index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,56717,1490.9143129219822,2508,65.92755429251073,4.421954616781565,51902.0,1364.3428719656667,91.51048186610716,2307.0,60.64388666380473,0,0,0,38041757
1,Albania,126795,44012.089223103925,2274,789.3331037764764,1.7934461138057496,94431.0,32778.15053769413,74.47533420087544,30090.0,10444.605581633323,0,0,0,2880913
2,Algeria,117739,2734.7421160877457,3108,72.19000073722992,2.6397370454989426,81994.0,1904.4874261417087,69.64047596803098,32637.0,758.0646892088073,0,0,0,43053054
3,Andorra,12286,159256.47473621444,117,1516.6048790604825,0.9523034348038417,11523.0,149366.1369351619,93.7896793097835,646.0,8373.732921992067,0,0,0,77146
4,Angola,22717,713.8031916055211,543,17.06189783165902,2.390280406743848,21452.0,674.0549397509195,94.43148303032972,722.0,22.686354022942563,0,0,0,31825299
177,Anguilla,25,1681.0112963959118,0,0.0,0.0,22.0,1479.2899408284025,88.0,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,1173,12078.463677083868,29,298.6150440199763,2.47229326513214,885.0,9112.907377851001,75.44757033248082,259.0,2666.9412552128915,0,0,0,97115
6,Argentina,2407159,53754.415269533114,56471,1261.0573645886311,2.34596052857331,2153509.0,48090.14156218056,89.46268194165819,197179.0,4403.216342763926,7337194.0,163847.32923297829,32.80762373190623,44780675
7,Armenia,197113,66643.38302913588,3614,1221.8838243408454,1.833466082906759,176889.0,59805.702214672885,89.73989538995399,16610.0,5615.796990122148,0,0,0,2957728
123,Aruba,9681,91063.86981469288,90,846.5807543975167,0.9296560272699101,9053.0,85156.61743956355,93.51306683193886,538.0,5060.671620731822,0,0,0,106310
198,Australia,29365,1165.1298247841544,909,36.06684865413916,3.095521879788864,23048.0,914.4870492635856,78.48799591350247,5408.0,214.57592686642968,15613220.0,619493.5563737939,0.18807779561166754,25203200
8,Austria,560972,62642.68392966339,9482,1058.8370346845622,1.690280441804582,516084.0,57630.125733827,91.99817459694958,35406.0,3953.7211611518255,23451521.0,2618787.0654379604,2.392049539132238,8955108
9,Azerbaijan,271834,27054.299587796988,3711,369.3375581064717,1.365171391363847,242293.0,24114.22930915962,89.13270598968488,25830.0,2570.7327205308984,0,0,0,10047719
10,Bahamas,9171,23546.417586254705,188,482.68743934313426,2.0499400283502345,8676.0,22275.51182840975,94.60255152109912,307.0,788.2183185018204,0,0,0,389486
11,Bahrain,149791,91271.19532234439,541,329.6440818833462,0.36116989672276706,139205.0,84820.89541325546,92.93281972882215,10045.0,6120.655827205568,3598553.0,2192683.363758893,4.162534218615093,1641164
12,Bangladesh,644439,3952.4938742352447,9318,57.14945544904019,1.4459087671602744,555414.0,3406.482898559048,86.18565915470666,79707.0,488.86152022715675,4698340.0,28816.009070019692,13.716312569971523,163046173
13,Barbados,3679,12817.877437539413,43,149.81482191198552,1.1687958684425115,3534.0,12312.687921789693,96.05871160641478,102.0,355.3746938377331,0,0,0,287021
14,Belarus,328290,34730.82893471918,2294,242.68945620105944,0.6987724268177526,318756.0,33722.19716688095,97.09586036735813,7240.0,765.9423116371711,5388505.0,570066.847509455,6.092413387386668,9452409
215,Belgium,902964,78251.01743377386,23202,2010.689359153212,2.5695376559862853,0.0,0.0,0.0,886048.0,76785.0739289279,11234903.0,973618.6498240884,8.037132140793739,11539326
15,Belize,12456,31909.742769968565,317,812.0896321515764,2.544958253050739,12090.0,30972.125087421322,97.0616570327553,49.0,125.52805039566954,0,0,0,390351
16,Benin,7313,619.6853171355913,93,7.880587241024201,1.2717079174073567,6452.0,546.7263320332058,88.2264460549706,768.0,65.07839786136114,0,0,0,11801151
178,Bermuda,1469,23500.991873040253,14,223.97133166954632,0.9530292716133424,799.0,12782.363857426251,54.39074200136147,656.0,10494.656683944457,0,0,0,62508
17,Bhutan,891,1167.6149989385317,1,1.3104545442632232,0.11223344556677892,870.0,1140.095453509004,97.64309764309765,20.0,26.209090885264462,0,0,0,763094
18,Bolivia,275392,23919.87841330686,12344,1072.16977665967,4.482337903788055,225483.0,19584.90422476931,81.87710608877528,37565.0,3262.804411877876,907156.0,78793.36081622486,30.357733399768065,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,176413,53442.3225945608,6953,2106.3326909013576,3.941319517269135,133262.0,40370.215310642416,75.53978448300296,36198.0,10965.774593017022,0,0,0,3300998
20,Botswana,41710,18105.63254030576,616,267.39558007260484,1.4768640613761688,36958.0,16042.866636888522,88.60704866938384,4136.0,1795.3703233446324,0,0,0,2303703
204,Brazil,13013601,61661.36299036057,332752,1576.6536762398403,2.556955603602723,11405558.0,54042.09426319517,87.64336635186525,1275291.0,6042.61505092556,6421441.0,30426.229021635438,202.6585777242211,211049519
179,British Virgin Islands,166,5527.253354643226,1,33.29670695568208,0.6024096385542169,131.0,4361.8686111943525,78.91566265060241,34.0,1132.0880364931909,0,0,0,30033
21,Brunei,214,493.88870425759757,3,6.923673424171929,1.4018691588785046,197.0,454.65455485395665,92.05607476635514,14.0,32.310475979469,0,0,0,433296
22,Bulgaria,356859,50979.00506520105,13786,1969.3956543869194,3.8631504319633247,273429.0,39060.63284370818,76.62101838541273,69644.0,9948.976567105949,2134815.0,304968.4740983615,16.716155732463935,7000117
23,Burkina Faso,12825,631.1086209043941,150,7.381387378998761,1.1695906432748537,12477.0,613.983802185117,97.28654970760235,198.0,9.743431340278365,0,0,0,20321383
