index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,56943,1496.8551531413232,2516,66.13784952151396,4.418453541260559,51956.0,1365.7623647614384,91.24211931229476,2471.0,64.95493885837082,0,0,0,38041757
1,Albania,127509,44259.92732165116,2297,797.3166839817794,1.8014414668768477,96129.0,33367.54702415519,75.38997247253135,29083.0,10095.063613514189,0,0,0,2880913
2,Algeria,118116,2743.4987538863093,3119,72.44549945283788,2.640624470859155,82289.0,1911.3394371511947,69.66795353720072,32708.0,759.7138172822769,0,0,0,43053054
3,Andorra,12409,160850.85422445752,120,1555.492183651777,0.9670400515754695,11692.0,151556.78842713815,94.22193569183656,597.0,7738.5736136675905,0,0,0,77146
4,Angola,23108,726.0890149060343,549,17.250427089467408,2.3758005885407654,21557.0,677.3542017625663,93.28803877445041,1002.0,31.484386054000623,0,0,0,31825299
177,Anguilla,25,1681.0112963959118,0,0.0,0.0,22.0,1479.2899408284025,88.0,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,1180,12150.543170468001,29,298.6150440199763,2.457627118644068,913.0,9401.22535138753,77.3728813559322,238.0,2450.7027750604952,0,0,0,97115
6,Argentina,2473751,55241.4853058825,57122,1275.5948855170227,2.309124887670586,2188983.0,48882.31363194056,88.48841294051019,227646.0,5083.576788424917,7610064.0,169940.80593916908,32.50631006519787,44780675
7,Armenia,200129,67663.08463793831,3675,1242.5077627151652,1.8363155764531878,179043.0,60533.96390743165,89.46379585167567,17411.0,5886.612967791494,0,0,0,2957728
123,Aruba,9896,93086.25717242027,92,865.3936600507948,0.9296685529506872,9205.0,86586.39826921267,93.01738075990299,599.0,5634.465243156806,0,0,0,106310
198,Australia,29390,1166.1217623158964,909,36.06684865413916,3.0928887376658727,23071.0,915.3996317927882,78.49948962232051,5410.0,214.65528186896904,15998167.0,634767.2914550534,0.18370854611031376,25203200
8,Austria,568914,63529.55207240382,9586,1070.4505182963735,1.684964687105608,525682.0,58701.916269463196,92.40096042635618,33646.0,3757.1852846442503,25515997.0,2849323.2019088995,2.2296365687768342,8955108
9,Azerbaijan,279181,27785.510323288298,3811,379.2900657353176,1.365064241477751,245881.0,24471.32528288261,88.07225420067985,29489.0,2934.89497467037,0,0,0,10047719
10,Bahamas,9339,23977.755298008145,189,485.254925722619,2.0237712817218116,8814.0,22629.824948778645,94.3784131063283,336.0,862.6754235068782,0,0,0,389486
11,Bahrain,153074,93271.60478782133,548,333.90934726815846,0.3579967858682728,141911.0,86469.7251462986,92.70744868494977,10615.0,6467.9702942545655,3724104.0,2269184.5543772588,4.110357820297177,1641164
12,Bangladesh,666132,4085.5420752500577,9521,58.39450153791711,1.4292962956290944,565030.0,3465.4600571336314,84.82252766718908,91581.0,561.6875165785093,4915324.0,30146.82227469393,13.5521483426118,163046173
13,Barbados,3704,12904.979078185916,44,153.29888753784564,1.187904967602592,3576.0,12459.01867807582,96.54427645788337,84.0,292.6615125722508,0,0,0,287021
14,Belarus,331808,35103.00919056719,2324,245.86325031005325,0.7004050535249301,322223.0,34088.98197274367,97.11128122287587,7261.0,768.1639675134667,5496424.0,581483.9370577384,6.036797743405531,9452409
215,Belgium,913057,79125.67857082814,23348,2023.34174456983,2.557124034972625,0.0,0.0,0.0,895942.0,77642.48969133898,11570070.0,1002664.2803921129,7.891542574936884,11539326
15,Belize,12485,31984.03488142723,318,814.6514290984268,2.5470564677613137,12106.0,31013.113838570927,96.96435722867442,61.0,156.2696137578743,0,0,0,390351
16,Benin,7515,636.8022915730846,93,7.880587241024201,1.2375249500998005,6452.0,546.7263320332058,85.85495675316035,970.0,82.19537229885456,0,0,0,11801151
178,Bermuda,1586,25372.752287707175,14,223.97133166954632,0.8827238335435058,835.0,13358.290138862227,52.64817150063051,737.0,11790.490817175403,0,0,0,62508
17,Bhutan,900,1179.4090898369006,1,1.3104545442632232,0.1111111111111111,874.0,1145.337271686057,97.11111111111111,25.0,32.761363606580574,0,0,0,763094
18,Bolivia,279207,24251.24002202013,12412,1078.0760910482684,4.445447284631117,229036.0,19893.509151573573,82.03089464089366,37759.0,3279.654779398289,952805.0,82758.32177982962,29.303687533125878,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,180831,54780.705713847754,7216,2186.005565589558,3.9904662364307,138294.0,41894.60278376418,76.47693149957695,35321.0,10700.097364494011,0,0,0,3300998
20,Botswana,41710,18105.63254030576,616,267.39558007260484,1.4768640613761688,36958.0,16042.866636888522,88.60704866938384,4136.0,1795.3703233446324,0,0,0,2303703
204,Brazil,13279857,62922.94369076482,345025,1634.8059054330276,2.5981077958896694,11668734.0,55289.081232163335,87.8679190596706,1266098.0,5999.056553168453,6421441.0,30426.229021635438,206.80493677353726,211049519
179,British Virgin Islands,178,5926.81383811141,1,33.29670695568208,0.5617977528089888,159.0,5294.176405953451,89.32584269662921,18.0,599.3407252022774,0,0,0,30033
21,Brunei,216,498.5044865403788,3,6.923673424171929,1.3888888888888888,202.0,466.1940105609099,93.51851851851852,11.0,25.38680255529707,0,0,0,433296
22,Bulgaria,367376,52481.408525028935,14170,2024.2518803614282,3.8570837507077216,281979.0,40282.041000171856,76.75487783633118,71227.0,10175.115644495656,2240606.0,320081.2214995835,16.396278506796822,7000117
23,Burkina Faso,12904,634.9961515906668,152,7.479805877385412,1.1779293242405457,12556.0,617.8713328713897,97.30316181029139,196.0,9.645012841891715,0,0,0,20321383
24,Burma,142549,2637.5777026960764,3206,59.320473064305055,2.2490512034458328,131834.0,2439.318542095943,92.48328644887022,7509.0,138.93868753582865,2482290.0,45929.69965152645,5.742640867908262,54045422
25,Burundi,3027,262.5193864973106,6,0.5203555728390696,0.19821605550049554,773.0,67.03914296743346,25.53683515031384,2248.0,194.95988795703806,0,0,0,11530577
26,Cabo Verde,18422,33498.44345523843,176,320.0372406970993,0.955379437628922,16925.0,30776.308515900033,91.87384648789491,1321.0,2402.0976986412966,0,0,0,549936
27,Cambodia,3028,183.6649553314455,24,1.4557328031554464,0.7926023778071334,1914.0,116.09469105164685,63.210039630118885,1090.0,66.1145314766432,0,0,0,16486542
28,Cameroon,61731,2385.6112524518976,919,35.51500447106468,1.488717176135167,35261.0,1362.6709169251487,57.120409518718304,25551.0,987.4253310556841,0,0,0,25876387
199,Canada,1043478,27892.24934095654,23196,620.0309117325213,2.222950555737639,956665.0,25571.730995542013,91.68041875343802,63618.0,1700.5141637609736,17483364.0,467331.70033934904,5.9684051650471845,37411038
180,Cayman Islands,515,7929.420459444478,2,30.793865861920303,0.3883495145631068,487.0,7498.306337377594,94.5631067961165,26.0,400.3202562049639,0,0,0,64948
29,Central African Republic,5402,1138.418592849711,74,15.594775244516592,1.36986301369863,5056.0,1065.5024815712957,93.59496482784154,272.0,57.321336033898824,0,0,0,4745179
30,Chad,4616,289.4609742518945,167,10.47226661613223,3.617850953206239,4254.0,266.7606118863863,92.157712305026,195.0,12.228095749375958,0,0,0,15946882
181,Channel Islands,4051,23516.230901407143,86,499.23373426833234,2.122932609232288,3956.0,22964.751776343288,97.65490002468526,9.0,52.24539079552315,0,0,0,172264
205,Chile,1051270,55470.03263765606,23979,1265.2467136114935,2.2809554158303764,986285.0,52041.113263034815,93.81842913809012,41007.0,2163.7254257920063,11673902.0,615970.8970567014,9.005300883971785,18952035
200,China,101984,71.1292788229035,4841,3.376380988995096,4.7468230310636965,96693.0,67.43904295990556,94.81193128333855,452.0,0.315249784553973,0,0,0,1433783692
