index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,119,1119.3678863700497,3,28.219358479917222,2.5210084033613445,102,959.4581883171855,85.71428571428571,14.0,131.69033957294704,0,0,106310
2,Bermuda,156,2495.6805528892305,9,143.98157035899405,5.769230769230769,141,2255.711268957574,90.38461538461539,6.0,95.98771357266271,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",11,423.35373128584075,0,0,0,7,269.4069199091714,63.63636363636363,4.0,153.94681137666936,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,202,3110.1804520539504,99.50738916256158,0.0,0,0,0,64948
6,Channel Islands,587,3407.5604885524544,47,272.83704082106533,8.006814310051109,533,3094.0881437793155,90.80068143100512,7.0,40.63530395207356,0,0,172264
7,Curacao,29,177.45360200216615,1,6.119089724212626,3.4482758620689653,24,146.85815338110302,82.75862068965517,4.0,24.476358896850503,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,220,4519.588306592436,0,0,0,188,3862.1936438153543,85.45454545454545,32.0,657.3946627770816,0,0,48677
10,French Guiana,7562,26002.06998758695,43,147.85625621082238,0.5686326368685533,6106,20995.58838193678,80.74583443533456,1413.0,4858.6253494393495,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2.0,7.161143634638452,0,0,279285
12,Gibraltar,186,5518.305346229158,0,0,0,180,5340.295496350798,96.7741935483871,6.0,178.00984987835994,0,0,33706
13,Greenland,14,247.08789269325803,0,0,0,13,229.43875750088245,92.85714285714286,1.0,17.649135192375574,0,0,56660
14,Guadeloupe,203,507.43910730712315,14,34.99580050393953,6.896551724137931,176,439.94720633523974,86.69950738916256,13.0,32.49610046794385,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,269,716.2694344666722,15,39.94067478438693,5.5762081784386615,98,260.94574192466126,36.43122676579926,156.0,415.38301775762403,0,0,375557
17,Mayotte,2900,10895.988397650975,38,142.7750203830128,1.3103448275862069,2672,10039.3382753529,92.13793103448276,190.0,713.875101915064,0,0,266153
18,Montserrat,12,2404.3277900220396,1,200.36064916850333,8.333333333333332,10,2003.6064916850332,83.33333333333334,1.0,200.36064916850333,0,0,4991
19,New Caledonia,22,77.8053240061254,0,0,0,22,77.8053240061254,100.0,0.0,0,0,0,282757
20,Reunion,657,739.0891541760224,4,4.499781760584612,0.60882800608828,592,665.9677005665225,90.10654490106545,61.0,68.62167184891533,0,0,888932
21,Saint Barthelemy,7,710.4435197401806,0,0,0,6,608.9515883487262,85.71428571428571,1.0,101.49193139145437,0,0,9853
22,Saint Pierre and Miquelon,4,687.167153410067,0,0,0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
23,Sint Maarten,114,2689.376961004034,15,353.86538960579395,13.157894736842104,63,1486.2346363443346,55.26315789473685,36.0,849.2769350539054,0,0,42389
24,St Martin,49,1289.4058207462765,3,78.94321351507816,6.122448979591836,41,1078.890584706068,83.6734693877551,5.0,131.57202252513025,0,0,38002
