index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,38070,1000.7424210190924,1397,36.722804364687995,3.6695560809035985,28440,747.5995391064614,74.70449172576832,8233.0,216.42007754794292,0,0,38041757
1,Albania,8759,3040.355609489075,259,89.90205535536825,2.95695855691289,4530,1572.4181882618461,51.71823267496289,3970.0,1378.0353658718607,0,0,2880913
2,Algeria,42228,980.8363420629811,1456,33.81873908410771,3.447949228000379,29587,687.2218635175102,70.06488585772473,11185.0,259.79573946136315,0,0,43053054
3,Andorra,1060,13740.180955590697,53,687.0090477795349,5.0,877,11368.055375521737,82.73584905660377,130.0,1685.116532289425,0,0,77146
4,Angola,2283,71.73538259609124,102,3.204997382742578,4.467805519053877,977,30.69884747979901,42.79456855015331,1204.0,37.83153773354965,0,0,31825299
5,Antigua and Barbuda,94,967.9246254440611,3,30.891211450342375,3.1914893617021276,89,916.4392730268238,94.68085106382979,2.0,20.594140966894916,0,0,97115
6,Argentina,359638,8031.098236013637,7563,168.88981686854876,2.1029479643419218,263202,5877.580005214302,73.18525850994611,88873.0,1984.6284139307859,1095233.0,24457.715297949395,44780675
7,Armenia,42936,14516.547836717913,858,290.0875266420712,1.9983230855226384,36475,12332.100855792014,84.95202161356438,5603.0,1894.3594542838287,0,0,2957728
8,Austria,25706,2870.5404781271204,733,81.85272584093906,2.851474363961721,21888,2444.1916278396643,85.14743639617211,3085.0,344.49612444651706,1061437.0,118528.66542759731,8955108
9,Azerbaijan,35559,3539.012187741317,521,51.852564746287186,1.465170561601845,33190,3303.237282013957,93.33783289743806,1848.0,183.9223409810724,0,0,10047719
10,Bahamas,1765,4531.613459790596,29,74.45710500505795,1.643059490084986,227,582.8194081430398,12.861189801699716,1118.0,2870.449772263958,0,0,389486
11,Bahrain,50076,30512.489915693983,186,113.33419451072531,0.37143541816439013,46673,28438.96161504883,93.2043294192827,3217.0,1960.1941061344264,1011805.0,616516.6918114217,1641164
12,Bangladesh,299628,1837.6880271823368,4028,24.704658354661287,1.3443336403807387,186756,1145.4178688389086,62.32928831751372,108844.0,667.565499988767,1378819.0,8456.616764626544,163046173
13,Barbados,164,571.3867626410611,7,24.388459381020898,4.2682926829268295,132,459.89666261353693,80.48780487804879,25.0,87.10164064650321,0,0,287021
14,Belarus,70727,7482.431198226823,652,68.97712530213198,0.9218544544516238,69097,7309.988384971493,97.69536386387094,978.0,103.46568795319797,1384026.0,146420.4521831419,9452409
15,Belgium,82447,7144.871372903408,9996,866.2551001678953,12.124152485839387,18291,1585.1012442147833,22.185161376399385,54160.0,4693.515028520729,2072738.0,179623.83591554652,11539326
16,Belize,730,1870.111771200791,10,25.617969468503986,1.36986301369863,48,122.96625344881915,6.575342465753424,672.0,1721.527548283468,0,0,390351
17,Benin,2115,179.2198066103891,39,3.3047623913972455,1.8439716312056738,1705,144.47743275211036,80.6146572104019,371.0,31.437611466881492,0,0,11801151
18,Bhutan,173,226.7086361575376,0,0.0,0.0,118,154.6336362230603,68.20809248554913,55.0,72.07499993447726,0,0,763094
19,Bolivia,110999,9641.102806176823,4664,405.1036810062136,4.201839656213119,48875,4245.1634668050365,44.03192821556951,57460.0,4990.835658365573,204818.0,17789.992653587193,11513102
20,Bosnia and Herzegovina,18326,5551.654378463725,560,169.64566473533156,3.055767761650115,12081,3659.802277977751,65.92273272945542,5685.0,1722.2064357506426,0,0,3300998
21,Botswana,1562,678.0387923269623,3,1.3022512016522962,0.19206145966709345,199,86.38266304293565,12.740076824583868,1360.0,590.3538780823743,0,0,2303703
22,Brunei,144,332.33632436025255,3,6.923673424171929,2.083333333333333,139,320.7968686532993,96.52777777777779,2.0,4.615782282781286,0,0,433296
23,Bulgaria,15589,2226.962777907855,572,81.71291994119527,3.6692539611264356,10601,1514.4032592598094,68.00307909423312,4416.0,630.8465987068502,358723.0,51245.286328785645,7000117
24,Burkina Faso,1338,65.84197542066896,55,2.706508705632879,4.110612855007474,1050,51.66971165299133,78.47533632286996,233.0,11.465755062044742,0,0,20321383
25,Burma,504,9.325489215349267,6,0.11101772875415793,1.1904761904761905,341,6.309507584194643,67.65873015873017,157.0,2.904963902400466,139514.0,2581.421234901265,54045422
26,Burundi,430,37.292149386799984,1,0.0867259288065116,0.23255813953488372,345,29.9204454382465,80.23255813953489,84.0,7.2849780197469745,0,0,11530577
27,Cabo Verde,3568,6488.027697768468,37,67.28055628291293,1.0369955156950672,2673,4860.565593087195,74.91591928251121,858.0,1560.1815483983592,0,0,549936
28,Cambodia,273,16.558960635893204,0,0.0,0.0,264,16.01306083470991,96.7032967032967,9.0,0.5458998011832924,0,0,16486542
29,Cameroon,18973,733.2167353966379,410,15.844561298298714,2.1609655826701104,16540,639.1927899362457,87.17651399356981,2023.0,78.17938416209341,0,0,25876387
30,Central African Republic,4691,988.5823063787477,61,12.85515256642584,1.3003623960775954,1773,373.64238525037723,37.795779151566826,2857.0,602.0847685619447,0,0,4745179
31,Chad,995,62.39464241348246,77,4.828530116420251,7.738693467336684,871,54.61882768054595,87.53768844221106,47.0,2.947284616516257,0,0,15946882
32,Comoros,417,490.07452188353153,7,8.226670631138418,1.6786570743405276,399,468.9202259748899,95.68345323741008,11.0,12.92762527750323,0,0,850891
33,Congo (Brazzaville),3979,739.5217994448103,78,14.49678320097894,1.9602915305353101,1742,323.7614914885297,43.77984418195526,2159.0,401.2635247553017,0,0,5380504
34,Congo (Kinshasa),9891,113.96399664074097,251,2.892019326339701,2.537660499443939,8972,103.37528842995935,90.70872510362956,668.0,7.6966888844419135,0,0,86790568
35,Costa Rica,35305,6994.467228825962,376,74.49142268909678,1.065004956804985,13073,2589.9637468472397,37.02874946891375,21856.0,4330.0120592896255,109207.0,21635.59786597923,5047561
36,Cote d'Ivoire,17562,682.9064267319798,114,4.432942298567686,0.6491288008199522,15908,618.589877943989,90.58193827582281,1540.0,59.88360648942312,0,0,25716554
37,Croatia,8530,2065.225786317165,175,42.36981390451393,2.0515826494724503,6124,1482.7013734356763,71.7936694021102,2231.0,540.1545989769749,144521.0,34990.44500168147,4130299
38,Cuba,3744,330.3485494839892,91,8.029305022180294,2.430555555555556,3102,273.7022437231129,82.8525641025641,551.0,48.61700073869606,346439.0,30567.74068768262,11333484
39,Cyprus,1474,1229.7947394153384,20,16.68649578582549,1.3568521031207599,935,780.0936779873416,63.43283582089553,519.0,433.0145656421714,0,0,1198574
40,Czechia,22548,2109.4162872421007,416,38.91773884569425,1.8449529891786411,16662,1558.7677034782635,73.89568919638106,5470.0,511.73084491814313,820151.0,76726.9770000841,10689213
41,Faroe Islands,411,8443.412700043142,0,0.0,0.0,344,7066.992624853628,83.69829683698296,67.0,1376.4200751895146,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,16480,2855.223699326926,623,107.93715805101183,3.7803398058252426,14465,2506.117160847329,87.77305825242718,1392.0,241.16938042858501,2035007.0,352572.828561662,5771877
44,Djibouti,5383,5529.2088701534685,60,61.629673455175194,1.114620100315809,5282,5425.465586503923,98.12372283113505,41.0,42.11361019436972,0,0,973557
