index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,57492,1511.2866632316695,2532,66.5584399795204,4.404091003965769,52022.0,1367.497300400715,90.48563278369164,2938.0,77.23092285143403,0,0,0,38041757
1,Albania,128959,44763.23998676808,2331,809.1184981983142,1.807551237214929,99441.0,34517.18257371882,77.11055451732722,27187.0,9436.93891485095,0,0,0,2880913
2,Algeria,118975,2763.4508808596943,3141,72.95649688405379,2.6400504307627655,82929.0,1926.2048169683849,69.70287875604119,32905.0,764.2895670072556,0,0,0,43053054
3,Andorra,12641,163858.13911285094,121,1568.4546185155418,0.9572027529467606,11989.0,155406.63158167628,94.84218020726209,531.0,6883.052912659114,0,0,0,77146
4,Angola,23841,749.1210059016256,557,17.50179943321192,2.3363113963340463,22144.0,695.7986474848201,92.88200998280274,1140.0,35.82055898359352,0,0,0,31825299
177,Anguilla,25,1681.0112963959118,0,0.0,0.0,22.0,1479.2899408284025,88.0,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,1201,12366.781650620398,31,319.2091849868712,2.5811823480432974,947.0,9751.325747824743,78.85095753538718,223.0,2296.246717808783,0,0,0,97115
6,Argentina,2604157,58153.5896901956,58542,1307.30499261121,2.2480211446544893,2278486.0,50881.010614511724,87.4941871784228,267129.0,5965.274083072664,7813131.0,174475.5075710672,33.330517560757656,44780675
7,Armenia,205128,69353.23329258134,3794,1282.7413474126085,1.8495768495768494,184243.0,62292.07012950481,89.81855231855232,17091.0,5778.421815663915,0,0,0,2957728
123,Aruba,10159,95560.15426582635,92,865.3936600507948,0.9056009449748992,9573.0,90047.97290941585,94.23171572005118,494.0,4646.787696359703,0,0,0,106310
198,Australia,29469,1169.2562849162011,910,36.10652615540884,3.087990769961655,23108.0,916.8676993397664,78.41460517832299,5451.0,216.2820594210259,16174398.0,641759.6971813104,0.18219534352994157,25203200
