index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,41501,1090.93278735785,1536,40.37668396861901,3.7011156357678128,34326,902.3242538455835,82.71125996963929,5639.0,148.23184954364754,0,0,0,38041757
1,Albania,21202,7359.472500557983,518,179.8041107107365,2.443165739081219,11246,3903.6236082103137,53.04216583341195,9438.0,3276.0447816369324,0,0,0,2880913
2,Algeria,58272,1353.492832355168,1973,45.827178717681676,3.3858456891817683,40395,938.2609651803098,69.32145799011532,15904.0,369.4046884571766,0,0,0,43053054
3,Andorra,4825,62543.748217665205,75,972.1826147823606,1.5544041450777202,3475,45044.46115158271,72.02072538860104,1275.0,16527.104451300132,0,0,0,77146
4,Angola,11035,346.7367266525917,286,8.986561288866445,2.591753511554146,4920,154.59399140287732,44.58541005890349,5829.0,183.15617396084792,0,0,0,31825299
175,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,128,1318.0250218812746,3,30.891211450342375,2.34375,117,1204.7572465633527,91.40625,8.0,82.37656386757966,0,0,0,97115
6,Argentina,1173533,26206.237400396487,31140,695.3892499387291,2.653525721049174,985316,22003.152029307283,83.96150768661809,157077.0,3507.6961211504736,0,0,0,44780675
7,Armenia,92254,31190.83296368023,1363,460.82668859340686,1.4774427125111107,55827,18874.960780707355,60.51444923797342,35064.0,11855.04549437947,0,0,0,2957728
122,Aruba,4519,42507.76032358198,38,357.44520741228484,0.8408940030980305,4326,40692.314928040636,95.72914361584421,155.0,1458.0001881290566,0,0,0,106310
195,Australia,27601,1095.138712544439,907,35.9874936515998,3.2861128219992026,25352,1005.9040121889284,91.8517445020108,1342.0,53.247206703910614,8700911.0,345230.40724987304,0.31721965665434343,25203200
8,Austria,109881,12270.203776436869,1130,126.18496616679555,1.028385253137485,69336,7742.620189505253,63.100991072159886,39415.0,4401.3986207648195,2177572.0,243165.35322633744,5.046032921069889,8955108
9,Azerbaijan,56444,5617.593406025785,740,73.64855645345973,1.3110339451491744,44157,4394.728793669488,78.23152150804337,11547.0,1149.216055902837,0,0,0,10047719
10,Bahamas,6714,17238.10355186066,144,369.718038645805,2.1447721179624666,4422,11353.424770081594,65.86237712243074,2148.0,5514.960743133258,0,0,0,389486
11,Bahrain,81923,49917.61944571048,321,195.59288407496143,0.3918313538322571,78997,48134.73851485897,96.428353453853,2605.0,1587.288046776556,1732371.0,1055574.5799932242,4.728952401073442,1641164
12,Bangladesh,409252,2510.0374481037343,5941,36.437531103535925,1.4516728079520687,325940,1999.0656266430735,79.64286063354608,77371.0,474.53429035712475,2310792.0,14172.623358660494,17.710464637232604,163046173
13,Barbados,237,825.7235533288505,7,24.388459381020898,2.9535864978902953,221,769.9785033150883,93.24894514767934,9.0,31.356590632741156,0,0,0,287021
14,Belarus,99459,10522.079609547154,985,104.2062399119632,0.9903578358921767,87188,9223.892025831723,87.66225278758081,11286.0,1193.9813438034687,1841704.0,194839.64352367743,5.400379214032222,9452409
15,Belgium,441018,38218.69665524659,11737,1017.1304632523597,2.661342620936107,25819,2237.479034737384,5.854409570584421,403462.0,34964.08715725684,4817844.0,417515.1997612339,9.153845579059846,11539326
16,Belize,3577,9163.547678883877,59,151.14601986417352,1.6494268940452892,2207,5653.88586169883,61.69974839250769,1311.0,3358.515797320873,0,0,0,390351
17,Benin,2683,227.35070502868743,41,3.4742373858278737,1.528140141632501,2455,208.03055566359586,91.50204994409243,187.0,15.845911979263716,0,0,0,11801151
176,Bermuda,199,3183.59250015998,9,143.98157035899405,4.522613065326634,176,2815.6395981314395,88.44221105527639,14.0,223.97133166954632,0,0,0,62508
18,Bhutan,354,463.900908669181,0,0.0,0.0,325,425.8977268855475,91.80790960451978,29.0,38.003181783633465,0,0,0,763094
19,Bolivia,141833,12319.268951148006,8731,758.3533959831155,6.155831153539727,111848,9714.844878469765,78.85893973898881,21254.0,1846.0706766951253,328232.0,28509.4321235059,43.21120427015038,11513102
123,"Bonaire, Sint Eustatius and Saba",153,5888.465535157603,3,115.46010853250202,1.9607843137254901,145,5580.571912404264,94.77124183006535,5.0,192.4335142208367,0,0,0,25983
20,Bosnia and Herzegovina,51505,15602.857075345093,1248,378.0674814101675,2.423065721774585,28194,8541.053342049889,54.740316474128726,22063.0,6683.736251885036,0,0,0,3300998
