index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,14872
1,Aruba,100,940.6452826639074,2,18.812905653278147,2.0,81,761.922678957765,81.0,17,159.90969805286426,106310
2,Bermuda,115,1839.764510142702,7,111.98566583477316,6.086956521739131,54,863.8894221539643,46.95652173913044,54,863.8894221539643,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,0,0.0,0.0,6,230.92021706500404,25983
4,British Virgin Islands,6,199.7802417340925,1,33.29670695568208,16.666666666666664,3,99.89012086704625,50.0,2,66.59341391136417,30033
5,Cayman Islands,75,1154.7699698220113,1,15.396932930960151,1.3333333333333335,14,215.55706103344212,18.666666666666668,60,923.815975857609,64948
6,Channel Islands,544,3157.9436214182883,41,238.00678029071656,7.536764705882352,406,2356.8476292202668,74.63235294117648,97,563.0892119073051,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,13,79.54816641476414,81.25,2,12.238179448425251,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,185,3800.5628941800032,98.93048128342245,2,41.0871664235676,48677
10,French Guiana,133,457.32283897765996,1,3.438517586298195,0.7518796992481203,100,343.8517586298195,75.18796992481202,32,110.03256276154224,290823
11,French Polynesia,58,207.6731654045151,0,0,0,53,189.77030631791897,91.37931034482759,5,17.90285908659613,279285
12,Gibraltar,144,4272.236397080638,0,0,0,133,3945.885005636979,92.36111111111111,11,326.3513914436599,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,56660
14,Guadeloupe,152,379.9544054713434,12,29.996400431948164,7.894736842105263,98,244.97060352757669,64.47368421052632,42,104.98740151181858,400048
15,Isle of Man,325,3842.1071297686462,23,271.9029661067042,7.076923076923077,271,3203.726252822471,83.38461538461537,31,366.47791083947084,84589
