index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,166924.0,52330.0,105754,8840.0,14.3376,7442.0,2189.0,5167,86.0,0.1004,0,9.82,0.0
2,Albania,264875.0,58316.0,151908,54651.0,314.8599,3387.0,1181.0,2036,170.0,2.0387,60.46,40.62,7.38
3,Algeria,258478.0,99610.0,118822,40046.0,20.3671,6654.0,2756.0,3520,378.0,0.2401,0,12.99,0.06
4,Andorra,36808.0,8049.0,15691,13068.0,1569.7776,147.0,84.0,56,7.0,3.6936,44.97,68.65,31.97
5,Angola,98409.0,17553.0,64040,16816.0,1.2336,1896.0,405.0,1365,126.0,0.0041,0,14.38,0.0
6,Anguilla,2436.0,13.0,1661,762.0,1057.8513,9.0,0.0,5,4.0,9.4451,0,61.82,13.55
7,Antigua and Barbuda,6853.0,159.0,4124,2570.0,426.8581,131.0,5.0,114,12.0,5.7879,0,61.14,0.0
8,Argentina,8615285.0,1625514.0,4028894,2960877.0,741.2243,122943.0,43245.0,73924,5774.0,5.2311,40.20,76.93,30.55
9,Armenia,391588.0,159409.0,185521,46658.0,1145.1663,8097.0,2823.0,5149,125.0,2.1177,42.26,28.22,0.19
10,Aruba,33328.0,5489.0,14972,12867.0,437.1206,195.0,49.0,132,14.0,2.6654,0,74.62,0.0
11,Australia,2779880.0,28425.0,374524,2376931.0,1105.1227,4302.0,909.0,1339,2054.0,2.5870,28.25,78.72,35.61
12,Austria,2084227.0,360815.0,917804,805608.0,3612.0627,14246.0,6222.0,7511,513.0,2.2590,4.44,74.71,49.2
13,Azerbaijan,703334.0,218700.0,398247,86387.0,626.9126,8898.0,2641.0,5717,540.0,2.2917,32.66,46.49,21.69
14,Bahamas,32802.0,7871.0,16605,8326.0,86.3807,753.0,170.0,547,36.0,2.5194,11.89,38.17,4.54
15,Bahrain,428123.0,92675.0,189387,146061.0,4375.5283,1414.0,352.0,1042,20.0,0.4903,28.95,68.45,54.24
16,Bangladesh,1870901.0,513510.0,1072029,285362.0,61.9074,28627.0,7559.0,20513,555.0,0.2001,24.66,35.91,0.76
17,Barbados,48658.0,383.0,28182,20093.0,2099.3507,286.0,7.0,253,26.0,2.9791,0,51.32,0.0
