index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,168550.0,52330.0,105754,10466.0,15.6357,7465.0,2189.0,5167,109.0,0.1686,0,9.94,0.0
2,Albania,266416.0,58316.0,151908,56192.0,257.3776,3399.0,1181.0,2036,182.0,1.8399,60.46,40.71,7.44
3,Algeria,259673.0,99610.0,118822,41241.0,15.3306,6678.0,2756.0,3520,402.0,0.2370,0,12.99,0.06
4,Andorra,36989.0,8049.0,15691,13249.0,1244.7413,148.0,84.0,56,8.0,3.6936,35.66,68.65,31.97
5,Angola,98453.0,17553.0,64040,16860.0,0.7830,1896.0,405.0,1365,126.0,0.0041,0,14.38,0.0
6,Anguilla,2458.0,13.0,1661,784.0,916.1747,9.0,0.0,5,4.0,9.4451,0,62.27,14.2
7,Antigua and Barbuda,6853.0,159.0,4124,2570.0,426.8581,131.0,5.0,114,12.0,5.7879,0,61.27,0.0
8,Argentina,8675327.0,1625514.0,4028894,3020919.0,634.2517,123444.0,43245.0,73924,6275.0,5.0433,40.20,77.24,31.46
9,Armenia,396885.0,159409.0,185521,51955.0,1059.2054,8108.0,2823.0,5149,136.0,2.3103,39.09,28.22,0.19
10,Aruba,33406.0,5489.0,14972,12945.0,346.4980,196.0,49.0,132,15.0,3.9980,0,74.7,0.0
11,Australia,2822873.0,28425.0,374524,2419924.0,986.6799,4422.0,909.0,1339,2174.0,2.4097,25.23,78.82,37.05
12,Austria,2149623.0,360815.0,917804,871004.0,3613.5160,14293.0,6222.0,7511,560.0,2.3696,4.44,74.71,49.2
13,Azerbaijan,718145.0,218700.0,398247,101198.0,668.3863,8948.0,2641.0,5717,590.0,2.3616,32.66,46.53,22.44
14,Bahamas,32833.0,7871.0,16605,8357.0,67.6649,753.0,170.0,547,36.0,1.7996,11.89,38.51,5.04
15,Bahrain,442062.0,92675.0,189387,160000.0,4204.9131,1418.0,352.0,1042,24.0,0.7354,27.82,68.49,54.38
16,Bangladesh,1887271.0,513510.0,1072029,301732.0,54.1961,28703.0,7559.0,20513,631.0,0.2079,21.59,35.91,0.76
17,Barbados,49958.0,383.0,28182,21393.0,2016.4293,289.0,7.0,253,29.0,3.4757,0,51.32,0.0
18,Belarus,797188.0,194284.0,504826,98078.0,736.5046,6190.0,1424.0,4154,612.0,1.6036,9.35,44.84,2.92
19,Belgium,3386223.0,646496.0,1458847,1280880.0,1923.1370,29497.0,19528.0,8803,1166.0,4.4826,41.60,76.72,57.75
20,Belize,54758.0,10776.0,22064,21918.0,699.6177,631.0,248.0,354,29.0,0.7056,26.61,50.49,0.0
21,Benin,26498.0,3251.0,21684,1563.0,0.0000,163.0,44.0,117,2.0,0.0000,,14.2,0.0
22,Bermuda,11058.0,604.0,5816,4638.0,609.6944,119.0,10.0,100,9.0,4.6014,0,73.96,46.88
23,Bhutan,6648.0,670.0,1990,3988.0,229.8830,4.0,0.0,3,1.0,0.0000,2.39,73.18,0.0
24,Bolivia,878922.0,160124.0,439629,279169.0,184.0746,21219.0,9165.0,10515,1539.0,2.1007,27.33,45.5,7.85
