index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,46718,1228.0715635715776,1841,48.394189574366926,3.9406652682049743,37218,978.345979130249,79.66522539492273,7659.0,201.3313948669616,0,0,0,38041757
1,Albania,40501,14058.390517172855,852,295.7395797790492,2.1036517616848966,20484,7110.245953279395,50.57652897459322,19165.0,6652.404984114411,0,0,0,2880913
2,Algeria,85927,1995.8398305495352,2480,57.60334679161204,2.8861708194164817,55538,1289.9897879486086,64.63393345514216,27909.0,648.2466958093147,0,0,0,43053054
3,Andorra,6904,89492.65029943224,77,998.1074845098902,1.1152954808806488,6066,78630.12988359733,87.86210892236384,761.0,9864.41293132502,0,0,0,77146
4,Angola,15361,482.6663215324387,352,11.060383124758701,2.2915174793307727,8244,259.0392002287237,53.66838096478094,6765.0,212.5667381789563,0,0,0,31825299
174,Anguilla,6,403.44271113501884,0,0.0,0.0,3,201.72135556750942,50.0,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,144,1482.7781496164341,4,41.18828193378983,2.7777777777777777,133,1369.510374298512,92.36111111111111,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1447732,32329.39208710007,39305,877.7223657303066,2.7149361898472923,1274675,28464.845605833318,88.04633730552341,133752.0,2986.824115536445,0,0,0,44780675
7,Armenia,138508,46829.18780902098,2254,762.0714277986347,1.627342824963179,113228,38282.08679094224,81.74834666589655,23026.0,7785.029590280107,0,0,0,2957728
121,Aruba,4923,46307.96726554416,45,423.29037719875834,0.9140767824497258,4733,44520.74122848274,96.14056469632338,145.0,1363.9356598626657,0,0,0,106310
195,Australia,27949,1108.9464829862875,908,36.02717115286948,3.2487745536512938,25629,1016.8946800406299,91.69916633868831,1412.0,56.02463179278822,10024434.0,397744.49276282376,0.27880875867904364,25203200
8,Austria,293430,32766.77400205559,3538,395.0817790248873,1.2057390178236718,238127,26591.192423363293,81.15291551647752,51765.0,5780.499799667408,3121510.0,348573.1272029327,9.400258208367104,8955108
9,Azerbaijan,133733,13309.7870272845,1510,150.28286519557324,1.129115476359612,81234,8084.820047216686,60.74342159377266,50989.0,5074.684114872241,0,0,0,10047719
10,Bahamas,7549,19381.954678730428,163,418.50027985601537,2.1592263876010067,5934,15235.464175862548,78.60643793879984,1452.0,3727.990223011867,0,0,0,389486
11,Bahrain,87432,53274.38330355772,341,207.77935660299642,0.3900173849391527,85598,52156.88377273691,97.90236984170555,1493.0,909.7201742178112,2064477.0,1257934.6122630036,4.235067767768786,1641164
12,Bangladesh,471739,2893.2847138951247,6748,41.38704929921906,1.4304520084199102,388379,2382.0184973001483,82.3292117039295,76612.0,469.8791672957573,2786029.0,17087.362117968878,16.932307596223872,163046173
13,Barbados,281,979.0224408666961,7,24.388459381020898,2.491103202846975,257,895.404865846053,91.45907473309609,17.0,59.22911563962218,0,0,0,287021
14,Belarus,141609,14981.260332683447,1181,124.94169475738937,0.8339865404035054,118924,12581.343020599299,83.9805379601579,21504.0,2274.975617326758,3091238.0,327031.76512992615,4.58098017687412,9452409
212,Belgium,584857,50683.809435663745,17033,1476.0827452140618,2.9123358359393836,0,0.0,0.0,575211.0,49847.88539642609,5930325.0,513922.99688907305,9.862140776432996,11539326
15,Belize,7236,18537.162707409487,164,420.1346992834654,2.2664455500276395,3571,9148.176897202773,49.350469872857936,3501.0,8968.851110923246,0,0,0,390351
16,Benin,3055,258.87305399278426,44,3.7284498774738157,1.4402618657937807,2907,246.33190440491776,95.15548281505728,104.0,8.812699710392655,0,0,0,11801151
175,Bermuda,272,4351.443015294043,9,143.98157035899405,3.308823529411765,216,3455.5576886158574,79.41176470588235,47.0,751.9037563191912,0,0,0,62508
17,Bhutan,418,547.7699995020272,0,0.0,0.0,386,505.8354540856041,92.34449760765551,32.0,41.93454541642314,0,0,0,763094
18,Bolivia,145186,12610.502365044626,8982,780.1546446822064,6.186546912236717,124015,10771.640866206171,85.41801551113744,12189.0,1058.7068541562473,360083.0,31275.93241161244,40.32014841022764,11513102
122,"Bonaire, Sint Eustatius and Saba",164,6311.819266443444,3,115.46010853250202,1.8292682926829267,158,6080.89904937844,96.34146341463415,3.0,115.46010853250202,0,0,0,25983
19,Bosnia and Herzegovina,91539,27730.704471799138,2812,851.8635879209863,3.071914703022755,56050,16979.713407884527,61.23073225619681,32677.0,9899.127475993624,0,0,0,3300998
20,Botswana,11531,5005.419535417543,34,14.758846952059358,0.29485734108056544,8978,3897.2037628114385,77.85968259474461,2519.0,1093.4569256540449,0,0,0,2303703
201,Brazil,6487084,30737.260291979153,175270,830.468606753849,2.7018302830670917,5792539,27446.350162020506,89.29341750469086,519538.0,2461.6876762462557,6421441.0,30426.229021635438,101.02224718719677,211049519
176,British Virgin Islands,72,2397.3629008091098,1,33.29670695568208,1.3888888888888888,71,2364.0661938534276,98.61111111111111,0.0,0.0,0,0,0,30033
21,Brunei,151,348.4915623499871,3,6.923673424171929,1.9867549668874174,145,334.6442155016432,96.02649006622516,3.0,6.923673424171929,0,0,0,433296
22,Bulgaria,155193,22170.05801474461,4503,643.2749624041998,2.901548394579652,57141,8162.863563566151,36.81931530416965,93549.0,13363.919488774258,982307.0,140327.22595922326,15.798828675760227,7000117
23,Burkina Faso,3062,150.6787210299614,68,3.3462289451461054,2.2207707380796866,2679,131.8315785889179,87.49183540169824,315.0,15.5009134958974,0,0,0,20321383
24,Burma,95018,1758.1137584604298,2028,37.52399231890538,2.1343324422740952,73748,1364.55591002694,77.61476772821992,19242.0,356.03385611458447,317765.0,5879.591429594166,29.901971582773434,54045422
25,Burundi,692,60.01434273410602,1,0.0867259288065116,0.1445086705202312,575,49.86740906374417,83.09248554913295,116.0,10.060207741555345,0,0,0,11530577
26,Cabo Verde,10938,19889.587151959502,107,194.56809519653197,0.9782409946973852,10454,19009.484740042477,95.57505942585482,377.0,685.5343167204911,0,0,0,549936
27,Cambodia,335,20.31960371071144,0,0.0,0.0,304,18.43928217330232,90.74626865671642,31.0,1.8803215374091182,0,0,0,16486542
28,Cameroon,24487,946.3067622230259,441,17.042564713535935,1.8009556090987053,22177,857.0361851521234,90.56642299995916,1869.0,72.22801235736658,0,0,0,25876387
196,Canada,399770,10685.883668878689,12423,332.0677710145332,3.1075368336793656,319250,8533.577710407288,79.85841859068965,68098.0,1820.2649175358354,11573322.0,309355.8109774981,3.454237253573347,37411038
177,Cayman Islands,288,4434.316684116524,2,30.793865861920303,0.6944444444444444,257,3957.011763256759,89.23611111111111,29.0,446.5110549978444,0,0,0,64948
