index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,179010.0,52330.0,105754,20926.0,0.3909,7685.0,2189.0,5167,329.0,0.0071,0,11.73,0.0
2,Albania,275372.0,58316.0,151908,65148.0,9.6964,3497.0,1181.0,2036,280.0,0.0497,21.26,43.0,10.13
3,Algeria,265800.0,99610.0,118822,47368.0,0.0576,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,41717.0,8049.0,15691,17977.0,1300.1451,153.0,84.0,56,13.0,0.0000,70.49,69.05,53.24
5,Angola,99287.0,17553.0,64040,17694.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.65,1.09
6,Anguilla,2788.0,13.0,1661,1114.0,0.0000,9.0,0.0,5,4.0,0.0000,0,65.82,18.16
7,Antigua and Barbuda,7663.0,159.0,4124,3380.0,53.5381,137.0,5.0,114,18.0,1.4470,0,62.48,0.0
8,Argentina,9101319.0,1625514.0,4028894,3446911.0,55.2749,128729.0,43245.0,73924,11560.0,0.2380,17.90,81.79,47.1
9,Armenia,422896.0,159409.0,185521,77966.0,1.0589,8623.0,2823.0,5149,651.0,0.0481,0.20,33.28,1.41
10,Aruba,35189.0,5489.0,14972,14728.0,457.1109,212.0,49.0,132,31.0,0.0000,0,76.52,0.0
11,Australia,6334964.0,28425.0,374524,5932015.0,1688.0577,7559.0,909.0,1339,5311.0,1.3794,19.20,83.6,52.4
12,Austria,4185678.0,360815.0,917804,2907059.0,579.3543,18249.0,6222.0,7511,4516.0,1.2480,3.45,73.08,57.48
13,Azerbaijan,792632.0,218700.0,398247,175685.0,0.7406,9709.0,2641.0,5717,1351.0,0.0000,0.30,47.36,31.73
14,Bahamas,33748.0,7871.0,16605,9272.0,59.7467,798.0,170.0,547,81.0,0.0000,11.38,39.8,7.02
15,Bahrain,573757.0,92675.0,189387,291695.0,358.4717,1477.0,352.0,1042,83.0,0.0817,16.51,69.73,56.21
16,Bangladesh,1952829.0,513510.0,1072029,367290.0,0.0884,29127.0,7559.0,20513,1055.0,0.0000,1.06,69.84,7.38
17,Barbados,73856.0,383.0,28182,45291.0,1520.8873,430.0,7.0,253,170.0,15.8891,0,52.89,0.0
18,Belarus,982331.0,194284.0,504826,283221.0,30.0453,6969.0,1424.0,4154,1391.0,0.3329,3.28,61.11,7.15
19,Belgium,4102082.0,646496.0,1458847,1996739.0,378.2929,31580.0,19528.0,8803,3249.0,1.0561,25.40,78.58,63.41
20,Belize,57675.0,10776.0,22064,24835.0,62.7997,676.0,248.0,354,74.0,0.0000,1.79,52.14,11.32
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.06,0.0
22,Bermuda,13832.0,604.0,5816,7412.0,791.4523,134.0,10.0,100,24.0,6.9021,0,76.44,57.26
23,Bhutan,59512.0,670.0,1990,56852.0,48.5410,21.0,0.0,3,18.0,0.0000,3.60,86.1,69.57
24,Bolivia,905453.0,160124.0,439629,305700.0,4.5756,21925.0,9165.0,10515,2245.0,0.0241,1.65,49.9,11.38
25,Bonaire Sint Eustatius and Saba,9902.0,196.0,3210,6496.0,848.1214,35.0,3.0,20,12.0,5.4020,0,0.0,0.0
26,Bosnia and Herzegovina,377345.0,110985.0,180328,86032.0,11.2939,15768.0,4050.0,9392,2326.0,0.1313,22.70,25.93,3.69
27,Botswana,306200.0,14805.0,204704,86691.0,20.3210,2690.0,42.0,2402,246.0,0.1191,4.18,55.88,13.67
28,Brazil,30574245.0,7681032.0,14610807,8282406.0,75.6017,664426.0,195072.0,424262,45092.0,0.3926,13.32,76.94,42.07
29,British Virgin Islands,6467.0,86.0,3406,2975.0,525.9179,62.0,1.0,38,23.0,0.0000,0,58.64,12.25
30,Brunei,143107.0,157.0,15313,127637.0,386.9643,219.0,3.0,95,121.0,0.3236,0,91.82,60.49
31,Bulgaria,1159925.0,202266.0,544842,412817.0,56.4663,36994.0,7576.0,23379,6039.0,1.5329,6.72,29.82,10.87
32,Burkina Faso,20899.0,6707.0,10925,3267.0,0.2260,384.0,85.0,233,66.0,0.0067,0,7.16,0.0
33,Burundi,40845.0,818.0,26548,13479.0,5.2221,38.0,2.0,36,0.0,0.0000,0,0.1,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0674,3056.0,0.0,3012,44.0,0.0000,0.20,83.9,50.77
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.44,0.19
36,Canada,3810247.0,587429.0,1612615,1610203.0,147.3007,39831.0,15762.0,14615,9454.0,1.8501,14.19,82.31,53.72
37,Cape Verde,56075.0,11840.0,29892,14343.0,11.9493,401.0,113.0,239,49.0,0.0000,,54.66,0.01
38,Cayman Islands,22828.0,338.0,8480,14010.0,1299.7169,27.0,2.0,9,16.0,0.0000,0,88.49,34.42
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,20.09,0.0
40,Chad,7414.0,2113.0,3590,1711.0,0.0169,193.0,104.0,77,12.0,0.0000,0,12.34,0.0
41,Chile,3581374.0,608973.0,1197521,1774880.0,140.1850,57639.0,16608.0,22507,18524.0,0.7287,5.63,90.93,95.87
42,China,1107148.0,87071.0,15243,1004834.0,8.3326,5191.0,4634.0,2,555.0,0.0079,0.16,86.62,52.4
43,Colombia,6093645.0,1642775.0,3514665,936205.0,4.1186,139809.0,43213.0,86729,9867.0,0.0557,1.90,69.07,22.12
44,Comoros,8107.0,823.0,5692,1592.0,0.1609,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,9.62,0.0
46,Cook Islands,5306.0,0.0,2,5304.0,1544.6651,1.0,0.0,0,1.0,0.0000,0,83.52,0.0
47,Costa Rica,857290.0,169321.0,401235,286734.0,144.9961,8421.0,2185.0,5168,1068.0,0.4447,7.80,79.89,42.4
48,Cote d'Ivoire,81974.0,22490.0,48514,10970.0,0.0897,799.0,137.0,577,85.0,0.0000,0.31,20.13,0.32
49,Croatia,1127799.0,210837.0,504408,412554.0,166.9490,15896.0,3920.0,8618,3358.0,1.8550,19.68,54.94,14.57
50,Cuba,1104057.0,11863.0,954141,138053.0,9.7321,8527.0,146.0,8176,205.0,0.0000,8.79,87.94,62.02
51,Curacao,42567.0,4260.0,17065,21242.0,282.6004,275.0,14.0,175,86.0,0.8669,0,60.11,26.9
52,Cyprus,483664.0,22346.0,144481,316837.0,549.1041,1032.0,120.0,518,394.0,1.9133,2.56,71.88,52.52
53,Czechia,3912487.0,718661.0,1757068,1436758.0,85.1051,40220.0,11580.0,24549,4091.0,0.5994,9.50,64.06,38.91
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.0000,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3123896.0,163479.0,638918,2321499.0,142.2846,6244.0,1298.0,1969,2977.0,1.4990,8.26,82.53,62.46
56,Djibouti,15631.0,5831.0,7825,1975.0,0.0000,189.0,61.0,128,0.0,0.0000,0,12.02,0.0
57,Dominica,12493.0,88.0,6726,5679.0,657.1603,63.0,0.0,47,16.0,0.0000,0,41.87,5.05
58,Dominican Republic,579743.0,170785.0,247993,160965.0,6.4557,4376.0,2414.0,1833,129.0,0.0000,2.80,54.46,21.27
59,Ecuador,871029.0,212512.0,336906,321611.0,10.6453,35602.0,14034.0,19647,1921.0,0.0320,10.60,77.87,34.04
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24669.0,7631.0,14121,2917.0,0.0767,0,33.07,2.56
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4128.0,1327.0,2497,304.0,0.0000,0,65.94,27.41
62,Equatorial Guinea,15910.0,5277.0,8433,2200.0,0.2956,183.0,86.0,89,8.0,0.0000,0.17,14.79,0.0
63,Eritrea,9738.0,1320.0,6691,1727.0,0.1587,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,572434.0,27990.0,213418,331026.0,162.0256,2548.0,229.0,1703,616.0,0.9701,10.26,63.77,35.28
65,Eswatini,71215.0,9358.0,56751,5106.0,65.4353,1401.0,205.0,1098,98.0,0.4874,0,28.67,5.66
66,Ethiopia,470760.0,124264.0,296078,50418.0,0.2097,7510.0,1923.0,5014,573.0,0.0000,0.75,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,392.0,29.0,54,309.0,8705.8633,,0.0,0,,0,0,0.0,0.0
69,Fiji,64725.0,49.0,53283,11393.0,12.4994,862.0,2.0,696,164.0,0.0000,1.26,70.29,13.89
70,Finland,1052767.0,36107.0,224185,792475.0,766.0950,4150.0,561.0,1003,2586.0,5.4327,34.90,77.9,52.74
71,France,29018963.0,2660676.0,7357345,19000942.0,580.8469,146925.0,64644.0,59161,23120.0,1.5129,18.71,78.24,55.91
72,French Polynesia,72786.0,16926.0,29456,26404.0,20.2251,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47608.0,9571.0,32227,5810.0,0.3761,304.0,64.0,224,16.0,0.0000,0.44,11.2,0.09
74,Gambia,11996.0,3797.0,6373,1826.0,0.0574,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1655221.0,227420.0,707321,720480.0,0.0000,16811.0,2505.0,11295,3011.0,0.0000,7.06,31.79,2.03
76,Germany,25406868.0,1746929.0,5446257,18213682.0,816.4930,136756.0,33791.0,78320,24645.0,1.7963,41.80,76.81,64.08
77,Ghana,161269.0,54771.0,88215,18283.0,0.2926,1445.0,335.0,960,150.0,0.0000,0.62,19.0,1.38
78,Gibraltar,17996.0,2040.0,6661,9295.0,1229.6629,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3364598.0,138850.0,1072003,2153745.0,458.8456,29417.0,4838.0,15952,8627.0,2.9203,4.98,73.48,57.59
