index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,40073,1053.3950889807745,1485,39.03605188372346,3.705737029920395,33516,881.031861909007,83.63736181468819,5072.0,133.32717518804404,0,0,0,38041757
1,Albania,16501,5727.698129030623,443,153.77069699779202,2.684685776619599,9957,3456.196004530508,60.34179746682019,6101.0,2117.731427502323,0,0,0,2880913
2,Algeria,53998,1254.2199677634947,1841,42.761194130386194,3.4093855327975113,37856,879.2872161868005,70.10630023334198,14301.0,332.171557446308,0,0,0,43053054
3,Andorra,3377,43774.14253493376,59,764.7836569621237,1.7471128220313887,2057,26663.72851476421,60.91205211726385,1261.0,16345.630363207423,0,0,0,77146
4,Angola,7222,226.92638331536176,234,7.3526410545270915,3.2400996953752426,3012,94.64168741981025,41.70589864303517,3976.0,124.93205484102442,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,112,1153.2718941461153,3,30.891211450342375,2.6785714285714284,100,1029.7070483447458,89.28571428571429,9.0,92.67363435102713,0,0,0,97115
6,Argentina,965609,21563.073803599433,25723,574.4218906928044,2.663914690107487,778501,17384.753579529563,80.62279866902648,161385.0,3603.898333377065,2343702.0,52337.353110465614,41.20016111263292,44780675
7,Armenia,61460,20779.463155503145,1056,357.03080202101074,1.7181906931337456,47541,16073.486135303856,77.35274975593882,12863.0,4348.946218178277,0,0,0,2957728
121,Aruba,4289,40344.276173454986,32,301.00649045245035,0.7460946607600839,3947,37127.26930674443,92.0261133131266,310.0,2916.000376258113,0,0,0,106310
194,Australia,27378,1086.2906297613001,904,35.86846114779076,3.3019212506391997,25097,995.7862493651601,91.66849295054423,1377.0,54.63591924834942,8153116.0,323495.27044184867,0.33579799428831875,25203200
8,Austria,61387,6854.970369983255,882,98.49127447709174,1.4367862902568946,47618,5317.412140646434,77.57016957987848,12887.0,1439.0669548597293,1881485.0,210101.8770516224,3.2626887804048397,8955108
9,Azerbaijan,43789,4358.103565595336,621,61.8050723751331,1.4181643791819865,39800,3961.0980362806717,90.89040626641393,3368.0,335.2004569395302,0,0,0,10047719
10,Bahamas,5517,14164.822355617403,114,292.6934472612623,2.066340402392605,3201,8218.523900730706,58.02066340402393,2202.0,5653.605007625434,0,0,0,389486
11,Bahrain,77325,47115.94941151524,292,177.9224989093107,0.3776268994503718,73421,44737.14997404281,94.95118008406078,3612.0,2200.876938563117,1588422.0,967863.0532963189,4.868038846100092,1641164
12,Bangladesh,386086,2367.9549964046073,5623,34.487163338694245,1.456411265883767,300738,1844.4959146633878,77.89404433209182,79725.0,488.97191840252515,2129515.0,13060.809467757332,18.130231531592873,163046173
13,Barbados,219,763.0103720633681,7,24.388459381020898,3.1963470319634704,195,679.3927970427251,89.04109589041096,17.0,59.22911563962218,0,0,0,287021
14,Belarus,86392,9139.68068880642,921,97.43547914610974,1.0660709324937494,78990,8356.599888980683,91.43207704417075,6481.0,685.6453206796278,1841704.0,194839.64352367743,4.690873234786914,9452409
15,Belgium,202151,17518.44085174472,10359,897.7127433612673,5.124387215497326,20867,1808.3378526614117,10.322481709217367,170925.0,14812.39025572204,3912766.0,339080.9827194413,5.166447469641681,11539326
16,Belize,2728,6988.582071007888,43,110.15726871456714,1.5762463343108504,1626,4165.481835578748,59.60410557184751,1059.0,2712.9429667145723,0,0,0,390351
