index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,59225,1556.8418672144928,2598,68.293375618797,4.386661038412833,52794.0,1387.7907899995262,89.14140987758547,3833.0,100.75770159616971,0,0,0,0,38041757
1,Albania,130736,45380.05833567345,2383,827.1683317059557,1.8227573124464571,107163.0,37197.58284960358,81.9690062415861,21190.0,7355.307154363912,0,0,0,0,2880913
2,Algeria,121344,2818.4760133392624,3225,74.90757798506002,2.6577333860759493,84598.0,1964.9709402729013,69.7174973628692,33521.0,778.5974950813013,0,0,0,0,43053054
3,Andorra,13121,170080.10784745804,124,1607.3419231068362,0.9450499199756115,12561.0,162821.14432374976,95.73203261946497,436.0,5651.6216006014565,0,0,0,6.06,77146
4,Angola,25942,815.1376676775291,587,18.444445722253857,2.2627399583686687,23341.0,733.4102344175933,89.9737876802097,2014.0,63.28298753768189,0,0,0,0,31825299
177,Anguilla,84,5648.197955890264,0,0.0,0.0,29.0,1949.9731038192576,34.523809523809526,55.0,3698.224852071006,0,0,0,19.0,14872
5,Antigua and Barbuda,1232,12685.990835607268,32,329.50625547031865,2.5974025974025974,1014.0,10441.229470215723,82.3051948051948,186.0,1915.2551099212274,0,0,0,0,97115
6,Argentina,2905172,64875.57411762998,62599,1397.9021084429835,2.1547433336132937,2563223.0,57239.49002555232,88.22964698819898,279350.0,6238.181983634681,8438686.0,188444.81464381676,34.42682901105694,1.93,44780675
7,Armenia,214064,72374.47121574398,4058,1371.9990479178614,1.895694745496674,195701.0,66165.98957037294,91.42172434412139,14305.0,4836.4825974531805,0,0,0,0,2957728
123,Aruba,10570,99426.20637757501,98,921.8323770106293,0.9271523178807948,10245.0,96369.10920891732,96.92526017029329,227.0,2135.26479164707,0,0,0,0,106310
198,Australia,29750,1180.4056627729813,910,36.10652615540884,3.058823529411765,23260.0,922.8986795327578,78.18487394957984,5580.0,221.40045708481463,16615179.0,659248.7858684611,0.17905314170855458,0,25203200
8,Austria,612170,68359.8679100241,10126,1130.7512985884705,1.6541156868190208,577977.0,64541.600168306184,94.41446003561103,24067.0,2687.516443129441,30836351.0,3443437.0864092316,1.9852219220101626,8.68,8955108
9,Azerbaijan,315119,31362.24251494294,4429,440.7965628815853,1.4055007790707639,282786.0,28144.298223308193,89.73943177022014,27904.0,2777.1477287531625,0,0,0,4.78,10047719
10,Bahamas,10220,26239.710798334214,198,508.3623031379819,1.9373776908023486,9326.0,23944.377975074844,91.25244618395303,696.0,1786.9705201213908,0,0,0,0,389486
11,Bahrain,173548,105746.89671477073,626,381.43659012749487,0.36070712425380874,162537.0,99037.63426446107,93.65535759559314,10385.0,6327.8258601821635,4029661.0,2455367.6536896983,4.306764266274508,30.86,1641164
12,Bangladesh,751659,4610.099005512996,11228,68.8639285020201,1.493762464096086,666927.0,4090.417994662162,88.72733513468208,73504.0,450.81708234881415,5370853.0,32940.68729843784,13.995151235753427,1.31,163046173
13,Barbados,3828,13337.00321579257,44,153.29888753784564,1.1494252873563218,3746.0,13051.30983447204,97.85788923719959,38.0,132.3944937826849,0,0,0,0,287021
14,Belarus,354669,37521.54609475743,2512,265.75236005974773,0.7082660170468803,344950.0,36493.342596580405,97.25969847942729,7207.0,762.4511381172779,5797755.0,613362.6888129788,6.117350595187275,0.89,9452409
215,Belgium,979034,84843.25687652813,24104,2088.8568361791667,2.462018683722935,0.0,0.0,0.0,960469.0,83234.41074461368,12311981.0,1066958.416808746,7.9518803675866625,6.47,11539326
15,Belize,12631,32358.057235667387,322,824.8986168858283,2.5492835088274877,12193.0,31235.990172946913,96.53234106563218,116.0,297.16844583464626,0,0,0,0,390351
16,Benin,7720,654.173478502224,97,8.219537229885457,1.2564766839378239,7510.0,636.3786040870081,97.279792746114,113.0,9.575337185330481,0,0,0,0,11801151
178,Bermuda,2362,37787.163243104886,24,383.95085429065085,1.0160880609652836,1737.0,27788.443079285855,73.53937341236241,601.0,9614.769309528381,0,0,0,19.0,62508
17,Bhutan,1053,1379.908635109174,1,1.3104545442632232,0.0949667616334283,951.0,1246.242271594325,90.31339031339031,101.0,132.35590897058552,0,0,0,0,763094
18,Bolivia,300258,26079.678613114,12885,1119.1597190748419,4.291309473852487,247961.0,21537.288560459205,82.58264559145802,39412.0,3423.230333579951,1100754.0,95608.81159569332,27.27748434255065,1.64,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,0,25983
19,Bosnia and Herzegovina,196732,59597.733776270084,8418,2550.1378673964664,4.278917512148507,157095.0,47590.15303856591,79.85228635910782,31219.0,9457.442870307706,0,0,0,0,3300998
20,Botswana,46600,20228.301998999003,702,304.7267811866373,1.5064377682403434,44740.0,19420.90625397458,96.00858369098712,1158.0,502.66896383778635,0,0,0,0,2303703
204,Brazil,14441563,68427.36751273998,395022,1871.70291537125,2.735313345238324,12815119.0,60720.91071669298,88.73775643259667,1231422.0,5834.7538806757475,6421441.0,30426.229021635438,224.89598518463382,5.48,211049519
179,British Virgin Islands,194,6459.561149402324,1,33.29670695568208,0.5154639175257731,183.0,6093.297372889821,94.3298969072165,10.0,332.96706955682083,0,0,0,19.0,30033
21,Brunei,223,514.6597245301133,3,6.923673424171929,1.345291479820628,212.0,489.27292197481626,95.06726457399103,8.0,18.463129131125143,0,0,0,0,433296
22,Bulgaria,401109,57300.32798023233,16182,2311.675647707031,4.0343148620449805,332418.0,47487.491994776654,82.87472981159735,52509.0,7501.16033774864,2461198.0,351593.8376458565,16.297307246308502,2.44,7000117
