index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156307,4108.8270449758675,7281,191.39494529655926,4.658140710268894,,0,0,,0,0,0,0,5.16,38041757
1,Albania,186222,64639.92491269261,2937,1019.4684809989055,1.5771498534007797,,0,0,,0,0,0,0,30.9,2880913
2,Algeria,206649,4799.8685528789665,5927,137.6673534007599,2.8681484062347264,,0,0,,0,0,0,0,10.79,43053054
3,Andorra,15516,201125.13934617478,130,1685.116532289425,0.8378448053622067,,0,0,,0,0,0,0,62.45,77146
4,Angola,64487,2026.281041381575,1713,53.82510310429448,2.65634934172779,,0,0,,0,0,0,0,4.91,31825299
180,Anguilla,944,63474.98655190963,1,67.24045185583647,0.1059322033898305,,0,0,,0,0,0,0,67.02,14872
5,Antigua and Barbuda,4069,41898.77979714771,102,1050.3011893116407,2.5067584173015485,,0,0,,0,0,0,0,50.2,97115
6,Argentina,5291285,118160.0098703291,116010,2590.626425349774,2.1924730949098374,,0,0,,0,25008641.0,558469.4960493561,21.157827008672722,56.98,44780675
7,Armenia,310629,105022.84185699293,6441,2177.6850339179264,2.0735346667568066,,0,0,,0,0,0,0,7.08,2957728
123,Aruba,15937,149910.63869814694,171,1608.5034333552817,1.0729748384263036,,0,0,,0,0,0,0,0.0,106310
201,Australia,174276,6914.836211274759,1768,70.14982224479431,1.0144827744497236,,0,0,0.0,0,42713804.0,1694777.0124428645,0.4080086147326049,64.68,25203200
8,Austria,840902,93901.93842441656,11380,1270.7831106001179,1.353308708981546,,0,0,,0,97254602.0,10860237.754809882,0.8646398038830081,62.18,8955108
9,Azerbaijan,534748,53220.835495100924,7132,709.8128440892903,1.3337123280498477,,0,0,,0,0,0,0,43.06,10047719
10,Bahamas,22429,57586.15200546361,643,1650.8937420086986,2.8668242008114495,,0,0,,0,0,0,0,30.95,389486
11,Bahrain,276917,168732.07065229313,1393,848.7878115776364,0.5030388166851439,,0,0,,0,6922283.0,4217910.580539178,4.000370975876023,65.32,1641164
12,Bangladesh,1569982,9629.063786734816,27873,170.95157455796277,1.7753706730395633,,0,0,,0,9751774.0,59809.89201138747,16.09945021285358,17.58,163046173
13,Barbados,18459,64312.36738775211,158,550.4823688859003,0.8559510265994907,,0,0,,0,0,0,0,43.92,287021
14,Belarus,604037,63902.969073809654,4662,493.20760453763694,0.7718070250663454,,0,0,,0,9652240.0,1021140.7483531447,6.257998143436135,21.25,9452409
218,Belgium,1360650,117914.16587069296,25994,2252.644565202508,1.9104104655863006,,0,0,0.0,0,21690160.0,1879673.0415623926,6.273121083477484,73.53,11539326
15,Belize,27305,69949.86563375013,499,1278.3366764783489,1.8275041201245192,,0,0,,0,0,0,0,35.69,390351
16,Benin,24749,2097.168318581806,161,13.642737051665552,0.6505313345993777,,0,0,,0,0,0,0,1.67,11801151
181,Bermuda,5657,90500.41594675882,104,1663.7870352594869,1.8384302633904896,,0,0,,0,0,0,0,67.02,62508
