index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,115,1081.7420750634935,3,28.219358479917222,2.608695652173913,100,940.6452826639074,86.95652173913044,12.0,112.87743391966889,0,0,106310
2,Bermuda,153,2447.686696102899,9,143.98157035899405,5.88235294117647,137,2191.7194599091317,89.54248366013073,7.0,111.98566583477316,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",10,384.8670284416734,0,0,0,7,269.4069199091714,70.0,3.0,115.46010853250202,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,200,3079.3865861920303,98.52216748768473,2.0,30.793865861920303,0,0,64948
6,Channel Islands,583,3384.3403148655552,47,272.83704082106533,8.061749571183533,529,3070.8679700924163,90.73756432246999,7.0,40.63530395207356,0,0,172264
7,Curacao,28,171.3345122779535,1,6.119089724212626,3.571428571428571,24,146.85815338110302,85.71428571428571,3.0,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,191,3923.824393450706,0,0,0,188,3862.1936438153543,98.42931937172776,3.0,61.6307496353514,0,0,48677
10,French Guiana,6745,23192.801119581327,38,130.6636682793314,0.5633802816901409,4714,16209.171901809692,69.88880652335064,1993.0,6852.965549492303,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2.0,7.161143634638452,0,0,279285
12,Gibraltar,180,5340.295496350798,0,0,0,180,5340.295496350798,100.0,0.0,0,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0.0,0,0,0,56660
14,Guadeloupe,195,487.4415070191577,14,34.99580050393953,7.179487179487179,172,429.94840619125705,88.2051282051282,9.0,22.497300323961124,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,262,697.630452900625,15,39.94067478438693,5.7251908396946565,98,260.94574192466126,37.404580152671755,149.0,396.7440361915768,0,0,375557
17,Mayotte,2808,10550.322558828946,38,142.7750203830128,1.3532763532763532,2591,9735.002047694372,92.27207977207978,179.0,672.5454907515602,0,0,266153
18,Montserrat,12,2404.3277900220396,1,200.36064916850333,8.333333333333332,10,2003.6064916850332,83.33333333333334,1.0,200.36064916850333,0,0,4991
19,New Caledonia,22,77.8053240061254,0,0,0,21,74.26871836948334,95.45454545454545,1.0,3.5366056366420637,0,0,282757
20,Reunion,631,709.8405727322224,3,3.3748363204384586,0.4754358161648178,472,530.9742477489841,74.80190174326465,156.0,175.49148866279984,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0.0,0,0,0,9853
22,Saint Pierre and Miquelon,4,687.167153410067,0,0,0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
23,Sint Maarten,79,1863.6910519238481,15,353.86538960579395,18.9873417721519,63,1486.2346363443346,79.74683544303798,1.0,23.591025973719596,0,0,42389
24,St Martin,46,1210.4626072311983,3,78.94321351507816,6.521739130434782,39,1026.261775696016,84.78260869565217,4.0,105.2576180201042,0,0,38002
25,Turks and Caicos Islands,81,2120.751950568152,2,52.36424569304079,2.4691358024691357,22,576.0067026234487,27.160493827160494,57.0,1492.3810022516627,0,0,38194
26,Afghanistan,35526,933.8685381960671,1185,31.149980796102557,3.3355852052018244,23741,624.0773789706927,66.82711253729663,10600.0,278.64117842927186,0,0,38041757
27,Albania,4171,1447.804914622552,113,39.22367666083634,2.7091824502517383,2352,816.4078540379387,56.389355070726445,1706.0,592.1733839237769,0,0,2880913
28,Algeria,23691,550.2745519516454,1087,25.247918533258986,4.588240260014351,16400,380.92535781549896,69.22460005909417,6204.0,144.10127560288754,0,0,43053054
29,Andorra,884,11458.792419568092,52,674.0466129157701,5.88235294117647,803,10408.835195603142,90.83710407239819,29.0,375.91061104917947,0,0,77146
30,Angola,749,23.534735683080307,29,0.9112247460738703,3.871829105473965,221,6.944160995942253,29.506008010680908,499.0,15.679349941064183,0,0,31825299
31,Antigua and Barbuda,76,782.5773567420068,3,30.891211450342375,3.9473684210526314,57,586.9330175565051,75.0,16.0,164.75312773515932,0,0,97115
32,Argentina,130774,2920.3222148839873,2373,52.99160854542724,1.8145808799914356,55913,1248.5966323642954,42.755440683928,72488.0,1618.7339739742645,552306.0,12333.579161100184,44780675
33,Armenia,34981,11826.98341429638,650,219.76327775914487,1.8581515679940537,23502,7945.963929069881,67.18504330922501,10829.0,3661.2562074673533,0,0,2957728
34,Austria,19743,2204.663528346057,711,79.39602738459436,3.60127640176265,17659,1971.9471836632235,89.44436002633846,1373.0,153.3203172982392,798436.0,89159.84039500139,8955108
35,Azerbaijan,27890,2775.754377685124,363,36.12760269271065,1.3015417712441735,19490,1939.7437368620679,69.88167802079597,8037.0,799.8830381303458,0,0,10047719
36,Bahamas,174,446.7426300303477,11,28.242350174332326,6.321839080459771,91,233.64126053311287,52.29885057471264,72.0,184.8590193229025,0,0,389486
37,Bahrain,36936,22505.977464775002,128,77.99342417942387,0.3465453757851419,32965,20086.353344333656,89.24897119341564,3843.0,2341.6306962619215,726140.0,442454.25807536603,1641164
38,Bangladesh,207453,1272.3573708166703,2668,16.363462882382404,1.286074436137342,113556,696.4652890074274,54.73818166042429,91229.0,559.5286189268606,1028299.0,6306.79629628596,163046173
39,Barbados,106,369.3109563411736,7,24.388459381020898,6.60377358490566,91,317.04997195327167,85.84905660377359,8.0,27.872525006881027,0,0,287021
40,Belarus,66213,7004.880977960222,503,53.213947894129426,0.7596695512965732,58290,6166.681953774959,88.03407185900049,7420.0,784.9850762911339,1172880.0,124082.6544852217,9452409
41,Belgium,64094,5554.397197895267,9805,849.7030069173884,15.297843791930601,17321,1501.0408753509519,27.02437045589291,36968.0,3203.6533156269265,1110824.0,96264.20121937797,11539326
42,Belize,40,102.47187787401595,2,5.123593893700797,5.0,22,56.35953283070877,55.00000000000001,16.0,40.98875114960638,0,0,390351
43,Benin,1602,135.74947053893302,31,2.6268624136747336,1.9350811485642945,782,66.26472282237555,48.81398252184769,789.0,66.85788530288274,0,0,11801151
44,Bhutan,90,117.94090898369008,0,0,0,83,108.76772717384752,92.22222222222223,7.0,9.17318180984256,0,0,763094
45,Bolivia,60991,5297.529718749995,2218,192.65007814575083,3.636602121624502,18875,1639.4365306587226,30.94718892951419,39898.0,3465.4431099455214,117164.0,10176.57969155489,11513102
46,Bosnia and Herzegovina,8479,2568.6171273051364,255,77.24936519198134,3.0074301214765895,3755,1137.5347697878035,44.28588276919448,4469.0,1353.8329923253514,0,0,3300998
47,Botswana,522,226.59170908749957,1,0.43408373388409877,0.19157088122605362,48,20.83601922643674,9.195402298850574,473.0,205.3216061271787,0,0,2303703
