index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55359,1455.216697798685,2413,63.430298448097446,4.358821510504163,48042,1262.875423971611,86.78263696959844,4904.0,128.91097537897633,0,0,0,38041757
1,Albania,86289,29951.963145016874,1472,510.9491331393902,1.7058953053112214,52128,18094.263867044927,60.41094461634739,32689.0,11346.750144832558,0,0,0,2880913
2,Algeria,109313,2539.030099932051,2918,67.77684110400159,2.669398882109173,74871,1739.0403942075745,68.49231107004657,31524.0,732.212864620475,0,0,0,43053054
3,Andorra,10275,133189.01822518342,106,1374.0180955590697,1.0316301703163018,9610,124568.9990407798,93.52798053527981,559.0,7246.001088844528,0,0,0,77146
4,Angola,20112,631.9500721737131,475,14.925232909830635,2.3617740652346857,18596,584.3150130341273,92.46221161495625,1041.0,32.70982622975514,0,0,0,31825299
177,Anguilla,17,1143.08768154922,0,0.0,0.0,15,1008.606777837547,88.23529411764706,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,316,3253.874272769397,7,72.0794933841322,2.2151898734177213,189,1946.1463213715697,59.81012658227848,120.0,1235.648458013695,0,0,0,97115
6,Argentina,1985501,44338.34460958884,49398,1103.1097677737105,2.487936294164546,1786178,39887.25047132496,89.96107279724362,149925.0,3347.9843704901723,5500627.0,122834.83891209768,36.09590324884781,44780675
7,Armenia,168177,56860.19809799955,3123,1055.8780252950914,1.8569721186606967,159876,54053.65199234007,95.06412886423232,5178.0,1750.6680803643878,0,0,0,2957728
123,Aruba,7238,68083.90555921361,64,602.0129809049007,0.8842221608179055,6881,64725.80190010347,95.06769825918762,293.0,2756.090678205249,0,0,0,106310
197,Australia,28860,1145.092686642966,909,36.06684865413916,3.1496881496881497,26097,1035.4637506348402,90.42619542619542,1854.0,73.5620873539868,13261889.0,526198.6176358558,0.21761605756163394,25203200
8,Austria,424896,47447.33396850156,8032,896.9182727891166,1.8903449314655822,403302,45035.97276548759,94.9178151830095,13562.0,1514.4429302248507,10100523.0,1127906.3301079117,4.20667325840454,8955108
9,Azerbaijan,231198,23009.998587739166,3161,314.5987661478192,1.3672263600896202,225348,22427.776891451682,97.46970129499391,2689.0,267.6229301396665,0,0,0,10047719
10,Bahamas,8289,21281.89459954915,176,451.8776027893172,2.123295934370853,6837,17553.90437653728,82.48280854144046,1276.0,3276.1126202225496,0,0,0,389486
11,Bahrain,108048,65836.19918545618,383,233.37094891186985,0.35447208648008294,101629,61924.95082758335,94.0591218717607,6036.0,3677.877408960957,2805255.0,1709308.1495816384,3.851628461583706,1641164
12,Bangladesh,538378,3301.997158804825,8221,50.42129998353288,1.5269940450761361,483931,2968.061078011319,89.88684530199971,46226.0,283.5147808099734,3746083.0,22975.595998809487,14.371758447423616,163046173
13,Barbados,1732,6034.401663989743,18,62.71318126548231,1.0392609699769053,1427,4971.761648102403,82.39030023094688,287.0,999.9268346218569,0,0,0,287021
14,Belarus,259499,27453.213249659428,1792,189.58130144389648,0.6905614279823814,247703,26205.277406003064,95.45431774303562,10004.0,1058.3545422124666,4538812.0,480175.1595810127,5.717333081872526,9452409
214,Belgium,726483,62957.14325082764,21423,1856.5209094534637,2.9488645983457284,0,0.0,0.0,713489.0,61831.08094874865,8598273.0,745127.8350226,8.449173456111478,11539326
15,Belize,12070,30920.88914848431,307,786.4716626830724,2.5434962717481358,11509,29483.72106130124,95.35211267605634,254.0,650.6964245000013,0,0,0,390351
16,Benin,4193,355.30432582381155,55,4.660562346842269,1.311709992845218,3563,301.91970257816376,84.97495826377296,575.0,48.72406089880555,0,0,0,11801151
178,Bermuda,694,11102.578869904653,12,191.97542714532543,1.729106628242075,671,10734.625967876113,96.68587896253602,11.0,175.97747488321497,0,0,0,62508
17,Bhutan,861,1128.3013626106351,1,1.3104545442632232,0.11614401858304298,854,1119.1281808007925,99.1869918699187,6.0,7.8627272655793385,0,0,0,763094
18,Bolivia,229187,19906.624643818843,10864,943.6205811431186,4.740233957423414,169415,14714.974296240925,73.91998673572235,48908.0,4248.029766434797,601979.0,52286.4298431474,38.072258334593066,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,124101,37594.99399878461,4813,1458.0439006627694,3.8782926809614753,98470,29830.37251158589,79.34666118725876,20818.0,6306.577586535951,0,0,0,3300998
20,Botswana,24435,10606.836037457953,179,77.70098836525368,0.7325557601800696,20542,8916.948061447158,84.06793533865357,3714.0,1612.1869876455428,0,0,0,2303703
203,Brazil,9524640,45129.88252771142,231534,1097.0600695849016,2.430895025953737,8478818,40174.5431127943,89.01982647113171,814288.0,3858.27934533222,6421441.0,30426.229021635438,148.32558611065647,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,182,420.036187733097,3,6.923673424171929,1.6483516483516485,175,403.88094974336246,96.15384615384616,4.0,9.231564565562572,0,0,0,433296
22,Bulgaria,224849,32120.748838912263,9420,1345.6917934371668,4.189478272084822,194055,27721.679509071062,86.30458663369639,21374.0,3053.3775364040343,1455852.0,207975.38098291785,15.444495731708994,7000117
23,Burkina Faso,11309,556.5073991273133,134,6.594039391905561,1.1848969847024493,10161,500.0151810533761,89.84879299672826,1014.0,49.89817868203163,0,0,0,20321383
24,Burma,141427,2616.817387419049,3177,58.78388737532663,2.246388596236928,127975,2367.915639552227,90.4883791638089,10275.0,190.11786049149546,2462811.0,45569.280595126074,5.742503180309004,54045422
25,Burundi,1728,149.86240497765203,3,0.2601777864195348,0.1736111111111111,773,67.03914296743346,44.7337962962963,952.0,82.56308422379904,0,0,0,11530577
26,Cabo Verde,14451,26277.603212010126,136,247.30150417503128,0.9411113417756557,13851,25186.567164179105,95.84803819804858,464.0,843.7345436559891,0,0,0,549936
27,Cambodia,476,28.87203392924969,0,0.0,0.0,457,27.719578793418293,96.00840336134453,19.0,1.152455135831395,0,0,0,16486542
28,Cameroon,31394,1213.2296521921703,474,18.317858671691685,1.5098426450914189,29501,1140.0741533197813,93.9701853857425,1419.0,54.83764020069726,0,0,0,25876387
198,Canada,812804,21726.315105183665,20830,556.7875448951725,2.562733451114906,752390,20111.44411443489,92.5672117755326,39585.0,1058.1101759325684,17483364.0,467331.70033934904,4.649013771033996,37411038
180,Cayman Islands,408,6281.948635831742,2,30.793865861920303,0.49019607843137253,370,5696.865184455256,90.68627450980392,36.0,554.2895855145655,0,0,0,64948
29,Central African Republic,4989,1051.3828877688281,63,13.276632978439801,1.2627781118460615,4885,1029.465906344102,97.91541391060333,41.0,8.64034844628622,0,0,0,4745179
