index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55330,1454.454377593548,2408,63.29886392997043,4.352069401771191,48027,1262.48112041723,86.8010121091632,4895.0,128.6743932463477,0,0,0,38041757
1,Albania,84212,29231.011141259733,1446,501.9242163855694,1.7170949508383604,50875,17659.332301947336,60.41300527240774,31891.0,11069.754622926828,0,0,0,2880913
2,Algeria,108629,2523.142725252429,2909,67.56779670032235,2.6779221018328436,74330,1726.474502830856,68.4255585525044,31390.0,729.1004257212508,0,0,0,43053054
3,Andorra,10206,132294.61021958364,105,1361.0556606953048,1.02880658436214,9492,123039.43172685556,93.00411522633745,609.0,7894.122832032768,0,0,0,77146
4,Angola,20062,630.3789950253099,475,14.925232909830635,2.3676602532150337,18475,580.5130063349915,92.08952248031103,1112.0,34.94075578048772,0,0,0,31825299
177,Anguilla,17,1143.08768154922,0,0.0,0.0,15,1008.606777837547,88.23529411764706,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,288,2965.5562992328682,7,72.0794933841322,2.430555555555556,187,1925.5521804046748,64.93055555555556,94.0,967.9246254440611,0,0,0,97115
6,Argentina,1976689,44141.56329711421,49110,1096.6784221095372,2.4844575955044017,1772059,39571.95821635114,89.6478404038268,155520.0,3472.9266586535373,5382335.0,120193.25300478387,36.72549181721316,44780675
7,Armenia,167937,56779.05473390386,3114,1052.8351491415033,1.8542667786134088,159577,53952.56088457086,95.02194275234164,5246.0,1773.6587001914984,0,0,0,2957728
123,Aruba,7202,67745.27325745461,62,583.2000752516226,0.860871980005554,6796,63926.25340983915,94.36267703415719,344.0,3235.8197723638414,0,0,0,106310
197,Australia,28851,1144.735589131539,909,36.06684865413916,3.1506706873245296,26086,1035.0272981208736,90.41627673217566,1856.0,73.64144235652616,13077667.0,518889.1489969528,0.22061274384796614,25203200
8,Austria,422522,47182.23387143963,7994,892.6748845463394,1.8919724890064895,400851,44762.27422382846,94.87103630106834,13677.0,1527.2847630648341,9853428.0,1100313.698059253,4.288071115960861,8955108
9,Azerbaijan,231022,22992.482174312398,3156,314.1011407663769,1.3661036611231832,224961,22389.260686928046,97.37644033901533,2905.0,289.12034661797367,0,0,0,10047719
10,Bahamas,8256,21197.16754902615,176,451.8776027893172,2.131782945736434,6819,17507.68962170656,82.59447674418605,1261.0,3237.600324530278,0,0,0,389486
11,Bahrain,106713,65022.75214420984,379,230.93365440626286,0.35515822814464965,100772,61402.760479757046,94.43273078256632,5562.0,3389.0580100465277,2766759.0,1685851.6272596766,3.856967665055034,1641164
12,Bangladesh,537770,3298.268153770159,8190,50.23116979262064,1.522955910519367,482841,2961.375855169566,89.7857820257731,46739.0,286.66112880797266,3706247.0,22731.272570255296,14.509826247414162,163046173
13,Barbados,1676,5839.293988941575,18,62.71318126548231,1.0739856801909307,1349,4700.004529285313,80.4892601431981,309.0,1076.5762783907796,0,0,0,287021
14,Belarus,256959,27184.498681764617,1773,187.57123184153374,0.6899933452418479,244941,25913.0767617017,95.32298927066186,10245.0,1083.8506882213837,4538812.0,480175.1595810127,5.661371301565255,9452409
