index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,37596,988.2824287006513,1375,36.14449248492913,3.6573039685072883,27166,714.1100238876979,72.25768698797744,9055.0,238.0279123280242,0,0,38041757
1,Albania,7380,2561.687909353736,228,79.1415776873512,3.089430894308943,3794,1316.943621692151,51.40921409214092,3358.0,1165.602709974234,0,0,2880913
2,Algeria,38583,896.17335857289,1370,31.82120367117278,3.5507866158670915,27017,627.5280726891058,70.0230671539279,10196.0,236.82408221261142,0,0,43053054
3,Andorra,989,12819.848080263395,53,687.0090477795349,5.358948432760364,863,11186.58128742903,87.25985844287159,73.0,946.257745054831,0,0,77146
4,Angola,1906,59.889460897130924,88,2.7650957811896753,4.616998950682056,628,19.7327289839445,32.948583420776494,1190.0,37.39163613199675,0,0,31825299
5,Antigua and Barbuda,93,957.6275549606137,3,30.891211450342375,3.225806451612903,88,906.1422025433764,94.6236559139785,2.0,20.594140966894916,0,0,97115
6,Argentina,294569,6578.038406075835,5703,127.35404278743006,1.9360489392977538,211702,4727.530346516662,71.86839076752815,77164.0,1723.1540167717435,1019021.0,22755.820451567557,44780675
7,Armenia,41663,14086.149909660387,818,276.5636326261238,1.9633727768043587,34584,11692.7587661881,83.00890478362096,6261.0,2116.827510846163,0,0,2957728
8,Austria,23370,2609.683769307975,728,81.2943852826789,3.115104835258879,20681,2309.4082170756624,88.49379546427043,1961.0,218.9811669496337,1024067.0,114355.6280951609,8955108
9,Azerbaijan,34219,3405.6485855147816,506,50.3596886019603,1.478710657821678,31875,3172.3618066946337,93.15000438352962,1838.0,182.92709021818783,0,0,10047719
10,Bahamas,1315,3376.2445890224553,18,46.214754830725624,1.3688212927756656,189,485.254925722619,14.372623574144486,1108.0,2844.7749084691104,0,0,389486
11,Bahrain,46835,28537.672042525912,170,103.58501648829733,0.3629764065335753,43128,26278.90935945463,92.0849791822355,3537.0,2155.177666582986,972003.0,592264.3928333792,1641164
12,Bangladesh,276549,1696.139166664157,3657,22.429229295679328,1.322369634314353,158950,974.8772208225947,57.47625194811769,113942.0,698.8327165458829,1302739.0,7990.00047673612,163046173
13,Barbados,151,526.0939095048794,7,24.388459381020898,4.635761589403973,122,425.0560063549357,80.79470198675497,22.0,76.64944376892282,0,0,287021
14,Belarus,69516,7354.3157093604395,610,64.53381354954065,0.8774958282985212,67072,7095.757282614411,96.48426261580067,1834.0,194.02461319648782,1384026.0,146420.4521831419,9452409
15,Belgium,78323,6787.484814970995,9939,861.3154702449692,12.689759074601332,17994,1559.3631725111154,22.974094455013212,50390.0,4366.8061722149105,1998820.0,173218.08916742622,11539326
16,Belize,452,1157.93221997638,3,7.685390840551197,0.6637168141592921,35,89.66289313976395,7.7433628318584065,414.0,1060.583935996065,0,0,390351
17,Benin,2063,174.81345675519276,39,3.3047623913972455,1.8904507998061075,1690,143.20637029388064,81.91953465826465,334.0,28.302324069914874,0,0,11801151
18,Bhutan,138,180.8427271083248,0,0.0,0.0,102,133.66636351484874,73.91304347826086,36.0,47.17636359347603,0,0,763094
19,Bolivia,100344,8715.635456022192,4058,352.4679968960581,4.0440883361237345,36491,3169.5193875638383,36.36590129952962,59795.0,5193.648071562295,195977.0,17022.084925504874,11513102
20,Bosnia and Herzegovina,15801,4786.734193719596,471,142.68412158989494,2.980823998481109,9619,2913.967230516347,60.87589393076388,5711.0,1730.0828416133545,0,0,3300998
21,Botswana,1214,526.9776529352959,3,1.3022512016522962,0.2471169686985173,120,52.09004806609185,9.884678747940692,1091.0,473.5853536675518,0,0,2303703
22,Brunei,142,327.7205420774713,3,6.923673424171929,2.112676056338028,138,318.48897751190873,97.1830985915493,1.0,2.307891141390643,0,0,433296
23,Bulgaria,14365,2052.108557614108,498,71.14166806069098,3.4667594848590326,9186,1312.2637807339506,63.947093630351546,4681.0,668.7031088194668,333530.0,47646.346482494504,7000117
24,Burkina Faso,1267,62.348118727942875,55,2.706508705632879,4.3409629044988165,1013,49.8489694328383,79.95264404104184,199.0,9.79264058947169,0,0,20321383
25,Burma,375,6.938608047134871,6,0.11101772875415793,1.6,329,6.087472126686326,87.73333333333333,40.0,0.7401181916943862,126828.0,2346.6927504053906,54045422
26,Burundi,413,35.81780859708929,1,0.0867259288065116,0.24213075060532688,315,27.318667574051155,76.27118644067797,97.0,8.412415094231624,0,0,11530577
27,Cabo Verde,3179,5780.672660091356,35,63.64376945680952,1.100975149418056,2317,4213.217538040791,72.8845548914753,827.0,1503.8113525937565,0,0,549936
28,Cambodia,273,16.558960635893204,0,0.0,0.0,238,14.436016964624844,87.17948717948718,35.0,2.1229436712683594,0,0,16486542
29,Cameroon,18469,713.7395185811682,401,15.496753855165329,2.1712058043207536,16540,639.1927899362457,89.55547133033733,1528.0,59.04997478975716,0,0,25876387
30,Central African Republic,4652,980.3634383444754,61,12.85515256642584,1.3112639724849526,1728,364.1590759800631,37.14531384350817,2863.0,603.3492097979865,0,0,4745179
31,Chad,956,59.949023263607266,76,4.765821933090117,7.949790794979079,865,54.24257858056515,90.48117154811716,15.0,0.9406227499519969,0,0,15946882
32,Comoros,405,475.9716579444371,7,8.226670631138418,1.728395061728395,379,445.4154527430658,93.58024691358024,19.0,22.329534570232852,0,0,850891
33,Congo (Brazzaville),3831,712.0150826019272,76,14.12507081121025,1.9838162359697205,1625,302.01631668706125,42.417123466457845,2130.0,395.8736951036557,0,0,5380504
34,Congo (Kinshasa),9676,111.48676893092808,240,2.7652774435120646,2.4803637866887143,8705,100.29891727405219,89.96486151302192,731.0,8.42257421336383,0,0,86790568
35,Costa Rica,28465,5639.357305439201,294,58.24595284732567,1.0328473564025997,9062,1795.3225330015823,31.83558756367469,19109.0,3785.7888195902933,104406.0,20684.44541829212,5047561
36,Cote d'Ivoire,17026,662.0638208369597,110,4.277400463530223,0.6460707153764831,13947,542.3354933168729,81.91589333959827,2969.0,115.45092705655665,0,0,25716554
37,Croatia,6571,1590.9259838089204,166,40.19079490371036,2.526251712068178,5220,1263.831020466073,79.43996347587886,1185.0,286.9041684391372,137657.0,33328.579843735286,4130299
38,Cuba,3316,292.58434564340496,88,7.764602658811712,2.6537997587454765,2620,231.17339734189414,79.0108564535585,608.0,53.6463456426991,327689.0,28913.35091662899,11333484
39,Cyprus,1339,1117.1608928610165,20,16.68649578582549,1.4936519790888723,870,725.8625666834088,64.97386109036594,449.0,374.61183039178223,0,0,1198574
40,Czechia,20012,1872.1677638943108,397,37.14024596572264,1.9838097141714972,13799,1290.9275921435938,68.95362782330602,5816.0,544.0999257849946,795760.0,74445.14390348476,10689213
41,Faroe Islands,372,7642.212954783574,0,0.0,0.0,225,4622.306222651355,60.483870967741936,147.0,3019.9067321322186,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,15617,2705.7056136158135,621,107.59065032051099,3.9764359351988214,13340,2311.2065624406064,85.41973490427098,1656.0,286.90840085469597,1834329.0,317804.58939093817,5771877
44,Djibouti,5369,5514.828613013928,59,60.60251223092228,1.098901098901099,5202,5343.29268856369,96.88955112683925,108.0,110.93341221931536,0,0,973557
45,Dominica,18,250.66844919786098,0,0.0,0.0,18,250.66844919786098,100.0,0.0,0.0,0,0,71808
46,Dominican Republic,86309,8037.000241271104,1453,135.30178023806224,1.6834860790879282,52905,4926.4560794870495,61.297199596797554,31951.0,2975.242381545992,0,0,10738957
47,Ecuador,101542,5844.595642702051,6070,349.3795232632945,5.977821984991432,87022,5008.847590348997,85.70049831596778,8450.0,486.36852908975925,223842.0,12883.988673196436,17373657
48,Egypt,96475,961.0205100454361,5160,51.40052689126147,5.348535890126976,59743,595.1204802450841,61.925887535631,31572.0,314.49950290909055,0,0,100388076
49,El Salvador,22912,3550.294024219228,612,94.83152683406807,2.6710893854748603,10807,1674.5822066924406,47.167423184357546,11493.0,1780.8802906927194,273509.0,42381.17005369138,6453550
50,Equatorial Guinea,4821,3555.3569295167636,83,61.210252053493335,1.7216345156606514,2182,1609.1659033821982,45.2603194358017,2556.0,1884.9807740810718,0,0,1355982
51,Eritrea,285,81.49570060138109,0,0.0,0.0,248,70.91555701453512,87.01754385964912,37.0,10.580143586845965,0,0,3497117
52,Estonia,2190,1652.0210100863803,63,47.523892070978064,2.8767123287671232,1976,1490.5906465436929,90.22831050228311,151.0,113.90647147170932,134550.0,101497.45520873171,1325649
53,Eswatini,3839,3343.6892764165823,70,60.96854632694992,1.8233915082052619,2268,1975.3809009931774,59.077884865850486,1501.0,1307.3398290964549,0,0,1148133
