index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,60797,1598.1648797136263,2654,69.76544222181957,4.365346974357287,53750.0,1412.9210698654115,88.40896754774084,4393.0,115.4783676263954,0,0,0,0,38041757
1,Albania,131419,45617.13595655266,2403,834.1105753627409,1.8285027279160548,113468.0,39386.125162405115,86.34063567672862,15548.0,5396.900218784809,0,0,0,0,2880913
2,Algeria,123272,2863.257970038548,3299,76.62638752642263,2.676195729768317,85869.0,1994.4926555036025,69.65815432539425,34104.0,792.138927008523,0,0,0,0,43053054
3,Andorra,13340,172918.88108262254,127,1646.2292276981307,0.9520239880059971,12884.0,167008.0107847458,96.58170914542728,329.0,4264.641070178622,0,0,0,6.08,77146
4,Angola,27529,865.0036563678475,618,19.418513554263857,2.2449053725162553,24492.0,769.5764303738356,88.96799738457626,2419.0,76.00871243974801,0,0,0,0,31825299
177,Anguilla,95,6387.8429263044645,0,0.0,0.0,35.0,2353.4158149542764,36.84210526315789,60.0,4034.427111350188,0,0,0,23.4,14872
5,Antigua and Barbuda,1232,12685.990835607268,32,329.50625547031865,2.5974025974025974,1014.0,10441.229470215723,82.3051948051948,186.0,1915.2551099212274,0,0,0,0,97115
6,Argentina,3071496,68589.76556293535,65865,1470.8353547596143,2.1443947835191715,2734465.0,61063.50563049797,89.02713856700449,271166.0,6055.424577677759,8701778.0,194319.93823228433,35.29733808423979,2.32,44780675
7,Armenia,217900,73671.41265187334,4178,1412.5707299657035,1.9173932996787517,201559.0,68146.56384900842,92.50068838916934,12163.0,4112.278072899198,0,0,0,0,2957728
123,Aruba,10721,100846.58075439751,100,940.6452826639074,0.9327488107452663,10482.0,98598.43852883078,97.77073034231881,139.0,1307.4969429028313,0,0,0,0,106310
198,Australia,29884,1185.7224479431184,910,36.10652615540884,3.045107749966537,23377.0,927.5409471813103,78.2258064516129,5597.0,222.0749746063992,16946216.0,672383.5068562722,0.1763461530290892,0,25203200
8,Austria,626239,69930.92657285652,10311,1151.4098992440963,1.6464959863566466,595877.0,66540.45936687755,95.15169128719228,20051.0,2239.057306734883,32228406.0,3598885.2395750005,1.9431274385708062,9.84,8955108
9,Azerbaijan,323841,32230.300230330882,4617,459.50727722381566,1.425699648901776,298949.0,29752.922031358557,92.31351187774247,20275.0,2017.8709217485082,0,0,0,5.49,10047719
10,Bahamas,10576,27153.73594943079,210,539.172139691799,1.985627836611195,9579.0,24593.952029084485,90.5729954614221,787.0,2020.6117806545037,0,0,0,0,389486
11,Bahrain,183330,111707.30042823264,664,404.5908879307613,0.36218840342551684,170886.0,104124.87722128928,93.2122402225495,11780.0,7177.832319012603,4139497.0,2522293.3235191605,4.428798957941025,32.58,1641164
12,Bangladesh,767338,4706.261949490835,11755,72.09614174752816,1.5319194409764667,698465.0,4283.847864371523,91.02442469941539,57118.0,350.3179433717834,5508007.0,33781.884595353244,13.931318533182694,1.89,163046173
