index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,80841,2125.059575981204,3187,83.77636185415938,3.942306502888386,58998.0,1550.8747400915263,72.98029465246594,18656.0,490.40847403551845,0,0,0,0.38,38041757
1,Albania,132384,45952.09921299254,2452,851.1190723218646,1.8521875755378294,129702.0,45021.144338617654,97.97407541696882,230.0,79.83580205302971,0,0,0,10.78,2880913
2,Algeria,131283,3049.3307164690336,3527,81.92217908629664,2.6865626166373406,91413.0,2123.2640081700124,69.63049290464112,36343.0,844.1445292127244,0,0,0,0.0,43053054
3,Andorra,13777,178583.46511808777,127,1646.2292276981307,0.921826232126007,13557.0,175731.72944805952,98.40313566088408,93.0,1205.5064423301271,0,0,0,10.75,77146
4,Angola,35854,1126.5880015769844,800,25.137234374451594,2.231271266804262,29329.0,921.5624337103635,81.80119373012774,5725.0,179.88833349216924,0,0,0,0.7,31825299
178,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,41.13,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1214.0,12500.643566905215,96.12034837688044,7.0,72.0794933841322,0,0,0,21.95,97115
6,Argentina,3977634,88824.78881794434,81946,1829.9411520706196,2.060169437409274,3560148.0,79501.88334588525,89.50416252475718,335540.0,7492.964319988477,10156324.0,226801.49417131385,39.16411095195466,6.74,44780675
7,Armenia,223212,75467.38577719114,4463,1508.9284748293285,1.999444474311417,214504.0,72523.2340499194,96.09877605146677,4245.0,1435.2232524424153,0,0,0,0.0,2957728
124,Aruba,11059,104025.96180980152,107,1006.490452450381,0.9675377520571481,10886.0,102398.64547079297,98.43566326069265,66.0,620.8258865581789,0,0,0,19.59,106310
199,Australia,30205,1198.4589258506858,910,36.10652615540884,3.0127462340672073,23617.0,937.0635474860336,78.18904154941235,5678.0,225.2888522092433,18961812.0,752357.3197054343,0.1592938480773884,2.24,25203200
8,Austria,647079,72258.09001968487,10640,1188.1487079776148,1.6443123637144768,631294.0,70495.40887725755,97.56057606567359,5145.0,574.5324344497018,45278379.0,5056151.081594996,1.429112557231786,20.37,8955108
9,Azerbaijan,334747,33315.72071233282,4945,492.1515022464302,1.4772350461691963,327114.0,32556.045805023008,97.71977045350668,2688.0,267.52340506337805,0,0,0,9.22,10047719
10,Bahamas,12024,30871.456226924718,232,595.6568400404636,1.9294743845642048,11026.0,28309.10482019893,91.69993346640052,766.0,1966.6945666853237,0,0,0,2.2,389486
11,Bahrain,252600,153915.14802908179,1143,696.4569049771991,0.4524940617577198,231113.0,140822.6112685874,91.49366587490103,20344.0,12396.07985551718,4742989.0,2890015.257463605,5.325755552036912,48.89,1641164
12,Bangladesh,812960,4986.072258194003,12869,78.92856215643896,1.5829807124581776,753240.0,4619.795645249521,92.65400511710294,46851.0,287.3480507880427,6057158.0,37149.95506211605,13.421475880272563,2.56,163046173
13,Barbados,4032,14047.752603468038,47,163.75108441542602,1.1656746031746033,3922.0,13664.505384623424,97.27182539682539,63.0,219.4961344291881,0,0,0,21.29,287021
14,Belarus,400422,42361.89949038388,2919,308.810166805097,0.7289809251239942,392744.0,41549.6197847554,98.0825229383001,4759.0,503.4695388233836,6438423.0,681140.9662870069,6.219255864363059,2.96,9452409
216,Belgium,1071271,92836.53135373764,25041,2170.057419298146,2.3375037688876112,0.0,0.0,0.0,1050780.0,91060.77772653272,14274146.0,1236999.9772950343,7.504974378151939,22.33,11539326
15,Belize,12899,33044.618817423296,325,832.5840077263796,2.519575160865183,12442.0,31873.877612712662,96.45708969687573,132.0,338.1571969842526,0,0,0,3.09,390351
16,Benin,8082,684.8484524941676,102,8.643224715962027,1.2620638455827766,7893.0,668.8330655204734,97.66146993318485,87.0,7.372162257732318,0,0,0,0.0,11801151
179,Bermuda,2497,39946.886798489795,33,527.9324246496449,1.3215859030837005,2455.0,39274.972803481156,98.31798157789348,9.0,143.98157035899405,0,0,0,41.13,62508
17,Bhutan,1703,2231.704088880269,1,1.3104545442632232,0.05871990604815032,1405.0,1841.1886346898284,82.5014679976512,297.0,389.20499964617727,0,0,0,0.0,763094
18,Bolivia,387162,33627.948401742644,15024,1304.948049622074,3.8805461279774356,306819.0,26649.5510940492,79.24822167464782,65319.0,5673.4492580713695,1550210.0,134647.46512277925,24.974809864469975,3.49,11513102
125,"Bonaire, Sint Eustatius and Saba",1616,62194.511796174425,17,654.2739483508448,1.051980198019802,1580.0,60808.9904937844,97.77227722772277,19.0,731.2473540391795,0,0,0,19.59,25983
19,Bosnia and Herzegovina,204410,61923.6970152663,9411,2850.9559836146523,4.603982192652023,176589.0,53495.639803477614,86.38960911892765,18410.0,5577.101228174025,0,0,0,1.34,3300998
20,Botswana,58095,25218.094519996717,885,384.1641044874274,1.5233668990446683,53887.0,23391.47016781243,92.75669162578535,3323.0,1442.4602476968603,0,0,0,0.0,2303703
205,Brazil,16984218,80475.03770904116,474414,2247.8800342586896,2.793263722827863,15019797.0,71167.17001378241,88.43384487881633,1490007.0,7059.987661000071,31716527.0,150280.0250400002,53.55005609536,10.77,211049519
180,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,41.13,30033
21,Brunei,244,563.1254384993168,3,6.923673424171929,1.2295081967213115,231.0,533.1228536612385,94.67213114754098,10.0,23.07891141390643,0,0,0,2.58,433296
22,Bulgaria,419681,59953.42649272862,17854,2550.528798304371,4.254183534637022,386693.0,55240.933830105976,92.1397442343113,15134.0,2161.9638643182675,2918130.0,416868.7466223779,14.381847278908067,9.13,7000117
23,Burkina Faso,13453,662.0120293978023,167,8.217944615285289,1.24135880472757,13265.0,652.7606905494572,98.6025421838995,21.0,1.0333942330598267,0,0,0,0.0,20321383
24,Burma,144456,2672.8628374851064,3227,59.709035114944605,2.2338982112200254,132525.0,2452.104083857463,91.7407376640638,8704.0,161.04971851269843,2633023.0,48718.7055362432,5.486317438168979,2.25,54045422
25,Burundi,4925,427.12519937206963,8,0.6938074304520928,0.16243654822335024,773.0,67.03914296743346,15.695431472081218,4144.0,359.39224897418404,0,0,0,0.0,11530577
26,Cabo Verde,31147,56637.49963632132,267,485.5110412848041,0.8572254149677336,29826.0,54235.40193768002,95.75882107426075,1054.0,1916.5866573564924,0,0,0,0.49,549936
27,Cambodia,34833,2112.814197179736,266,16.134371901639533,0.7636436712313036,28092.0,1703.9352460934501,80.64766170011197,6475.0,392.74457918464645,0,0,0,13.18,16486542
28,Cameroon,78929,3050.2326310083395,1275,49.272721110563076,1.6153758441130637,35261.0,1362.6709169251487,44.67432756021234,42393.0,1638.2889929726277,0,0,0,0.04,25876387
200,Canada,1401912,37473.21846563039,25741,688.0589627050712,1.8361352210409785,1353705.0,36184.64154883914,96.56133908547756,22467.0,600.5446841651387,17483364.0,467331.70033934904,8.018548375472822,7.94,37411038
