index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,56177,1476.7193849642645,2466,64.8235043402438,4.38969685102444,49752.0,1307.8260291710503,88.56293500898944,3959.0,104.0698514529705,0,0,0,38041757
1,Albania,121847,42294.57814241527,2156,748.3738662014438,1.769432156721134,86497.0,30024.16247904744,70.9882065212931,33194.0,11522.041797166385,0,0,0,2880913
2,Algeria,116349,2702.456369297286,3066,71.21446018672682,2.635175205631333,80981.0,1880.9583171498123,69.60180147659197,32302.0,750.2835919607468,0,0,0,43053054
3,Andorra,11591,150247.5825058979,113,1464.7551396054234,0.9748943145543957,11050.0,143234.90524460113,95.3325856267794,428.0,5547.922121691338,0,0,0,77146
4,Angola,21774,684.1726765866363,530,16.65341777307418,2.4340957104803893,20099.0,631.5415921151283,92.30733902819877,1145.0,35.97766669843384,0,0,0,31825299
177,Anguilla,22,1479.2899408284025,0,0.0,0.0,20.0,1344.8090371167295,90.9090909090909,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,1080,11120.836122123255,28,288.3179735365288,2.5925925925925926,715.0,7362.405395664933,66.20370370370371,337.0,3470.1127529217933,0,0,0,97115
6,Argentina,2261577,50503.41469841622,54823,1224.2557755103066,2.424104949776196,2043957.0,45643.729130925334,90.37751091384463,162797.0,3635.429791980581,6945461.0,155099.515583452,32.56194225264529,44780675
7,Armenia,185020,62554.771770764586,3384,1144.121433749148,1.8289914603826614,169172.0,57196.60496164624,91.4344395200519,12464.0,4214.045375369203,0,0,0,2957728
123,Aruba,8902,83736.24306274104,82,771.3291317844041,0.9211413165580767,8310.0,78167.6229893707,93.34980903167828,510.0,4797.290941585928,0,0,0,106310
198,Australia,29221,1159.4162646013206,909,36.06684865413916,3.110776496355361,22982.0,911.8683341797868,78.64891687485029,5331.0,211.5207592686643,15187732.0,602611.2557135602,0.19239870706172585,25203200
8,Austria,519980,58065.184696823315,9121,1018.524846378179,1.7541059271510444,477940.0,53370.657282971915,91.9150736566791,32919.0,3676.0025674732233,20316556.0,2268711.4437927497,2.559390479370618,8955108
9,Azerbaijan,248307,24712.77311795841,3384,336.79285816014556,1.3628290785197357,233356.0,23224.77370236966,93.9788246001925,11567.0,1151.2065574286064,0,0,0,10047719
10,Bahamas,8935,22940.4908006963,188,482.68743934313426,2.1040850587576947,7757.0,19915.99184566326,86.8158925573587,990.0,2541.8115156899094,0,0,0,389486
11,Bahrain,137550,83812.46481156057,503,306.48978408007974,0.3656852053798619,129845.0,79117.6262701351,94.3984005816067,7202.0,4388.348757345396,3414888.0,2080771.9399158158,4.027950550647635,1641164
12,Bangladesh,577241,3540.352952657159,8738,53.59218090939184,1.513752488128875,525694.0,3224.2032445618947,91.07010763268721,42809.0,262.5575271858727,4406190.0,27024.18535147096,13.100683356823014,163046173
13,Barbados,3574,12452.050546824099,40,139.36262503440514,1.119194180190263,3390.0,11810.982471665835,94.85170677112478,144.0,501.7054501238585,0,0,0,287021
14,Belarus,312474,33057.60468045765,2175,230.1000729020507,0.6960579120182799,303030.0,32058.494294946402,96.9776685420227,7269.0,769.0103126091984,5178695.0,547870.3894425221,6.033836709827476,9452409
215,Belgium,842775,73035.02821568608,22763,1972.645542729272,2.70095814422592,0.0,0.0,0.0,826969.0,71665.27750407606,10322890.0,894583.4444750065,8.164138143485014,11539326
15,Belize,12410,31791.900110413448,316,809.527835204726,2.546333601933924,12047.0,30861.967818706755,97.07493956486705,47.0,120.40445650196874,0,0,0,390351
16,Benin,6818,577.7402560140108,90,7.626374749378259,1.3200352009386918,5552.0,470.4625845394233,81.43150484012907,1176.0,99.65129672520925,0,0,0,11801151
178,Bermuda,840,13438.27990017278,12,191.97542714532543,1.4285714285714286,715.0,11438.535867408973,85.11904761904762,113.0,1807.768605618481,0,0,0,62508
17,Bhutan,869,1138.784998964741,1,1.3104545442632232,0.11507479861910241,867.0,1136.1640898762143,99.76985040276179,1.0,1.3104545442632232,0,0,0,763094
18,Bolivia,266086,23111.58191771427,12093,1050.3685279605793,4.544771239373737,213779.0,18568.323289414097,80.34206985711386,40214.0,3492.890100339596,840711.0,73022.10994048345,31.650115200110385,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,156346,47363.25196198241,6005,1819.1468155994037,3.8408401877886225,126237.0,38242.07103427509,80.74207207091962,24104.0,7302.034112107915,0,0,0,3300998
20,Botswana,37559,16303.750960952866,485,210.5306109337879,1.2913016853483852,32550.0,14129.425537927415,86.66364919193802,4524.0,1963.7948120916628,0,0,0,2303703
204,Brazil,12130019,57474.75311706349,298676,1415.1939384424752,2.4622879815769454,10665161.0,50533.927063818606,87.92369575018803,1166182.0,5525.6321148024035,6421441.0,30426.229021635438,188.89870669215836,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131.0,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,206,475.42557512647244,3,6.923673424171929,1.4563106796116505,188.0,433.88353458144087,91.2621359223301,15.0,34.618367120859645,0,0,0,433296
22,Bulgaria,312741,44676.53897784851,12307,1758.1134715319756,3.9352051697730714,239602.0,34228.28504152145,76.61355562590131,60832.0,8690.140464795088,1950384.0,278621.62875277654,16.034842369502623,7000117
23,Burkina Faso,12572,618.6586808584829,145,7.135341133032136,1.1533566656061087,12240.0,602.321210126299,97.35921094495704,187.0,9.202129599151789,0,0,0,20321383
24,Burma,142264,2632.304360580254,3204,59.283467154720334,2.252150930664117,131765.0,2438.04183821527,92.62005848282067,7295.0,134.97905521026368,2482290.0,45929.69965152645,5.731159534139847,54045422
25,Burundi,2628,227.91574090351247,6,0.5203555728390696,0.228310502283105,773.0,67.03914296743346,29.41400304414003,1849.0,160.35624236323994,0,0,0,11530577
26,Cabo Verde,16555,30103.502953070903,163,296.3981263274272,0.9845967985502869,15845.0,28812.443629804195,95.71126547870735,547.0,994.6611969392802,0,0,0,549936
27,Cambodia,1817,110.21110430556026,5,0.3032776673240513,0.27517886626307103,1033.0,62.65716606914901,56.85195376995047,779.0,47.250660569087195,0,0,0,16486542
28,Cameroon,40622,1569.8482172182692,601,23.22580814701836,1.4794938703165772,35261.0,1362.6709169251487,86.80271773915612,4760.0,183.95149214610214,0,0,0,25876387
199,Canada,947489,25326.455790935288,22715,607.1737437491042,2.397389310060592,889247.0,23769.642531704147,93.85301570783407,35528.0,949.6662455610027,17483364.0,467331.70033934904,5.419374669543001,37411038
180,Cayman Islands,482,7421.321672722793,2,30.793865861920303,0.4149377593360996,448.0,6897.825953070148,92.9460580912863,32.0,492.70185379072484,0,0,0,64948
29,Central African Republic,5087,1072.0354279575122,64,13.487373184446781,1.2581089050520937,4938.0,1040.635137262472,97.0709652054256,85.0,17.91291751059338,0,0,0,4745179
30,Chad,4440,278.42433398579107,158,9.907892966161034,3.558558558558558,4059.0,254.53251613701036,91.41891891891892,223.0,13.983924882619686,0,0,0,15946882
181,Channel Islands,4046,23487.20568429852,86,499.23373426833234,2.125556104794859,3960.0,22987.971950030187,97.87444389520515,0.0,0.0,0,0,0,172264
205,Chile,942958,49754.973542419066,22384,1181.0868859201664,2.3738066806793094,882772.0,46579.27235782332,93.61731911707626,37803.0,1994.6670634578293,10569012.0,557671.6167947137,8.921912473937962,18952035
200,China,101582,70.84890180212763,4840,3.375683533719534,4.764623653796932,96314.0,67.1747074104676,94.81404185780946,429.0,0.2992083132160496,0,0,0,1433783692
208,Colombia,2347224,46627.92951443662,62274,1237.0816260322943,2.6530914816821913,2239936.0,44496.63855041066,95.4291537578007,45014.0,894.2093379936682,12249183.0,243331.71505294566,19.162290252337648,50339443
31,Comoros,3681,4326.053513317217,146,171.5848445923156,3.9663135017658244,3483.0,4093.356258322159,94.62102689486552,52.0,61.11241040274254,0,0,0,850891
32,Congo (Brazzaville),9564,1777.5286478738794,134,24.904730114502282,1.4010874111250522,7514.0,1396.5234483609713,78.56545378502719,1916.0,356.1004693984058,0,0,0,5380504
33,Congo (Kinshasa),27580,317.7764662169281,726,8.364964266623996,2.6323422770123277,25286.0,291.34502265269197,91.68237853517041,1568.0,18.066479297612158,0,0,0,86790568
34,Costa Rica,213438,42285.37307424319,2908,576.1198329252485,1.3624565447577281,190950.0,37830.152027880395,89.46391926461081,19580.0,3879.1012134375396,635447.0,125891.89115297467,33.588639178405124,5047561
35,Cote d'Ivoire,40868,1589.1709285777558,222,8.632571844579177,0.5432122932367622,36944.0,1436.584388406005,90.39835568170696,3702.0,143.95396832717168,0,0,0,25716554
36,Croatia,258745,62645.58570699119,5808,1406.1935951852397,2.244681056638776,246543.0,59691.32016834617,95.28416008038802,6394.0,1548.0719434597834,1477537.0,357731.2441544789,17.511913407244624,4130299
37,Cuba,68250,6021.9787666352195,401,35.381882570267,0.5875457875457876,64432.0,5685.100892188139,94.40586080586081,3417.0,301.4959918768139,2788164.0,246011.20008639884,2.447847400655055,11333484
125,Curacao,6174,37779.25995728875,24,146.85815338110302,0.3887269193391642,4891.0,29928.46784112395,79.21930677032718,1259.0,7703.933962783695,0,0,0,163423
38,Cyprus,42993,35870.12566599976,246,205.24389816565352,0.5721861698416021,2057.0,1716.2060915721515,4.784499802293396,40690.0,33948.675676261955,0,0,0,1198574
39,Czechia,1475538,138039.90995408173,25055,2343.9517951415132,1.698024720474837,1276488.0,119418.33322995808,86.51000516421807,173995.0,16277.624928982143,,0,0,10689213
42,Denmark,227031,39333.998281668166,2403,416.32903819675994,1.0584457629134347,215035.0,37255.644914124125,94.7161400865961,9593.0,1662.0243293472818,20071320.0,3477433.7706780653,1.1311214210126688,5771877
