index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,57242,1504.7149373253187,2529,66.4795792686442,4.4180846231787845,52005.0,1367.0504230390832,90.85112330107263,2708.0,71.18493501759133,0,0,0,38041757
1,Albania,128518,44610.163514135966,2321,805.6473763699216,1.8059727042126394,98269.0,34110.367095431204,76.46321915996202,27928.0,9694.149042334842,0,0,0,2880913
2,Algeria,118645,2755.7859193914555,3134,72.79390679230328,2.6414935311222556,82704.0,1920.978706876404,69.70710944414009,32807.0,762.0133057227484,0,0,0,43053054
3,Andorra,12581,163080.39302102505,121,1568.4546185155418,0.9617677450123202,11890.0,154123.35053016356,94.5075908115412,570.0,7388.587872345941,0,0,0,77146
4,Angola,23549,739.9459153549508,554,17.40753480430773,2.352541509193596,22093.0,694.1961487934489,93.81714722493524,902.0,28.342231757194174,0,0,0,31825299
177,Anguilla,25,1681.0112963959118,0,0.0,0.0,22.0,1479.2899408284025,88.0,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,1198,12335.890439170054,30,308.91211450342377,2.5041736227045077,938.0,9658.652113473716,78.29716193656094,230.0,2368.3262111929153,0,0,0,97115
6,Argentina,2551999,56988.84619314023,57957,1294.241321730858,2.27104320965643,2247124.0,50180.663868956864,88.05348277957789,246918.0,5513.941002452509,7813131.0,174475.5075710672,32.66294907892879,44780675
7,Armenia,203327,68744.3199645133,3753,1268.8793560462625,1.8457951968995756,182836.0,61816.36715749386,89.9221451159954,16738.0,5659.073450973179,0,0,0,2957728
123,Aruba,10076,94779.4186812153,92,865.3936600507948,0.9130607383882492,9468.0,89060.29536261875,93.96585946804288,516.0,4853.7296585457625,0,0,0,106310
198,Australia,29429,1167.6691848654139,910,36.10652615540884,3.092187977844983,23087.0,916.0344718131031,78.44982840055728,5432.0,215.52818689690199,16174398.0,641759.6971813104,0.18194803911712817,25203200
8,Austria,578950,64650.25324094361,9706,1083.8506916946174,1.676483288712324,538609.0,60145.449948789006,93.03204076345108,30635.0,3420.9526004599834,26679075.0,2979201.925872921,2.1700527473310074,8955108
