index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157032,4127.885050104284,7306,192.05211788719436,4.652554893270162,,0,0,,0,0,0,0,8.67,38041757
1,Albania,197776,68650.45907321741,3063,1063.2046160366522,1.5487217862632474,,0,0,,0,0,0,0,32.82,2880913
2,Algeria,209463,4865.229769762675,6035,140.17588624491074,2.881177105264414,,0,0,,0,0,0,0,11.88,43053054
3,Andorra,16426,212920.95507220074,131,1698.07896715319,0.7975161329599415,,0,0,,0,0,0,0,64.04,77146
4,Angola,65080,2044.9140163616373,1731,54.39069087771964,2.65980331899201,,0,0,,0,0,0,0,7.82,31825299
180,Anguilla,1334,89698.76277568586,3,201.72135556750942,0.22488755622188905,,0,0,,0,0,0,0,67.72,14872
5,Antigua and Barbuda,4138,42609.277660505584,117,1204.7572465633527,2.827452875785404,,0,0,,0,0,0,0,56.14,97115
6,Argentina,5319867,118798.27626537562,116458,2600.630740827377,2.1891148782478957,,0,0,,0,25271072.0,564329.8588062819,21.051212231914814,62.81,44780675
7,Armenia,335738,113512.12822815351,7379,2494.820348591892,2.1978447479880145,,0,0,,0,0,0,0,12.53,2957728
123,Aruba,16246,152817.2326215784,173,1627.31633900856,1.0648775083097377,,0,0,,0,0,0,0,0.0,106310
201,Australia,203642,8080.005713560183,1978,78.48209751142713,0.9713124011746104,,0,0,0.0,0,46837931.0,1858412.0667216862,0.43478009308310395,71.63,25203200
8,Austria,1095297,122309.74768813509,12180,1360.117599921743,1.1120271488007363,,0,0,,0,107616106.0,12017287.340364853,1.017781669223378,64.74,8955108
9,Azerbaijan,578627,57587.89631756222,7709,767.2388131077312,1.3322917872826534,,0,0,,0,0,0,0,44.34,10047719
10,Bahamas,22696,58271.670868786045,671,1722.7833606342717,2.9564681001057456,,0,0,,0,0,0,0,33.88,389486
11,Bahrain,277481,169075.7291775837,1394,849.397135204038,0.502376739308277,,0,0,,0,7283971.0,4438295.624325174,3.809474255183059,66.06,1641164
12,Bangladesh,1574948,9659.521416672564,27961,171.49129897087494,1.7753602023685862,,0,0,,0,10702327.0,65639.85405532946,14.715939813836748,20.44,163046173
13,Barbados,24432,85122.69137101466,215,749.0741095599276,0.8799934512115258,,0,0,,0,0,0,0,46.87,287021
14,Belarus,645069,68243.87306981745,4995,528.4367191474681,0.7743357687317171,,0,0,,0,10228936.0,1082151.2272691545,6.306315730199113,25.69,9452409
218,Belgium,1659025,143771.39531372976,26743,2317.5530355932397,1.6119708865146698,,0,0,0.0,0,23779661.0,2060749.56197615,6.9766553862983995,74.49,11539326
15,Belize,29967,76769.3691062659,569,1457.662462757877,1.89875529749391,,0,0,,0,0,0,0,47.12,390351
16,Benin,24850,2105.7268058005525,161,13.642737051665552,0.647887323943662,,0,0,,0,0,0,0,2.39,11801151
181,Bermuda,5724,91572.27874832023,106,1695.782939783708,1.8518518518518516,,0,0,,0,0,0,0,67.72,62508
17,Bhutan,2633,3450.426815045066,3,3.9313636327896693,0.11393847322445878,,0,0,,0,0,0,0,71.78,763094
18,Bolivia,531428,46158.54180741211,19096,1658.6320524216671,3.5933371971367714,,0,0,,0,2727849.0,236934.3205679929,19.481576876139407,33.37,11513102
124,"Bonaire, Sint Eustatius and Saba",2802,107839.7413693569,22,846.7074625716815,0.7851534618129907,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,271323,82194.23338032923,12386,3752.1985775211015,4.565038717690722,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,194652,84495.26696800759,2416,1048.7463010639826,1.2411894046811747,,0,0,,0,0,0,0,17.41,2303703
207,Brazil,22043112,104445.21316345668,613339,2906.1378718422948,2.7824519514304513,,0,0,0.0,0,65182444.0,308849.0526244696,33.81755983252177,60.04,211049519
182,British Virgin Islands,2765,92065.39473246096,38,1265.274864315919,1.3743218806509945,,0,0,,0,0,0,0,67.72,30033
21,Brunei,14771,34089.86004948118,97,223.86544071489234,0.6566921670841515,,0,0,,0,0,0,0,75.45,433296
22,Bulgaria,682552,97505.79883164809,27778,3968.2193883330806,4.069726555632391,,0,0,,0,6373056.0,910421.3543859338,10.709963948222015,24.86,7000117
23,Burkina Faso,15514,763.4322919852452,265,13.040451036231145,1.7081345881139618,,0,0,,0,0,0,0,1.38,20321383
24,Burma,519731,9616.559197187877,19049,352.4627858396591,3.6651652489460895,,0,0,,0,4791847.0,88663.32841290424,10.846151807434588,17.45,54045422
25,Burundi,20351,1764.9593771413174,38,3.2955852946474407,0.18672301115424303,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38345,69726.29542346745,349,634.6193011550436,0.9101577780675446,,0,0,,0,0,0,0,42.06,549936
27,Cambodia,119977,7277.268938507542,2914,176.7502245164571,2.4287988531135136,,0,0,,0,0,0,0,78.22,16486542
28,Cameroon,106794,4127.083120220764,1791,69.2136811835439,1.6770605090173605,,0,0,,0,0,0,0,1.85,25876387
202,Canada,1783319,47668.25769442698,29635,792.1458902049177,1.6617890573699938,,0,0,,0,17483364.0,467331.70033934904,10.200090783444193,75.92,37411038
183,Cayman Islands,6283,96738.92960522263,4,61.587731723840605,0.06366385484641096,,0,0,,0,0,0,0,67.72,64948
29,Central African Republic,11708,2467.346331929733,101,21.284760806705076,0.8626580116159891,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.42,15946882
184,Channel Islands,16815,97611.80513630241,103,597.9194724376538,0.6125483199524234,,0,0,,0,0,0,0,67.72,172264
208,Chile,1749099,92290.82787151882,38175,2014.2955624554304,2.1825522740565284,,0,0,0.0,0,24884903.0,1313046.488147579,7.028755547088128,82.97,18952035
203,China,111058,77.45798799335206,4849,3.381960631199591,4.366187037403879,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5055253,100423.30027370386,128236,2547.4258823245223,2.5366880747610456,,0,0,0.0,0,27687142.0,550008.9065347823,18.25848619550548,46.27,50339443
31,Comoros,4478,5262.718726605406,150,176.2857992386804,3.3497096918267086,,0,0,,0,0,0,0,22.31,850891
