index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,154094,4050.6541272528502,7169,188.45081209051412,4.652355056004776,,0,0,,0,0,0,0,0,38041757
1,Albania,157436,54647.95361748168,2548,884.4418418744335,1.618435427729363,,0,0,,0,0,0,0,24.53,2880913
2,Algeria,200301,4652.422566817211,5596,129.97916477655684,2.7937953380162854,,0,0,,0,0,0,0,9.36,43053054
3,Andorra,15096,195680.91670339354,130,1685.116532289425,0.8611552729199788,,0,0,,0,0,0,0,54.08,77146
4,Angola,50738,1594.2662471136564,1345,42.26197529204674,2.6508731128542706,,0,0,,0,0,0,0,2.82,31825299
180,Anguilla,318,21382.463690155997,0,0.0,0.0,,0,0,,0,0,0,0,64.5,14872
5,Antigua and Barbuda,2297,23652.37090047881,48,494.259383205478,2.0896821941663037,,0,0,,0,0,0,0,36.17,97115
6,Argentina,5226831,116720.68364311167,113640,2537.7018099883485,2.174166335203874,,0,0,,0,13566184.0,302947.2869714447,38.52838056744623,39.88,44780675
7,Armenia,249146,84235.60246243063,5018,1696.5725043005984,2.0140800976134474,,0,0,,0,0,0,0,4.06,2957728
124,Aruba,15092,141962.1860596369,155,1458.0001881290566,1.0270341902994964,,0,0,,0,0,0,0,63.26,106310
201,Australia,76901,3051.239525139665,1102,43.72460639918741,1.4330112742357057,,0,0,0.0,0,34054958.0,1351215.6392839006,0.2258144027075294,33.57,25203200
8,Austria,711573,79460.01321257098,10840,1210.482330308021,1.5233855135031824,,0,0,,0,78870408.0,8807309.526585275,0.9022052985956406,58.61,8955108
9,Azerbaijan,461249,45905.84191297547,6134,610.486817953408,1.329867381826302,,0,0,,0,0,0,0,30.35,10047719
10,Bahamas,19601,50325.30052428072,463,1188.7461937014425,2.362124381409112,,0,0,,0,0,0,0,14.87,389486
11,Bahrain,273835,166854.13523572293,1388,845.7411934456276,0.5068745777566783,,0,0,,0,6152114.0,3748628.4125169697,4.45107161538294,62.8,1641164
12,Bangladesh,1532366,9398.356133142726,26972,165.425532557578,1.7601539057901312,,0,0,,0,9113745.0,55896.7121540473,16.81379059870558,8.2,163046173
13,Barbados,5984,20848.648705147007,52,181.17141254472668,0.8689839572192514,,0,0,,0,0,0,0,33.47,287021
14,Belarus,504961,53421.40823572066,3929,415.6612351412217,0.7780798913183394,,0,0,,0,8038526.0,850420.8821264505,6.281761108939624,14.75,9452409
218,Belgium,1210381,104891.8281709001,25473,2207.4946145034814,2.104543941122671,,0,0,0.0,0,19015424.0,1647879.954167167,6.365259065482842,71.02,11539326
15,Belize,17767,45515.446354691034,382,978.6064336968523,2.1500534699161364,,0,0,,0,0,0,0,19.97,390351
16,Benin,19841,1681.2766822490448,141,11.947987107359273,0.7106496648354418,,0,0,,0,0,0,0,0,11801151
