index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,54062,1421.1225837965371,2343,61.590215194319235,4.333912914801524,46359,1218.6345651700578,85.75154452295513,5360.0,140.8978034321601,0,0,0,38041757
1,Albania,67982,23597.38041377855,1281,444.65070621709157,1.8843223206142803,40870,14186.47491264054,60.118854991027035,25831.0,8966.254794920915,0,0,0,2880913
2,Algeria,104092,2417.761118642129,2840,65.96512293878153,2.7283556853552624,70747,1643.251603010555,67.96583791261577,30505.0,708.5443926927925,0,0,0,43053054
3,Andorra,9083,117737.79586757575,91,1179.5815726025976,1.0018716283166356,8154,105695.69387913824,89.7721017285038,838.0,10862.52041583491,0,0,0,77146
4,Angola,18926,594.6841222135886,439,13.794057362980313,2.3195603931100073,16677,524.0170720784116,88.11687625488746,1810.0,56.87299277219673,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,15,1008.606777837547,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,189,1946.1463213715697,6,61.78242290068475,3.1746031746031744,156,1606.3429954178034,82.53968253968253,27.0,278.0209030530814,0,0,0,97115
6,Argentina,1807428,40361.785524671075,45832,1023.4772030568989,2.535757994232689,1594768,35612.862021396504,88.2341094638348,166828.0,3725.4463002176717,4687261.0,104671.51287916048,38.560430067794385,44780675
7,Armenia,164676,55676.519274253755,2998,1013.6158564952558,1.8205445845174768,153064,51750.53284142423,92.94857781340329,8614.0,2912.3705763342673,0,0,0,2957728
122,Aruba,6451,60681.027184648665,52,489.1355469852319,0.8060765772748412,5923,55714.42009218324,91.81522244613238,476.0,4477.471545480199,0,0,0,106310
196,Australia,28731,1139.9742889791773,909,36.06684865413916,3.1638300093975147,25931,1028.877285424073,90.25442901395705,1891.0,75.03015490096496,12405954.0,492237.2555865922,0.23159041215210052,25203200
8,Austria,394939,44102.09234774165,7122,795.3002911857681,1.803316461529502,370865,41413.794227830644,93.90437510602904,16952.0,1892.9978287252372,7538732.0,841835.9666907424,5.238798779423383,8955108
9,Azerbaijan,227391,22631.106622309002,3022,300.76478054372336,1.3289883944395338,215771,21474.625235837106,94.88985931721132,8598.0,855.7166059281712,0,0,0,10047719
