index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,0,0,0,3,201.72135556750942,14872
1,Aruba,92,865.3936600507948,0,0,0,29,272.78713197253313,31.521739130434785,63,592.6065280782617,106310
2,Bermuda,48,767.9017085813017,4,63.99180904844181,8.333333333333332,25,399.9488065527613,52.083333333333336,19,303.96109298009856,62508
3,"Bonaire, Sint Eustatius and Saba",2,76.97340568833468,0,0,0,0,0,0,2,76.97340568833468,25983
4,British Virgin Islands,3,99.89012086704625,0,0,0,2,66.59341391136417,66.66666666666666,1,33.29670695568208,30033
5,Cayman Islands,45,692.8619818932068,1,15.396932930960151,2.2222222222222223,6,92.38159758576091,13.333333333333334,38,585.0834513764858,64948
6,Channel Islands,407,2362.6526726419916,9,52.24539079552315,2.211302211302211,48,278.64208424279013,11.793611793611793,350,2031.765197603678,172264
7,Curacao,14,85.66725613897675,1,6.119089724212626,7.142857142857142,7,42.83362806948838,50.0,6,36.714538345275756,163423
8,Falkland Islands (Malvinas),5,1482.799525504152,0,0,0,1,296.55990510083035,20.0,4,1186.2396204033214,3372
9,Faroe Islands,184,3780.019310968219,0,0,0,145,2978.819565708651,78.80434782608695,39,801.1997452595682,48677
10,French Guiana,83,285.3969596627502,0,0,0,43,147.85625621082238,51.80722891566265,40,137.5407034519278,290823
11,French Polynesia,51,182.60916268328052,0,0,0,0,0,0,51,182.60916268328052,279285
12,Gibraltar,129,3827.2117723847387,0,0,0,84,2492.137898297039,65.11627906976744,45,1335.0738740876996,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,143,357.4571051473823,8,19.997600287965444,5.594405594405594,67,167.47990241171058,46.85314685314685,68,169.97960244770627,400048
15,Isle of Man,226,2671.7421887006585,2,23.64373618319167,0.8849557522123894,112,1324.0492262587334,49.557522123893804,112,1324.0492262587334,84589
16,Martinique,155,412.7203061053316,6,15.97626991375477,3.870967741935484,50,133.13558261462308,32.25806451612903,99,263.6084535769537,375557
17,Mayotte,196,736.418526186066,3,11.27171213550101,1.530612244897959,59,221.67700533151987,30.102040816326532,134,503.4698087190451,266153
18,Montserrat,9,1803.2458425165298,0,0,0,0,0,0,9,1803.2458425165298,4991
19,New Caledonia,18,63.65890145955715,0,0,0,1,3.5366056366420637,5.555555555555555,17,60.122295822915085,282757
20,Reunion,388,436.4788307767073,0,0,0,40,44.997817605846116,10.309278350515463,348,391.48101317086116,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,1,101.49193139145437,16.666666666666664,5,507.4596569572719,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0,0,1,171.79178835251676,5821
