index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,208982.0,52330.0,105754,50898.0,1.2330,7896.0,2189.0,5167,540.0,0.0000,26.67,0.0
2,Albania,334255.0,58316.0,151908,124031.0,2.2114,3596.0,1181.0,2036,379.0,0.0000,44.8,13.57
3,Algeria,271409.0,99610.0,118822,52977.0,0.0477,6881.0,2756.0,3520,605.0,0.0000,14.43,1.28
4,Andorra,47860.0,8049.0,15691,24120.0,17.8923,165.0,84.0,56,25.0,0.0000,66.99,53.88
5,Angola,105184.0,17553.0,64040,23591.0,0.0000,1931.0,405.0,1365,161.0,0.0000,23.34,4.29
6,Anguilla,3904.0,13.0,1661,2230.0,0.0000,12.0,0.0,5,7.0,0.0000,65.38,20.5
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.53,10.49
8,Argentina,10040329.0,1625514.0,4028894,4385921.0,10.0260,130437.0,43245.0,73924,13268.0,0.0503,76.53,77.86
9,Armenia,446332.0,159409.0,185521,101402.0,16.6467,8719.0,2823.0,5149,747.0,0.1027,0.0,0.0
10,Aruba,44026.0,5489.0,14972,23565.0,44.2826,282.0,49.0,132,101.0,1.3419,78.99,0.0
11,Australia,11330342.0,28425.0,374524,10927393.0,96.4681,19070.0,909.0,1339,16822.0,1.3207,82.72,75.6
12,Austria,5829303.0,360815.0,917804,4550684.0,451.3137,21788.0,6222.0,7511,8055.0,0.5273,0.0,75.33
13,Azerbaijan,828229.0,218700.0,398247,211282.0,2.0274,10098.0,2641.0,5717,1740.0,0.0276,46.94,32.46
14,Bahamas,37491.0,7871.0,16605,13015.0,0.0000,833.0,170.0,547,116.0,0.0000,40.4,8.94
15,Bahrain,700835.0,92675.0,189387,418773.0,0.0000,1544.0,352.0,1042,150.0,0.0000,83.33,68.51
16,Bangladesh,2037679.0,513510.0,1072029,452140.0,0.0760,29444.0,7559.0,20513,1372.0,0.0009,79.54,39.1
