index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,14872
1,Aruba,100,940.6452826639074,2,18.812905653278147,2.0,73,686.6710563446525,73.0,25,235.16132066597686,106310
2,Bermuda,111,1775.7727010942601,6,95.98771357266271,5.405405405405405,48,767.9017085813017,43.24324324324324,57,911.8832789402958,62508
3,"Bonaire, Sint Eustatius and Saba",5,192.4335142208367,0,0,0,0,0.0,0.0,5,192.4335142208367,25983
4,British Virgin Islands,6,199.7802417340925,1,33.29670695568208,16.666666666666664,3,99.89012086704625,50.0,2,66.59341391136417,30033
5,Cayman Islands,73,1123.976103960091,1,15.396932930960151,1.36986301369863,10,153.9693293096015,13.698630136986301,62,954.6098417195294,64948
6,Channel Islands,537,3117.3083174662147,38,220.59165002554218,7.076350093109869,386,2240.7467607857707,71.88081936685289,113,655.9699066549018,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,13,79.54816641476414,81.25,2,12.238179448425251,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,11,3262.158956109134,84.61538461538461,2,593.1198102016607,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,181,3718.388561332868,96.79144385026738,6,123.2614992707028,48677
10,French Guiana,125,429.8146982872744,1,3.438517586298195,0.8,93,319.78213552573214,74.4,31,106.59404517524405,290823
11,French Polynesia,58,207.6731654045151,0,0,0,50,179.0285908659613,86.20689655172413,8,28.644574538553808,279285
12,Gibraltar,141,4183.231472141459,0,0,0,131,3886.5483890108585,92.90780141843972,10,296.68308313059987,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,56660
14,Guadeloupe,149,372.4553053633564,12,29.996400431948164,8.053691275167784,82,204.9754029516458,55.033557046979865,55,137.48350197976242,400048
15,Isle of Man,313,3700.244712669496,21,248.25922992351252,6.7092651757188495,258,3050.041967631725,82.42811501597444,34,401.9435151142584,84589
16,Martinique,175,465.9745391511808,14,37.27796313209446,8.0,83,221.00506714027432,47.42857142857143,78,207.69150887881202,375557
17,Mayotte,460,1728.329194110155,4,15.028949514001347,0.8695652173913043,235,882.9507839475791,51.08695652173913,221,830.3494606485744,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,2,400.72129833700666,18.181818181818183,8,1602.8851933480266,4991
19,New Caledonia,18,63.65890145955715,0,0,0,17,60.122295822915085,94.44444444444444,1,3.5366056366420637,282757
20,Reunion,420,472.4770848613842,0,0,0,300,337.48363204384583,71.42857142857143,120,134.99345281753835,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,75,1769.3269480289696,13,306.68333765835473,17.333333333333336,33,778.5038571327467,44.0,29,684.1397532378683,42389
24,St Martin,38,999.9473711909899,3,78.94321351507816,7.894736842105263,24,631.5457081206252,63.1578947368421,11,289.45844955528656,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,5,130.91061423260197,41.66666666666667,6,157.09273707912237,38194
26,Afghanistan,1939,50.97030612965642,60,1.5772142175241801,3.094378545642084,252,6.624299713601557,12.996389891696749,1627,42.76879219853068,38041757
27,Albania,766,265.88793205487286,30,10.413365485177788,3.91644908616188,455,157.93604319186312,59.39947780678851,281,97.53852337783195,2880913
28,Algeria,3848,89.3780961508561,444,10.312857248175703,11.538461538461538,1702,39.532619451340196,44.230769230769226,1702,39.532619451340196,43053054
29,Andorra,743,9631.089103777253,42,544.4222642781219,5.652759084791386,423,5483.109947372514,56.93135935397039,278,3603.5568921266167,77146
30,Angola,27,0.8483816601377413,2,0.06284308593612899,7.4074074074074066,7,0.21995080077645146,25.925925925925924,18,0.5655877734251609,31825299
31,Antigua and Barbuda,24,247.129691602739,3,30.891211450342375,12.5,11,113.26777531792204,45.83333333333333,10,102.97070483447459,97115
32,Argentina,4285,95.68859781591054,214,4.778847125462043,4.994165694282381,1192,26.61862511005026,27.81796966161027,2879,64.29112558039824,44780675
33,Armenia,1932,653.2040809702582,30,10.142920511960533,1.5527950310559007,900,304.28761535881597,46.58385093167702,1002,338.7735450994818,2957728
34,Austria,15402,1719.9122556645884,580,64.76750475817825,3.765744708479418,12779,1427.00679880131,82.96974418906635,2043,228.13795210510025,8955108
35,Azerbaijan,1766,175.76128472541876,23,2.2890767546345594,1.3023782559456398,1267,126.09827165747767,71.7440543601359,476,47.37393631330653,10047719
36,Bahamas,80,205.39891035878054,11,28.242350174332326,13.750000000000002,23,59.05218672814941,28.749999999999996,46,118.10437345629882,389486
37,Bahrain,2921,1779.8343127195087,8,4.874589011213992,0.27387880862718245,1455,886.5658764145447,49.81170831906881,1458,888.39384729375,1641164
38,Bangladesh,7103,43.564346646762445,163,0.9997168102804841,2.2948050119667744,150,0.9199847947366419,2.1117837533436576,6790,41.64464504174532,163046173
39,Barbados,80,278.7252500688103,7,24.388459381020898,8.75,39,135.87855940854502,48.75,34,118.45823127924436,287021
40,Belarus,13181,1394.4593383549104,84,8.886623505182648,0.6372809346787042,2072,219.2033797945053,15.719596388741369,11025,1166.3693350552226,9452409
41,Belgium,47859,4147.469271602171,7501,650.0379658222672,15.673123132535155,11283,977.7867442171232,23.575503040180532,29075,2519.644561562781,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,9,23.05617252165359,50.0,7,17.93257862795279,390351
43,Benin,64,5.423199821780096,1,0.084737497215314,1.5625,33,2.796337408105362,51.5625,30,2.5421249164594197,11801151
44,Bhutan,7,9.17318180984256,0,0,0,5,6.552272721316116,71.42857142857143,2,2.6209090885264463,763094
45,Bolivia,1110,96.41189663741362,59,5.124596307754418,5.315315315315315,117,10.162335050970624,10.54054054054054,934,81.12496527868858,11513102
46,Bosnia and Herzegovina,1677,508.02817814491254,65,19.691014656779558,3.875968992248062,710,215.08646778943825,42.33750745378652,902,273.25069569869476,3300998
47,Botswana,23,9.983925879334272,1,0.43408373388409877,4.3478260869565215,5,2.170418669420494,21.73913043478261,17,7.379423476029679,2303703
48,Brazil,79685,377.56541866366445,5513,26.121831625685914,6.918491560519547,34132,161.7250783689301,42.833657526510635,40040,189.71850866904842,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,124,286.1785015324397,89.85507246376811,13,30.002584838078356,433296
50,Bulgaria,1447,206.7108306904013,64,9.142704329084784,4.42294402211472,243,34.71370549949379,16.79336558396683,1140,162.85442086182272,7000117
51,Burkina Faso,641,31.543128732921375,43,2.1159977153129783,6.708268330733229,498,24.50620609827589,77.69110764430577,100,4.920924919332508,20321383
52,Burma,150,2.7754432188539484,6,0.11101772875415793,4.0,27,0.4995797793937107,18.0,117,2.16484571070608,54045422
53,Burundi,11,0.9539852168716275,1,0.0867259288065116,9.090909090909092,4,0.3469037152260464,36.36363636363637,6,0.5203555728390696,11530577
54,Cabo Verde,114,207.29684908789386,1,1.8183934130517005,0.8771929824561403,2,3.636786826103401,1.7543859649122806,111,201.84166884873878,549936
55,Cambodia,122,7.3999750827068524,0,0,0,119,7.218008482312422,97.54098360655738,3,0.1819666003944308,16486542
56,Cameroon,1832,70.79813731337377,61,2.3573615590151746,3.3296943231441047,934,36.09468354295366,50.9825327510917,837,32.34609221140494,25876387
57,Central African Republic,50,10.53701030034905,0,0,0,10,2.1074020600698096,20.0,40,8.429608240279238,4745179
58,Chad,52,3.2608255331669223,2,0.12541636666026626,3.8461538461538463,19,1.1914554832725293,36.53846153846153,31,1.9439536832341269,15946882
59,Chile,14885,785.4037838153001,216,11.397192966348998,1.4511252939200536,8057,425.1258506012679,54.12831709774941,6612,348.8807402476832,18952035
60,Colombia,6207,123.3029137807504,278,5.522508463194557,4.478814241984855,1411,28.029710221465898,22.732398904462702,4518,89.75069509608996,50339443
61,Congo (Brazzaville),207,38.472232341059495,8,1.4868495590747632,3.864734299516908,19,3.5312677028025625,9.178743961352657,180,33.45411507918217,5380504
62,Congo (Kinshasa),491,5.657296769851766,30,0.3456596804390081,6.109979633401222,59,0.6797973715300493,12.016293279022404,402,4.631839717882708,86790568
63,Costa Rica,713,141.25634142905852,6,1.1886929152515442,0.8415147265077139,323,63.99130193770813,45.3015427769986,384,76.07634657609883,5047561
64,Cote d'Ivoire,1238,48.14019794409469,14,0.5443964226311193,1.1308562197092082,557,21.659200528966675,44.99192245557351,667,25.936600992496896,25716554
65,Croatia,2062,499.23746440632993,67,16.22158589487105,3.249272550921436,1288,311.8418303372226,62.46362754607178,707,171.1740481742363,4130299
66,Cuba,1467,129.43945568723615,58,5.1175790251259015,3.953646898432175,617,54.44045273280484,42.05862304021814,792,69.88142392930541,11333484
67,Cyprus,843,703.3357973725443,15,12.514871839369116,1.7793594306049825,148,123.48006881510862,17.556346381969156,680,567.3408567180667,1198574
68,Czechia,7579,709.0325545949921,227,21.236362302818737,2.995118089457712,3108,290.76041426061954,41.008048555218366,4244,397.03577803155383,10689213
69,Denmark,9008,1560.6708181757858,443,76.75146230593619,4.91785079928952,6366,1102.9341061841756,70.67051509769094,2199,380.9852496856742,5771877
70,Djibouti,1077,1106.2526385203948,2,2.05432244850584,0.18570102135561745,599,615.2695733274991,55.61745589600743,476,488.9287427443899,973557
71,Dominica,16,222.81639928698752,0,0,0,13,181.03832442067738,81.25,3,41.77807486631016,71808
72,Dominican Republic,6652,619.4270076693668,293,27.283841438232784,4.404690318701142,1228,114.35002486740566,18.46061334936861,5131,477.79314136372835,10738957
73,Ecuador,24675,1420.2536633479065,883,50.824072329734605,3.578520770010132,1557,89.61843784529647,6.310030395136779,22235,1279.8111531728753,17373657
74,Egypt,5268,52.47635187270647,380,3.7853101198991004,7.213363705391041,1335,13.298392131750788,25.341685649202734,3553,35.39264962105659,100388076
75,El Salvador,377,58.41746015758768,9,1.3945812769715893,2.3872679045092835,106,16.42506837322094,28.116710875331563,262,40.59781050739515,6453550
76,Equatorial Guinea,315,232.30396863675182,1,0.7374729163071486,0.31746031746031744,9,6.637256246764338,2.857142857142857,305,224.92923947368033,1355982
77,Eritrea,39,11.152043240188991,0,0,0,19,5.433046706758739,48.717948717948715,20,5.718996533430252,3497117
78,Estonia,1666,1256.7429236547532,50,37.7173746595064,3.0012004801920766,236,178.0260083928702,14.165666266506602,1380,1040.9995406023766,1325649
79,Eswatini,91,79.2591102250349,1,0.8709792332421418,1.098901098901099,10,8.709792332421417,10.989010989010989,80,69.67833865937133,1148133
80,Ethiopia,130,1.1598989699445819,3,0.02676689930641343,2.307692307692308,58,0.5174933865906596,44.61538461538462,69,0.6156386840475089,112078727
81,Fiji,18,20.225741750987407,0,0,0,12,13.483827833991606,66.66666666666666,6,6.741913916995803,889955
82,Finland,4906,886.8147137491891,206,37.236818392240714,4.198940073379536,2800,506.1315121275437,57.07297187117815,1900,343.44638322940466,5532159
83,France,165093,2534.833131738253,24087,369.8310991028045,14.589958387090912,48228,740.4913126387701,29.212625611019245,92778,1424.5107199966785,65129731
84,Gabon,276,127.03801658674625,3,1.3808480063776767,1.0869565217391304,67,30.838938809101442,24.27536231884058,206,94.81822977126713,2172578
85,Gambia,10,4.25949526684886,1,0.42594952668488595,10.0,8,3.4075962134790876,80.0,1,0.42594952668488595,2347696
86,Georgia,517,129.354712639882,6,1.5012152337317057,1.160541586073501,178,44.53605193404061,34.4294003868472,333,83.31744547210967,3996762
87,Germany,161539,1934.2039468206287,6467,77.43329427623674,4.00336760782226,120400,1441.6218696240767,74.53308488971703,34672,415.1487829203155,83517046
88,Ghana,1671,54.93483466192787,16,0.5260067950872807,0.9575104727707959,188,6.180579842275548,11.250748055056853,1467,48.22824802456505,30417858
89,Greece,2576,245.95520178065456,139,13.271651027760475,5.395962732919254,577,55.091673690775494,22.399068322981368,1860,177.59187706211858,10473452
90,Grenada,20,178.56823985285976,0,0,0,13,116.06935590435884,65.0,7,62.49888394850092,112002
91,Guatemala,557,31.681071600586893,16,0.9100487353849018,2.872531418312388,62,3.5264388496164942,11.131059245960502,479,27.244584015585495,17581476
92,Guinea,1351,105.78450998438211,7,0.5481062693491301,0.5181347150259068,313,24.508180329468246,23.1680236861584,1031,80.72822338556473,12771246
93,Guinea-Bissau,205,106.7198634818683,1,0.5205846999115527,0.4878048780487805,19,9.8911092983195,9.268292682926829,185,96.30816948363724,1920917
94,Guyana,78,99.64549199961675,8,10.220050461499154,10.256410256410255,18,22.995113538373097,23.076923076923077,52,66.43032799974449,782775
95,Haiti,76,6.747710816908947,6,0.5327140118612327,7.894736842105263,8,0.7102853491483102,10.526315789473683,62,5.504711455899404,11263079
