index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55770,1466.0206151887255,2446,64.29776626773575,4.385870539716693,49359,1297.4952760462668,88.50457235072619,3965.0,104.22757287472291,0,0,0,38041757
1,Albania,109674,38069.18154071296,1856,644.2402113496659,1.6922880536863798,72076,25018.457690322477,65.71840180899757,35742.0,12406.483639040818,0,0,0,2880913
2,Algeria,113593,2638.4423274595106,2996,69.58855926922163,2.6374864648349807,78524,1823.8891949453805,69.12749905363886,32073.0,744.9645732449085,0,0,0,43053054
3,Andorra,10948,141912.73688849714,112,1451.7927047416586,1.0230179028132993,10560,136883.31216135639,96.45597369382536,276.0,3577.632022399087,0,0,0,77146
4,Angola,20923,657.4329435208134,510,16.02498691371289,2.437508961430005,19509,613.0028817639702,93.24188691870191,904.0,28.4050748431303,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,769,7918.447201771096,19,195.6443391855017,2.4707412223667102,309,3181.7947793852645,40.18205461638492,441.0,4541.00808320033,0,0,0,97115
6,Argentina,2126531,47487.69418951367,52453,1171.331160148881,2.466599358297622,1921589,42911.1218176144,90.36261404136596,152489.0,3405.241211750381,6251166.0,139595.17135460777,34.018149574015474,44780675
7,Armenia,172816,58428.63170649904,3202,1082.5877159765876,1.8528377002129435,163906,55416.184314446764,94.84422738635313,5708.0,1929.8596760756907,0,0,0,2957728
123,Aruba,7973,74997.64838679334,75,705.4839619979306,0.9406747773736359,7724,72655.44163296021,96.87695973911953,174.0,1636.722791835199,0,0,0,106310
198,Australia,29007,1150.9252793296089,909,36.06684865413916,3.1337263419174683,22920,909.4083291010666,79.01541007343054,5178.0,205.45010157440325,14349465.0,569350.9157567293,0.2021469093098593,25203200
8,Austria,465322,51961.62905014658,8625,963.1374629987713,1.8535551725471822,435669,48650.33453532889,93.6274235905459,21028.0,2348.1570518189174,14751767.0,1647301.964420753,3.1543475435857955,8955108
9,Azerbaijan,235333,23421.534778191944,3230,321.46599641172287,1.3725231905427628,229143,22805.474555966382,97.36968465961,2960.0,294.59422581383893,0,0,0,10047719
10,Bahamas,8573,22011.06073132282,181,464.715034686741,2.111279598740231,7398,18994.264235428232,86.29417940044326,994.0,2552.0814612078484,0,0,0,389486
11,Bahrain,124269,75720.03772931894,458,279.07022089200103,0.3685553114614264,117026,71306.70670329107,94.17151501983601,6785.0,4134.260805135867,3092326.0,1884227.2923364148,4.018625461869156,1641164
12,Bangladesh,547930,3360.5817905336544,8428,51.69087900026945,1.5381526837369737,499627,3064.328286932561,91.18445786870586,39875.0,244.56262460082394,4041098.0,24784.991426937693,13.558938684486247,163046173
13,Barbados,3163,11020.099574595586,37,128.91042815682476,1.1697755295605439,2606,9079.475020991495,82.39013594688586,520.0,1811.7141254472667,0,0,0,287021
14,Belarus,290447,30727.299252497432,2002,211.7978602068531,0.6892823819836321,280766,29703.115893525133,96.66686176823998,7679.0,812.3854987654471,4908397.0,519274.7161067618,5.9173493912574715,9452409
215,Belgium,777608,67387.64465099608,22169,1921.169399321936,2.850922315614037,0,0.0,0.0,763230.0,66141.64466798147,9468829.0,820570.3695345811,8.212293199085124,11539326
15,Belize,12328,31581.832760771715,315,806.9660382578757,2.5551589876703438,11895,30472.574682785493,96.4876703439325,118.0,302.29203972834705,0,0,0,390351
16,Benin,6071,514.4413455941713,75,6.355312291148549,1.235381321034426,4963,420.55219867960335,81.74929995058474,1033.0,87.53383462341935,0,0,0,11801151
178,Bermuda,713,11406.539962884752,12,191.97542714532543,1.6830294530154277,682,10910.603442759328,95.65217391304348,19.0,303.96109298009856,0,0,0,62508
17,Bhutan,867,1136.1640898762143,1,1.3104545442632232,0.11534025374855825,865,1133.543180787688,99.76931949250289,1.0,1.3104545442632232,0,0,0,763094
18,Bolivia,251391,21835.210006825266,11734,1019.1866622913616,4.667629310516287,195099,16945.823983840324,77.60779025502106,44558.0,3870.199360693582,715107.0,62112.452404226075,35.154319563366045,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,133982,40588.33116530213,5174,1567.4047666796528,3.861712767386664,117396,35563.790102266044,87.62072517203804,11412.0,3457.136296356435,0,0,0,3300998
20,Botswana,30727,13338.090891056703,332,144.1157996495208,1.0804829628665344,24884,10801.739633971914,80.98415074690011,5511.0,2392.2354574352685,0,0,0,2303703
204,Brazil,10718630,50787.27518919387,259271,1228.4842023259953,2.4188818906893883,9548315,45242.05999256506,89.08148709303335,911093.0,4316.963167302931,6421441.0,30426.229021635438,166.91938771998372,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,187,431.5756434400502,3,6.923673424171929,1.6042780748663104,181,417.72829659170634,96.79144385026738,3.0,6.923673424171929,0,0,0,433296
22,Bulgaria,253183,36168.39547110427,10413,1487.546565293123,4.112835379942571,209000,29856.6438246675,82.54898630634759,33770.0,4824.205081143644,1662699.0,237524.45851976474,15.227229943603742,7000117
23,Burkina Faso,12071,594.004847012627,143,7.036922634645486,1.1846574434595312,11657,573.6322178465905,96.57029243641786,271.0,13.335706531391097,0,0,0,20321383
24,Burma,141984,2627.1235332383935,3199,59.19095238075854,2.2530707685372997,131539,2433.860170432197,92.64353729997747,7246.0,134.07241042543805,2482290.0,45929.69965152645,5.719879627279649,54045422
25,Burundi,2240,194.26608052658597,3,0.2601777864195348,0.13392857142857142,773,67.03914296743346,34.50892857142857,1464.0,126.96675977273298,0,0,0,11530577
26,Cabo Verde,15558,28290.564720258357,150,272.7590119577551,0.9641342074816814,14921,27132.248116144427,95.90564339889445,487.0,885.5575921561782,0,0,0,549936
27,Cambodia,909,55.13587991951253,0,0.0,0.0,484,29.35727819696817,53.24532453245324,425.0,25.778601722544362,0,0,0,16486542
28,Cameroon,35714,1380.1772248961959,551,21.2935445740551,1.5428123424987399,32594,1259.6039779432886,91.2639301114409,2569.0,99.27970237885219,0,0,0,25876387
199,Canada,880835,23544.78910742867,22105,590.8683955788664,2.509550596876827,829287,22166.906996806665,94.14782564271401,29444.0,787.0404451221054,17483364.0,467331.70033934904,5.038132249605969,37411038
180,Cayman Islands,447,6882.429020139188,2,30.793865861920303,0.44742729306487694,415,6389.727166348463,92.84116331096197,30.0,461.9079879288045,0,0,0,64948
29,Central African Republic,5004,1054.5439908589328,63,13.276632978439801,1.2589928057553956,4920,1036.8418135543463,98.32134292565947,21.0,4.425544326146601,0,0,0,4745179
30,Chad,4056,254.34439158701994,140,8.779145666218637,3.451676528599606,3542,222.11238535533153,87.32741617357001,374.0,23.452860565469788,0,0,0,15946882
