index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156456,4112.743793616052,7292,191.6841012364387,4.6607352865981495,,0,0,,0,0,0,0,6.92,38041757
1,Albania,191440,66451.15628274786,2978,1033.7000804953152,1.5555787714166318,,0,0,,0,0,0,0,31.7,2880913
2,Algeria,207624,4822.515029944217,5966,138.57321248336993,2.8734635687589103,,0,0,,0,0,0,0,10.92,43053054
3,Andorra,15744,204080.57449511313,130,1685.116532289425,0.8257113821138211,,0,0,,0,0,0,0,62.45,77146
4,Angola,64857,2037.9070122797589,1725,54.20216161991125,2.6596974883204587,,0,0,,0,0,0,0,5.83,31825299
180,Anguilla,1109,74569.66110812264,3,201.72135556750942,0.2705139765554554,,0,0,,0,0,0,0,67.29,14872
5,Antigua and Barbuda,4102,42238.583123101474,105,1081.1924007619832,2.5597269624573378,,0,0,,0,0,0,0,53.37,97115
6,Argentina,5302445,118409.22451481581,116209,2595.070306555227,2.1916116055894967,,0,0,,0,25271072.0,564329.8588062819,20.98227174533791,58.93,44780675
7,Armenia,325521,110057.78759913014,6867,2321.714505187766,2.109541319914844,,0,0,,0,0,0,0,7.12,2957728
123,Aruba,16057,151039.41303734362,172,1617.9098861819207,1.0711839073301364,,0,0,,0,0,0,0,0.0,106310
201,Australia,187041,7421.319514982225,1873,74.31595987811072,1.0013847231355693,,0,0,0.0,0,44459987.0,1764061.1906424582,0.4206951297579102,68.18,25203200
8,Austria,923150,103086.41727157283,11601,1295.461763275217,1.2566755131885392,,0,0,,0,101090403.0,11288574.409152856,0.9131925213514086,62.88,8955108
9,Azerbaijan,554096,55146.446671130034,7372,733.6988623985204,1.330455372354249,,0,0,,0,0,0,0,43.45,10047719
10,Bahamas,22552,57901.95283014024,665,1707.3784423573634,2.9487406881873004,,0,0,,0,0,0,0,32.31,389486
11,Bahrain,277165,168883.18291164076,1393,848.7878115776364,0.5025887106957949,,0,0,,0,7050321.0,4295927.159016405,3.9312394428565733,65.6,1641164
12,Bangladesh,1571906,9640.864125035305,27907,171.16010444476976,1.7753606131664361,,0,0,,0,9751774.0,59809.89201138747,16.11917995638537,19.22,163046173
13,Barbados,21311,74248.92255270519,189,658.4884032875642,0.8868659377786119,,0,0,,0,0,0,0,45.31,287021
14,Belarus,621689,65770.42952754161,4805,508.33602312384073,0.772894485828123,,0,0,,0,9874866.0,1044693.0512634399,6.2956702399809785,21.25,9452409
218,Belgium,1463548,126831.32446383782,26261,2275.7828316835835,1.7943381426505998,,0,0,0.0,0,22447077.0,1945267.6005513666,6.519993672227346,73.96,11539326
15,Belize,28749,73649.1004250021,530,1357.7523818307113,1.8435423840829246,,0,0,,0,0,0,0,49.97,390351
16,Benin,24833,2104.2862683478925,161,13.642737051665552,0.6483308500785245,,0,0,,0,0,0,0,2.13,11801151
181,Bermuda,5692,91060.34427593269,106,1695.782939783708,1.8622628250175683,,0,0,,0,0,0,0,67.29,62508
17,Bhutan,2623,3437.322269602434,3,3.9313636327896693,0.1143728555089592,,0,0,,0,0,0,0,71.78,763094
18,Bolivia,521518,45297.78334283845,18998,1650.1200110969226,3.642827284964277,,0,0,,0,2647751.0,229977.2033636113,19.696640658430496,33.07,11513102
124,"Bonaire, Sint Eustatius and Saba",2584,99449.6401493284,21,808.2207597275142,0.8126934984520124,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,262906,79644.39845161978,11922,3611.635026740398,4.534700615429089,,0,0,,0,0,0,0,20.9,3300998
20,Botswana,193701,84082.45333708382,2411,1046.575882394562,1.244701885896304,,0,0,,0,0,0,0,14.9,2303703
207,Brazil,21924598,103883.66722598406,610224,2891.378302548986,2.7832847836024177,,0,0,0.0,0,31716527.0,150280.0250400002,69.12673004834356,58.25,211049519
182,British Virgin Islands,2745,91399.46059334732,38,1265.274864315919,1.384335154826958,,0,0,,0,0,0,0,67.29,30033
21,Brunei,14058,32444.333665669656,95,219.24965843211106,0.6757718025323659,,0,0,,0,0,0,0,65.22,433296
22,Bulgaria,650063,92864.5906918413,25950,3707.0808959335964,3.991920783062565,,0,0,,0,5897181.0,842440.3477827584,11.023283836802703,23.04,7000117
23,Burkina Faso,15281,751.9665369232005,234,11.514964311238069,1.5313133957201752,,0,0,,0,0,0,0,1.38,20321383
24,Burma,510725,9449.921586327886,18882,349.372792389335,3.697097263693769,,0,0,,0,4791847.0,88663.32841290424,10.65820757632704,12.87,54045422
25,Burundi,20210,1752.7310211795993,38,3.2955852946474407,0.1880257298367145,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38287,69620.82860551047,350,636.4376945680953,0.9141484054639956,,0,0,,0,0,0,0,38.64,549936
27,Cambodia,119358,7239.723163292824,2850,172.86827037470925,2.387774594078319,,0,0,,0,0,0,0,77.72,16486542
28,Cameroon,106190,4103.741376259367,1770,68.40213048289932,1.6668236180431302,,0,0,,0,0,0,0,0.61,25876387
202,Canada,1749800,46772.29217751189,29317,783.6457250932199,1.6754486226997372,,0,0,,0,17483364.0,467331.70033934904,10.008371386650762,75.03,37411038
183,Cayman Islands,3427,52765.28915440044,2,30.793865861920303,0.05836008170411438,,0,0,,0,0,0,0,67.29,64948
29,Central African Republic,11579,2440.1608453548324,100,21.0740206006981,0.8636324380343726,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.36,15946882
184,Channel Islands,14379,83470.71936098082,103,597.9194724376538,0.7163224146324502,,0,0,,0,0,0,0,67.29,172264
208,Chile,1718085,90654.3809147672,37917,2000.6822486345136,2.206933882782284,,0,0,0.0,0,23880933.0,1260072.2297104243,7.1943797170738675,80.92,18952035
203,China,110553,77.10577307919331,4849,3.381960631199591,4.386131538718986,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5024263,99807.67963602617,127680,2536.380865398133,2.54126824173018,,0,0,0.0,0,27061940.0,537589.1823038248,18.565790183556686,43.4,50339443
31,Comoros,4352,5114.638655244914,148,173.935321915498,3.4007352941176467,,0,0,,0,0,0,0,20.16,850891
32,Congo (Brazzaville),18153,3373.847505735522,309,57.42956421926273,1.7021979838043297,,0,0,,0,0,0,0,2.22,5380504
33,Congo (Kinshasa),57662,664.3809497824695,1099,12.662666293415663,1.9059345843016198,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,65.4,17547
34,Costa Rica,563924,111722.07725671864,7190,1424.4503434431006,1.2749945028053427,,0,0,,0,2027619.0,401702.7233549035,27.812128412685027,56.87,5047561
35,Cote d'Ivoire,61486,2390.9113172783573,700,27.219821131555964,1.1384705461405848,,0,0,,0,0,0,0,3.62,25716554
36,Croatia,521837,126343.63759137051,9721,2353.5826340901713,1.8628422285119683,,0,0,,0,3197585.0,774177.607964944,16.319722540604864,44.87,4130299
37,Cuba,957735,84504.90599360268,8278,730.4020546550381,0.8643309474959149,,0,0,,0,5296762.0,467355.13986696413,18.08151848242379,69.01,11333484
125,Curacao,17187,105168.7950900424,175,1070.8407017372094,1.018211438878222,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,126772,105769.02218803344,577,481.40540342106533,0.4551478244407282,,0,0,,0,0,0,0,63.98,1198574
39,Czechia,1856555,173684.9101987209,31289,2927.156564285883,1.6853257781213054,,0,0,,0,,0,0,57.36,10689213
42,Denmark,412566,71478.65417090489,2749,476.2748755734053,0.6663176316031859,,0,0,,0,43807759.0,7589863.5747088855,0.9417646768920547,76.07,5771877
43,Djibouti,13494,13860.513560068903,186,191.05198771104313,1.378390395731436,,0,0,,0,0,0,0,2.6,973557
44,Dominica,5235,72902.74064171124,34,473.4848484848485,0.6494746895893028,,0,0,,0,0,0,0,35.08,71808
45,Dominican Republic,392223,36523.37931886681,4158,387.1884392497335,1.060111212244055,,0,0,,0,0,0,0,49.46,10738957
46,Ecuador,519560,29905.045322352107,32989,1898.794249247582,6.349411040110862,,0,0,,0,1845990.0,106252.24154016623,28.145331231480125,57.83,17373657
47,Egypt,341188,3398.690497863511,19309,192.34356080297823,5.659343235987198,,0,0,,0,0,0,0,11.33,100388076
48,El Salvador,117350,18183.790316957333,3709,574.7224395875138,3.1606305922454196,,0,0,,0,892564.0,138305.89365542997,13.147516592647698,60.64,6453550
49,Equatorial Guinea,13485,9944.8222764019,168,123.89544993960097,1.2458286985539488,,0,0,,0,0,0,0,13.28,1355982
50,Eritrea,7013,2005.3661344473178,48,13.725591680232604,0.6844431769570798,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,209597,158108.97153017126,1650,1244.6733637637112,0.7872250079915266,,0,0,,0,2217290.0,1672607.1531755389,9.452845590788755,58.2,1325649
52,Eswatini,46465,40470.05007259612,1245,1084.3691453864665,2.679436134725062,,0,0,,0,0,0,0,20.48,1148133
53,Ethiopia,368106,3284.3520786955405,6583,58.73549937803987,1.7883435749485204,,0,0,,0,3743740.0,33402.77053646407,9.832573843269031,1.18,112078727
185,Falkland Islands (Malvinas),79,23428.2325029656,0,0.0,0.0,,0,0,,0,0,0,0,67.29,3372
40,Faroe Islands,2778,57070.0741623354,6,123.2614992707028,0.21598272138228944,,0,0,,0,0,0,0,76.07,48677
54,Fiji,52356,58829.94083970538,679,762.959924940025,1.2968905187562074,,0,0,,0,0,0,0,62.73,889955
55,Finland,167119,30208.640062586775,1216,219.80568526681898,0.7276252251389728,,0,0,,0,7583221.0,1370752.5398311943,2.203799678263366,71.02,5532159
67,France,7075244,108633.09108400892,115643,1775.579266556467,1.6344736662085433,,0,0,,0,243973931.03448275,3745968.658069273,2.9000000000000004,68.46,65129731
56,French Guiana,45306,155785.47776482604,318,1093.448592442826,0.7018937889021322,,0,0,,0,0,0,0,68.46,290823
57,French Polynesia,45573,163177.39943068908,636,2277.2436758150275,1.3955631623987887,,0,0,,0,0,0,0,68.46,279285
68,Gabon,36587,16840.36200311335,262,120.59405922365042,0.7161013474731462,,0,0,,0,0,0,0,4.62,2172578
69,Gambia,9980,4250.976276315162,341,145.24878859954612,3.4168336673346693,,0,0,,0,0,0,0,8.92,2347696
70,Georgia,771381,193001.48470186617,10739,2686.925065840798,1.3921784435966145,,0,0,,0,0,0,0,24.06,3996762
205,Germany,4957374,59357.631015828796,97394,1166.1571459316222,1.9646288539053136,,0,0,0.0,0,79086272.0,946947.6686232414,6.268311648322481,66.66,83517046
71,Ghana,130649,4295.141360709883,1206,39.64776217970378,0.9230839883963903,,0,0,,0,1885473.0,61985.72562210002,6.9292426887046386,2.63,30417858
186,Gibraltar,6328,187741.0550050436,98,2907.494214679879,1.5486725663716814,,0,0,,0,0,0,0,67.29,33706
72,Greece,815068,77822.28820068111,16560,1581.1405828756365,2.0317323217203964,,0,0,,0,28531876.0,2724209.3628729098,2.8566926338807868,62.09,10473452
41,Greenland,982,17331.45075891281,0,0.0,0.0,,0,0,,0,0,0,0,76.07,56660
73,Grenada,5863,52347.27951286584,200,1785.6823985285976,3.4112229234180456,,0,0,,0,0,0,0,28.45,112002
58,Guadeloupe,54672,136663.60036795583,822,2054.7534295884493,1.5035118525021949,,0,0,,0,0,0,0,68.46,400048
74,Guatemala,608307,34599.31350473646,15627,888.8332242412413,2.5689331209405775,,0,0,,0,0,0,0,19.01,17581476
75,Guinea,30715,2405.0120090083615,387,30.302446605444764,1.259970698355852,,0,0,,0,0,0,0,5.71,12771246
76,Guinea-Bissau,6263,3260.4219755460545,143,74.44361208735204,2.2832508382564267,,0,0,,0,0,0,0,0.88,1920917
77,Guyana,36533,46671.13793874357,955,1220.0185238414615,2.614074945939288,,0,0,,0,0,0,0,32.13,782775
78,Haiti,24233,2151.543108238875,702,62.32753938776422,2.896876160607436,,0,0,,0,0,0,0,0.34,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,376841,38665.7657948834,10349,1061.8590074096192,2.746251071406774,,0,0,,0,0,0,0,34.32,9746115
81,Hungary,931414,96173.95721903046,31751,3278.476934705122,3.4089030227159998,,0,0,,0,7177191.0,741087.0570839718,12.977416930941367,59.8,9684680
82,Iceland,15140,44655.89301462672,34,100.28403979506662,0.22457067371202113,,0,0,,0,701164.0,2068104.6611431793,2.1592665909829942,81.27,339037
217,India,34414186,25185.698772491654,462690,338.6153304641337,1.3444746303166955,,0,0,0.0,0,617223931.0,451709.5363330451,5.575640261427258,25.28,1366417756
83,Indonesia,4249758,15703.46086332634,143608,530.6520059872984,3.3792041805674584,,0,0,,0,25411647.0,93899.65361255022,16.723662185296373,29.29,270625567
84,Iran,6019947,72604.80460132296,127809,1541.4666393724872,2.123091781372826,,0,0,,0,36502080.0,440240.81706065836,16.492065657628277,47.27,82913893
85,Iraq,2066905,52579.90573289518,23445,596.4163277498131,1.1343046729288477,,0,0,,0,0,0,0,8.67,39309789
86,Ireland,484523,99236.70219629379,5566,1139.9902263144809,1.1487586760587218,,0,0,,0,8351591.0,1710516.0104520267,5.801565234696,75.48,4882498
187,Isle of Man,10159,120098.35794252208,64,756.5995578621335,0.6299832660694951,,0,0,,0,0,0,0,67.29,84589
87,Israel,1336174,156839.4763323545,8138,955.2346164441914,0.6090524138323302,,0,0,,0,30693520.0,3602790.9565645265,4.353277173813887,61.88,8519373
204,Italy,4835435,79858.42531832983,132618,2190.219628402877,2.7426281192901985,,0,0,0.0,0,36489224.0,602628.7127689252,13.251679454734361,72.26,60550092
88,Jamaica,89926,30501.204601874248,2302,780.7950202779454,2.559882570113204,,0,0,,0,0,0,0,15.48,2948277
212,Japan,1724379,13592.739522078535,18319,144.40293885796376,1.0623534617389796,,0,0,0.0,0,25669260.0,202342.73608325643,6.717680992751641,74.68,126860299
89,Jordan,886042,87712.1933077185,11183,1107.0417178420616,1.2621297861726646,,0,0,,0,0,0,0,34.94,10101697
90,Kazakhstan,1035051,55793.60251943947,17429,939.4964096564426,1.6838783789397818,,0,0,,0,11965068.0,644967.492529416,8.650606916734613,40.68,18551428
91,Kenya,254151,4834.1606027180715,5315,101.09566204125322,2.0912764458924022,,0,0,,0,1675310.0,31865.771133458504,15.170386376252754,3.5,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,9.27,117608
93,"Korea, South",390719,7627.458303287158,3051,59.5603881135269,0.7808680919023646,,0,0,,0,15730786.0,307090.04244209616,2.483785616306776,77.45,51225321
94,Kosovo,160911,87881.48552703441,2978,1626.4336428181323,1.8507125056708367,,0,0,,0,0,0,0,41.79,1831000
95,Kuwait,412936,98152.70792524121,2462,585.204406765077,0.5962183001724238,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,182090,28381.27007625333,2697,420.36512381599886,1.4811357021253226,,0,0,,0,0,0,0,12.03,6415851
97,Laos,50977,7110.30237161648,93,12.971695481498177,0.18243521588167214,,0,0,,0,0,0,0,37.63,7169456
98,Latvia,236765,124172.67168045984,3646,1912.1642174601675,1.5399235528899964,,0,0,,0,5067019.0,2657425.2388894134,4.672668486145405,58.3,1906740
99,Lebanon,649696,94767.1495391651,8566,1249.4696026333672,1.318462788750431,,0,0,,0,0,0,0,23.48,6855709
100,Lesotho,21687,10204.364910385377,660,310.54921569854514,3.0432978281920047,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5818,1178.3591844571629,287,58.12806564785248,4.932966655207975,,0,0,,0,0,0,0,7.17,4937374
102,Libya,363483,53631.209246305356,5258,775.8076669805014,1.4465600867165727,,0,0,,0,0,0,0,7.31,6777453
103,Liechtenstein,3841,101025.77590741715,61,1604.418726985797,1.5881280916428016,,0,0,,0,0,0,0,64.69,38020
104,Lithuania,436690,158242.17078297786,6251,2265.1579142283877,1.4314502278504202,,0,0,,0,6002438.0,2175087.176510193,7.2752105061310095,64.69,2759631
105,Luxembourg,84069,136535.49445373783,854,1386.9715622107092,1.015832233046664,,0,0,,0,3614611.0,5870448.0860117255,2.3258104399062582,65.91,615730
106,Madagascar,43672,1619.3223511201957,964,35.74433839713932,2.207363986078036,,0,0,,0,0,0,0,0.65,26969306
