index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,173659.0,52330.0,105754,15575.0,4.3680,7598.0,2189.0,5167,242.0,0.1757,0,10.62,0.0
2,Albania,271563.0,58316.0,151908,61339.0,59.3221,3469.0,1181.0,2036,252.0,1.1934,37.88,41.64,8.24
3,Algeria,264936.0,99610.0,118822,46504.0,2.3534,6835.0,2756.0,3520,559.0,0.0960,0,13.62,0.96
4,Andorra,37999.0,8049.0,15691,14259.0,757.1869,151.0,84.0,56,11.0,1.8469,,68.84,31.97
5,Angola,98741.0,17553.0,64040,17148.0,0.3494,1900.0,405.0,1365,130.0,0.0041,0,16.06,1.09
6,Anguilla,2555.0,13.0,1661,881.0,462.8099,9.0,0.0,5,4.0,0.0000,0,63.01,14.97
7,Antigua and Barbuda,7437.0,159.0,4124,3154.0,41.9623,135.0,5.0,114,16.0,0.0000,0,61.75,0.0
8,Argentina,8900656.0,1625514.0,4028894,3246248.0,194.1544,126152.0,43245.0,73924,8983.0,2.1959,10.10,79.11,36.91
9,Armenia,419832.0,159409.0,185521,74902.0,196.1313,8461.0,2823.0,5149,489.0,5.9200,13.70,31.03,0.78
10,Aruba,33684.0,5489.0,14972,13223.0,87.9571,211.0,49.0,132,30.0,0.0000,0,75.04,0.0
11,Australia,3235017.0,28425.0,374524,2832068.0,891.8636,5210.0,909.0,1339,2962.0,1.3517,27.72,79.43,44.7
12,Austria,2679742.0,360815.0,917804,1401123.0,2925.7914,14809.0,6222.0,7511,1076.0,3.3964,5.70,72.55,55.41
13,Azerbaijan,785670.0,218700.0,398247,168723.0,143.0620,9417.0,2641.0,5717,1059.0,2.1799,15.45,46.68,25.29
14,Bahamas,33135.0,7871.0,16605,8659.0,24.1146,771.0,170.0,547,54.0,0.3599,4.63,38.77,5.55
15,Bahrain,514883.0,92675.0,189387,232821.0,1607.3620,1454.0,352.0,1042,60.0,-3.5953,23.73,68.49,54.38
16,Bangladesh,1943577.0,513510.0,1072029,358038.0,7.1599,29037.0,7559.0,20513,965.0,0.0541,5.59,50.23,2.24
17,Barbados,55165.0,383.0,28182,26600.0,636.0616,316.0,7.0,253,56.0,2.4827,0,51.91,0.0
18,Belarus,919736.0,194284.0,504826,220626.0,486.4443,6480.0,1424.0,4154,902.0,1.5886,24.97,49.06,2.92
19,Belgium,3557314.0,646496.0,1458847,1451971.0,553.8994,30179.0,19528.0,8803,1848.0,2.0141,21.00,78.02,61.42
20,Belize,56694.0,10776.0,22064,23854.0,154.5299,650.0,248.0,354,48.0,1.7640,7.27,51.02,9.31
21,Benin,26567.0,3251.0,21684,1632.0,0.0000,163.0,44.0,117,2.0,0.0000,,16.17,0.0
22,Bermuda,11561.0,604.0,5816,5141.0,317.5013,123.0,10.0,100,13.0,0.0000,0,74.28,50.35
23,Bhutan,12702.0,670.0,1990,10042.0,474.4199,6.0,0.0,3,3.0,0.0000,3.60,73.67,45.13
24,Bolivia,893395.0,160124.0,439629,293642.0,35.9167,21438.0,9165.0,10515,1758.0,0.6279,11.14,47.24,8.8
25,Bonaire Sint Eustatius and Saba,7582.0,196.0,3210,4176.0,291.7106,31.0,3.0,20,8.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,371202.0,110985.0,180328,79889.0,107.9923,15459.0,4050.0,9392,2017.0,5.7783,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,121.3896,2619.0,42.0,2402,175.0,0.2980,8.43,48.51,4.77
28,Brazil,28796571.0,7681032.0,14610807,6504732.0,359.2320,649676.0,195072.0,424262,30342.0,3.1763,27.58,72.45,30.39
29,British Virgin Islands,6085.0,86.0,3406,2593.0,164.3493,62.0,1.0,38,23.0,0.0000,0,56.95,0.0
30,Brunei,63542.0,157.0,15313,48072.0,8329.4400,125.0,3.0,95,27.0,4.5297,0,91.57,26.8
31,Bulgaria,1091279.0,202266.0,544842,344171.0,389.1327,35581.0,7576.0,23379,4626.0,8.2027,15.47,29.66,9.98
32,Burkina Faso,20751.0,6707.0,10925,3119.0,0.0000,375.0,85.0,233,57.0,0.0000,0,5.33,0.0
33,Burundi,38127.0,818.0,26548,10761.0,1.3521,38.0,2.0,36,0.0,0.0000,0,0.07,0.0
34,Cambodia,130276.0,378.0,120115,9783.0,27.8103,3032.0,0.0,3012,20.0,0.1011,19.56,81.71,46.74
35,Cameroon,119240.0,26277.0,83090,9873.0,0.6979,1923.0,448.0,1403,72.0,0.0157,0,2.97,0.0
36,Canada,3291827.0,587429.0,1612615,1091783.0,179.6151,36594.0,15762.0,14615,6217.0,2.0527,11.76,81.2,46.6
37,Cape Verde,55886.0,11840.0,29892,14154.0,5.8474,401.0,113.0,239,49.0,0.2543,,53.0,0.0
38,Cayman Islands,19373.0,338.0,8480,10555.0,3622.0209,17.0,2.0,9,6.0,0.0000,0,89.82,0.0
39,Central African Republic,14225.0,4963.0,7200,2062.0,1.1034,113.0,63.0,38,12.0,0.0000,0,15.01,0.0
40,Chad,7255.0,2113.0,3590,1552.0,0.0760,190.0,104.0,77,9.0,0.0000,0,0.84,0.0
41,Chile,3061019.0,608973.0,1197521,1254525.0,1372.3604,42353.0,16608.0,22507,3238.0,6.4096,28.47,89.37,72.32
42,China,109526.0,87071.0,15243,7212.0,0.1520,4636.0,4634.0,2,0.0,0.0000,0.00,85.48,38.41
43,Colombia,6064583.0,1642775.0,3514665,907143.0,40.7707,138767.0,43213.0,86729,8825.0,1.5660,9.70,65.1,16.05
44,Comoros,8033.0,823.0,5692,1518.0,1.9296,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24020.0,7107.0,12982,3931.0,2.3990,378.0,108.0,259,11.0,0.0253,0,11.23,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,72.72,0.0
47,Costa Rica,806928.0,169321.0,401235,236372.0,458.2279,8037.0,2185.0,5168,684.0,2.8076,31.30,73.71,20.04
48,Cote d'Ivoire,81483.0,22490.0,48514,10479.0,0.5756,793.0,137.0,577,79.0,0.0106,,13.85,0.0
