index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,53105,1395.9660170270265,2244,58.98781173540434,4.22559081065813,42666,1121.5570300814445,80.34271725826193,8195.0,215.4211752101776,0,0,0,38041757
1,Albania,60283,20924.963718099087,1210,420.00574123550416,2.007199376275235,35551,12340.185212118518,58.973508285918086,23522.0,8164.772764745065,0,0,0,2880913
2,Algeria,100873,2342.9929035928553,2782,64.61794789284866,2.7579233293349064,68185,1583.7436294298657,67.59489655309152,29906.0,694.631326270141,0,0,0,43053054
3,Andorra,8308,107691.90884815803,84,1088.8445285562439,1.0110736639383726,7585,98320.06844165607,91.29754453538757,639.0,8282.995877945712,0,0,0,77146
4,Angola,17756,557.9209169409531,410,12.882832616906443,2.309078621311106,11376,357.45147280470167,64.06848389276864,5970.0,187.58661151934504,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,13,874.1258741258741,86.66666666666667,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,160,1647.5312773515934,5,51.485352417237294,3.125,148,1523.966431550224,92.5,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1662730,37130.52561177338,43785,977.7655205063344,2.633319901607597,1466616,32751.091849330096,88.20530092077486,152329.0,3401.6682419369513,4230115.0,94462.95751459753,39.306969195872924,44780675
7,Armenia,160544,54279.50102240639,2878,973.0441744474138,1.7926549730914891,145759,49280.73169676184,90.79068666533784,11907.0,4025.7251511971353,0,0,0,2957728
122,Aruba,5716,53767.28435706895,50,470.3226413319537,0.874737578726382,5237,49261.593453108835,91.62001399580126,429.0,4035.368262628163,0,0,0,106310
196,Australia,28536,1132.2371762315897,909,36.06684865413916,3.1854499579478555,25802,1023.7588877602844,90.41911970843847,1825.0,72.41143981716608,11428730.0,453463.44908583036,0.24968653559931855,25203200
8,Austria,369721,41286.04590810072,6457,721.040996937167,1.7464520543869568,343039,38306.51735300122,92.78320679647626,20225.0,2258.487558162336,3857382.0,430746.5638605364,9.584765003829023,8955108
9,Azerbaijan,221401,22034.951415341133,2792,277.8740129973778,1.2610602481470274,199213,19826.6890226528,89.97836504803502,19396.0,1930.3883796909527,0,0,0,10047719
10,Bahamas,7928,20355.032016555153,175,449.31011640983246,2.2073662966700303,6260,16072.464735574578,78.96064581231079,1493.0,3833.257164570742,0,0,0,389486
11,Bahrain,93995,57273.374263632395,352,214.48191649341564,0.37448800468110005,91213,55578.23593498273,97.04026809936698,2430.0,1480.65641215625,2393449.0,1458385.0242876397,3.9271778926561627,1641164
12,Bangladesh,517920,3176.523499266677,7670,47.04188917086695,1.4809236947791165,462459,2836.3683212607507,89.29158943466172,47791.0,293.113288835059,3257138.0,19976.782895726108,15.901076343710338,163046173
13,Barbados,643,2240.2541974280625,7,24.388459381020898,1.088646967340591,324,1128.8372627786816,50.38880248833593,312.0,1087.0284752683601,0,0,0,287021
14,Belarus,203104,21487.00929043591,1471,155.6217044776628,0.7242594926737042,184574,19526.662462447406,90.87659524184653,17059.0,1804.7251235108426,3091238.0,327031.76512992615,6.570312606146793,9452409
213,Belgium,652735,56566.12873230204,19827,1718.2112716115307,3.037526714516611,0,0.0,0.0,641949.0,55631.41209460587,6992851.0,606001.6850204249,9.334318720647701,11539326
15,Belize,11018,28225.878760397693,258,660.9436122874029,2.3416227990560903,10230,26207.18276627958,92.84806679978217,530.0,1357.7523818307113,0,0,0,390351
16,Benin,3304,279.9726907993974,44,3.7284498774738157,1.331719128329298,3185,269.88892863077507,96.39830508474576,75.0,6.355312291148549,0,0,0,11801151
177,Bermuda,632,10110.705829653805,11,175.97747488321497,1.740506329113924,522,8350.931080821656,82.59493670886076,99.0,1583.7972739489346,0,0,0,62508
17,Bhutan,734,961.8736354892058,0,0.0,0.0,456,597.5672721840297,62.125340599455036,278.0,364.30636330517603,0,0,0,763094
18,Bolivia,165268,14354.775976100967,9241,802.650753897603,5.591524069995401,134503,11682.603003082922,81.38478108284725,21524.0,1869.522219120442,419247.0,36414.77335995113,39.42019859414617,11513102
123,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,113392,34350.823599408424,4211,1275.6748110722879,3.71366586708057,79465,24073.022764630576,70.07989981656554,29716.0,9002.126023705558,0,0,0,3300998
20,Botswana,15440,6702.252851170485,45,19.533768024784443,0.2914507772020725,12481,5417.7990826074365,80.83549222797927,2914.0,1264.9200005382638,0,0,0,2303703
202,Brazil,7810400,37007.42857414425,197732,936.8986052984086,2.5316501075489093,6994845,33143.14589838037,89.55808921438081,617823.0,2927.384070465472,6421441.0,30426.229021635438,121.63002042687927,211049519
178,British Virgin Islands,97,3229.780574701162,1,33.29670695568208,1.0309278350515463,84,2796.923384277295,86.5979381443299,12.0,399.560483468185,0,0,0,30033
21,Brunei,172,396.95727631919056,3,6.923673424171929,1.744186046511628,149,343.87578006720577,86.62790697674419,20.0,46.15782282781286,0,0,0,433296
22,Bulgaria,205390,29340.938158605062,7902,1128.838275131687,3.847314864404304,126766,18109.125890324405,61.71965528993621,70722.0,10102.973993148971,1162942.0,166131.79465428935,17.661241919201473,7000117
23,Burkina Faso,7342,361.2943075773927,86,4.231995430625957,1.1713429583219832,5443,267.8459433592684,74.13511304821576,1813.0,89.21636878749837,0,0,0,20321383
24,Burma,127584,2360.680984228414,2766,51.17917295566681,2.1679834462001506,110805,2050.2199057674115,86.84866440933033,14013.0,259.2819055053358,1867629.0,34556.654955899874,6.83133534551027,54045422
25,Burundi,842,73.02323205508276,2,0.1734518576130232,0.23752969121140144,687,59.580713090073466,81.59144893111639,153.0,13.269067107396275,0,0,0,11530577
26,Cabo Verde,11983,21789.80826859853,113,205.47845567484217,0.9430025869982475,11608,21107.91073870414,96.87056663606776,262.0,476.41907421954556,0,0,0,549936
27,Cambodia,383,23.23106931702233,0,0.0,0.0,362,21.957303114261318,94.51697127937337,21.0,1.2737662027610157,0,0,0,16486542
28,Cameroon,26848,1037.548248138351,448,17.31308161375079,1.66865315852205,24892,961.9580971640283,92.71454112038141,1508.0,58.27706936057186,0,0,0,25876387
197,Canada,623384,16663.103547140287,16253,434.44397346045304,2.607221231215431,529580,14155.715219663245,84.95245306263875,77552.0,2072.971084095555,14041448.0,375329.0138594925,4.4395991068727385,37411038
179,Cayman Islands,350,5388.926525836053,2,30.793865861920303,0.5714285714285714,305,4696.064543942846,87.14285714285714,43.0,662.0681160312865,0,0,0,64948
29,Central African Republic,4963,1045.9036424126466,63,13.276632978439801,1.2693935119887165,1924,405.46415635743136,38.7668748740681,2976.0,627.1628530767754,0,0,0,4745179
30,Chad,2289,143.53903164267473,105,6.5843592496639785,4.587155963302752,1876,117.64055192732974,81.9571865443425,308.0,19.314120465681004,0,0,0,15946882
180,Channel Islands,3164,18367.15738633725,67,388.93790925556124,2.117572692793932,2756,15998.699670273534,87.10493046776233,341.0,1979.519806808155,0,0,0,172264
203,Chile,623101,32877.788585764014,16788,885.8151644401248,2.6942662586001305,588991,31077.9818631614,94.52576709072848,17322.0,913.9915581624876,6570004.0,346664.8304522443,9.484027711398655,18952035
198,China,96310,67.17191758936536,4787,3.338718404114754,4.970408057314921,90306,62.98439611489179,93.76596407434327,1217.0,0.8488030703588167,0,0,0,1433783692
206,Colombia,1702966,33829.655206951735,44428,882.5683669165747,2.6088600711934355,1559010,30969.94934965808,91.54674843772571,99528.0,1977.1374903770786,6137108.0,121914.4995307159,27.748672501771193,50339443
31,Comoros,995,1169.3624682832467,13,15.278102600685635,1.306532663316583,759,892.0061441477228,76.28140703517587,223.0,262.0782215348382,0,0,0,850891
32,Congo (Brazzaville),7107,1320.8799770430428,108,20.072469047509305,1.5196285352469396,5846,1086.5153152938833,82.25692978753342,1153.0,214.29219270165024,0,0,0,5380504
33,Congo (Kinshasa),18248,210.25326162170066,599,6.901671619432195,3.28255151249452,14723,169.6382491701172,80.68281455501973,2926.0,33.71334083215125,0,0,0,86790568
34,Costa Rica,173591,34391.0653085718,2248,445.3636122475786,1.2949980125697762,133607,26469.61572133551,76.96654780489773,37736.0,7476.085974988712,242306.0,48004.570920490114,71.64123051018134,5047561
35,Cote d'Ivoire,22855,888.7271599453022,138,5.366193308792462,0.603806606869394,22154,861.4684533549869,96.93283745351127,563.0,21.892513281522866,0,0,0,25716554
36,Croatia,214390,51906.65373136424,4179,1011.7911560397928,1.9492513643360232,204303,49464.45765790806,95.29502308876346,5908.0,1430.4049174163904,1035076.0,250605.58569730667,20.712488744787823,4130299
37,Cuba,12964,1143.8671462367618,147,12.970415805060474,1.1339092872570196,11036,973.751760711887,85.12804689910521,1781.0,157.1449697198143,1513264.0,133521.51906686416,0.8566912316687637,11333484
124,Curacao,4342,26569.08758253122,16,97.90543558740201,0.36849378166743435,3320,20315.377884385918,76.46245969599264,1006.0,6155.804262557901,0,0,0,163423
38,Cyprus,25208,21031.659288454448,134,111.79952176503078,0.5315772770549032,2057,1716.2060915721515,8.160107902253252,23017.0,19203.653675117264,0,0,0,1198574
39,Czechia,759635,71065.56862511767,12257,1146.6700120953712,1.6135380807887998,625890,58553.42203397013,82.39351793953675,121488.0,11365.47657905217,3848064.0,359995.0716671096,19.740705975784188,10689213
42,Denmark,172779,29934.629584102364,1420,246.02048865559678,0.8218591379739435,142057,24611.924335878954,82.21890391772149,29302.0,5076.684759567815,10514403.0,1821660.9605506146,1.643260202219755,5771877
43,Djibouti,5854,6013.001806776593,61,62.656834679428115,1.0420225486846602,5752,5908.2313619027955,98.25760163990434,41.0,42.11361019436972,0,0,0,973557
44,Dominica,88,1225.4901960784314,0,0.0,0.0,83,1155.860071301248,94.31818181818183,5.0,69.63012477718361,0,0,0,71808
45,Dominican Republic,175849,16374.867689664836,2419,225.2546499627478,1.3756120307764048,134331,12508.756669758526,76.38997094097778,39099.0,3640.8563699435617,0,0,0,10738957
46,Ecuador,216083,12437.393002521,14103,811.7461971305177,6.526658737614713,190350,10956.242545826706,88.09115015989227,11630.0,669.4042595637751,709786.0,40854.15062585844,30.44340125051776,17373657
47,Egypt,144583,1440.2407712246622,7918,78.87390928779232,5.476439138764585,115414,1149.678374152723,79.82542899234349,21251.0,211.6884877841468,0,0,0,100388076
48,El Salvador,47355,7337.821818998846,1373,212.7511214757769,2.899377045718509,42225,6542.91049112504,89.16693063034526,3757.0,582.160206398029,609398.0,94428.33789154806,7.7707836258077645,6453550
49,Equatorial Guinea,5279,3893.1195251854374,86,63.42267080241478,1.629096419776473,5143,3792.8232085676655,97.42375449895813,50.0,36.87364581535743,0,0,0,1355982
50,Eritrea,1252,358.00918299273377,1,0.2859498266715126,0.07987220447284345,643,183.86573854978258,51.357827476038345,702.0,200.73677832340184,0,0,0,3497117
51,Estonia,29950,22592.70742104433,258,194.621653243053,0.8614357262103505,20507,15469.404042849954,68.47078464106845,9185.0,6928.681724951325,645986.0,487297.919735918,4.636323387813358,1325649
52,Eswatini,10338,9004.183313257261,252,219.4867667770197,2.4376088218224026,7134,6213.565849949439,69.0075449796866,2952.0,2571.1306965308027,0,0,0,1148133
53,Ethiopia,126241,1126.3600451136458,1963,17.514474446163188,1.5549623339485588,112813,1006.5514038181394,89.3632021292607,11465.0,102.29416684934331,1817965.0,16220.42869919463,6.944083081907518,112078727
181,Falkland Islands (Malvinas),29,8600.23724792408,0,0.0,0.0,17,5041.518386714116,58.620689655172406,12.0,3558.7188612099644,0,0,0,3372
40,Faroe Islands,626,12860.283090576659,0,0.0,0.0,568,11668.755264293199,90.73482428115017,58.0,1191.5278262834604,0,0,0,48677
54,Fiji,53,59.553572933462924,2,2.247304638998601,3.7735849056603774,44,49.44070205796922,83.01886792452831,7.0,7.865566236495103,0,0,0,889955
55,Finland,37218,6727.572363701043,576,104.11848249480899,1.5476382395615025,31000,5603.598884269234,83.29303025417809,5642.0,1019.8549969370006,2495168.0,451029.69744723535,1.4916029702208426,5532159
67,France,2676195,41090.22037876987,65915,1012.0569974409996,2.463011850780679,173498,2663.88325786268,6.483010393487769,2436547.0,37410.67194028484,51465288.46153846,790196.5457455743,5.2,65129731
56,French Guiana,13374,45986.73419915206,72,247.57326621347005,0.5383580080753702,9995,34367.98327505046,74.73455959324062,3307.0,11371.17765788813,0,0,0,290823
57,French Polynesia,17088,61184.81121435093,121,433.24918989562633,0.7080992509363295,4842,17337.12873945969,28.33567415730337,12125.0,43414.43328499561,0,0,0,279285
68,Gabon,9605,4421.015033752527,66,30.378656140308884,0.6871421134825612,9415,4333.561326681942,98.02186361270172,124.0,57.0750509302773,0,0,0,2172578
69,Gambia,3812,1623.7195957227852,125,53.24369083561074,3.2791185729275973,3677,1566.2164096203255,96.45855194123818,10.0,4.25949526684886,0,0,0,2347696
70,Georgia,232079,58066.755038203424,2646,662.0359180756823,1.1401290077947597,222787,55741.873046230925,95.99619095221885,6646.0,1662.8460738968195,0,0,0,3996762
200,Germany,1814565,21726.881958923692,36757,440.1137463602341,2.025664553212478,1472311,17628.868243256595,81.13850978058103,305497.0,3657.899969306865,34801593.0,416700.478127543,5.214028564726908,83517046
71,Ghana,55168,1813.6714294609437,335,11.013267272139938,0.6072360788863109,53928,1772.9059028416793,97.75232018561485,905.0,29.752259347124312,671458.0,22074.466913482207,8.216150526168429,30417858
182,Gibraltar,2626,77908.97763009553,10,296.68308313059987,0.38080731150038083,1530,45392.51171898178,58.263518659558265,1086.0,32219.78282798315,0,0,0,33706
72,Greece,141453,13505.862250574119,5051,482.2669736778285,3.570797367323422,93764,8952.540194006713,66.28632832106777,42638.0,4071.0550828895766,2825227.0,269751.2720734291,5.006783525713155,10473452
41,Greenland,28,494.17578538651605,0,0.0,0.0,25,441.2283798093893,89.28571428571429,3.0,52.947405577126716,0,0,0,56660
73,Grenada,127,1133.9083230656595,0,0.0,0.0,107,955.3400832127998,84.25196850393701,19.0,169.63982786021677,0,0,0,112002
58,Guadeloupe,8702,21752.38971323441,155,387.45350557933045,1.7811997242013329,2242,5604.327480702315,25.76419213973799,6305.0,15760.608726952765,0,0,0,400048
74,Guatemala,139419,7929.8802899142265,4859,276.3704253272024,3.485177773474204,128355,7300.581589395567,92.06420932584511,6205.0,352.9282751914572,0,0,0,17581476
75,Guinea,13845,1084.075899876958,81,6.342372545325648,0.5850487540628385,13199,1033.4935213055953,95.33405561574575,565.0,44.24000602603693,0,0,0,12771246
76,Guinea-Bissau,2455,1278.0354382828618,45,23.42631149601987,1.8329938900203666,2398,1248.3621103879034,97.67820773930754,12.0,6.247016398938632,0,0,0,1920917
77,Guyana,6407,8184.982913353135,166,212.06604707610745,2.5909161854221945,5948,7598.607518124621,92.83596066801935,293.0,374.3093481524065,0,0,0,782775
78,Haiti,10127,899.1324663531171,236,20.95341779987515,2.330403870840328,8672,769.9493184767682,85.632467660709,1219.0,108.22973007647377,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
