index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,93,874.8001128774339,92.07920792079209,5,47.03226413319537,0,0,106310
2,Bermuda,122,1951.750175977475,9,143.98157035899405,7.377049180327869,66,1055.8648492992897,54.09836065573771,47,751.9037563191912,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,6,230.92021706500404,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,6,199.7802417340925,75.0,1,33.29670695568208,0,0,30033
5,Cayman Islands,94,1447.3116955102541,1,15.396932930960151,1.0638297872340425,55,846.8313112028084,58.51063829787234,38,585.0834513764858,0,0,64948
6,Channel Islands,549,3186.9688385269124,43,249.61686713416617,7.832422586520947,457,2652.9048437282313,83.24225865209472,49,284.44712766451494,0,0,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,14,85.66725613897675,87.5,1,6.119089724212626,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,189,649.8798238103589,1,3.438517586298195,0.5291005291005291,124,426.3761807009762,65.60846560846561,64,220.06512552308448,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,59,211.2537372218343,98.33333333333333,1,3.580571817319226,0,0,279285
12,Gibraltar,147,4361.241322019819,0,0,0,144,4272.236397080638,97.95918367346938,3,89.00492493917997,0,0,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,0,0,56660
14,Guadeloupe,155,387.45350557933045,13,32.49610046794385,8.38709677419355,109,272.4673039235292,70.3225806451613,33,82.49010118785745,0,0,400048
15,Isle of Man,334,3948.5039425930086,24,283.7248341983,7.18562874251497,285,3369.232406104813,85.32934131736528,25,295.54670228989585,0,0,84589
16,Martinique,192,511.24063724015264,14,37.27796313209446,7.291666666666667,91,242.306760358614,47.39583333333333,87,231.65591374944418,0,0,375557
17,Mayotte,1210,4546.257227985408,16,60.11579805600539,1.322314049586777,627,2355.787836319711,51.81818181818182,567,2130.353593609691,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,8,1602.8851933480266,72.72727272727273,2,400.72129833700666,0,0,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,0,0,282757
20,Reunion,441,496.1009391044534,0,0,0,354,398.2306858117381,80.27210884353741,87,97.87025329271529,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,76,1792.9179740026893,15,353.86538960579395,19.736842105263158,46,1085.1871947911013,60.526315789473685,15,353.86538960579395,0,0,42389
24,St Martin,39,1026.261775696016,3,78.94321351507816,7.6923076923076925,30,789.4321351507815,76.92307692307693,6,157.8864270301563,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,10,261.82122846520394,83.33333333333334,1,26.182122846520397,0,0,38194
26,Afghanistan,6053,159.1146276445644,153,4.021896254686659,2.527672228646952,745,19.583743200925237,12.307946472823392,5155,135.5089881889525,0,0,38041757
