index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,56044,1473.223226782086,2462,64.7183567257422,4.3929769466847475,49664.0,1305.5127816520148,88.61608735993148,3918.0,102.99208840432897,0,0,0,38041757
1,Albania,119528,41489.62499041102,2106,731.0182570594808,1.7619302590188073,83264.0,28901.948791928113,69.66066528344822,34158.0,11856.657941423431,0,0,0,2880913
2,Algeria,115842,2690.6802012233557,3051,70.86605284726143,2.633759776246957,80347.0,1866.2323002684082,69.35912708689422,32444.0,753.5818481076859,0,0,0,43053054
3,Andorra,11393,147681.02040287247,113,1464.7551396054234,0.9918370929518125,10904.0,141342.38975449148,95.70789081014658,376.0,4873.875508775568,0,0,0,77146
4,Angola,21558,677.3856233055344,522,16.402045429329664,2.4213748956303927,20032.0,629.436348736268,92.92142128212264,1004.0,31.547229139936753,0,0,0,31825299
177,Anguilla,21,1412.049488972566,0,0.0,0.0,18.0,1210.3281334050564,85.71428571428571,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,1008,10379.447047315038,27,278.0209030530814,2.6785714285714284,598.0,6157.64814910158,59.32539682539682,383.0,3943.7779951603766,0,0,0,97115
6,Argentina,2226753,49725.75781852328,54386,1214.4971017073772,2.442390332470642,2009877.0,44882.686560664835,90.26043750698888,162490.0,3628.5741561510627,6701121.0,149643.1440571184,33.22955965128819,44780675
7,Armenia,181165,61251.40648497766,3301,1116.0593536660572,1.822095879446913,167186.0,56525.14362375445,92.28382965804653,10678.0,3610.203507557152,0,0,0,2957728
123,Aruba,8624,81121.24917693538,81,761.922678957765,0.939239332096475,8164.0,76794.2808766814,94.6660482374768,379.0,3565.045621296209,0,0,0,106310
198,Australia,29183,1157.9085195530727,909,36.06684865413916,3.114827125381215,22963.0,911.1144616556628,78.68622143028475,5311.0,210.7272092432707,14901292.0,591246.032249873,0.1958420786600249,25203200
8,Austria,504581,56345.60744549368,8982,1003.0029788585465,1.7800908080169486,465984.0,52035.55334006022,92.35068304196948,29615.0,3307.0511265749115,18178608.0,2029970.8278225122,2.77568557504513,8955108
9,Azerbaijan,243424,24226.792170441866,3314,329.82610281995346,1.3614105429209937,231894.0,23079.268040835934,95.26340870251084,8216.0,817.6980267859799,0,0,0,10047719
10,Bahamas,8800,22593.88013946586,186,477.5524665841648,2.1136363636363638,7676.0,19708.025448924993,87.22727272727273,938.0,2408.3022239567017,0,0,0,389486
