index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,68366,1797.1304532543018,2869,75.41712650128122,4.196530439107159,56962.0,1497.3546043102058,83.31919375127987,8535.0,224.35872244281464,0,0,0,0.29,38041757
1,Albania,132264,45910.44575105183,2447,849.3835114076683,1.8500877033811165,129042.0,44792.050297943744,97.56396298312467,775.0,269.01194170042623,0,0,0,9.35,2880913
2,Algeria,127926,2971.357153896678,3448,80.08723376511222,2.6953082250676172,89040.0,2068.145967066587,69.60273908353267,35438.0,823.1239530649788,0,0,0,0.0,43053054
3,Andorra,13682,177352.03380603011,127,1646.2292276981307,0.9282268674170443,13405.0,173761.43934876725,97.9754421868148,150.0,1944.3652295647212,0,0,0,6.09,77146
4,Angola,33607,1055.9837945277434,745,23.409049511208046,2.2168000714136937,27529.0,865.0036563678475,81.91448210194304,5333.0,167.57108864868795,0,0,0,0.6,31825299
178,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,34.79,14872
5,Antigua and Barbuda,1258,12953.714668176903,42,432.47696030479324,3.338632750397456,1200.0,12356.48458013695,95.38950715421304,16.0,164.75312773515932,0,0,0,7.2,97115
6,Argentina,3663215,81803.4788443899,76135,1700.1753546591247,2.07836558869736,3219474.0,71894.27135700834,87.88656958436783,367606.0,8209.03213272243,9641125.0,215296.55370313197,37.99572145366853,5.43,44780675
7,Armenia,222409,75195.893604821,4416,1493.0378993605902,1.9855311610591297,212265.0,71766.23408237674,95.43903349234968,5728.0,1936.6216230836642,0,0,0,0.0,2957728
124,Aruba,10957,103066.50362148434,107,1006.490452450381,0.9765446746372182,10780.0,101401.56147116922,98.38459432326367,70.0,658.4516978647353,0,0,0,14.56,106310
199,Australia,30074,1193.2611731843576,910,36.10652615540884,3.025869521846113,23571.0,935.2383824276283,78.3766708784997,5593.0,221.91626460132048,17988148.0,713724.7651091925,0.1671878616964904,1.85,25203200
8,Austria,643168,71821.35603501377,10573,1180.6669444969286,1.643893974824618,626259.0,69933.15993508957,97.37098238718345,6336.0,707.5291554272713,39471518.0,4407709.879099169,1.6294483531137567,14.96,8955108
9,Azerbaijan,333317,33173.39985324032,4891,486.77714812685343,1.4673719012231599,322806.0,32127.291776372327,96.84654548072855,5620.0,559.3309287411402,0,0,0,8.59,10047719
10,Bahamas,11622,29839.326702371844,226,580.2519217635551,1.9445878506281191,10503.0,26966.3094437284,90.37170882808466,893.0,2292.765336879888,0,0,0,1.53,389486
11,Bahrain,229468,139820.27390315654,902,549.6099110143775,0.39308313141701673,201683.0,122890.21694358395,87.89155786427737,26883.0,16380.447048558217,4548243.0,2771351.91851637,5.045200971012323,43.85,1641164
12,Bangladesh,794985,4875.827413624728,12480,76.5427349220886,1.569840940395102,735157.0,4508.888411628036,92.4743234149072,47348.0,290.39626707460343,5860950.0,35946.56588474481,13.56409797046554,2.48,163046173
13,Barbados,4006,13957.166897195675,47,163.75108441542602,1.1732401397903147,3922.0,13664.505384623424,97.90314528207689,37.0,128.91042815682476,0,0,0,19.34,287021
14,Belarus,390203,41280.79942372363,2811,297.3845080127193,0.7203942563229908,380677.0,40273.01400098113,97.5587066219378,6715.0,710.4009147297795,6249700.0,661175.3680992856,6.243547690289134,2.88,9452409
216,Belgium,1055543,91473.54013570635,24902,2158.011655100133,2.3591649037509606,0.0,0.0,0.0,1035411.0,89728.89751099847,13731966.0,1190014.564108857,7.686758035957853,15.9,11539326
15,Belize,12789,32762.82115326975,323,827.4604138326788,2.5256079443271564,12376.0,31704.799014220534,96.77066228790366,90.0,230.56172521653588,0,0,0,2.67,390351
16,Benin,8058,682.8147525610001,101,8.558487218746713,1.2534127575080665,7893.0,668.8330655204734,97.95234549516009,64.0,5.423199821780096,0,0,0,0.0,11801151
179,Bermuda,2491,39850.89908491713,32,511.93447238753447,1.2846246487354476,2423.0,38763.03833109362,97.27017262143718,36.0,575.9262814359762,0,0,0,34.79,62508
17,Bhutan,1491,1953.8877254964655,1,1.3104545442632232,0.0670690811535882,1186.0,1554.1990894961825,79.5439302481556,304.0,398.37818145601983,0,0,0,0.0,763094
18,Bolivia,361580,31405.95818572614,14312,1243.1054636708682,3.958183527849992,288106.0,25024.185488845666,79.67973892361303,59162.0,5138.667233209608,1368290.0,118846.336981988,26.42568461364184,2.79,11513102
125,"Bonaire, Sint Eustatius and Saba",1610,61963.59157910942,17,654.2739483508448,1.0559006211180124,1575.0,60616.55697956356,97.82608695652173,18.0,692.7606511950122,0,0,0,14.56,25983
