index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,172205.0,52330.0,105754,14121.0,5.7414,7539.0,2189.0,5167,183.0,0.1614,0,10.15,0.0
2,Albania,270164.0,58316.0,151908,59940.0,107.2074,3438.0,1181.0,2036,221.0,1.3923,32.20,41.22,7.84
3,Algeria,264054.0,99610.0,118822,45622.0,7.3707,6797.0,2756.0,3520,521.0,0.2177,0,13.46,0.84
4,Andorra,37589.0,8049.0,15691,13849.0,829.2119,150.0,84.0,56,10.0,3.6936,,68.65,31.97
5,Angola,98638.0,17553.0,64040,17045.0,0.5220,1899.0,405.0,1365,129.0,0.0041,0,14.99,0.41
6,Anguilla,2506.0,13.0,1661,832.0,453.3649,9.0,0.0,5,4.0,0.0000,0,62.81,14.97
7,Antigua and Barbuda,7408.0,159.0,4124,3125.0,111.4173,135.0,5.0,114,16.0,1.4470,0,61.27,0.0
8,Argentina,8827504.0,1625514.0,4028894,3173096.0,291.1690,125278.0,43245.0,73924,8109.0,3.7496,18.70,78.44,35.13
9,Armenia,415464.0,159409.0,185521,70534.0,437.2646,8322.0,2823.0,5149,350.0,7.4601,27.20,29.55,0.52
10,Aruba,33606.0,5489.0,14972,13145.0,141.2646,198.0,49.0,132,17.0,0.0000,0,74.93,0.0
11,Australia,3048857.0,28425.0,374524,2645908.0,743.8281,4929.0,909.0,1339,2681.0,1.8004,23.04,79.19,41.83
12,Austria,2473099.0,360815.0,917804,1194480.0,3134.7596,14581.0,6222.0,7511,848.0,3.3017,4.73,72.16,54.64
13,Azerbaijan,774394.0,218700.0,398247,157447.0,408.3791,9235.0,2641.0,5717,877.0,2.5851,28.39,46.68,25.29
14,Bahamas,33052.0,7871.0,16605,8576.0,43.5503,770.0,170.0,547,53.0,1.4397,4.80,38.62,5.35
15,Bahrain,492327.0,92675.0,189387,210265.0,2330.5971,1437.0,352.0,1042,43.0,0.8171,15.43,68.49,54.38
16,Bangladesh,1933291.0,513510.0,1072029,347752.0,20.2960,28965.0,7559.0,20513,893.0,0.1254,10.42,46.15,1.87
17,Barbados,53698.0,383.0,28182,25133.0,1029.8140,310.0,7.0,253,50.0,5.4619,0,51.65,0.0
18,Belarus,883217.0,194284.0,504826,184107.0,775.3547,6361.0,1424.0,4154,783.0,1.6339,30.14,46.31,2.92
19,Belgium,3494223.0,646496.0,1458847,1388880.0,898.2597,29920.0,19528.0,8803,1589.0,3.6351,26.80,77.51,59.67
20,Belize,56079.0,10776.0,22064,23239.0,316.1157,641.0,248.0,354,39.0,3.5281,10.36,50.84,8.85
21,Benin,26567.0,3251.0,21684,1632.0,0.1721,163.0,44.0,117,2.0,0.0000,,14.2,0.0
22,Bermuda,11316.0,604.0,5816,4896.0,391.1247,122.0,10.0,100,12.0,4.6014,0,74.15,49.48
23,Bhutan,10078.0,670.0,1990,7418.0,485.2270,6.0,0.0,3,3.0,0.1831,2.98,73.4,45.13
24,Bolivia,889511.0,160124.0,439629,289758.0,73.9944,21372.0,9165.0,10515,1692.0,1.0624,15.08,46.7,8.52
25,Bonaire Sint Eustatius and Saba,7514.0,196.0,3210,4108.0,583.4211,31.0,3.0,20,8.0,0.0000,0,63.29,0.0
26,Bosnia and Herzegovina,367641.0,110985.0,180328,76328.0,223.8641,15263.0,4050.0,9392,1821.0,12.2131,22.70,25.93,3.69
27,Botswana,261913.0,14805.0,204704,42404.0,134.5596,2608.0,42.0,2402,164.0,0.6556,8.43,46.92,3.61
28,Brazil,28218180.0,7681032.0,14610807,5926341.0,484.1777,644592.0,195072.0,424262,25258.0,3.9514,37.17,71.71,28.26
29,British Virgin Islands,6050.0,86.0,3406,2558.0,248.8719,62.0,1.0,38,23.0,4.6957,0,56.65,0.0
30,Brunei,34979.0,157.0,15313,19509.0,4032.7121,109.0,3.0,95,11.0,3.5590,0,91.36,26.8
31,Bulgaria,1067648.0,202266.0,544842,320540.0,638.4876,35042.0,7576.0,23379,4087.0,13.2156,19.24,29.53,9.73
32,Burkina Faso,20751.0,6707.0,10925,3119.0,0.2326,375.0,85.0,233,57.0,0.0000,0,3.59,0.0
33,Burundi,37947.0,818.0,26548,10581.0,1.0607,38.0,2.0,36,0.0,0.0000,0,0.07,0.0
34,Cambodia,126489.0,378.0,120115,5996.0,25.6776,3017.0,0.0,3012,5.0,0.0169,17.97,81.51,41.12
35,Cameroon,119107.0,26277.0,83090,9740.0,7.5090,1920.0,448.0,1403,69.0,0.0263,0,2.44,0.0
36,Canada,3238624.0,587429.0,1612615,1038580.0,180.7146,36000.0,15762.0,14615,5623.0,1.9889,12.98,80.77,44.85
37,Cape Verde,55860.0,11840.0,29892,14128.0,4.5763,400.0,113.0,239,48.0,0.0000,,51.82,0.0
38,Cayman Islands,18728.0,338.0,8480,9910.0,2236.3723,17.0,2.0,9,6.0,2.1483,0,86.66,0.0
39,Central African Republic,14187.0,4963.0,7200,2024.0,0.9581,113.0,63.0,38,12.0,0.0581,0,12.09,0.0
40,Chad,7216.0,2113.0,3590,1513.0,0.0000,190.0,104.0,77,9.0,0.0000,0,0.82,0.0
41,Chile,2851382.0,608973.0,1197521,1044888.0,1709.8739,41347.0,16608.0,22507,2232.0,5.8667,30.19,89.1,70.3
42,China,107851.0,87071.0,15243,5537.0,0.0829,4636.0,4634.0,2,0.0,0.0017,0.00,85.05,31.84
43,Colombia,6047042.0,1642775.0,3514665,889602.0,75.0904,138106.0,43213.0,86729,8164.0,2.7616,16.90,64.48,14.94
44,Comoros,8020.0,823.0,5692,1505.0,2.4119,160.0,10.0,147,3.0,0.0000,0,33.41,0.0
45,Congo,23874.0,7107.0,12982,3785.0,0.3536,375.0,108.0,259,8.0,0.0000,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,72.29,0.0
47,Costa Rica,783437.0,169321.0,401235,212881.0,732.3194,7894.0,2185.0,5168,541.0,3.3914,39.20,72.91,13.6
48,Cote d'Ivoire,81367.0,22490.0,48514,10363.0,1.3149,791.0,137.0,577,77.0,0.0106,,11.2,0.0
49,Croatia,1041212.0,210837.0,504408,325967.0,815.3901,14815.0,3920.0,8618,2277.0,11.9700,36.01,54.47,14.57
50,Cuba,1065385.0,11863.0,954141,99381.0,58.7333,8487.0,146.0,8176,165.0,0.1893,8.79,87.18,51.4
51,Curacao,38717.0,4260.0,17065,17392.0,292.1361,260.0,14.0,175,71.0,3.4674,0,59.51,23.67
52,Cyprus,306219.0,22346.0,144481,139392.0,2568.3849,823.0,120.0,518,185.0,6.0586,2.37,71.75,48.23
53,Czechia,3506076.0,718661.0,1757068,1030347.0,1462.9447,38226.0,11580.0,24549,2097.0,5.4081,21.50,63.7,37.0
54,Democratic Republic of Congo,85834.0,17658.0,57135,11041.0,0.0897,1316.0,591.0,614,111.0,0.0000,6.36,0.27,0.0
