index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,89861,2362.1674466823392,3527,92.71390908679639,3.9249507572806888,61410.0,1614.2787516359983,68.33887893524442,24924.0,655.1747859595445,0,0,0,0.41,38041757
1,Albania,132459,45978.13262670549,2453,851.4661845047038,1.851893793551212,129842.0,45069.74004421515,98.0242943099374,164.0,56.92639798563858,0,0,0,11.42,2880913
2,Algeria,133388,3098.2238797740106,3571,82.94417394872846,2.6771523675293127,92852.0,2156.687885602726,69.61045971151827,36965.0,858.5918202225561,0,0,0,0.0,43053054
3,Andorra,13813,179050.1127731833,127,1646.2292276981307,0.9194237312676464,13591.0,176172.45223342752,98.3928183595164,95.0,1231.431312057657,0,0,0,14.16,77146
4,Angola,36705,1153.3277346428072,831,26.111302206461595,2.263996730690642,30282.0,951.507164158929,82.5010216591745,5592.0,175.70926827741664,0,0,0,1.36,31825299
178,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,43.38,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1214.0,12500.643566905215,96.12034837688044,7.0,72.0794933841322,0,0,0,23.93,97115
6,Argentina,4124190,92097.53984280048,85343,1905.7997674219962,2.069327552804308,3721350.0,83101.6950950382,90.23226378998058,317497.0,7090.044980340292,10295295.0,229904.8640959521,40.058978397413576,7.13,44780675
7,Armenia,223682,75626.29153187852,4484,1516.0285191877008,2.0046315751826254,215195.0,72756.85931904489,96.20577426882807,4003.0,1353.4036936459336,0,0,0,0.0,2957728
124,Aruba,11080,104223.49731916095,107,1006.490452450381,0.9657039711191336,10953.0,103028.87781017779,98.8537906137184,20.0,188.12905653278148,0,0,0,23.59,106310
199,Australia,30262,1200.7205434230575,910,36.10652615540884,3.0070715749124317,23676.0,939.4045200609447,78.23673253585355,5676.0,225.20949720670393,19157609.0,760126.0554215338,0.1579633450082419,2.68,25203200
8,Austria,648620,72430.17057974065,10661,1190.4937383223073,1.6436434275847183,633939.0,70790.77103257716,97.73657919891463,4020.0,448.90580884116645,46426166.0,5184322.288463746,1.397100074987885,23.65,8955108
9,Azerbaijan,335171,33357.919344679125,4953,492.9477028567379,1.477753146901134,328580.0,32701.94956686189,98.03354108798196,1638.0,163.02207496049598,0,0,0,9.46,10047719
10,Bahamas,12092,31046.04530072968,236,605.9267855584026,1.9517036056897121,11081.0,28450.31657107059,91.63910023155806,775.0,1989.8019441006866,0,0,0,3.5,389486
11,Bahrain,258731,157650.91118255092,1221,743.9841478365355,0.47191871093916077,244579.0,149027.76322171337,94.53022637411055,12931.0,7879.163813001016,4780224.0,2912703.422692674,5.412528785261946,50.55,1641164
12,Bangladesh,826922,5071.704442888089,13118,80.45573691570178,1.5863648566612087,766266.0,4699.687124824451,92.66484626119514,47538.0,291.5615811479365,6114935.0,37504.31480535271,13.522989205935959,2.57,163046173
13,Barbados,4036,14061.688865971479,47,163.75108441542602,1.1645193260654112,3971.0,13835.22460029057,98.38949454905847,18.0,62.71318126548231,0,0,0,21.53,287021
14,Belarus,405663,42916.3613212251,2978,315.05196188611814,0.7341068818206244,398742.0,42184.16702028023,98.29390405336449,3943.0,417.14233905875216,6500351.0,687692.5236730658,6.2406322366284535,3.32,9452409
