index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,154487,4060.984880377634,7186,188.89768945214598,4.651524076459508,,0,0,,0,0,0,0,0,38041757
1,Albania,162953,56562.971530205876,2580,895.5494317252899,1.5832786140789064,,0,0,,0,0,0,0,25.12,2880913
2,Algeria,201600,4682.594642414914,5694,132.2554260610641,2.824404761904762,,0,0,,0,0,0,0,9.36,43053054
3,Andorra,15124,196043.86487957896,130,1685.116532289425,0.8595609627082782,,0,0,,0,0,0,0,54.08,77146
4,Angola,52307,1643.5666480305495,1388,43.613101639673516,2.6535645324717536,,0,0,,0,0,0,0,2.82,31825299
180,Anguilla,331,22256.589564281872,0,0.0,0.0,,0,0,,0,0,0,0,65.03,14872
5,Antigua and Barbuda,2603,26803.274468413736,55,566.3388765896102,2.1129466000768344,,0,0,,0,0,0,0,36.44,97115
6,Argentina,5239232,116997.61113471379,114428,2555.298686319489,2.1840605646018347,,0,0,,0,13699212.0,305917.94339857536,38.24476911518706,43.03,44780675
7,Armenia,253600,85741.48806110637,5131,1734.7775048956496,2.0232649842271293,,0,0,,0,0,0,0,4.06,2957728
124,Aruba,15249,143438.99915341925,158,1486.2195466089738,1.0361335169519312,,0,0,,0,0,0,0,63.62,106310
201,Australia,87128,3457.021330624683,1167,46.30364398171661,1.3394086860710679,,0,0,0.0,0,34911907.0,1385217.2343194515,0.24956528441714743,36.65,25203200
8,Austria,724035,80851.6212199786,10895,1216.6240764488828,1.50476151014799,,0,0,,0,81737713.0,9127496.061465703,0.8858028606697133,59.06,8955108
9,Azerbaijan,467173,46495.4284649083,6227,619.7426500482347,1.3329109344932177,,0,0,,0,0,0,0,31.65,10047719
10,Bahamas,20030,51426.75218107968,504,1294.0131352603175,2.5162256615077383,,0,0,,0,0,0,0,16.61,389486
11,Bahrain,274264,167115.5350714493,1388,845.7411934456276,0.5060817314704081,,0,0,,0,6219122.0,3789457.970074898,4.410011573981022,63.15,1641164
12,Bangladesh,1542683,9461.632687324713,27225,166.97724024470048,1.7647825249905522,,0,0,,0,9339121.0,57278.99544137107,16.51850318675601,8.7,163046173
13,Barbados,6527,22740.49633998906,58,202.07580629988743,0.8886165160104184,,0,0,,0,0,0,0,33.73,287021
14,Belarus,516428,54634.53813731505,4004,423.5957204137062,0.7753258924767829,,0,0,,0,8118970.0,858931.3052365804,6.3607575837821795,15.41,9452409
218,Belgium,1219814,105709.29359305733,25497,2209.5744586815554,2.0902367082194497,,0,0,0.0,0,19384396.0,1679855.131920183,6.2927624879310144,71.33,11539326
15,Belize,18532,47475.22101903159,389,996.5390123248051,2.099071875674509,,0,0,,0,0,0,0,23.59,390351
16,Benin,21450,1817.619315268485,146,12.371674593435843,0.6806526806526807,,0,0,,0,0,0,0,0.17,11801151
181,Bermuda,4477,71622.8322774685,42,671.913995008639,0.9381282108554836,,0,0,,0,0,0,0,65.03,62508
17,Bhutan,2597,3403.2504514515904,3,3.9313636327896693,0.11551790527531768,,0,0,,0,0,0,0,61.4,763094
18,Bolivia,497100,43176.895331944426,18659,1620.675296718469,3.7535707101186886,,0,0,,0,2371896.0,206017.10989792325,20.957917210535367,25.5,11513102
125,"Bonaire, Sint Eustatius and Saba",1972,75895.77800869799,18,692.7606511950122,0.9127789046653144,,0,0,,0,0,0,0,63.62,25983
19,Bosnia and Herzegovina,225857,68420.82303594246,10203,3090.8834237403357,4.517460162846403,,0,0,,0,0,0,0,13.06,3300998
20,Botswana,172252,74771.79132900378,2343,1017.0581884904434,1.3602164270951862,,0,0,,0,0,0,0,9.26,2303703
207,Brazil,21239783,100638.86002033485,590752,2799.115595236206,2.7813466832500127,,0,0,0.0,0,31716527.0,150280.0250400002,66.9675560631213,37.08,211049519
182,British Virgin Islands,2642,87969.89977691206,37,1231.978157360237,1.4004542013626042,,0,0,,0,0,0,0,65.03,30033
21,Brunei,5047,11647.926590598574,26,60.00516967615671,0.5151575193184069,,0,0,,0,0,0,0,33.65,433296
22,Bulgaria,482186,68882.56296287618,20028,2861.09503598297,4.153583886715915,,0,0,,0,4560069.0,651427.5404253957,10.574094383220956,18.49,7000117
23,Burkina Faso,14041,690.9470679234774,172,8.463990861251913,1.2249839755003205,,0,0,,0,0,0,0,0.48,20321383
24,Burma,446573,8262.920030488429,17073,315.9009471699564,3.823115145788035,,0,0,,0,4002846.0,74064.47857877768,11.15638723048551,5.91,54045422
25,Burundi,14189,1230.554203835593,38,3.2955852946474407,0.2678130946507858,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,37108,67476.9427715225,330,600.0698263070612,0.8892961086558154,,0,0,,0,0,0,0,16.91,549936
27,Cambodia,104094,6313.87710048596,2109,127.92252007728486,2.026053374834284,,0,0,,0,0,0,0,59.69,16486542
28,Cameroon,85414,3300.847216421674,1368,52.866731356274734,1.6016109771231881,,0,0,,0,0,0,0,0.3,25876387
202,Canada,1581003,42260.335038017394,27445,733.6070172658668,1.73592333474383,,0,0,,0,17483364.0,467331.70033934904,9.042899295581789,69.21,37411038
183,Cayman Islands,774,11917.226088563157,2,30.793865861920303,0.2583979328165375,,0,0,,0,0,0,0,65.03,64948
29,Central African Republic,11309,2383.2609897329476,100,21.0740206006981,0.8842514811212309,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5029,315.35945396723946,174,10.911223899443163,3.4599323921256713,,0,0,,0,0,0,0,0.11,15946882
184,Channel Islands,11269,65417.03431941671,97,563.0892119073051,0.8607684799006122,,0,0,,0,0,0,0,65.03,172264
208,Chile,1647469,86928.34305128711,37359,1971.239500138112,2.2676602716045036,,0,0,0.0,0,20840102.0,1099623.4441314614,7.905282805237709,72.92,18952035
203,China,107961,75.2979690049369,4849,3.381960631199591,4.491436722520169,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4941064,98154.91998987751,125895,2500.9215934312183,2.5479329958081904,,0,0,0.0,0,24864554.0,493937.8053904966,19.871918876968394,31.15,50339443
31,Comoros,4106,4825.529944493478,147,172.7600832539068,3.5801266439357033,,0,0,,0,0,0,0,17.96,850891
32,Congo (Brazzaville),13701,2546.4157261104165,183,34.01168366383521,1.3356689292752353,,0,0,,0,0,0,0,1.98,5380504
33,Congo (Kinshasa),56387,649.6904133638117,1068,12.305484623628688,1.8940535939134906,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,31.97,17547
34,Costa Rica,505163,100080.61319120265,5949,1178.589025471906,1.1776396925348847,,0,0,,0,1794154.0,355449.6914450365,28.156055723198786,33.61,5047561
35,Cote d'Ivoire,59020,2295.0197759777616,566,22.009169657800964,0.9589969501863774,,0,0,,0,0,0,0,0,25716554
