index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,177321.0,52330.0,105754,19237.0,1.2121,7657.0,2189.0,5167,301.0,0.0216,0,11.05,0.0
2,Albania,273318.0,58316.0,151908,63094.0,17.7519,3490.0,1181.0,2036,273.0,0.1491,16.42,42.11,8.78
3,Algeria,265612.0,99610.0,118822,47180.0,0.2817,6873.0,2756.0,3520,597.0,0.0064,0,13.7,0.98
4,Andorra,39713.0,8049.0,15691,15973.0,1697.2066,153.0,84.0,56,13.0,3.6936,,68.91,31.97
5,Angola,99102.0,17553.0,64040,17509.0,0.4167,1900.0,405.0,1365,130.0,0.0000,0,17.35,0.87
6,Anguilla,2633.0,13.0,1661,959.0,358.9139,9.0,0.0,5,4.0,0.0000,0,63.63,16.65
7,Antigua and Barbuda,7482.0,159.0,4124,3199.0,17.3637,135.0,5.0,114,16.0,0.0000,0,62.34,0.0
8,Argentina,9023812.0,1625514.0,4028894,3369404.0,59.4630,127846.0,43245.0,73924,10677.0,1.2749,4.00,80.8,40.82
9,Armenia,422423.0,159409.0,185521,77493.0,8.1340,8607.0,2823.0,5149,635.0,0.7220,1.10,30.98,0.64
10,Aruba,33929.0,5489.0,14972,13468.0,114.6109,212.0,49.0,132,31.0,0.0000,0,75.64,0.0
11,Australia,4228461.0,28425.0,374524,3825512.0,2045.1034,5875.0,909.0,1339,3627.0,0.8476,50.99,81.71,49.16
12,Austria,3665003.0,360815.0,917804,2386384.0,4391.5386,15619.0,6222.0,7511,1886.0,4.3443,8.41,72.86,56.18
13,Azerbaijan,791654.0,218700.0,398247,174707.0,5.1143,9675.0,2641.0,5717,1317.0,0.3913,2.34,47.11,29.55
14,Bahamas,33242.0,7871.0,16605,8766.0,11.1576,788.0,170.0,547,71.0,3.9591,2.16,39.19,6.02
15,Bahrain,549718.0,92675.0,189387,267656.0,541.6706,1468.0,352.0,1042,74.0,0.2451,15.65,69.51,54.38
16,Bangladesh,1951174.0,513510.0,1072029,365635.0,0.6090,29118.0,7559.0,20513,1046.0,0.0034,3.90,57.1,4.45
17,Barbados,58270.0,383.0,28182,29705.0,358.4984,330.0,7.0,253,70.0,1.9861,0,52.41,0.0
18,Belarus,957088.0,194284.0,504826,257978.0,131.1950,6767.0,1424.0,4154,1189.0,0.9380,9.47,54.08,2.92
19,Belgium,3782085.0,646496.0,1458847,1676742.0,1056.4886,30686.0,19528.0,8803,2355.0,2.1614,30.20,78.42,62.63
20,Belize,57231.0,10776.0,22064,24391.0,31.0471,654.0,248.0,354,52.0,0.0000,2.50,51.51,10.3
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,17.78,0.0
22,Bermuda,12354.0,604.0,5816,5934.0,598.1907,127.0,10.0,100,17.0,2.3007,0,74.79,51.51
23,Bhutan,24316.0,670.0,1990,21656.0,550.6200,9.0,0.0,3,6.0,0.0000,3.60,74.03,45.13
24,Bolivia,900845.0,160124.0,439629,301092.0,15.9483,21487.0,9165.0,10515,1807.0,0.0604,5.76,48.58,9.94
25,Bonaire Sint Eustatius and Saba,8039.0,196.0,3210,4633.0,2085.1903,31.0,3.0,20,8.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,374810.0,110985.0,180328,83497.0,36.1141,15702.0,4050.0,9392,2260.0,1.6634,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,0.0000,2619.0,42.0,2402,175.0,0.0000,0.00,52.69,9.97
28,Brazil,29809769.0,7681032.0,14610807,7517930.0,150.1841,658855.0,195072.0,424262,39521.0,1.1730,26.47,74.54,35.1
29,British Virgin Islands,6141.0,86.0,3406,2649.0,173.7407,62.0,1.0,38,23.0,0.0000,0,57.39,0.0
