index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,98,921.8323770106293,97.02970297029702,0,0,0,0,106310
2,Bermuda,141,2255.711268957574,9,143.98157035899405,6.382978723404255,114,1823.7665578805916,80.85106382978722,18,287.9631407179881,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0,0,0,0,30033
5,Cayman Islands,164,2525.0970006774646,1,15.396932930960151,0.6097560975609756,93,1431.9147625792941,56.70731707317073,70,1077.7853051672107,0,0,64948
6,Channel Islands,563,3268.239446431059,46,267.0319973993405,8.170515097690942,512,2972.1822319230946,90.94138543516874,5,29.025217108623973,0,0,172264
7,Curacao,21,128.50088420846515,1,6.119089724212626,4.761904761904762,15,91.78634586318938,71.42857142857143,5,30.595448621063127,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,689,2369.1386169594566,1,3.438517586298195,0.14513788098693758,383,1316.9522355522088,55.587808417997095,305,1048.7478638209495,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,60,214.83430903915354,100.0,0,0,0,0,279285
12,Gibraltar,176,5221.6222630985585,0,0,0,164,4865.6025633418385,93.18181818181817,12,356.0196997567199,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0,0,0,0,56660
14,Guadeloupe,164,409.9508059032916,14,34.99580050393953,8.536585365853659,144,359.956805183378,87.8048780487805,6,14.998200215974082,0,0,400048
