index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,149361,3926.238212393818,6864,180.4333064847662,4.595577158696045,,0,0,,0,0,0,0,0,38041757
1,Albania,133442,46319.343902436485,2457,852.8546332360609,1.8412493817538707,,0,0,,0,0,0,0,18.82,2880913
2,Algeria,178013,4134.735714683562,4441,103.1517996377214,2.4947616185334778,,0,0,,0,0,0,0,1.65,43053054
3,Andorra,14809,191960.69789749305,128,1659.1916625618956,0.8643392531568641,,0,0,,0,0,0,0,43.88,77146
4,Angola,43269,1359.5787426851825,1032,32.427032343042555,2.3850793870900646,,0,0,,0,0,0,0,2.16,31825299
180,Anguilla,113,7598.171059709522,0,0.0,0.0,,0,0,,0,0,0,0,57.26,14872
5,Antigua and Barbuda,1320,13592.133038150645,43,442.77403078824074,3.257575757575758,,0,0,,0,0,0,0,31.58,97115
6,Argentina,4989402,111418.64208165687,107023,2389.9371771417023,2.145006555895877,,0,0,,0,12267700.0,273950.7611263117,40.67104673247634,17.54,44780675
7,Armenia,231322,78209.35528892447,4632,1566.0669270467063,2.0024035759676986,,0,0,,0,0,0,0,1.74,2957728
124,Aruba,12000,112877.4339196689,111,1044.1162637569373,0.9249999999999999,,0,0,,0,0,0,0,54.23,106310
201,Australia,35698,1416.4074403250381,933,37.01910868461148,2.6135917978598244,,0,0,0.0,0,25955268.0,1029840.1790248858,0.13753662647598167,16.68,25203200
8,Austria,661359,73852.71065407587,10745,1199.873859701078,1.6246849290627328,,0,0,,0,67771558.0,7567921.905576126,0.9758651261934984,52.43,8955108
9,Azerbaijan,348074,34642.09140402911,5043,501.90495972269923,1.4488298465268878,,0,0,,0,0,0,0,21.67,10047719
10,Bahamas,15191,39002.68559075294,295,757.4084819480032,1.9419393061681258,,0,0,,0,0,0,0,11.9,389486
11,Bahrain,269737,164357.12701472855,1384,843.3038989400205,0.5130923825800687,,0,0,,0,5526251.0,3367275.2997262916,4.881012462155628,62.43,1641164
12,Bangladesh,1322654,8112.143791317321,21902,134.33004649547954,1.655913035457497,,0,0,,0,7943290.0,48718.040134557465,16.651211273917987,2.7,163046173
13,Barbados,4443,15479.70357569655,48,167.23515004128618,1.0803511141120865,,0,0,,0,0,0,0,26.68,287021
14,Belarus,450445,47653.98958085712,3503,370.5933587935097,0.7776754098724594,,0,0,,0,7370093.0,779705.2582045487,6.11179533284044,10.38,9452409
218,Belgium,1134907,98351.23819190133,25264,2189.3826381194185,2.226085485418629,,0,0,0.0,0,17513158.0,1517693.321083051,6.480310404325708,61.17,11539326
15,Belize,14382,36843.763689602434,338,865.8873680354347,2.3501599221248783,,0,0,,0,0,0,0,13.14,390351
16,Benin,8608,729.4203760294229,110,9.321124693684538,1.2778810408921932,,0,0,,0,0,0,0,0.18,11801151
