index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,63045,1657.2578390635324,2721,71.52666476472157,4.315964787056864,54619.0,1435.7643891158866,86.6349432944722,5705.0,149.96678518292413,0,0,0,0.14,38041757
1,Albania,131890,45780.625794669955,2426,842.0941555680439,1.8394116309045416,121122.0,42042.9218098568,91.83562059291835,8342.0,2895.609829245104,0,0,0,0.0,2880913
2,Algeria,124889,2900.816281232918,3355,77.92710826042676,2.6863855103331757,87003.0,2020.8322503671864,69.6642618645357,34531.0,802.0569226053045,0,0,0,0.0,43053054
3,Andorra,13470,174603.99761491196,127,1646.2292276981307,0.9428359317000743,13104.0,169859.74645477405,97.28285077951003,239.0,3098.0219324397895,0,0,0,6.08,77146
4,Angola,29695,933.0627184366751,649,20.392581386273857,2.1855531234214514,25629.0,805.3027247285249,86.30745916821013,3417.0,107.36741232187637,0,0,0,0.12,31825299
177,Anguilla,109,7329.209252286176,0,0.0,0.0,89.0,5984.400215169446,81.65137614678899,20.0,1344.8090371167295,0,0,0,27.16,14872
5,Antigua and Barbuda,1240,12768.367399474848,32,329.50625547031865,2.5806451612903225,1179.0,12140.246099984553,95.08064516129032,29.0,298.6150440199763,0,0,0,0.0,97115
6,Argentina,3242103,72399.60094393395,69254,1546.5153216203194,2.1360826599278306,2891435.0,64568.81232808572,89.18393400826562,281414.0,6284.273294227923,8951195.0,199889.68455701036,36.21977847650509,3.36,44780675
7,Armenia,220217,74454.78421274708,4291,1450.7757305607547,1.9485325837696454,206752.0,69902.3033896288,93.88557649954363,9174.0,3101.705092557531,0,0,0,0.0,2957728
123,Aruba,10826,101834.25830119461,104,978.2710939704638,0.9606502863476816,10628.0,99971.78064152008,98.17106964714576,94.0,884.206565704073,0,0,0,9.41,106310
198,Australia,29957,1188.618905535805,910,36.10652615540884,3.037687351871015,23484.0,931.7864398171661,78.39236238608672,5563.0,220.72593956323007,17259848.0,684827.6409344845,0.17356468029150662,0.0,25203200
8,Austria,634893,70897.3024110932,10444,1166.2617580938165,1.6450015986945832,611254.0,68257.57991975083,96.27669544316917,13195.0,1473.460733248555,34504177.0,3853016.2896974557,1.840046786219535,11.12,8955108
9,Azerbaijan,328668,32710.707773575275,4742,471.947911759873,1.442793335523994,311198.0,30972.004690815895,94.68460574196453,12728.0,1266.7551709995073,0,0,0,7.03,10047719
10,Bahamas,11024,28303.96984743996,216,554.5770579687074,1.9593613933236573,9967.0,25590.136744324573,90.41182873730044,841.0,2159.2560451466807,0,0,0,0.0,389486
11,Bahrain,196105,119491.40975551498,715,435.66639287725053,0.3646005966191581,179958.0,109652.66116000594,91.76614568725938,15432.0,9403.082202631791,4256020.0,2593293.5404383717,4.607708610391868,36.01,1641164
12,Bangladesh,778687,4775.86799906061,12076,74.06490920826458,1.5508156679127814,719619.0,4413.59025335725,92.41441041137196,46992.0,288.21283649509513,5637339.0,34575.1077518391,13.813024194571232,2.12,163046173
13,Barbados,3959,13793.415812780248,46,160.2670187895659,1.1619095731245264,3908.0,13615.728465861383,98.71179590805758,5.0,17.420328129300643,0,0,0,0.0,287021
14,Belarus,372242,39380.648890669036,2671,282.5734688374149,0.7175439633356795,362806.0,38382.38485025352,97.46508991462544,6765.0,715.6905715781025,5958089.0,630324.9256353593,6.2476743801577985,0.89,9452409
215,Belgium,1026473,88954.328875014,24645,2135.739990359922,2.4009399175623716,0.0,0.0,0.0,1006915.0,87259.42919023173,13010836.0,1127521.3127699138,7.889370060463448,9.63,11539326
15,Belize,12709,32557.87739752172,323,827.4604138326788,2.5415060193563614,12331.0,31589.51815161227,97.0257297977811,55.0,140.89883207677192,0,0,0,0.0,390351
16,Benin,7995,677.4762902364354,101,8.558487218746713,1.2632895559724828,7652.0,648.4113286915826,95.70981863664791,242.0,20.506474326105987,0,0,0,0.0,11801151
178,Bermuda,2461,39370.96051705382,31,495.936520125424,1.259650548557497,2222.0,35547.44992640943,90.28850060950833,208.0,3327.5740705189737,0,0,0,27.16,62508
17,Bhutan,1263,1655.1040894044506,1,1.3104545442632232,0.0791765637371338,1121.0,1469.019544119073,88.75692794932701,141.0,184.77409074111446,0,0,0,0.0,763094
18,Bolivia,324868,28217.243276399357,13345,1159.1141987624187,4.10782225396161,266512.0,23148.583240207547,82.03701195562505,45011.0,3909.545837429391,1240688.0,107763.13803178327,26.184504081606335,2.31,11513102
124,"Bonaire, Sint Eustatius and Saba",1590,61193.85752222607,17,654.2739483508448,1.069182389937107,1558.0,59962.28303121272,97.9874213836478,15.0,577.3005426625101,0,0,0,9.41,25983
19,Bosnia and Herzegovina,202003,61194.523595591396,8958,2713.7247583912504,4.434587605134578,168145.0,50937.625530218436,83.2388627891665,24900.0,7543.173306981707,0,0,0,0.71,3300998
20,Botswana,49041,21287.900393410087,751,325.99688414695817,1.531371709386024,46290.0,20093.736041494933,94.39040802593748,2000.0,868.1674677681975,0,0,0,0.0,2303703
204,Brazil,15433989,73129.70469266978,430417,2039.4123712738715,2.7887605725260007,13662690.0,64736.89238780023,88.52338821804265,1340882.0,6353.399933595679,6421441.0,30426.229021635438,240.3508651718516,7.46,211049519
179,British Virgin Islands,219,7291.978823294376,1,33.29670695568208,0.45662100456621,193.0,6426.264442446642,88.12785388127854,25.0,832.4176738920521,0,0,0,27.16,30033
21,Brunei,232,535.4307448026291,3,6.923673424171929,1.293103448275862,220.0,507.73605110594144,94.82758620689656,9.0,20.771020272515784,0,0,0,0.2,433296
22,Bulgaria,413320,59044.727395270675,17194,2456.2446599106843,4.159972902351688,360002.0,51427.997560612195,87.10006774412078,36124.0,5160.485174747793,2606975.0,372418.7752861845,15.85439062514984,5.21,7000117
23,Burkina Faso,13387,658.7642189510428,164,8.070316867705312,1.2250690968850377,13184.0,648.7747413647978,98.48360349592889,39.0,1.919160718539678,0,0,0,0.0,20321383
24,Burma,143004,2645.9965471266,3212,59.43149079305921,2.246091018433051,132069.0,2443.6667364721475,92.35336074515398,7723.0,142.89831986139362,2482290.0,45929.69965152645,5.760970716556083,0.0,54045422
25,Burundi,4261,369.5391826445459,6,0.5203555728390696,0.14081201595869514,773.0,67.03914296743346,18.141281389345224,3482.0,301.97968410427336,0,0,0,0.0,11530577
26,Cabo Verde,27386,49798.522009833876,243,441.86959937156325,0.8873146863360841,24289.0,44166.95760961276,88.69130212517345,2854.0,5189.694800849554,0,0,0,0.48,549936
27,Cambodia,21141,1282.318632979554,142,8.613085752003059,0.6716806205950523,9519.0,577.380023051529,45.02625230594579,11480.0,696.3255241760219,0,0,0,6.76,16486542
28,Cameroon,74946,2896.3085147860866,1152,44.51935272107346,1.5371067168361219,35261.0,1362.6709169251487,47.048541616630644,38533.0,1489.1182451398643,0,0,0,0.0,25876387
199,Canada,1320206,35289.21063350341,24802,662.9594185544919,1.878646211273089,1223096.0,32693.452664959474,92.64432974853925,72309.0,1932.825280068412,17483364.0,467331.70033934904,7.551212684240858,3.47,37411038
180,Cayman Islands,561,8637.679374268644,2,30.793865861920303,0.35650623885918004,546.0,8406.725380304242,97.32620320855615,13.0,200.16012810248196,0,0,0,27.16,64948
29,Central African Republic,6866,1446.9422544439312,95,20.020319570663194,1.3836294785901544,5112.0,1077.3039331076868,74.45383046897757,1659.0,349.6180017655814,0,0,0,0.0,4745179
30,Chad,4895,306.95655740100165,172,10.785807532782897,3.5137895812053115,4672.0,292.97263251838194,95.44433094994893,51.0,3.198117349836789,0,0,0,0.0,15946882
181,Channel Islands,4057,23551.06116193749,86,499.23373426833234,2.119792950456002,3956.0,22964.751776343288,97.51047572097609,15.0,87.07565132587192,0,0,0,27.16,172264
205,Chile,1266601,66831.92596467872,27520,1452.0868075644648,2.1727442185818577,1204176.0,63538.08443262162,95.07145502016814,34905.0,1841.754724492647,13623503.0,718841.1692992336,9.297175623626316,38.17,18952035
200,China,102681,71.61540514997014,4846,3.3798682653729055,4.719470982947186,97454.0,67.96980642460815,94.90947692367624,396.0,0.2761922891225073,0,0,0,0.0,1433783692
208,Colombia,3067879,60943.840796967095,79760,1584.4434353395607,2.5998417799398217,2874656.0,57105.439168248246,93.7017398665332,113463.0,2253.9581933792947,15436288.0,306643.9968356424,19.874460751185776,4.98,50339443
31,Comoros,3860,4536.421233742042,146,171.5848445923156,3.7823834196891193,3688.0,4334.280183948355,95.5440414507772,26.0,30.55620520137127,0,0,0,0.0,850891
32,Congo (Brazzaville),11343,2108.16681857313,148,27.50671684288312,1.3047694613417968,8208.0,1525.507647610707,72.36180904522614,2987.0,555.1524541195397,0,0,0,0.0,5380504
33,Congo (Kinshasa),30478,351.1671913473363,775,8.929541744674376,2.542817770194895,26601.0,306.4964386452685,87.27934903865084,3102.0,35.741210957393434,0,0,0,0.0,86790568
34,Costa Rica,279926,55457.6754991173,3514,696.1778173656544,1.2553317662525094,219105.0,43408.093532698265,78.27247201045991,57307.0,11353.404149053375,873698.0,173093.10377824062,32.03921721235484,8.57,5047561
35,Cote d'Ivoire,46520,1808.9515414856905,294,11.432324875253505,0.6319862424763543,45977.0,1787.836737379355,98.83276010318143,249.0,9.68247923108205,0,0,0,0.0,25716554
