index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,46498,1222.2884447739889,1774,46.63296703146493,3.8152178588326384,36788,967.0426105713257,79.11738139274807,7936.0,208.61286717119825,0,0,0,38041757
1,Albania,38182,13253.437365168611,810,281.1608680998003,2.1214184694358598,18849,6542.717534337205,49.3661934943167,18523.0,6429.558962731606,0,0,0,2880913
2,Algeria,83199,1932.476149078762,2431,56.46521614935841,2.9219101191120087,53809,1249.8300352862307,64.67505619057921,26959.0,626.180897643173,0,0,0,43053054
3,Andorra,6745,87431.62315609363,76,985.1450496461255,1.1267605633802817,5873,76128.37995489073,87.07190511489993,796.0,10318.098151556787,0,0,0,77146
4,Angola,15139,475.6907389935284,348,10.934696952886444,2.2986987251469713,7851,246.69053384227433,51.85943589404849,6940.0,218.06550819836758,0,0,0,31825299
174,Anguilla,6,403.44271113501884,0,0.0,0.0,3,201.72135556750942,50.0,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,141,1451.8869381660916,4,41.18828193378983,2.8368794326241136,130,1338.6191628481697,92.19858156028369,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1424533,31811.333795214116,38730,864.8820054632941,2.7187857353953895,1257227,28075.213247678825,88.25537913126618,128576.0,2871.2385420719984,0,0,0,44780675
7,Armenia,135124,45685.06637527183,2164,731.6426662627531,1.6014919629377462,108442,36663.95287193413,80.25369290429532,24518.0,8289.470837074945,0,0,0,2957728
121,Aruba,4845,45574.26394506631,45,423.29037719875834,0.9287925696594427,4692,44135.07666259054,96.84210526315789,108.0,1015.89690527702,0,0,0,106310
195,Australia,27912,1107.4784154393094,908,36.02717115286948,3.253081112066495,25602,1015.8233875063485,91.72398968185726,1402.0,55.62785678009142,9972019.0,395664.7965337735,0.27990319713590595,25203200
8,Austria,282456,31541.328144786195,3184,355.55126750006815,1.1272552185119098,221692,24755.927008362156,78.48726881354973,57580.0,6429.849868923971,3083264.0,344302.2686046891,9.160941132514115,8955108
9,Azerbaijan,121176,12060.050644330318,1392,138.53890619353507,1.1487423252129134,74902,7454.627264158163,61.81257014590348,44882.0,4466.884473978621,0,0,0,10047719
10,Bahamas,7541,19361.41478769455,163,418.50027985601537,2.1615170401803474,5889,15119.927288785733,78.09309110197586,1489.0,3822.987219052803,0,0,0,389486
11,Bahrain,86956,52984.34525739049,341,207.77935660299642,0.3921523529141175,85141,51878.42287547131,97.91273747642487,1474.0,898.143025316178,2043740.0,1245299.0682223104,4.2547486470881815,1641164
