index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,509,4787.884488759289,3,28.219358479917222,0.5893909626719057,114,1072.3356222368545,22.39685658153242,392.0,3687.3295080425173,0,0,106310
2,Bermuda,157,2511.6785051513407,9,143.98157035899405,5.7324840764331215,144,2303.705125743905,91.71974522292994,4.0,63.99180904844181,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",13,500.32713697417546,0,0,0,7,269.4069199091714,53.84615384615385,6.0,230.92021706500404,0,0,25983
4,British Virgin Islands,9,299.6703626011387,1,33.29670695568208,11.11111111111111,7,233.07694868977458,77.77777777777779,1.0,33.29670695568208,0,0,30033
5,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,202,3110.1804520539504,99.50738916256158,0.0,0,0,0,64948
6,Channel Islands,597,3465.6109227697025,47,272.83704082106533,7.872696817420436,533,3094.0881437793155,89.27973199329983,17.0,98.68573816932151,0,0,172264
7,Curacao,31,189.6917814505914,1,6.119089724212626,3.225806451612903,30,183.57269172637876,96.7741935483871,0.0,0,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,295,6060.357047476221,0,0,0,193,3964.9115598742733,65.42372881355932,102.0,2095.4454876019477,0,0,48677
10,French Guiana,8267,28426.22488592718,48,165.04884414231336,0.5806217491230192,7501,25792.320414822763,90.73424458691181,718.0,2468.855626962104,0,0,290823
11,French Polynesia,69,247.0594553950266,0,0,0,62,221.995452673792,89.85507246376811,7.0,25.06400272123458,0,0,279285
12,Gibraltar,197,5844.656737672818,0,0,0,184,5458.968729603038,93.4010152284264,13.0,385.68800806977987,0,0,33706
13,Greenland,14,247.08789269325803,0,0,0,14,247.08789269325803,100.0,0.0,0,0,0,56660
14,Guadeloupe,290,724.9130104387473,14,34.99580050393953,4.827586206896552,186,464.94420669519656,64.13793103448275,90.0,224.97300323961124,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,336,894.6711151702672,16,42.603386436679386,4.761904761904762,98,260.94574192466126,29.166666666666668,222.0,591.1219868089265,0,0,375557
17,Mayotte,3068,11527.204277239032,39,146.53225776151314,1.2711864406779663,2835,10651.767968048454,92.40547588005215,194.0,728.9040514290654,0,0,266153
18,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0,0,0,4991
19,New Caledonia,23,81.34192964276747,0,0,0,22,77.8053240061254,95.65217391304348,1.0,3.5366056366420637,0,0,282757
20,Reunion,681,766.08784473953,5,5.6247272007307645,0.7342143906020557,631,709.8405727322224,92.65785609397945,45.0,50.622544806576876,0,0,888932
21,Saint Barthelemy,9,913.4273825230894,0,0,0,6,608.9515883487262,66.66666666666666,3.0,304.4757941743631,0,0,9853
22,Saint Pierre and Miquelon,4,687.167153410067,0,0,0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
23,Sint Maarten,177,4175.611597348368,17,401.0474415532331,9.6045197740113,86,2028.8282337398853,48.58757062146893,74.0,1745.73592205525,0,0,42389
