index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,207819.0,52330.0,105754,49735.0,0.7051,7853.0,2189.0,5167,497.0,0.0139,26.15,0.0
2,Albania,333947.0,58316.0,151908,123723.0,6.8354,3596.0,1181.0,2036,379.0,0.0503,44.68,13.27
3,Algeria,271254.0,99610.0,118822,52822.0,0.0796,6881.0,2756.0,3520,605.0,0.0000,14.43,1.28
4,Andorra,47781.0,8049.0,15691,24041.0,53.6767,165.0,84.0,56,25.0,0.0000,66.99,53.83
5,Angola,105095.0,17553.0,64040,23502.0,0.0000,1930.0,405.0,1365,160.0,0.0000,23.19,4.09
6,Anguilla,3904.0,13.0,1661,2230.0,0.0000,12.0,0.0,5,7.0,0.0000,65.36,20.43
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.53,10.49
8,Argentina,9963697.0,1625514.0,4028894,4309289.0,227.7600,130171.0,43245.0,73924,13002.0,0.1476,83.33,74.87
9,Armenia,445976.0,159409.0,185521,101046.0,0.0000,8716.0,2823.0,5149,744.0,0.0000,0.0,0.0
10,Aruba,43860.0,5489.0,14972,23399.0,0.0000,280.0,49.0,132,99.0,0.0000,78.91,0.0
11,Australia,11208893.0,28425.0,374524,10805944.0,414.5341,17320.0,909.0,1339,15072.0,1.4626,82.73,75.34
12,Austria,5726287.0,360815.0,917804,4447668.0,292.8377,21487.0,6222.0,7511,7754.0,0.7031,0.0,75.33
13,Azerbaijan,826908.0,218700.0,398247,209961.0,6.6339,10020.0,2641.0,5717,1662.0,0.1656,46.94,32.46
14,Bahamas,37491.0,7871.0,16605,13015.0,0.0000,833.0,170.0,547,116.0,0.0000,40.4,8.94
15,Bahrain,699199.0,92675.0,189387,417137.0,41.2394,1539.0,352.0,1042,145.0,0.0000,83.33,68.51
16,Bangladesh,2037267.0,513510.0,1072029,451728.0,0.1186,29440.0,7559.0,20513,1368.0,0.0000,74.38,38.11
17,Barbados,105515.0,383.0,28182,76950.0,0.0000,568.0,7.0,253,308.0,0.0000,55.03,22.07
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,67.15,48.38
19,Belgium,4682234.0,646496.0,1458847,2576891.0,0.0000,33395.0,19528.0,8803,5064.0,0.0000,78.65,99.4
20,Belize,70174.0,10776.0,22064,37334.0,95.5236,688.0,248.0,354,86.0,0.0000,54.6,12.61
21,Benin,27982.0,3251.0,21684,3047.0,0.0000,163.0,44.0,117,2.0,0.0000,20.54,0.0
22,Bermuda,18684.0,604.0,5816,12264.0,137.9467,154.0,10.0,100,44.0,2.2250,0.0,0.0
23,Bhutan,62538.0,670.0,1990,59878.0,2.5560,21.0,0.0,3,18.0,0.0000,86.61,81.11
24,Bolivia,1172105.0,160124.0,439629,572352.0,105.1786,22320.0,9165.0,10515,2640.0,0.1753,50.4,17.73
25,Bonaire Sint Eustatius and Saba,11764.0,196.0,3210,8358.0,253.4800,41.0,3.0,20,18.0,10.5617,0.0,0.0
26,Bosnia and Herzegovina,401083.0,110985.0,180328,109770.0,4.0204,16234.0,4050.0,9392,2792.0,0.3093,0.0,0.0
