index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,42092,1106.4683474004632,1558,40.95499584837788,3.701415946022997,34458,905.7941251241367,81.86353701415946,6076.0,159.71922642794866,0,0,0,38041757
1,Albania,24206,8402.19749780712,559,194.03571020714614,2.309344790547798,12092,4197.280514892327,49.95455672147401,11555.0,4010.881272707645,0,0,0,2880913
2,Algeria,62051,1441.2682547444833,2048,47.56921541500865,3.3005108700907315,42037,976.3999552737884,67.74588644824419,17966.0,417.29908405568625,0,0,0,43053054
3,Andorra,5383,69776.78687164596,75,972.1826147823606,1.3932751253947613,4248,55064.42330127291,78.91510310235927,1060.0,13740.180955590697,0,0,0,77146
4,Angola,12433,390.66404372194586,307,9.6464136911958,2.469235100136733,5899,185.35568196861246,47.446312233571945,6227.0,195.6619480621376,0,0,0,31825299
175,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,131,1348.9162333316171,3,30.891211450342375,2.2900763358778624,122,1256.24259898059,93.12977099236642,6.0,61.78242290068475,0,0,0,97115
6,Argentina,1242182,27739.242429909777,33560,749.4304183668513,2.7016974968241367,1062911,23735.930733513953,85.56805685479262,145711.0,3253.881278028971,0,0,0,44780675
7,Armenia,106424,35981.67241882959,1559,527.093769271549,1.4648951364353906,64179,21698.749851237168,60.305006389536196,40686.0,13755.828798320874,0,0,0,2957728
122,Aruba,4600,43269.68300253974,40,376.25811306556295,0.8695652173913043,4389,41284.9214561189,95.41304347826087,171.0,1608.5034333552817,0,0,0,106310
195,Australia,27665,1097.6780726256984,907,35.9874936515998,3.2785107536598592,25451,1009.8320848146268,91.99710825953372,1307.0,51.85849415947182,8977142.0,356190.563103098,0.30817157620988955,25203200
8,Austria,153153,17102.306303843572,1411,157.5637055410164,0.9213009213009213,91719,10242.087532612673,59.88717165187754,60023.0,6702.655065689884,2396015.0,267558.47053994215,6.391988364012747,8955108
9,Azerbaijan,65411,6510.034765104398,840,83.60106408230564,1.2841876748559111,48908,4867.572431115957,74.7702985736344,15663.0,1558.8612699061348,0,0,0,10047719
10,Bahamas,6947,17836.327878280605,152,390.25792968168304,2.1879948179070103,4942,12688.517687413669,71.13862098747661,1853.0,4757.552261185255,0,0,0,389486
