index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,60300,1585.100288611801,2642,69.44999937831473,4.381426202321725,53391.0,1403.4840714638917,88.54228855721394,4267.0,112.16621776959461,0,0,0,0,38041757
1,Albania,131276,45567.49891440665,2399,832.7221266313838,1.8274475151589018,111792.0,38804.36514396651,85.1579877509979,17085.0,5930.41164380875,0,0,0,0,2880913
2,Algeria,122717,2850.3668984783285,3280,76.1850715630998,2.6728163172176633,85534.0,1986.711558255542,69.7002045356389,33903.0,787.4702686596867,0,0,0,0,43053054
3,Andorra,13295,172335.57151375312,127,1646.2292276981307,0.9552463332079729,12793.0,165828.4292121432,96.22414441519368,375.0,4860.913073911804,0,0,0,6.06,77146
4,Angola,27133,852.5607253524939,603,18.94719040974289,2.222386024398334,24190.0,760.0871243974801,89.15342940330963,2340.0,73.52641054527092,0,0,0,0,31825299
177,Anguilla,95,6387.8429263044645,0,0.0,0.0,29.0,1949.9731038192576,30.526315789473685,66.0,4437.869822485207,0,0,0,22.58,14872
5,Antigua and Barbuda,1232,12685.990835607268,32,329.50625547031865,2.5974025974025974,1014.0,10441.229470215723,82.3051948051948,186.0,1915.2551099212274,0,0,0,0,97115
6,Argentina,3021179,67466.13354979575,64792,1446.8741259483024,2.144593220064088,2698072.0,60250.811315372084,89.30526791030918,258315.0,5768.448108475363,8563665.0,191235.7283582706,35.27904232592004,2.15,44780675
7,Armenia,217008,73369.8298153177,4149,1402.7659068041417,1.911911081619111,200472.0,67779.05202912506,92.38000442380005,12387.0,4188.011879388504,0,0,0,0,2957728
123,Aruba,10679,100451.50973567867,100,940.6452826639074,0.9364172675344133,10435.0,98156.33524597874,97.71514186721603,144.0,1354.5292070360267,0,0,0,0,106310
198,Australia,29850,1184.3734128999492,910,36.10652615540884,3.0485762144053603,23330.0,925.6761046216354,78.1574539363484,5610.0,222.59078212290504,16796517.0,666443.8245937024,0.17771541564242158,0,25203200
8,Austria,623201,69591.67884965765,10260,1145.7148255498428,1.6463388216642787,591525.0,66054.4797449679,94.91720969639009,21416.0,2391.4842791399055,31263052.0,3491085.9813192654,1.9934106241450769,9.46,8955108
9,Azerbaijan,321798,32026.97049947356,4580,455.82484940114267,1.423253096663124,294784.0,29338.400088617127,91.60529276129746,22434.0,2232.7455614552914,0,0,0,5.34,10047719
10,Bahamas,10576,27153.73594943079,210,539.172139691799,1.985627836611195,9579.0,24593.952029084485,90.5729954614221,787.0,2020.6117806545037,0,0,0,0,389486
11,Bahrain,180462,109959.76026771242,657,400.3256225459491,0.3640655650497058,168865.0,102893.43417233134,93.57371635025656,10940.0,6666.000472835134,4079066.0,2485471.2874520766,4.424101007436506,32.15,1641164
12,Bangladesh,763682,4683.838853427121,11644,71.41535299942305,1.524718403733491,691162.0,4239.056871331779,90.50390083830703,60876.0,373.3666290959187,5444255.0,33390.87879112624,14.027300337695422,1.7,163046173
13,Barbados,3881,13521.658693963158,44,153.29888753784564,1.1337284205101776,3804.0,13253.385640771929,98.0159752641072,33.0,114.97416565338423,0,0,0,0,287021
14,Belarus,361897,38286.218888751006,2572,272.09994827773534,0.7106994531593244,352464.0,37288.27222774639,97.39345725441217,6861.0,725.8467127268826,5832409.0,617028.8441814146,6.204931787191193,0.89,9452409
215,Belgium,996896,86391.18090605985,24322,2107.748754130007,2.439773055564472,0.0,0.0,0.0,977924.0,84747.0640832922,12474082.0,1081006.1176883294,7.991738390047461,7.21,11539326
15,Belize,12674,32468.214504381955,323,827.4604138326788,2.5485245384251223,12239.0,31353.83283250203,96.56777655041819,112.0,286.92125804724463,0,0,0,0,390351
16,Benin,7884,668.0704280455356,100,8.4737497215314,1.2683916793505834,7652.0,648.4113286915826,97.05733130390665,132.0,11.185349632421447,0,0,0,0,11801151
178,Bermuda,2393,38283.09976323031,28,447.94266333909263,1.170079398244881,1820.0,29116.273117041022,76.05516088591726,545.0,8718.883982850197,0,0,0,22.58,62508
17,Bhutan,1119,1466.3986350305465,1,1.3104545442632232,0.08936550491510277,999.0,1309.1440897189598,89.27613941018767,119.0,155.94409076732353,0,0,0,0,763094
18,Bolivia,308984,26837.597721274422,13035,1132.1883537555734,4.2186650441446805,254683.0,22121.145109285055,82.42595085829687,41266.0,3584.264258233793,1142192.0,99208.01535502769,27.051844173308865,2.0,11513102
124,"Bonaire, Sint Eustatius and Saba",1560,60039.25643690105,16,615.7872455066774,1.0256410256410255,1532.0,58961.62875726437,98.2051282051282,12.0,461.8404341300081,0,0,0,0,25983
19,Bosnia and Herzegovina,198461,60121.514766140426,8551,2590.4287127711077,4.308655101002213,159223.0,48234.806564560175,80.22886108605721,30687.0,9296.279488809143,0,0,0,0,3300998
20,Botswana,47851,20771.34075008801,724,314.2766233320875,1.513030030720361,45645.0,19813.752033139688,95.38985601136862,1482.0,643.3120936162344,0,0,0,0,2303703
204,Brazil,14779529,70028.72629148234,408622,1936.142768465632,2.764783640940114,13135143.0,62237.256271595674,88.8738944251877,1235764.0,5855.3272514210275,6421441.0,30426.229021635438,230.15907177220814,6.47,211049519
179,British Virgin Islands,216,7192.08870242733,1,33.29670695568208,0.4629629629629629,191.0,6359.671028535277,88.42592592592592,24.0,799.12096693637,0,0,0,22.58,30033
21,Brunei,227,523.8912890956759,3,6.923673424171929,1.3215859030837005,218.0,503.12026882316013,96.0352422907489,6.0,13.847346848343857,0,0,0,0,433296
22,Bulgaria,405825,57974.03100548176,16548,2363.9604880889847,4.077619663648124,341168.0,48737.47110226872,84.06776319842297,48109.0,6872.599415124061,2509499.0,358493.8651739678,16.171554561288925,3.11,7000117
23,Burkina Faso,13324,655.6640362518633,157,7.725852123352038,1.1783248273791653,13067.0,643.0172592091787,98.0711498048634,100.0,4.920924919332508,0,0,0,0,20321383
24,Burma,142842,2642.9990684502377,3209,59.37598192868214,2.2465381330421024,131989.0,2442.1865000887587,92.40209462202994,7644.0,141.4365864327972,2482290.0,45929.69965152645,5.7544444847298255,0.07,54045422
25,Burundi,4046,350.8931079511459,6,0.5203555728390696,0.14829461196243204,773.0,67.03914296743346,19.105289174493326,3267.0,283.3336094108734,0,0,0,0,11530577
26,Cabo Verde,24548,44637.92150359315,226,410.95691134968433,0.920645266416816,21249.0,38639.04163393559,86.56102330128728,3073.0,5587.922958307876,0,0,0,0,549936
27,Cambodia,15361,931.7296495529505,106,6.429486547269889,0.690059240934835,5430.0,329.35954671391977,35.34926111581277,9825.0,595.9406162917609,0,0,0,5.91,16486542
28,Cameroon,72250,2792.1208629319076,1107,42.78031550540653,1.5321799307958477,35261.0,1362.6709169251487,48.804152249134944,35882.0,1386.6696305013525,0,0,0,0,25876387
199,Canada,1251811,33461.00688251419,24334,650.4497415976537,1.9439036723594858,1148593.0,30701.98159163614,91.75450607160346,78885.0,2108.6022793593697,17483364.0,467331.70033934904,7.160012226479983,2.99,37411038
180,Cayman Islands,543,8360.534581511361,2,30.793865861920303,0.3683241252302026,526.0,8098.78672168504,96.86924493554328,15.0,230.95399396440226,0,0,0,22.58,64948
29,Central African Republic,6411,1351.055460710755,88,18.545138128614326,1.3726407736702542,5112.0,1077.3039331076868,79.73795039775386,1211.0,255.20638947445394,0,0,0,0,4745179
30,Chad,4828,302.75510911788274,170,10.660391166122631,3.5211267605633805,4528.0,283.94265411884277,93.78624689312345,130.0,8.152063832917307,0,0,0,0,15946882
181,Channel Islands,4055,23539.451075094043,86,499.23373426833234,2.120838471023428,3956.0,22964.751776343288,97.55856966707768,13.0,75.46556448242232,0,0,0,22.58,172264
205,Chile,1215815,64152.21373324817,26659,1406.6563300458238,2.1926855648268857,1149795.0,60668.682808996506,94.56989755842788,39361.0,2076.8745942058467,12979820.0,684877.3759651668,9.366963486396576,35.24,18952035
200,China,102549,71.52334105359597,4846,3.3798682653729055,4.725545836624443,97249.0,67.82682809311797,94.83173897356386,462.0,0.3222243373095919,0,0,0,0,1433783692
208,Colombia,2905254,57713.272671690065,75164,1493.143259451639,2.5871748218916486,2721317.0,54059.338717752595,93.66881518793193,108773.0,2160.790694485833,14675095.0,291522.79257440334,19.797173374346126,3.34,50339443
