index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,89,837.1743015708776,88.11881188118812,9,84.65807543975167,0,0,106310
2,Bermuda,118,1887.7583669290332,7,111.98566583477316,5.932203389830509,64,1023.8689447750689,54.23728813559322,47,751.9037563191912,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,0,0.0,0.0,6,230.92021706500404,0,0,25983
4,British Virgin Islands,7,233.07694868977458,1,33.29670695568208,14.285714285714285,4,133.18682782272833,57.14285714285714,2,66.59341391136417,0,0,30033
5,Cayman Islands,81,1247.1515674077723,1,15.396932930960151,1.2345679012345678,41,631.2742501693662,50.617283950617285,39,600.4803843074459,0,0,64948
6,Channel Islands,545,3163.748664840013,41,238.00678029071656,7.522935779816514,447,2594.8544095109833,82.01834862385321,57,330.8874750383133,0,0,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,14,85.66725613897675,87.5,1,6.119089724212626,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,144,495.1465324269401,1,3.438517586298195,0.6944444444444444,122,419.4991455283798,84.72222222222221,21,72.2088693122621,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,56,200.51202176987664,93.33333333333333,4,14.322287269276904,0,0,279285
12,Gibraltar,146,4331.5730137067585,0,0,0,143,4242.568088767578,97.94520547945206,3,89.00492493917997,0,0,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,0,0,56660
14,Guadeloupe,154,384.9538055433348,13,32.49610046794385,8.441558441558442,104,259.9688037435508,67.53246753246754,37,92.48890133184018,0,0,400048
15,Isle of Man,330,3901.2164702266255,23,271.9029661067042,6.969696969696971,271,3203.726252822471,82.12121212121211,36,425.58725129745005,0,0,84589
16,Martinique,186,495.2643673263979,14,37.27796313209446,7.526881720430108,83,221.00506714027432,44.623655913978496,89,236.9813370540291,0,0,375557
17,Mayotte,1023,3843.6538382058443,11,41.32961116350371,1.0752688172043012,492,1848.5607902221657,48.09384164222874,520,1953.763436820175,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,8,1602.8851933480266,72.72727272727273,2,400.72129833700666,0,0,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,0,0,282757
20,Reunion,436,490.47621190372263,0,0,0,354,398.2306858117381,81.19266055045871,82,92.24552609198453,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,0,0,5821
23,Sint Maarten,76,1792.9179740026893,15,353.86538960579395,19.736842105263158,46,1085.1871947911013,60.526315789473685,15,353.86538960579395,0,0,42389
24,St Martin,39,1026.261775696016,3,78.94321351507816,7.6923076923076925,30,789.4321351507815,76.92307692307693,6,157.8864270301563,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,8,209.45698277216317,66.66666666666666,3,78.54636853956119,0,0,38194
26,Afghanistan,4402,115.71494975902402,120,3.1544284350483602,2.7260336210813265,558,14.668092222974876,12.676056338028168,3724,97.89242910100079,0,0,38041757
27,Albania,868,301.29337470447734,31,10.760477668017048,3.571428571428571,650,225.62291884551877,74.88479262672811,187,64.90997819094154,0,0,2880913
28,Algeria,5723,132.9290135840305,502,11.660032294108566,8.771623274506378,2678,62.20232367255526,46.793639699458325,2543,59.0666576173667,0,0,43053054
29,Andorra,755,9786.638322142431,48,622.1968734607108,6.357615894039735,550,7129.339175070645,72.84768211920529,157,2035.102273611075,0,0,77146
