index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,43240,1136.6457127624258,1617,42.50592316227666,3.73959296947271,35092,922.4600220226422,81.15633672525439,6531.0,171.67976757750702,0,0,0,38041757
1,Albania,27830,9660.132048416595,623,216.25088990885874,2.238591448077614,12889,4473.9289246152175,46.31333093783687,14318.0,4969.952233892519,0,0,0,2880913
2,Algeria,67679,1571.9906885118996,2154,50.03129394723078,3.1826711387579603,44633,1036.6976521572662,65.9480784290548,20892.0,485.2617424074027,0,0,0,43053054
3,Andorra,5872,76115.41752002695,76,985.1450496461255,1.2942779291553135,4747,61532.67829829155,80.84128065395095,1049.0,13597.594172089284,0,0,0,77146
4,Angola,13451,422.6511744634355,322,10.117736835716768,2.3938740614080736,6444,202.4804228862076,47.9072187941417,6685.0,210.05301474151113,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,134,1379.8074447819595,4,41.18828193378983,2.9850746268656714,127,1307.7279513978272,94.77611940298507,3.0,30.891211450342375,0,0,0,97115
6,Argentina,1310491,29264.654898569526,35436,791.323489429313,2.704024674721154,1129102,25214.04601426843,86.15869929667582,145953.0,3259.2853948717834,0,0,0,44780675
7,Armenia,117337,39671.32880373043,1763,596.0656287528806,1.5025098647485449,74984,25351.891722294953,63.904821156157055,40590.0,13723.3714526826,0,0,0,2957728
121,Aruba,4662,43852.88307779136,44,413.8839243721193,0.9438009438009438,4534,42648.85711598156,97.25439725439725,84.0,790.1420374376822,0,0,0,106310
195,Australia,27749,1101.0109827323515,907,35.9874936515998,3.268586255360553,25468,1010.5066023362114,91.77988395978234,1374.0,54.51688674454038,9268481.0,367750.16664550535,0.29939102211031127,25203200
8,Austria,203956,22775.381380101728,1829,204.24097621156554,0.8967620467159583,125674,14033.778263757402,61.618192159093134,76453.0,8537.36214013276,2575405.0,287590.61308920005,7.9193757874975,8955108
9,Azerbaijan,75688,7532.853974120892,967,96.24074877093994,1.2776133601099249,55150,5488.807957308519,72.86491914173978,19571.0,1947.805268041433,0,0,0,10047719
10,Bahamas,7186,18449.957122977463,156,400.5278751996221,2.170887837461731,5323,13666.729997997361,74.07458947954356,1707.0,4382.6992497804795,0,0,0,389486
11,Bahrain,84703,51611.539127107346,334,203.51409121818415,0.3943189733539544,82469,50250.31014572584,97.36254914229721,1900.0,1157.7148901633232,1877181.0,1143810.7343324616,4.512244690309565,1641164
12,Bangladesh,432333,2651.5985750858435,6194,37.9892387906584,1.4326919296005625,349542,2143.8221674789015,80.85017798780108,76597.0,469.78716881628367,2499627.0,15330.792216754451,17.295900548361814,163046173
13,Barbados,250,871.0164064650321,7,24.388459381020898,2.8000000000000003,238,829.2076189547106,95.19999999999999,5.0,17.420328129300643,0,0,0,287021
14,Belarus,114185,12079.989344515245,1046,110.65962126691726,0.9160572754740115,95843,10139.531626276435,83.9365941235714,17296.0,1829.7980969718938,2573132.0,272219.7061087814,4.437588122179507,9452409
212,Belgium,535939,46444.56703970405,14421,1249.726370500322,2.6907913027415433,0,0.0,0.0,527082.0,45677.01787782059,5389478.0,467053.1017149528,9.944172700955454,11539326
15,Belize,4861,12452.894958639788,90,230.56172521653588,1.8514708907632176,2598,6655.548467917336,53.445793046698206,2173.0,5566.784765505917,0,0,0,390351
16,Benin,2844,240.993442080353,43,3.643712380258502,1.5119549929676512,2515,213.1148054965147,88.43178621659634,286.0,24.2349242035798,0,0,0,11801151
175,Bermuda,222,3551.5454021885203,9,143.98157035899405,4.054054054054054,189,3023.6129775388754,85.13513513513513,24.0,383.95085429065085,0,0,0,62508
17,Bhutan,375,491.42045409870866,0,0.0,0.0,355,465.2113632134442,94.66666666666667,20.0,26.209090885264462,0,0,0,763094
18,Bolivia,143246,12441.998689840497,8849,768.6025885986244,6.177484886139927,117137,10174.234537312359,81.77331304189995,17260.0,1499.1615639295126,340799.0,29600.97113705759,42.03240032981317,11513102
122,"Bonaire, Sint Eustatius and Saba",155,5965.438940845938,3,115.46010853250202,1.935483870967742,151,5811.492129469269,97.41935483870968,1.0,38.48670284416734,0,0,0,25983
19,Bosnia and Herzegovina,71956,21798.256163741997,1889,572.2511797947167,2.625215409416866,35606,10786.434890296814,49.48301739952193,34461.0,10439.570093650465,0,0,0,3300998
20,Botswana,8225,3570.338711196712,27,11.720260814870667,0.3282674772036474,5559,2413.071476661705,67.58662613981762,2639.0,1145.5469737201367,0,0,0,2303703
201,Brazil,5863093,27780.65085284558,165798,785.5881443634088,2.827824835799125,5279452,25015.228771973652,90.04551010874295,417843.0,1979.8339365085214,6421441.0,30426.229021635438,91.30494230189143,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
21,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,145,334.6442155016432,97.97297297297297,0.0,0.0,0,0,0,433296
22,Bulgaria,98251,14035.622547451707,2130,304.28062845235297,2.1679168659860966,29375,4196.3584322947745,29.897914525043,66746.0,9534.98348670458,835037.0,119289.00616946831,11.766065455782199,7000117
23,Burkina Faso,2641,129.96162711957155,68,3.3462289451461054,2.5747822794396065,2445,120.31661427767982,92.57856872396819,128.0,6.29878389674561,0,0,0,20321383
24,Burma,68994,1276.592862944062,1577,29.179159707551175,2.285706003420587,52351,968.6481863348204,75.8776125460185,15066.0,278.76551690169055,317765.0,5879.591429594166,21.712271647286517,54045422
25,Burundi,628,54.463883290489285,1,0.0867259288065116,0.15923566878980894,549,47.61253491477487,87.42038216560509,78.0,6.764622446907905,0,0,0,11530577
26,Cabo Verde,9822,17860.260102993805,103,187.29452154432516,1.048666259417634,9220,16765.58726833668,93.87090205660762,499.0,907.3783131127987,0,0,0,549936
27,Cambodia,302,18.3179711063727,0,0.0,0.0,289,17.529449171330167,95.69536423841059,13.0,0.7885219350425334,0,0,0,16486542
28,Cameroon,22692,876.938499953645,433,16.733402541861814,1.908161466596157,21510,831.2597890887936,94.79111581173983,749.0,28.945308322989604,0,0,0,25876387
196,Canada,299422,8003.5737046376535,11001,294.0575987226016,3.674078725010186,240434,6426.819806496682,80.29937679929998,47988.0,1282.7230294973372,10158802.0,271545.57967624423,2.947414468753304,37411038
177,Cayman Islands,254,3910.820964463878,1,15.396932930960151,0.39370078740157477,240,3695.263903430436,94.48818897637796,13.0,200.16012810248196,0,0,0,64948
29,Central African Republic,4900,1032.6270094342067,63,13.276632978439801,1.2857142857142856,1924,405.46415635743136,39.265306122448976,2913.0,613.8862200983356,0,0,0,4745179
30,Chad,1597,100.1449687782226,101,6.333526516343445,6.3243581715716966,1443,90.4879085453821,90.35691922354414,53.0,3.3235337164970558,0,0,0,15946882
178,Channel Islands,1003,5822.458551989969,48,278.64208424279013,4.785643070787637,816,4736.915432127433,81.35593220338984,139.0,806.9010356197464,0,0,0,172264
202,Chile,531273,28032.504161162644,14819,781.9213081866934,2.7893380615992154,506700,26735.91516689369,95.37469436617332,9755.0,514.7204508645115,4695035.0,247732.49943871464,11.315634494737525,18952035
197,China,91850,64.06126706035934,4742,3.307332916714469,5.162765378334241,86572,60.3800981159437,94.25367446924334,536.0,0.3738360277011715,0,0,0,1433783692
205,Colombia,1198746,23813.255144678496,34031,676.0305234207697,2.8388832997148685,1104956,21950.103818192823,92.17599057681944,59759.0,1187.1208030649047,4533728.0,90063.13399216594,26.440624580918836,50339443
31,Comoros,579,680.4631850613064,7,8.226670631138418,1.2089810017271159,549,645.2060252135702,94.81865284974094,23.0,27.030489216597662,0,0,0,850891
32,Congo (Brazzaville),5515,1024.996914787165,92,17.098769929359776,1.668177697189483,3887,722.4230295154506,70.48050770625566,1536.0,285.4751153423545,0,0,0,5380504
33,Congo (Kinshasa),11760,135.49859473209116,319,3.675514602001453,2.7125850340136055,11086,127.73277391156147,94.2687074829932,355.0,4.090306218528262,0,0,0,86790568
34,Costa Rica,123223,24412.38451600684,1546,306.2865411631479,1.2546359040114263,75341,14926.218821327766,61.14199459516486,46336.0,9179.879153515925,242306.0,48004.570920490114,50.8542916807673,5047561
35,Cote d'Ivoire,20976,815.6613829364542,128,4.977338721198805,0.6102212051868803,20647,802.8680670046228,98.43154080854309,201.0,7.815977210632498,0,0,0,25716554
36,Croatia,84206,20387.38599796286,1049,253.9767702047721,1.2457544593021876,66231,16035.4008269135,78.65354012778187,16926.0,4098.008400844587,601743.0,145689.93673339387,13.993681688029607,4130299
37,Cuba,7590,669.6969793225102,131,11.558669867094707,1.7259552042160737,7060,622.9328951273942,93.0171277997365,399.0,35.205414328021284,943784.0,83273.95176981765,0.8042094377527061,11333484
123,Curacao,1340,8199.580230444919,2,12.238179448425251,0.1492537313432836,928,5678.515264069317,69.25373134328359,410.0,2508.8267869271767,0,0,0,163423
38,Cyprus,7178,5988.783337532768,39,32.538666782359705,0.5433268319866258,2021,1686.1703991576655,28.155475062691558,5118.0,4270.074271592743,0,0,0,1198574
39,Czechia,460116,43044.89020847465,6208,580.7724104665142,1.3492249780490138,327306,30620.214977473082,71.13553973345851,126602.0,11843.902820535057,2696937.0,252304.5429069474,17.06068773575356,10689213
42,Denmark,62136,10765.302171200114,760,131.6729375903194,1.223123471095661,47747,8272.352304111817,76.8427320715849,13629.0,2361.276929497978,5986979.0,1037267.252923096,1.0378523124934962,5771877
43,Djibouti,5649,5802.433755804745,61,62.656834679428115,1.0798371393166932,5525,5675.065763997382,97.80492122499558,63.0,64.71115712793396,0,0,0,973557
44,Dominica,68,946.969696969697,0,0.0,0.0,41,570.9670231729056,60.29411764705882,27.0,376.00267379679144,0,0,0,71808
45,Dominican Republic,133724,12452.233489714132,2285,212.77671565311232,1.7087433818910591,109981,10241.311144089692,82.24477281565015,21458.0,1998.145629971328,0,0,0,10738957
46,Ecuador,180295,10377.492775412798,13008,748.7197427691821,7.21484234171774,160639,9246.124750822466,89.09786738400955,6648.0,382.64828182115025,534503.0,30765.140580362553,33.731335464908526,17373657
47,Egypt,110767,1103.3880159233254,6453,64.2805426413392,5.825742323977358,101046,1006.553806250854,91.22392048173192,3268.0,32.553667031132264,0,0,0,100388076
48,El Salvador,36358,5633.798452014783,1044,161.77142812870437,2.871445073986468,32721,5070.232662643041,89.9966994884207,2593.0,401.7943612430368,478223.0,74102.31577968715,7.602729270654067,6453550
