index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,2,1.3448090371167294,0,0,0,0,0,0,2,1.3448090371167294,14872
1,Aruba,46,4.3269683002539745,0,0,0,1,0.09406452826639074,2.1739130434782608,45,4.2329037719875835,106310
2,Bermuda,17,2.7196518845587767,0,0,0,2,0.31995904524220903,11.76470588235294,15,2.3996928393165673,62508
3,British Virgin Islands,2,0.6659341391136417,0,0,0,0,0,0,2,0.6659341391136417,30033
4,Cayman Islands,8,1.2317546344768122,1,0.15396932930960153,12.5,0,0,0,7,1.0777853051672108,64948
5,Channel Islands,97,5.63089211907305,1,0.05805043421724794,1.0309278350515463,0,0,0,96,5.572841684855802,172264
6,Curacao,8,0.48952717793701006,1,0.06119089724212626,12.5,2,0.12238179448425252,25.0,5,0.30595448621063126,163423
7,Faroe Islands,155,31.84255397826489,0,0,0,54,11.093534934363252,34.83870967741935,101,20.749019043901637,48677
8,French Guiana,28,0.9627849241634946,0,0,0,6,0.2063110551778917,21.428571428571427,22,0.7564738689856029,290823
9,French Polynesia,30,1.0741715451957679,0,0,0,0,0,0,30,1.0741715451957679,279285
10,Gibraltar,56,16.614252655313592,0,0,0,14,4.153563163828398,25.0,42,12.460689491485196,33706
11,Greenland,10,1.7649135192375573,0,0,0,2,0.35298270384751146,20.0,8,1.4119308153900458,56660
12,Guadeloupe,102,2.549694036715594,2,0.049994000719913605,1.9607843137254901,17,0.42494900611926567,16.666666666666664,83,2.0747510298764147,400048
13,Isle of Man,32,3.782997789310667,0,0,0,0,0,0,32,3.782997789310667,84589
14,Martinique,93,2.476321836631989,1,0.026627116522924616,1.0752688172043012,0,0,0,92,2.4496947201090644,375557
15,Mayotte,63,2.3670595484552117,0,0,0,0,0,0,63,2.3670595484552117,266153
16,Montserrat,5,10.018032458425166,0,0,0,0,0,0,5,10.018032458425166,4991
17,New Caledonia,15,0.5304908454963095,0,0,0,0,0,0,15,0.5304908454963095,282757
18,Reunion,183,2.05865015546746,0,0,0,1,0.01124945440146153,0.546448087431694,182,2.0474007010659983,888932
19,Saint Barthelemy,5,5.074596569572719,0,0,0,0,0,0,5,5.074596569572719,9853
20,Sint Maarten,3,0.7077307792115879,0,0,0,0,0,0,3,0.7077307792115879,42389
21,St Martin,11,2.894584495552866,0,0,0,0,0,0,11,2.894584495552866,38002
22,Turks and Caicos Islands,4,1.0472849138608158,0,0,0,0,0,0,4,1.0472849138608158,38194
23,Afghanistan,110,0.028915593987943303,4,0.0010514761450161202,3.6363636363636362,2,0.0005257380725080601,1.8181818181818181,104,0.027338379770419124,38041757
24,Albania,197,0.6838110001933415,10,0.03471121828392597,5.0761421319796955,31,0.10760477668017049,15.736040609137056,156,0.5414950052292451,2880913
25,Algeria,454,0.10545128807819301,29,0.006735875229664311,6.387665198237885,31,0.007200418348951505,6.828193832599119,394,0.09151499449957719,43053054
26,Andorra,308,39.92429938039562,3,0.3888730459129443,0.974025974025974,1,0.1296243486376481,0.3246753246753247,304,39.405801985845024,77146
27,Angola,5,0.0015710771484032248,0,0,0,0,0,0,5,0.0015710771484032248,31825299
28,Antigua and Barbuda,7,0.7207949338413222,0,0,0,0,0,0,7,0.7207949338413222,97115
29,Argentina,690,0.15408432320415,18,0.004019591040108261,2.608695652173913,72,0.016078364160433043,10.434782608695652,600,0.1339863680036087,44780675
30,Armenia,407,1.3760562161226455,1,0.003380973503986844,0.2457002457002457,30,0.1014292051196053,7.371007371007371,376,1.2712460374990533,2957728
31,Austria,8271,9.23606951473952,68,0.07593431592338137,0.8221496796034338,225,0.25125325121707076,2.720348204570185,7978,8.908881947599069,8955108
32,Azerbaijan,182,0.18113563884499556,4,0.003981003051538364,2.197802197802198,15,0.014928761443268867,8.241758241758241,163,0.16222587435018834,10047719
33,Bahamas,10,0.2567486379484757,0,0,0,1,0.02567486379484757,10.0,9,0.23107377415362812,389486
34,Bahrain,476,2.9003804616723254,4,0.02437294505606996,0.8403361344537815,265,1.614707609964635,55.67226890756303,207,1.2612999066516204,1641164
35,Bangladesh,48,0.002943951343157254,5,0.0003066615982455473,10.416666666666668,15,0.0009199847947366418,31.25,28,0.001717304950175065,163046173
36,Barbados,26,0.9058570627236334,0,0,0,0,0,0,26,0.9058570627236334,287021
37,Belarus,94,0.09944554874847247,0,0,0,32,0.033853803829267226,34.04255319148936,62,0.06559174491920525,9452409
38,Belgium,9134,7.915540301053977,353,0.3059104145250771,3.8646814101160496,1063,0.9211976505386882,11.637836654258814,7718,6.688432235990212,11539326
39,Belize,2,0.05123593893700797,0,0,0,0,0,0,2,0.05123593893700797,390351
40,Benin,6,0.00508424983291884,0,0,0,0,0,0,6,0.00508424983291884,11801151
41,Bhutan,3,0.039313636327896695,0,0,0,0,0,0,3,0.039313636327896695,763094
42,Bolivia,74,0.06427459775827575,0,0,0,0,0,0,74,0.06427459775827575,11513102
43,Bosnia and Herzegovina,258,0.7815818125306346,5,0.015146934351368888,1.937984496124031,5,0.015146934351368888,1.937984496124031,248,0.7512879438278969,3300998
44,Brazil,3904,0.18498028417681445,111,0.005259429186379714,2.8432377049180326,6,0.00028429346953403857,0.15368852459016394,3787,0.1794365615209007,211049519
