index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,190010.0,52330.0,105754,31926.0,5.3581,7759.0,2189.0,5167,403.0,0.0143,0,23.98,0.0
2,Albania,323829.0,58316.0,151908,113605.0,187.3094,3574.0,1181.0,2036,357.0,0.3003,42.63,43.97,11.96
3,Algeria,269556.0,99610.0,118822,51124.0,2.7099,6878.0,2756.0,3520,602.0,0.0000,0,15.51,1.16
4,Andorra,45975.0,8049.0,15691,22235.0,137.3730,154.0,84.0,56,14.0,0.0000,70.49,67.64,53.37
5,Angola,102636.0,17553.0,64040,21043.0,0.0000,1917.0,405.0,1365,147.0,0.0000,0,22.36,3.09
6,Anguilla,3746.0,13.0,1661,2072.0,1142.6394,10.0,0.0,5,5.0,0.0000,0,65.47,18.68
7,Antigua and Barbuda,8895.0,159.0,4124,4612.0,131.7927,144.0,5.0,114,25.0,0.0000,0,66.54,0.0
8,Argentina,9633732.0,1625514.0,4028894,3979324.0,98.4359,129566.0,43245.0,73924,12397.0,0.3976,28.70,83.3,66.0
9,Armenia,430361.0,159409.0,185521,85431.0,87.6806,8643.0,2823.0,5149,671.0,0.3071,0.30,35.32,1.46
10,Aruba,42638.0,5489.0,14972,22177.0,214.5486,227.0,49.0,132,46.0,1.3409,0,78.25,0.0
11,Australia,9887674.0,28425.0,374524,9484725.0,702.7537,13229.0,909.0,1339,10981.0,2.7006,41.68,83.91,54.69
12,Austria,4891298.0,360815.0,917804,3612679.0,573.2166,20530.0,6222.0,7511,6797.0,0.9287,8.09,0.0,61.36
13,Azerbaijan,807017.0,218700.0,398247,190070.0,46.7094,9784.0,2641.0,5717,1426.0,0.2216,1.70,47.12,32.5
14,Bahamas,36958.0,7871.0,16605,12482.0,30.8194,823.0,170.0,547,106.0,0.3503,34.86,39.89,8.16
15,Bahrain,668846.0,92675.0,189387,386784.0,366.4994,1513.0,352.0,1042,119.0,0.0976,27.71,83.71,68.36
16,Bangladesh,2009604.0,513510.0,1072029,424065.0,1.1151,29315.0,7559.0,20513,1243.0,0.0043,27.61,71.44,25.05
17,Barbados,98958.0,383.0,28182,70393.0,1105.9744,529.0,7.0,253,269.0,7.6204,0,54.85,0.0
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,4.04,66.52,15.16
19,Belgium,4466095.0,646496.0,1458847,2360752.0,155.1674,32436.0,19528.0,8803,4105.0,0.8859,26.00,78.86,66.97
20,Belize,67891.0,10776.0,22064,35051.0,131.7756,680.0,248.0,354,78.0,0.0000,14.51,54.71,12.55
21,Benin,27316.0,3251.0,21684,2381.0,0.0000,163.0,44.0,117,2.0,0.0000,,20.66,0.0
22,Bermuda,17674.0,604.0,5816,11254.0,262.6337,148.0,10.0,100,38.0,0.0000,0,74.25,55.82
23,Bhutan,60779.0,670.0,1990,58119.0,21.3141,21.0,0.0,3,18.0,0.0000,3.60,86.7,71.2
24,Bolivia,1088291.0,160124.0,439629,488538.0,173.8250,22155.0,9165.0,10515,2475.0,0.4139,7.26,50.34,16.16
25,Bonaire Sint Eustatius and Saba,11091.0,196.0,3210,7685.0,492.1313,37.0,3.0,20,14.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,392713.0,110985.0,180328,101400.0,106.0856,15973.0,4050.0,9392,2531.0,1.4850,22.70,0.0,0.0
27,Botswana,325850.0,14805.0,204704,106341.0,1.4350,2777.0,42.0,2402,333.0,0.1656,4.83,58.44,16.23
28,Brazil,34245374.0,7681032.0,14610807,11953535.0,80.5147,682216.0,195072.0,424262,62882.0,0.8066,14.21,79.92,54.23
29,British Virgin Islands,7131.0,86.0,3406,3639.0,0.0000,63.0,1.0,38,24.0,0.0000,0,58.44,11.97
30,Brunei,215283.0,157.0,15313,199813.0,0.0000,225.0,3.0,95,127.0,0.0000,0,97.9,69.09
31,Bulgaria,1231909.0,202266.0,544842,484801.0,159.4777,37527.0,7576.0,23379,6572.0,1.0789,7.77,30.03,11.16
32,Burkina Faso,21128.0,6707.0,10925,3496.0,0.0000,387.0,85.0,233,69.0,0.0000,0,7.42,0.0
33,Burundi,48548.0,818.0,26548,21182.0,14.8079,38.0,2.0,36,0.0,0.0000,0,0.14,0.0
34,Cambodia,137349.0,378.0,120115,16856.0,1.8170,3056.0,0.0,3012,44.0,0.0000,0.00,87.18,60.56
35,Cameroon,120967.0,26277.0,83090,11600.0,3.9497,1933.0,448.0,1403,82.0,0.0106,0,4.51,0.19
36,Canada,4160497.0,587429.0,1612615,1960453.0,89.6531,43658.0,15762.0,14615,13281.0,0.9360,8.73,82.61,61.57
37,Cape Verde,62266.0,11840.0,29892,20534.0,5.3457,410.0,113.0,239,58.0,0.0000,,52.4,0.07
38,Cayman Islands,29907.0,338.0,8480,21089.0,532.5483,29.0,2.0,9,18.0,0.0000,0,88.14,34.99
39,Central African Republic,14803.0,4963.0,7200,2640.0,0.5759,113.0,63.0,38,12.0,0.0000,0,22.84,0.73
40,Chad,7458.0,2113.0,3590,1755.0,0.1330,193.0,104.0,77,12.0,0.0000,0,21.01,0.0
41,Chile,4409873.0,608973.0,1197521,2603379.0,476.0859,60043.0,16608.0,22507,20928.0,1.0773,15.02,90.53,135.89
42,China,933288.0,87071.0,15243,830974.0,2.0067,5226.0,4634.0,2,590.0,0.0000,0.16,88.95,56.26
43,Colombia,6293130.0,1642775.0,3514665,1135690.0,18.6847,141406.0,43213.0,86729,11464.0,0.3300,8.50,70.65,26.15
44,Comoros,8374.0,823.0,5692,1859.0,3.9990,161.0,10.0,147,4.0,0.1739,0,46.5,0.0
45,Congo,24837.0,7107.0,12982,4748.0,0.0000,386.0,108.0,259,19.0,0.0000,0,11.21,0.0
46,Cook Islands,6265.0,0.0,2,6263.0,470.5051,1.0,0.0,0,1.0,0.0000,0,86.37,59.18
47,Costa Rica,1069162.0,169321.0,401235,498606.0,317.8417,8800.0,2185.0,5168,1447.0,0.7207,17.60,81.28,47.97
48,Cote d'Ivoire,86301.0,22490.0,48514,15297.0,1.7416,817.0,137.0,577,103.0,0.0104,3.10,30.46,3.95
49,Croatia,1203617.0,210837.0,504408,488372.0,204.5323,16545.0,3920.0,8618,4007.0,2.9556,21.67,55.34,0.0
50,Cuba,1109752.0,11863.0,954141,143748.0,7.0944,8529.0,146.0,8176,207.0,0.0000,8.79,88.69,70.75
51,Curacao,45243.0,4260.0,17065,23918.0,25.5186,285.0,14.0,175,96.0,1.5011,0,52.42,24.7
52,Cyprus,571994.0,22346.0,144481,405167.0,1448.1711,1149.0,120.0,518,511.0,0.9566,2.56,72.04,53.31
53,Czechia,4022267.0,718661.0,1757068,1546538.0,177.7636,40700.0,11580.0,24549,4571.0,1.1009,11.10,65.51,41.87
54,Democratic Republic of Congo,92543.0,17658.0,57135,17750.0,0.1296,1393.0,591.0,614,188.0,0.0030,,2.64,0.0
55,Denmark,3261142.0,163479.0,638918,2458745.0,266.7907,6836.0,1298.0,1969,3569.0,1.3666,19.40,81.76,62.4
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,17.94,0.0
57,Dominica,14852.0,88.0,6726,8038.0,0.0000,68.0,0.0,47,21.0,0.0000,0,42.21,5.51
58,Dominican Republic,635461.0,170785.0,247993,216683.0,36.0551,4384.0,2414.0,1833,137.0,0.0000,15.24,54.2,21.87
59,Ecuador,986502.0,212512.0,336906,437084.0,90.4449,35811.0,14034.0,19647,2130.0,0.0000,27.10,79.02,45.44
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24786.0,7631.0,14121,3034.0,0.0066,0,35.68,7.1
61,El Salvador,190818.0,46242.0,75703,68873.0,0.0000,4218.0,1327.0,2497,394.0,0.0453,0,68.59,34.32
62,Equatorial Guinea,16914.0,5277.0,8433,3204.0,10.4010,183.0,86.0,89,8.0,0.0000,1.57,13.09,0.28
63,Eritrea,10146.0,1320.0,6691,2135.0,0.6314,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,595419.0,27990.0,213418,354011.0,198.6903,2642.0,229.0,1703,710.0,0.8601,11.83,63.56,38.1
65,Eswatini,73342.0,9358.0,56751,7233.0,2.8757,1419.0,205.0,1098,116.0,0.0000,0,28.69,5.56
66,Ethiopia,492894.0,124264.0,296078,72552.0,0.2696,7571.0,1923.0,5014,634.0,0.0024,13.25,30.52,2.01
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,0.0,0.0
68,Falkland Islands,1881.0,29.0,54,1798.0,531.3496,,0.0,0,,0,0,0.0,0.0
69,Fiji,68028.0,49.0,53283,14696.0,15.9140,875.0,2.0,696,177.0,0.0000,1.92,68.88,17.18
70,Finland,1250557.0,36107.0,224185,990265.0,298.2819,5467.0,561.0,1003,3903.0,3.0191,33.10,78.4,65.56
71,France,34361726.0,2660676.0,7357345,24343705.0,276.8596,153496.0,64644.0,59161,29691.0,0.9260,22.70,78.64,63.17
72,French Polynesia,76252.0,16926.0,29456,29870.0,104.7821,649.0,114.0,522,13.0,0.0000,0,60.68,30.45
73,Gabon,48592.0,9571.0,32227,6794.0,0.0000,306.0,64.0,224,18.0,0.0000,3.89,10.98,0.11
74,Gambia,12238.0,3797.0,6373,2068.0,0.0000,368.0,124.0,219,25.0,0.0000,1.05,13.54,0.34
75,Georgia,1723087.0,227420.0,707321,788346.0,469.0210,16883.0,2505.0,11295,3083.0,0.2281,7.06,33.89,0.0
76,Germany,31771884.0,1746929.0,5446257,24578698.0,483.6829,146383.0,33791.0,78320,34272.0,1.4079,41.80,76.03,70.17
77,Ghana,168457.0,54771.0,88215,25471.0,0.4656,1459.0,335.0,960,164.0,0.0043,26.32,24.4,4.82
78,Gibraltar,20049.0,2040.0,6661,11348.0,218.6366,107.0,7.0,93,7.0,4.3727,0,126.79,111.29
79,Greece,4654737.0,138850.0,1072003,3443884.0,1053.9466,32028.0,4838.0,15952,11238.0,4.1850,8.27,73.09,60.52
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,68.46,0.0
81,Grenada,19113.0,127.0,6054,12932.0,279.7299,234.0,0.0,200,34.0,0.0000,0,31.08,5.7
82,Guatemala,1080712.0,138012.0,490347,452353.0,106.3286,19272.0,4813.0,11294,3165.0,0.8031,19.11,38.05,21.21
83,Guinea,37470.0,13722.0,18329,5419.0,0.4329,447.0,81.0,310,56.0,0.0211,0,18.98,0.39
84,Guinea-Bissau,8482.0,2452.0,4032,1998.0,2.0797,174.0,45.0,104,25.0,0.0000,0,17.53,0.04
85,Guyana,70744.0,6332.0,33241,31171.0,69.4251,1278.0,164.0,890,224.0,0.7103,0,57.37,8.76
86,Haiti,32703.0,9999.0,15986,6718.0,2.9826,838.0,236.0,530,72.0,0.0000,3.63,1.45,0.0
87,Honduras,449495.0,121827.0,257575,70093.0,58.7087,10958.0,3130.0,7303,525.0,0.0834,0,53.56,30.32
88,Hong Kong,1438891.0,8846.0,3803,1426242.0,697.5519,9589.0,148.0,65,9376.0,0.6481,0.38,87.28,66.3
89,Hungary,2021648.0,322514.0,933901,765233.0,239.0666,47083.0,9537.0,29649,7897.0,1.7214,22.19,63.87,43.47
90,Iceland,203814.0,5754.0,21305,176755.0,251.5097,179.0,29.0,8,142.0,0.0000,20.25,78.36,67.65
91,India,44314618.0,10286709.0,24574870,9453039.0,9.2420,527253.0,148994.0,332492,45767.0,0.0330,2.78,66.68,9.11
92,Indonesia,6301523.0,743198.0,3519522,2038803.0,17.9441,157317.0,22138.0,121956,13223.0,0.0761,8.37,62.3,21.53
93,Iran,7497844.0,1225142.0,4969259,1303443.0,62.8290,143222.0,55223.0,76383,11616.0,0.7864,0.78,66.03,32.11
94,Iraq,2454213.0,595291.0,1498449,360473.0,9.9594,25338.0,12813.0,11345,1180.0,0.0394,0.92,17.8,0.52
95,Ireland,1653576.0,91779.0,696780,865017.0,79.7864,7782.0,2237.0,3675,1870.0,1.1173,32.00,81.19,62.56
96,Isle of Man,37794.0,377.0,13264,24153.0,0.0000,115.0,25.0,42,48.0,1.6954,0,79.64,63.29
97,Israel,4620627.0,423262.0,960670,3236695.0,153.3281,11525.0,3325.0,4918,3282.0,0.6459,33.30,66.2,57.58
98,Italy,21581917.0,2107166.0,4018517,15456234.0,369.7167,174447.0,74159.0,63243,37045.0,1.7990,20.53,80.96,72.37
99,Jamaica,148450.0,12827.0,81093,54530.0,44.6099,3230.0,302.0,2171,757.0,0.7073,21.64,25.58,1.54
100,Japan,16448037.0,235749.0,1496547,14715741.0,1515.4311,36285.0,3492.0,14897,17896.0,1.9557,14.83,82.33,81.16
101,Jordan,1726717.0,294494.0,768911,663312.0,76.1040,14095.0,3834.0,8819,1442.0,0.0640,1.71,40.86,6.04
102,Kazakhstan,1470777.0,201196.0,871322,398259.0,62.4891,19030.0,2749.0,15462,819.0,0.0074,3.00,54.95,13.1
103,Kenya,338009.0,96458.0,198570,42981.0,0.2614,5673.0,1670.0,3708,295.0,0.0000,11.07,17.6,0.71
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,0,48.09,10.31
105,Kosovo,268639.0,51144.0,110340,107155.0,326.6584,3187.0,1332.0,1658,197.0,0.4810,7.54,46.26,5.89
106,Kuwait,656393.0,150584.0,266551,239258.0,18.1171,2562.0,934.0,1534,94.0,0.0000,1.65,78.39,33.3
107,Kyrgyzstan,205198.0,81034.0,103655,20509.0,11.5331,2991.0,1355.0,1447,189.0,0.0000,0,20.32,0.0
108,Laos,212920.0,41.0,111019,101860.0,15.3150,757.0,0.0,372,385.0,0.0000,10.62,70.34,0.0
109,Latvia,888512.0,40904.0,235770,611838.0,688.4731,5919.0,635.0,3935,1349.0,0.8386,12.38,69.69,28.26
110,Lebanon,1201320.0,181503.0,546427,473390.0,220.5197,10593.0,1468.0,7651,1474.0,0.8174,8.40,42.74,11.3
111,Lesotho,34206.0,3094.0,25314,5798.0,0.0000,704.0,51.0,614,39.0,0.0000,0,38.25,1.9
112,Liberia,7656.0,1800.0,4478,1378.0,2.8607,294.0,83.0,204,7.0,0.0000,0,44.83,0.04
113,Libya,506475.0,100277.0,288457,117741.0,11.0081,6436.0,1478.0,4232,726.0,0.0424,,18.17,2.52
114,Liechtenstein,18968.0,2221.0,3910,12837.0,289.0881,86.0,44.0,25,17.0,0.0000,34.40,67.72,49.25
115,Lithuania,1205579.0,141955.0,377642,685982.0,418.4747,9252.0,1796.0,5591,1865.0,1.1791,21.20,67.38,33.65
116,Luxembourg,285345.0,46415.0,57351,181579.0,92.5089,1121.0,495.0,420,206.0,0.8939,37.60,72.4,66.27
117,Macao,793.0,46.0,33,714.0,0.4161,6.0,0.0,0,6.0,0.0000,0,86.45,43.3
118,Madagascar,66599.0,17714.0,32565,16320.0,0.2076,1410.0,261.0,766,383.0,0.0050,5.47,4.8,0.23
119,Malawi,87763.0,6583.0,68492,12688.0,0.5171,2675.0,189.0,2175,311.0,0.0216,6.56,9.72,0.19
120,Malaysia,4749000.0,113010.0,2645076,1990914.0,105.4179,36124.0,471.0,31016,4637.0,0.2469,5.55,81.85,49.56
121,Maldives,184689.0,13757.0,81943,88989.0,26.8479,307.0,48.0,214,45.0,0.0000,24.56,73.8,31.89
122,Mali,31255.0,7090.0,13918,10247.0,0.0979,739.0,269.0,391,79.0,0.0000,0,6.84,0.0
123,Malta,113693.0,12774.0,39699,61220.0,72.1407,798.0,219.0,257,322.0,0.2711,23.34,89.32,79.71
124,Marshall Islands,8197.0,4.0,0,8193.0,27205.7074,11.0,0.0,0,11.0,33.9731,0,0.0,0.0
125,Mauritania,62726.0,14364.0,27109,21253.0,0.9287,992.0,347.0,519,126.0,0.0000,1.42,30.56,6.5
126,Mauritius,251746.0,527.0,22966,228253.0,332.8053,1019.0,10.0,230,779.0,0.4399,0,75.27,48.64
127,Mexico,6949653.0,1426094.0,2553629,2969930.0,83.3713,328871.0,125807.0,173621,29443.0,0.4893,48.80,63.1,44.83
128,Micronesia (country),7198.0,0.0,1,7197.0,78.2910,21.0,0.0,0,21.0,2.5256,0,0.0,0.0
129,Moldova,561196.0,144818.0,231337,185041.0,909.0297,11693.0,2985.0,7290,1418.0,2.9397,,34.74,0.0
130,Monaco,14299.0,875.0,4110,9314.0,128.5037,61.0,3.0,35,23.0,0.0000,0,0.0,0.0
131,Mongolia,973272.0,1220.0,388141,583911.0,292.2617,2124.0,1.0,2058,65.0,0.0427,23.53,64.99,31.19
132,Montenegro,271733.0,48247.0,121787,101699.0,863.4787,2764.0,682.0,1729,353.0,1.3651,0,45.34,16.13
