index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,158037,4154.303388247815,7356,193.3664630684645,4.654606199813967,,0,0,,0,0,0,0,8.95,38041757
1,Albania,208899,72511.38788293849,3212,1114.9243312797018,1.5375851488039673,,0,0,,0,0,0,0,35.89,2880913
2,Algeria,217647,5055.320814174994,6263,145.47167780478475,2.8775953723230736,,0,0,,0,0,0,0,12.57,43053054
3,Andorra,22823,295841.6508957042,140,1814.7408809270732,0.6134162905840599,,0,0,,0,0,0,0,65.35,77146
4,Angola,78475,2465.805584418861,1760,55.30191562379351,2.2427524689391527,,0,0,,0,0,0,0,11.03,31825299
180,Anguilla,1674,112560.51640667026,5,336.2022592791824,0.2986857825567503,,0,0,,0,0,0,0,69.38,14872
5,Antigua and Barbuda,4259,43855.223189002725,118,1215.0543170468002,2.77060342803475,,0,0,,0,0,0,0,59.26,97115
6,Argentina,5556239,124076.71389500046,117111,2615.2129238784364,2.1077387059843895,,0,0,,0,27468527.0,613401.3611898436,20.227655454549858,71.07,44780675
7,Armenia,344737,116554.66628439126,7970,2694.635882677515,2.3119073380577078,,0,0,,0,0,0,0,23.32,2957728
123,Aruba,19021,178920.13921550184,181,1702.5679616216723,0.9515798328163608,,0,0,,0,0,0,0,71.03,106310
201,Australia,361322,14336.354113763333,2224,88.24276282376842,0.6155174608797693,,0,0,0.0,0,54112957.0,2147066.9200736415,0.6677180845984817,76.43,25203200
8,Austria,1271770,142016.15435570406,13689,1528.6247804046586,1.0763738726342027,,0,0,,0,120407619.0,13445691.442247264,1.0562205370077122,71.25,8955108
9,Azerbaijan,615842,61291.722031637226,8332,829.2429356354412,1.3529444240568198,,0,0,,0,0,0,0,45.68,10047719
10,Bahamas,24204,62143.44032904905,713,1830.6177885726315,2.9457940836225416,,0,0,,0,0,0,0,37.13,389486
11,Bahrain,280876,171144.38288921764,1394,849.397135204038,0.49630441903188593,,0,0,,0,7918187.0,4824738.4173671855,3.5472261516430468,67.32,1641164
12,Bangladesh,1584518,9718.216446576762,28063,172.11688863129586,1.771074863144502,,0,0,,0,11390846.0,69862.70079457798,13.910450549502645,26.9,163046173
13,Barbados,28063,97773.33365851278,260,905.8570627236334,0.9264868331967359,,0,0,,0,0,0,0,49.65,287021
14,Belarus,696220,73655.29781878885,5543,586.4113582050883,0.7961563873488265,,0,0,,0,10919017.0,1155157.061020106,6.376215001771679,34.19,9452409
