index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,105,987.6775467971028,3,28.219358479917222,2.857142857142857,99,931.2388298372683,94.28571428571428,3.0,28.219358479917222,0,0,106310
2,Bermuda,150,2399.6928393165676,9,143.98157035899405,6.0,137,2191.7194599091317,91.33333333333333,4.0,63.99180904844181,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0.0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,201,3094.7835191229906,1,15.396932930960151,0.4975124378109453,197,3033.19578739915,98.00995024875621,3.0,46.19079879288046,0,0,64948
6,Channel Islands,577,3349.5100543352064,47,272.83704082106533,8.145580589254767,512,2972.1822319230946,88.73483535528595,18.0,104.4907815910463,0,0,172264
7,Curacao,25,152.97724310531564,1,6.119089724212626,4.0,24,146.85815338110302,96.0,0.0,0,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,188,3862.1936438153543,0,0,0,188,3862.1936438153543,100.0,0.0,0,0,0,48677
10,French Guiana,5949,20455.741120887964,26,89.40145724375307,0.43704824340225246,2981,10250.22092475492,50.10926206085057,2942.0,10116.11873888929,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2.0,7.161143634638452,0,0,279285
12,Gibraltar,180,5340.295496350798,0,0,0,176,5221.6222630985585,97.77777777777777,4.0,118.67323325223995,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0.0,0,0,0,56660
14,Guadeloupe,190,474.9430068391793,14,34.99580050393953,7.368421052631578,157,392.4529056513218,82.63157894736842,19.0,47.49430068391793,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,255,678.9914713345778,15,39.94067478438693,5.88235294117647,98,260.94574192466126,38.43137254901961,142.0,378.1050546255296,0,0,375557
17,Mayotte,2711,10185.870533114412,37,139.01778300451247,1.364810033198082,2480,9317.948698680835,91.4791589819255,194.0,728.9040514290654,0,0,266153
18,Montserrat,12,2404.3277900220396,1,200.36064916850333,8.333333333333332,10,2003.6064916850332,83.33333333333334,1.0,200.36064916850333,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0.0,0,0,0,282757
20,Reunion,577,649.0935189643302,3,3.3748363204384586,0.5199306759098787,472,530.9742477489841,81.80242634315424,102.0,114.74443489490758,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0.0,0,0,0,9853
22,Saint Pierre and Miquelon,2,343.5835767050335,0,0,0,1,171.79178835251676,50.0,1.0,171.79178835251676,0,0,5821
23,Sint Maarten,78,1840.1000259501284,15,353.86538960579395,19.230769230769234,63,1486.2346363443346,80.76923076923077,0.0,0,0,0,42389
24,St Martin,43,1131.5193937161202,3,78.94321351507816,6.976744186046512,37,973.6329666859639,86.04651162790698,3.0,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,71,1858.9307221029483,2,52.36424569304079,2.8169014084507045,11,288.0033513117244,15.492957746478872,58.0,1518.563125098183,0,0,38194
26,Afghanistan,34366,903.3757299905997,994,26.129182203650586,2.892393644881569,21135,555.5737081228925,61.49973811325147,12237.0,321.67283966405654,0,0,38041757
27,Albania,3371,1170.1151683511441,89,30.892984272694108,2.640166122812222,1881,652.9180159206473,55.79946603381786,1401.0,486.30416815780274,0,0,2880913
28,Algeria,18712,434.6265424050986,1004,23.320064588217132,5.36554082941428,13124,304.8331948762566,70.13681060282173,4584.0,106.47328294062483,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,803,10408.835195603142,93.91812865497076,0.0,0,0,0,77146
30,Angola,462,14.516752851245796,23,0.7226954882654834,4.978354978354979,118,3.7077420702316104,25.541125541125542,321.0,10.086315292748703,0,0,31825299
31,Antigua and Barbuda,74,761.983215775112,3,30.891211450342375,4.054054054054054,57,586.9330175565051,77.02702702702703,14.0,144.1589867682644,0,0,97115
32,Argentina,97509,2177.4794596106467,1810,40.41922101442196,1.8562389112799844,41408,924.6845877155714,42.465823667558894,54291.0,1212.3756508806532,456042.0,10183.901872850285,44780675
33,Armenia,31392,10613.552023715501,559,188.99641887286458,1.7807084607543322,19419,6565.512447392052,61.859709480122326,11414.0,3859.0431574505837,0,0,2957728
34,Austria,18783,2097.462141160107,706,78.8376868263342,3.7587179896715117,16864,1883.1710348998583,89.78331469946228,1213.0,135.45341943391415,691709.0,77241.83784271503,8955108
35,Azerbaijan,23521,2340.929319380846,298,29.65847273396081,1.2669529356745037,14607,1453.762789345522,62.101951447642534,8616.0,857.5080573013636,0,0,10047719
36,Bahamas,111,284.990988122808,11,28.242350174332326,9.90990990990991,89,228.50628777414335,80.18018018018019,11.0,28.242350174332326,0,0,389486
37,Bahrain,32470,19784.73814926479,104,63.36965714578189,0.32029565753002776,27828,16956.257875507872,85.70372651678473,4538.0,2765.1106166111367,649020.0,395463.2200072631,1641164
38,Bangladesh,181129,1110.9061725723545,2305,14.137099679119729,1.2725736905741212,88034,539.9329427989702,48.602929403905506,90790.0,556.8361300942647,932456.0,5718.968945073,163046173
39,Barbados,103,358.85875946359323,7,24.388459381020898,6.796116504854369,90,313.56590632741154,87.37864077669903,6.0,20.904393755160772,0,0,287021
40,Belarus,64767,6851.904101906721,459,48.55904986760518,0.7086942424382787,54919,5810.053289061022,84.79472570908024,9389.0,993.2917629780937,1074240.0,113647.21945485008,9452409
41,Belgium,62469,5413.574415004828,9782,847.7098229134006,15.658966847556389,17196,1490.2083535901488,27.527253517744803,35491.0,3075.656238501278,1052518.0,91211.39310909493,11539326
42,Belize,37,94.78648703346475,2,5.123593893700797,5.405405405405405,20,51.23593893700797,54.054054054054056,15.0,38.42695420275598,0,0,390351
43,Benin,1378,116.76827116270267,26,2.203174927598164,1.8867924528301887,557,47.198785948929896,40.42089985486212,795.0,67.36631028617462,0,0,11801151
44,Bhutan,82,107.4572726295843,0,0,0,57,74.69590902300371,69.51219512195121,25.0,32.761363606580574,0,0,763094
45,Bolivia,47200,4099.677046203534,1754,152.34816820002115,3.716101694915254,14333,1244.9294725261707,30.366525423728813,31113.0,2702.399405477342,94859.0,8239.221714530107,11513102
46,Bosnia and Herzegovina,6719,2035.4450381369513,219,66.34357245899574,3.2594136032147643,3078,932.4452786702689,45.8103884506623,3422.0,1036.6561870076869,0,0,3300998
47,Botswana,314,136.30229243960702,1,0.43408373388409877,0.3184713375796179,31,13.456595750407061,9.872611464968154,282.0,122.41161295531585,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
