index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,70761,1860.087587437142,2919,76.73147168255137,4.125153686352652,57450.0,1510.1826132794026,81.18879043540933,10392.0,273.173502475188,0,0,0,0.29,38041757
1,Albania,132309,45926.065799279604,2450,850.4248479561861,1.8517258841046338,129308.0,44884.382138578985,97.73182474359265,551.0,191.25881274443205,0,0,0,9.63,2880913
2,Algeria,128725,2989.9156515122013,3465,80.48209541650634,2.691784812584968,89625.0,2081.7338533057373,69.62516993590988,35635.0,827.6997027899577,0,0,0,0.0,43053054
3,Andorra,13693,177494.62058953152,127,1646.2292276981307,0.9274811947710508,13416.0,173904.0261322687,97.9770685751844,150.0,1944.3652295647212,0,0,0,6.09,77146
4,Angola,34366,1079.8327456405043,764,24.006058827601272,2.2231275097480068,27766.0,872.4505620512788,80.79497177442822,5836.0,183.3761247616244,0,0,0,0.6,31825299
178,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,36.67,14872
5,Antigua and Barbuda,1259,12964.01173866035,42,432.47696030479324,3.3359809372517866,1206.0,12418.267003037636,95.79030976965845,11.0,113.26777531792204,0,0,0,11.59,97115
6,Argentina,3753609,83822.0728026096,77456,1729.6746866812525,2.063507413798294,3319068.0,74118.31107950024,88.42338133780049,357085.0,7974.087036428102,9686544.0,216310.80817785795,38.75075568747739,5.97,44780675
7,Armenia,222636,75272.6417033615,4432,1498.4474569669692,1.9906933290213622,212981.0,72008.31178526221,95.66332488905658,5223.0,1765.8824611323287,0,0,0,0.0,2957728
124,Aruba,10978,103264.03913084375,107,1006.490452450381,0.9746766259792311,10810.0,101683.75505596839,98.46966660593915,61.0,573.7936224249835,0,0,0,15.56,106310
199,Australia,30105,1194.4911757237176,910,36.10652615540884,3.022753695399435,23581.0,935.6351574403251,78.32918119913636,5614.0,222.74949212798376,18164843.0,720735.5811960386,0.16573223341374324,1.93,25203200
8,Austria,644586,71979.70141733634,10596,1183.2353110649253,1.6438458173153,628312.0,70162.41456831119,97.47527870602217,5678.0,634.0515379602346,40456838.0,4517738.702872149,1.5932683617043923,16.54,8955108
9,Azerbaijan,333864,33227.84006997011,4907,488.36954934746876,1.4697601418541681,324103.0,32256.37580031846,97.07635444372559,4854.0,483.09472030418044,0,0,0,8.82,10047719
10,Bahamas,11745,30155.12752704847,229,587.9543809020093,1.9497658578118349,10642.0,27323.190050476784,90.60876968922946,874.0,2243.9830956696774,0,0,0,1.53,389486
11,Bahrain,238156,145114.07756933494,953,580.6854159608667,0.4001578797090982,208445.0,127010.46330531257,87.52456373133576,28758.0,17522.928848061496,4568702.0,2783818.0705889235,5.212771592456676,45.43,1641164
12,Bangladesh,798830,4899.40969052981,12583,77.17445781447442,1.575178698847064,738805.0,4531.262441836031,92.48588560770126,47442.0,290.9727908793051,5877384.0,36047.359418856155,13.59159108882455,2.5,163046173
13,Barbados,4017,13995.491619080136,47,163.75108441542602,1.1700273836196167,3922.0,13664.505384623424,97.63505103310929,48.0,167.23515004128618,0,0,0,20.18,287021
14,Belarus,393807,41662.07788935075,2841,300.5583021217131,0.7214193754808828,384933.0,40723.26959191038,97.74661191903648,6033.0,638.2499953186538,6286097.0,665025.9209054539,6.2647299270119445,2.88,9452409
216,Belgium,1061200,91963.77674051326,24940,2161.304741715417,2.350169619298907,0.0,0.0,0.0,1040946.0,90208.56157456683,13796638.0,1195619.0508873742,7.691728955996381,17.9,11539326
15,Belize,12791,32767.94474716345,324,830.0222107795291,2.5330310374482057,12378.0,31709.922608114237,96.77116722695645,89.0,227.99992826968548,0,0,0,2.75,390351
16,Benin,8058,682.8147525610001,101,8.558487218746713,1.2534127575080665,7893.0,668.8330655204734,97.95234549516009,64.0,5.423199821780096,0,0,0,0.0,11801151
179,Bermuda,2491,39850.89908491713,32,511.93447238753447,1.2846246487354476,2428.0,38843.02809240417,97.47089522280208,31.0,495.936520125424,0,0,0,36.67,62508
17,Bhutan,1612,2112.4527253523156,1,1.3104545442632232,0.062034739454094295,1275.0,1670.8295439356093,79.09429280397022,336.0,440.31272687244297,0,0,0,0.0,763094
18,Bolivia,368474,32004.754235652563,14471,1256.9158164324438,3.9272784511254524,292713.0,25424.3382886732,79.43925487279971,61290.0,5323.5001305469195,1423702.0,123659.28834817933,25.881399337782767,2.97,11513102
125,"Bonaire, Sint Eustatius and Saba",1612,62040.564984797755,17,654.2739483508448,1.054590570719603,1579.0,60770.50379094023,97.95285359801488,16.0,615.7872455066774,0,0,0,15.56,25983
19,Bosnia and Herzegovina,203839,61750.71902497366,9211,2790.368246209177,4.518762356565722,174236.0,52782.8250729022,85.4772639190734,20392.0,6177.525705862288,0,0,0,1.34,3300998
20,Botswana,53771,23341.116454681876,831,360.7235828576861,1.5454427107548678,50494.0,21918.624058743684,93.90563686745644,2446.0,1061.7688130805057,0,0,0,0.0,2303703
205,Brazil,16515120,78252.3460761832,461931,2188.732777922133,2.7970187319256534,14540507.0,68896.18639689957,88.04360489054878,1512682.0,7167.426901361476,31716527.0,150280.0250400002,52.07102278253858,10.34,211049519
180,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,36.67,30033
21,Brunei,241,556.2017650751449,3,6.923673424171929,1.2448132780082988,228.0,526.1991802370666,94.6058091286307,10.0,23.07891141390643,0,0,0,2.4,433296
22,Bulgaria,418274,59752.4298522439,17662,2523.1006853171166,4.222590933216026,380537.0,54361.51995745214,90.97792356206698,20075.0,2867.8092094746416,2795296.0,399321.3256292716,14.963495815827734,7.9,7000117
23,Burkina Faso,13430,660.8802166663558,166,8.168735366091964,1.2360387192851823,13248.0,651.9241333131706,98.64482501861505,16.0,0.7873479870932012,0,0,0,0.0,20321383
24,Burma,143571,2656.487722493868,3216,59.50550261222865,2.240006686587124,132318.0,2448.2739722154447,92.16206615542136,8037.0,148.70824766619455,2616466.0,48412.3521137461,5.487210611565371,2.25,54045422
25,Burundi,4754,412.29506554615614,6,0.5203555728390696,0.12620950778291964,773.0,67.03914296743346,16.259991586032815,3975.0,344.7355670058836,0,0,0,0.0,11530577
26,Cabo Verde,30359,55204.60562683658,264,480.05586104564895,0.8695938601403209,28428.0,51693.287946233744,93.63944793965545,1667.0,3031.261819557185,0,0,0,0.49,549936
27,Cambodia,29404,1783.515305999281,209,12.677006494145346,0.7107876479390559,22188.0,1345.8249765172102,75.45912120799892,7007.0,425.01332298792556,0,0,0,11.5,16486542
28,Cameroon,78929,3050.2326310083395,1275,49.272721110563076,1.6153758441130637,35261.0,1362.6709169251487,44.67432756021234,42393.0,1638.2889929726277,0,0,0,0.03,25876387
200,Canada,1386358,37057.458817368286,25473,680.8953015417536,1.8374041914137618,1325932.0,35442.267065671906,95.64138555841998,34954.0,934.3231802335985,17483364.0,467331.70033934904,7.9295838032085815,5.16,37411038
181,Cayman Islands,581,8945.618032887847,2,30.793865861920303,0.34423407917383825,564.0,8683.870173061525,97.07401032702238,15.0,230.95399396440226,0,0,0,36.67,64948
29,Central African Republic,7091,1494.358800795502,98,20.652540188684135,1.3820335636722607,6859.0,1445.4670730018825,96.72824707375547,134.0,28.23918760493545,0,0,0,0.0,4745179
30,Chad,4929,309.0886356342262,173,10.848515716113031,3.5098397240819637,4746.0,297.6130380848118,96.28727936701156,10.0,0.6270818333013313,0,0,0,0.0,15946882
182,Channel Islands,4065,23597.50150931129,86,499.23373426833234,2.1156211562115623,3956.0,22964.751776343288,97.31857318573186,23.0,133.51599869967026,0,0,0,36.67,172264
206,Chile,1377507,72683.85690507642,29168,1539.0431687151276,2.117448404980882,1302518.0,68727.07864881001,94.55618011378527,45821.0,2417.7350875512843,14528970.0,766617.9383902573,9.481105680581624,41.54,18952035
201,China,102987,71.82882646429208,4846,3.3798682653729055,4.705448260460058,97756.0,68.18043791782785,94.92071814889258,398.0,0.2775871996736311,0,0,0,0.0,1433783692
209,Colombia,3383279,67209.30543470653,88282,1753.7341444163376,2.6093621010859587,3153961.0,62653.87163699845,93.22201923045661,141036.0,2801.6996532917537,16667423.0,331100.6639465597,20.298752842596002,6.28,50339443
