index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,58214,1530.2658076492105,2557,67.21561257015549,4.392414195897894,52301.0,1374.8313465122026,89.84264953447624,3356.0,88.21884856685249,0,0,0,38041757
1,Albania,129980,45117.64152544697,2358,818.4905271349742,1.8141252500384675,103066.0,35775.464236511136,79.29373749807662,24556.0,8523.68676180086,0,0,0,2880913
2,Algeria,120174,2791.300240860962,3172,73.67653871894895,2.6395060495614695,83765.0,1945.6227193545897,69.70309717576181,33237.0,772.0009827874231,0,0,0,43053054
3,Andorra,12917,167435.77113525002,123,1594.3794882430714,0.9522334907486258,12334.0,159878.67160967516,95.48656808856546,460.0,5962.720037331812,0,0,0,77146
4,Angola,24883,781.8622536743488,570,17.91027949179676,2.290720572278262,22882.0,718.9877461952517,91.95836514889683,1431.0,44.96422798730029,0,0,0,31825299
177,Anguilla,29,1949.9731038192576,0,0.0,0.0,25.0,1681.0112963959118,86.20689655172413,4.0,268.9618074233459,0,0,0,14872
5,Antigua and Barbuda,1217,12531.534778355557,31,319.2091849868712,2.5472473294987674,995.0,10245.58513103022,81.75842235004109,191.0,1966.7404623384646,0,0,0,97115
6,Argentina,2769552,61847.03557952174,60083,1341.7171581268035,2.169412237069389,2424675.0,54145.56613985832,87.54755281720654,284794.0,6359.752281536622,8133056.0,181619.7723683263,34.05303000495755,44780675
7,Armenia,210518,71175.57801123025,3944,1333.4559499724112,1.8734740022230876,190271.0,64330.12095770808,90.38229510065648,16303.0,5512.001103549752,0,0,0,2957728
123,Aruba,10437,98175.14815163202,94,884.206565704073,0.900641946919613,9978.0,93857.58630420468,95.60218453578615,365.0,3433.355281723262,0,0,0,106310
198,Australia,29594,1174.2159725749111,910,36.10652615540884,3.0749476245184835,23181.0,919.764156932453,78.3300669054538,5503.0,218.34528948704929,16386103.0,650159.6225876079,0.18060425959729412,25203200
8,Austria,600089,67010.8054531559,9997,1116.3461121853584,1.6659195552659691,563256.0,62897.733896676626,93.86207712522643,26836.0,2996.725444293916,29014550.0,3240000.008933449,2.0682347305059015,8955108
9,Azerbaijan,305933,30448.005164157155,4235,421.48869808162425,1.3842900242863634,269965.0,26868.28722021386,88.24317742773744,31733.0,3158.2292458616726,0,0,0,10047719
10,Bahamas,9868,25335.95559275558,194,498.09235762004283,1.9659505472233483,9140.0,23466.825508490678,92.62261856505877,534.0,1371.0377266448602,0,0,0,389486
11,Bahrain,167165,101857.58400744837,607,369.85944122586164,0.36311428827804865,155768.0,94913.12263734764,93.18218526605449,10790.0,6574.601928874871,3918378.0,2387560.292572832,4.266178505493855,1641164
12,Bangladesh,732060,4489.893792232707,10683,65.52131708114364,1.45930661421195,635183.0,3895.724679168029,86.76652186979209,86194.0,528.647795983534,5193785.0,31854.688180874993,14.094923066703762,163046173
13,Barbados,3797,13228.997181390907,44,153.29888753784564,1.1588095865156702,3704.0,12904.979078185916,97.55069791941006,49.0,170.7192156671463,0,0,0,287021
14,Belarus,347316,36743.64915864306,2453,259.5105649787266,0.7062732497207155,337620.0,35717.878902616256,97.20830598072072,7243.0,766.2596910480704,5676595.0,600544.7923381225,6.118386109983185,9452409
215,Belgium,960169,83208.41269238775,23867,2068.318374920684,2.485708245111017,0.0,0.0,0.0,942021.0,81635.70385306732,12004679.0,1040327.5719916397,7.998289666887386,11539326
15,Belize,12585,32240.214576112267,318,814.6514290984268,2.526817640047676,12164.0,31161.69806148825,96.65474771553436,103.0,263.86508552559104,0,0,0,390351
16,Benin,7720,654.173478502224,97,8.219537229885457,1.2564766839378239,7510.0,636.3786040870081,97.279792746114,113.0,9.575337185330481,0,0,0,11801151
178,Bermuda,2226,35611.44173545786,20,319.959045242209,0.8984725965858041,1313.0,21005.311320151024,58.98472596585804,893.0,14286.171370064632,0,0,0,62508
17,Bhutan,986,1292.108180643538,1,1.3104545442632232,0.10141987829614604,883.0,1157.131362584426,89.55375253549695,102.0,133.66636351484874,0,0,0,763094
18,Bolivia,293061,25454.564721132498,12731,1105.7836541359575,4.3441467817280355,241563.0,20981.573862543733,82.42754921330372,38767.0,3367.2072044528054,1042796.0,90574.72087018772,28.103387431482286,11513102
