index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,181725.0,52330.0,105754,23641.0,2.1696,7714.0,2189.0,5167,358.0,0.0143,0,12.36,0.0
2,Albania,277444.0,58316.0,151908,67220.0,35.4540,3497.0,1181.0,2036,280.0,0.0000,36.07,43.31,10.92
3,Algeria,265985.0,99610.0,118822,47553.0,0.1537,6875.0,2756.0,3520,599.0,0.0000,0,15.36,1.15
4,Andorra,43449.0,8049.0,15691,19709.0,415.5293,153.0,84.0,56,13.0,0.0000,70.49,69.1,53.96
5,Angola,99761.0,17553.0,64040,18168.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,20.07,1.51
6,Anguilla,3411.0,13.0,1661,1737.0,349.4687,9.0,0.0,5,4.0,0.0000,0,66.86,18.86
7,Antigua and Barbuda,8581.0,159.0,4124,4298.0,72.3489,140.0,5.0,114,21.0,0.0000,0,62.68,0.0
8,Argentina,9341492.0,1625514.0,4028894,3687084.0,203.2134,129016.0,43245.0,73924,11847.0,0.1347,28.70,82.3,58.23
9,Armenia,423104.0,159409.0,185521,78174.0,4.7167,8629.0,2823.0,5149,657.0,0.0000,0.30,33.21,1.37
10,Aruba,39980.0,5489.0,14972,19519.0,1230.0680,219.0,49.0,132,38.0,3.9980,0,77.14,0.0
11,Australia,7854915.0,28425.0,374524,7451966.0,1075.6020,9445.0,909.0,1339,7197.0,1.9721,13.60,83.95,53.6
12,Austria,4367190.0,360815.0,917804,3088571.0,621.6281,19993.0,6222.0,7511,6260.0,0.3791,6.21,73.24,58.56
13,Azerbaijan,793015.0,218700.0,398247,176068.0,3.2140,9716.0,2641.0,5717,1358.0,0.0419,0.41,47.46,32.29
14,Bahamas,35644.0,7871.0,16605,11168.0,105.4564,815.0,170.0,547,98.0,1.0797,27.28,39.8,7.02
15,Bahrain,607475.0,92675.0,189387,325413.0,840.9009,1491.0,352.0,1042,97.0,0.1634,27.28,69.92,56.65
16,Bangladesh,1957200.0,513510.0,1072029,371661.0,2.5401,29131.0,7559.0,20513,1059.0,0.0000,24.60,71.33,16.78
17,Barbados,82950.0,383.0,28182,54385.0,313.8103,472.0,7.0,253,212.0,1.9861,0,53.24,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,0.0000,6978.0,1424.0,4154,1400.0,0.0000,4.04,66.42,7.74
