index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,50655,1331.5631031447892,2126,55.885957107606785,4.197019050439246,40359,1060.9131434176397,79.6742671009772,8170.0,214.76400261954254,0,0,0,38041757
1,Albania,54827,19031.11964852809,1125,390.5012056941671,2.051908731099641,30276,10509.168447641425,55.220967771353536,23426.0,8131.449995192496,0,0,0,2880913
2,Algeria,97007,2253.1967186346405,2705,62.82945688359297,2.788458564845836,64777,1504.5854819033277,66.77559351387013,29525.0,685.7817798477199,0,0,0,43053054
3,Andorra,7699,99797.78601612526,83,1075.8820936924792,1.0780620859851928,7171,92953.62040805744,93.14196648915444,445.0,5768.28351437534,0,0,0,77146
4,Angola,17029,535.0774552031703,393,12.348666386449347,2.307827823125257,9729,305.7001915362995,57.13195137706266,6907.0,217.02859728042145,0,0,0,31825299
175,Anguilla,11,739.6449704142012,0,0.0,0.0,10,672.4045185583648,90.9090909090909,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,154,1585.7488544509085,5,51.485352417237294,3.2467532467532463,146,1503.372290583329,94.8051948051948,3.0,30.891211450342375,0,0,0,97115
6,Argentina,1563865,34922.765232993916,42314,944.9165292841163,2.70573227228693,1384277,30912.37459015524,88.51640007289632,137274.0,3065.4741135545632,3994422.0,89199.68267561845,39.151221378211915,44780675
7,Armenia,156142,52791.19648595138,2714,917.5962089820295,1.738161417171549,136766,46240.22222462647,87.59078274903614,16662.0,5633.3780523428795,0,0,0,2957728
121,Aruba,5257,49449.722509641615,47,442.1032828520365,0.8940460338596157,5031,47323.86417082118,95.70097013505801,179.0,1683.7550559683943,0,0,0,106310
195,Australia,28274,1121.8416708989334,908,36.02717115286948,3.2114309966753907,25724,1020.6640426612494,90.981113390394,1642.0,65.15045708481463,10815210.0,429120.5085068563,0.26142811836293517,25203200
8,Austria,347204,38771.61503803193,5745,641.5333014409207,1.654646835865946,315952,35281.76321268264,90.99895162498129,25507.0,2848.3185239083664,3682136.0,411177.17396596447,9.429418142078402,8955108
9,Azerbaijan,210061,20906.337050230006,2380,236.86968156653265,1.133004222582964,155886,15514.566042302735,74.2098723704067,51795.0,5154.9013263607385,0,0,0,10047719
10,Bahamas,7788,19995.583923427286,169,433.9051981329239,2.170005136106831,6166,15831.12101590301,79.17308680020544,1453.0,3730.5577093913516,0,0,0,389486
11,Bahrain,91070,55491.10265640728,350,213.26326924061215,0.3843197540353574,88963,54207.25777557879,97.68639508070714,1757.0,1070.5816115878729,2300729.0,1401888.5376476694,3.958310605029971,1641164
12,Bangladesh,506102,3104.040963905359,7378,45.25098543711295,1.4578089001821768,446690,2739.6533864060702,88.26086441073143,52034.0,319.13659206217613,3132464.0,19212.1283337328,16.15667410702884,163046173
13,Barbados,345,1202.0026409217444,7,24.388459381020898,2.0289855072463765,291,1013.8630971252974,84.34782608695653,47.0,163.75108441542602,0,0,0,287021
14,Belarus,181113,19160.512415406487,1358,143.6670800004528,0.7498081308354453,159437,16867.340378521498,88.03178126363099,20318.0,2149.504956884536,3091238.0,327031.76512992615,5.858914777833347,9452409
212,Belgium,634904,55020.89116816701,19038,1649.8363942573421,2.998563562365334,0,0.0,0.0,624481.0,54117.63217366421,6747288.0,584721.1526912403,9.409765819985747,11539326
15,Belize,10490,26873.249972460682,228,584.089703881891,2.17349857006673,9081,23263.67807434847,86.56816015252622,1181.0,3025.482194230321,0,0,0,390351
16,Benin,3205,271.58367857508136,44,3.7284498774738157,1.3728549141965678,3061,259.38147897607615,95.50702028081123,100.0,8.4737497215314,0,0,0,11801151
176,Bermuda,560,8958.853266781853,9,143.98157035899405,1.607142857142857,338,5407.307864593333,60.357142857142854,213.0,3407.563831829526,0,0,0,62508
17,Bhutan,519,680.1259084726128,0,0.0,0.0,438,573.9790903872916,84.39306358381504,81.0,106.14681808532107,0,0,0,763094
18,Bolivia,153121,13299.717139655326,9076,788.3192557487982,5.927338510067202,129387,11238.239702905437,84.49983999582031,14658.0,1273.1581810010891,394371.0,34254.1045844986,38.82663786130319,11513102
122,"Bonaire, Sint Eustatius and Saba",182,7004.579917638456,3,115.46010853250202,1.6483516483516485,174,6696.686294885118,95.6043956043956,5.0,192.4335142208367,0,0,0,25983
19,Bosnia and Herzegovina,108298,32807.65392769096,3878,1174.796228292171,3.5808602190252823,73896,22385.95721657511,68.23394707196809,30524.0,9246.90048282368,0,0,0,3300998
20,Botswana,14025,6088.024367724485,40,17.36334935536395,0.28520499108734404,11627,5047.091573870416,82.90196078431372,2358.0,1023.5694444987049,0,0,0,2303703
