index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,200372.0,52330.0,105754,42288.0,3.5127,7806.0,2189.0,5167,450.0,0.0179,25.69,0.0
2,Albania,332494.0,58316.0,151908,122270.0,10.4589,3589.0,1181.0,2036,372.0,0.0000,44.27,12.52
3,Algeria,270707.0,99610.0,118822,52275.0,0.0906,6881.0,2756.0,3520,605.0,0.0064,14.67,1.3
4,Andorra,46275.0,8049.0,15691,22535.0,86.7620,155.0,84.0,56,15.0,0.0000,67.66,54.21
5,Angola,103131.0,17553.0,64040,21538.0,0.0000,1917.0,405.0,1365,147.0,0.0000,22.65,3.27
6,Anguilla,3866.0,13.0,1661,2192.0,9.0686,12.0,0.0,5,7.0,0.0000,65.66,19.03
7,Antigua and Barbuda,9098.0,159.0,4124,4815.0,0.0000,146.0,5.0,114,27.0,0.0000,66.92,10.55
8,Argentina,9713594.0,1625514.0,4028894,4059186.0,7.0644,129958.0,43245.0,73924,12789.0,0.0663,83.53,68.22
9,Armenia,443785.0,159409.0,185521,98855.0,46.5787,8691.0,2823.0,5149,719.0,0.4094,35.32,1.46
10,Aruba,44145.0,5489.0,14972,23684.0,1575.5909,230.0,49.0,132,49.0,0.0000,78.56,0.0
11,Australia,10277539.0,28425.0,374524,9874590.0,197.3021,15369.0,909.0,1339,13121.0,0.8157,84.04,55.03
12,Austria,5252058.0,360815.0,917804,3973439.0,1562.9120,20824.0,6222.0,7511,7091.0,1.0889,0.0,67.47
13,Azerbaijan,822171.0,218700.0,398247,205224.0,7.4247,9927.0,2641.0,5717,1569.0,0.1109,47.15,32.6
14,Bahamas,37318.0,7871.0,16605,12842.0,3.1520,833.0,170.0,547,116.0,0.0000,40.4,8.72
15,Bahrain,683482.0,92675.0,189387,401420.0,221.8131,1520.0,352.0,1042,126.0,0.0000,83.8,68.71
16,Bangladesh,2029723.0,513510.0,1072029,444184.0,2.9616,29381.0,7559.0,20513,1309.0,0.0101,72.98,32.87
17,Barbados,102580.0,383.0,28182,74015.0,0.0000,560.0,7.0,253,300.0,0.0000,55.01,21.87
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,66.81,32.38
19,Belgium,4566207.0,646496.0,1458847,2460864.0,267.0031,32716.0,19528.0,8803,4385.0,0.5290,78.9,89.14
20,Belize,68884.0,10776.0,22064,36044.0,10.7134,686.0,248.0,354,84.0,0.0000,55.16,12.73
21,Benin,27782.0,3251.0,21684,2847.0,1.5829,163.0,44.0,117,2.0,0.0000,20.7,0.0
22,Bermuda,18220.0,604.0,5816,11800.0,146.8969,148.0,10.0,100,38.0,0.0000,74.25,55.82
23,Bhutan,62095.0,670.0,1990,59435.0,23.1516,21.0,0.0,3,18.0,0.0000,87.13,81.24
24,Bolivia,1108702.0,160124.0,439629,508949.0,4.1984,22237.0,9165.0,10515,2557.0,0.0000,51.0,17.94
25,Bonaire Sint Eustatius and Saba,11366.0,196.0,3210,7960.0,112.3343,38.0,3.0,20,15.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,399071.0,110985.0,180328,107758.0,14.0196,16151.0,4050.0,9392,2709.0,0.6114,0.0,0.0
27,Botswana,326329.0,14805.0,204704,106820.0,1.1590,2789.0,42.0,2402,345.0,0.0000,53.25,18.04
28,Brazil,34707233.0,7681032.0,14610807,12415394.0,23.1350,686706.0,195072.0,424262,67372.0,0.4466,80.4,55.44
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.68,11.97
30,Brunei,229665.0,157.0,15313,214195.0,612.3279,225.0,3.0,95,127.0,0.0000,99.86,75.38
31,Bulgaria,1264827.0,202266.0,544842,517719.0,101.2219,37747.0,7576.0,23379,6792.0,0.6017,30.1,11.16
32,Burkina Faso,21631.0,6707.0,10925,3999.0,0.0000,387.0,85.0,233,69.0,0.0000,12.03,0.0
33,Burundi,50225.0,818.0,26548,22859.0,0.3643,38.0,2.0,36,0.0,0.0000,0.17,0.0
34,Cambodia,137927.0,378.0,120115,17434.0,0.3617,3056.0,0.0,3012,44.0,0.0000,87.71,61.39
35,Cameroon,121652.0,26277.0,83090,12285.0,0.0000,1935.0,448.0,1403,84.0,0.0000,4.65,0.23
36,Canada,4302006.0,587429.0,1612615,2101962.0,79.5514,45648.0,15762.0,14615,15271.0,0.8013,82.83,68.21
37,Cape Verde,62389.0,11840.0,29892,20657.0,3.1589,410.0,113.0,239,58.0,0.0000,52.51,0.13
38,Cayman Islands,30809.0,338.0,8480,21991.0,310.3037,34.0,2.0,9,23.0,4.1933,88.56,35.67
39,Central African Republic,14957.0,4963.0,7200,2794.0,1.1519,113.0,63.0,38,12.0,0.0000,28.91,3.92
40,Chad,7590.0,2113.0,3590,1887.0,0.0581,193.0,104.0,77,12.0,0.0000,21.84,0.0
41,Chile,4652776.0,608973.0,1197521,2846282.0,160.0633,61325.0,16608.0,22507,22210.0,0.9160,90.71,139.8
42,China,1002305.0,87071.0,15243,899991.0,0.9521,5226.0,4634.0,2,590.0,0.0000,89.19,56.65
43,Colombia,6308087.0,1642775.0,3514665,1150647.0,1.9827,141807.0,43213.0,86729,11865.0,0.0360,71.18,27.4
44,Comoros,8471.0,823.0,5692,1956.0,0.0000,161.0,10.0,147,4.0,0.0000,48.33,0.0
45,Congo,24837.0,7107.0,12982,4748.0,0.0000,386.0,108.0,259,19.0,0.0000,11.21,0.0
46,Cook Islands,6389.0,0.0,2,6387.0,0.0000,1.0,0.0,0,1.0,0.0000,86.37,59.18
47,Costa Rica,1123001.0,169321.0,401235,552445.0,138.9224,8966.0,2185.0,5168,1613.0,0.0000,81.69,50.29
48,Cote d'Ivoire,87428.0,22490.0,48514,16424.0,0.7590,826.0,137.0,577,112.0,0.0000,32.09,4.52
49,Croatia,1238117.0,210837.0,504408,522872.0,154.4284,16965.0,3920.0,8618,4427.0,1.7944,55.39,0.0
50,Cuba,1111237.0,11863.0,954141,145233.0,0.4696,8530.0,146.0,8176,208.0,0.0000,88.79,76.39
