index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,178689.0,52330.0,105754,20605.0,0.9719,7682.0,2189.0,5167,326.0,0.0143,0,11.56,0.0
2,Albania,274828.0,58316.0,151908,64604.0,16.1110,3496.0,1181.0,2036,279.0,0.0000,24.61,42.68,9.97
3,Algeria,265767.0,99610.0,118822,47335.0,0.0897,6875.0,2756.0,3520,599.0,0.0031,0,13.7,1.1
4,Andorra,41013.0,8049.0,15691,17273.0,561.4263,153.0,84.0,56,13.0,0.0000,70.49,69.04,53.06
5,Angola,99287.0,17553.0,64040,17694.0,0.3916,1900.0,405.0,1365,130.0,0.0000,0,18.06,0.98
6,Anguilla,2731.0,13.0,1661,1057.0,0.0000,9.0,0.0,5,4.0,0.0000,0,65.28,17.39
7,Antigua and Barbuda,7571.0,159.0,4124,3288.0,46.3033,135.0,5.0,114,16.0,0.0000,0,62.48,0.0
8,Argentina,9060923.0,1625514.0,4028894,3406515.0,0.0000,128344.0,43245.0,73924,11175.0,0.0000,5.70,81.52,44.52
9,Armenia,422825.0,159409.0,185521,77895.0,3.0321,8622.0,2823.0,5149,650.0,0.0481,0.50,33.02,1.34
10,Aruba,34589.0,5489.0,14972,14128.0,325.1751,212.0,49.0,132,31.0,78.6284,0,76.36,0.0
11,Australia,5719311.0,28425.0,374524,5316362.0,1674.8014,7006.0,909.0,1339,4758.0,1.2131,54.74,83.33,51.75
12,Austria,4104859.0,360815.0,917804,2826240.0,815.8100,18047.0,6222.0,7511,4314.0,25.7024,3.78,73.03,57.16
13,Azerbaijan,792496.0,218700.0,398247,175549.0,1.8724,9707.0,2641.0,5717,1349.0,0.0140,0.42,47.33,31.43
14,Bahamas,33483.0,7871.0,16605,9007.0,33.1126,789.0,170.0,547,72.0,0.0000,7.40,39.69,6.85
15,Bahrain,566272.0,92675.0,189387,284210.0,252.4091,1475.0,352.0,1042,81.0,0.0817,13.02,69.68,55.95
16,Bangladesh,1952556.0,513510.0,1072029,367017.0,0.1976,29127.0,7559.0,20513,1055.0,0.0026,3.26,69.64,7.07
17,Barbados,67611.0,383.0,28182,39046.0,1620.1943,389.0,7.0,253,129.0,2.9791,0,52.76,0.0
18,Belarus,977813.0,194284.0,504826,278703.0,50.4539,6926.0,1424.0,4154,1348.0,0.3783,4.82,58.26,6.32
19,Belgium,4015791.0,646496.0,1458847,1910448.0,525.9723,31319.0,19528.0,8803,2988.0,1.8913,32.80,78.54,63.21
20,Belize,57419.0,10776.0,22064,24579.0,31.0471,676.0,248.0,354,74.0,1.4113,1.71,52.02,11.12
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,20.24,0.0
22,Bermuda,13143.0,604.0,5816,6723.0,770.7457,131.0,10.0,100,21.0,0.0000,0,76.44,57.26
23,Bhutan,57771.0,670.0,1990,55111.0,911.2890,20.0,0.0,3,17.0,0.3663,3.60,84.97,68.5
24,Bolivia,904446.0,160124.0,439629,304693.0,6.4951,21908.0,9165.0,10515,2228.0,0.0604,2.89,49.31,10.61
25,Bonaire Sint Eustatius and Saba,9592.0,196.0,3210,6186.0,1312.6976,34.0,3.0,20,11.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,376699.0,110985.0,180328,85386.0,11.4690,15756.0,4050.0,9392,2314.0,0.3064,22.70,25.93,3.69
27,Botswana,305859.0,14805.0,204704,86350.0,0.0000,2688.0,42.0,2402,244.0,0.0000,0.00,53.92,10.17
28,Brazil,30349463.0,7681032.0,14610807,8057624.0,64.6516,662891.0,195072.0,424262,43557.0,0.4566,39.44,76.32,40.27
29,British Virgin Islands,6296.0,86.0,3406,2804.0,629.2231,62.0,1.0,38,23.0,0.0000,0,58.37,12.25
30,Brunei,141119.0,157.0,15313,125649.0,354.6094,218.0,3.0,95,120.0,0.0000,0,91.82,60.49
31,Bulgaria,1153129.0,202266.0,544842,406021.0,76.2689,36854.0,7576.0,23379,5899.0,1.4500,7.04,29.79,10.76
32,Burkina Faso,20865.0,6707.0,10925,3233.0,0.0000,383.0,85.0,233,65.0,0.0000,0,5.78,0.0
33,Burundi,38887.0,818.0,26548,11521.0,1.9233,38.0,2.0,36,0.0,0.0000,0,0.09,0.0
34,Cambodia,136216.0,378.0,120115,15723.0,1.3150,3056.0,0.0,3012,44.0,0.0084,2.94,83.37,55.48
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.41,0.19
36,Canada,3706399.0,587429.0,1612615,1506355.0,264.6136,38849.0,15762.0,14615,8472.0,1.7450,18.09,82.09,48.59
37,Cape Verde,56004.0,11840.0,29892,14272.0,3.5593,401.0,113.0,239,49.0,0.0000,,54.6,11.88
38,Cayman Islands,21755.0,338.0,8480,12937.0,749.7540,27.0,2.0,9,16.0,2.1483,0,88.3,34.21
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,18.25,0.0
40,Chad,7396.0,2113.0,3590,1693.0,0.1520,193.0,104.0,77,12.0,0.0084,0,12.05,0.0
41,Chile,3546493.0,608973.0,1197521,1739999.0,120.7184,57375.0,16608.0,22507,18260.0,1.0707,5.55,90.8,88.32
42,China,749888.0,87071.0,15243,647574.0,14.8981,4725.0,4634.0,2,89.0,0.0089,0.00,86.33,50.73
43,Colombia,6091343.0,1642775.0,3514665,933903.0,4.6843,139778.0,43213.0,86729,9836.0,0.0809,1.60,68.94,21.91
44,Comoros,8104.0,823.0,5692,1589.0,0.6431,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,12.04,0.0
46,Cook Islands,4727.0,0.0,2,4725.0,6390.0361,,0.0,0,,0,0,83.52,0.0
47,Costa Rica,847784.0,169321.0,401235,277228.0,80.3929,8383.0,2185.0,5168,1030.0,0.7227,7.00,78.91,40.23
48,Cote d'Ivoire,81887.0,22490.0,48514,10883.0,0.1584,799.0,137.0,577,85.0,0.0106,0.54,19.94,0.18
49,Croatia,1117735.0,210837.0,504408,402490.0,147.6291,15782.0,3920.0,8618,3244.0,1.6450,21.10,54.91,14.57
50,Cuba,1101731.0,11863.0,954141,135727.0,25.1823,8525.0,146.0,8176,203.0,0.0631,8.79,87.84,57.57
51,Curacao,41966.0,4260.0,17065,20641.0,272.1980,273.0,14.0,175,84.0,1.7337,0,60.05,26.25
52,Cyprus,470481.0,22346.0,144481,303654.0,974.9627,1011.0,120.0,518,373.0,2.8699,2.56,72.02,52.24
53,Czechia,3896144.0,718661.0,1757068,1420415.0,183.1444,40083.0,11580.0,24549,3954.0,1.2389,15.50,64.03,38.65
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.0000,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3110019.0,163479.0,638918,2307622.0,280.0720,6084.0,1298.0,1969,2817.0,2.1380,12.62,82.55,62.34
56,Djibouti,15611.0,5831.0,7825,1955.0,1.8531,189.0,61.0,128,0.0,0.0000,0,11.38,0.0
57,Dominica,12011.0,88.0,6726,5197.0,45.5261,63.0,0.0,47,16.0,0.0000,0,41.76,5.05
58,Dominican Republic,579114.0,170785.0,247993,160336.0,4.9690,4376.0,2414.0,1833,129.0,0.0130,2.42,54.38,21.21
59,Ecuador,868053.0,212512.0,336906,318635.0,19.7094,35581.0,14034.0,19647,1900.0,0.5430,9.40,77.48,31.4
60,Egypt,515645.0,138062.0,247513,130070.0,5.0260,24613.0,7631.0,14121,2861.0,0.1247,0,32.08,2.11
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4127.0,1327.0,2497,303.0,0.0439,0,65.87,26.61
62,Equatorial Guinea,15907.0,5277.0,8433,2197.0,0.0986,183.0,86.0,89,8.0,0.0000,0.09,14.65,0.0
63,Eritrea,9734.0,1320.0,6691,1723.0,0.0397,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,570257.0,27990.0,213418,328849.0,301.1971,2531.0,229.0,1703,599.0,1.6170,16.32,63.73,35.11
65,Eswatini,70294.0,9358.0,56751,4185.0,23.3959,1397.0,205.0,1098,94.0,0.2437,0,27.16,5.66
66,Ethiopia,470434.0,124264.0,296078,50092.0,0.1951,7510.0,1923.0,5014,573.0,0.0011,0.80,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,152.0,29.0,54,69.0,850.3401,,0.0,0,,0,0,0.0,0.0
69,Fiji,64524.0,49.0,53283,11192.0,2.3733,862.0,2.0,696,164.0,0.0000,2.47,69.91,13.48
70,Finland,1000472.0,36107.0,224185,740180.0,1310.2711,3638.0,561.0,1003,2074.0,3.1154,43.50,77.83,52.36
71,France,28357718.0,2660676.0,7357345,18339697.0,1129.1503,145129.0,64644.0,59161,21324.0,1.9133,30.10,77.9,55.08
72,French Polynesia,72648.0,16926.0,29456,26266.0,26.2927,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47597.0,9571.0,32227,5799.0,0.1880,303.0,64.0,224,15.0,0.0000,0.48,11.05,0.06
74,Gambia,11995.0,3797.0,6373,1825.0,0.0574,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1654255.0,227420.0,707321,719514.0,43.4699,16800.0,2505.0,11295,3000.0,0.2871,7.06,31.72,2.03
76,Germany,24200596.0,1746929.0,5446257,17007410.0,1299.9263,134185.0,33791.0,78320,22074.0,2.0977,54.70,75.43,58.69
77,Ghana,161124.0,54771.0,88215,18138.0,0.1036,1445.0,335.0,960,150.0,0.0000,0.77,15.98,0.5
78,Gibraltar,17706.0,2040.0,6661,9005.0,898.9260,102.0,7.0,93,2.0,4.2403,0,122.88,107.17
79,Greece,3277557.0,138850.0,1072003,2066704.0,620.7157,28867.0,4838.0,15952,8077.0,4.5457,3.53,73.41,56.38
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14428.0,127.0,6054,8247.0,332.4464,220.0,0.0,200,20.0,1.2640,0,33.76,5.45
82,Guatemala,842572.0,138012.0,490347,214213.0,39.2489,17520.0,4813.0,11294,1413.0,0.7046,19.11,33.31,14.08
83,Guinea,36540.0,13722.0,18329,4489.0,0.4021,441.0,81.0,310,50.0,0.0106,0,18.37,0.0
84,Guinea-Bissau,8185.0,2452.0,4032,1701.0,0.4961,171.0,45.0,104,22.0,0.0709,0,16.94,0.01
85,Guyana,63416.0,6332.0,33241,23843.0,8.6763,1228.0,164.0,890,174.0,0.0000,0,46.03,7.74
86,Haiti,30640.0,9999.0,15986,4655.0,0.5694,835.0,236.0,530,69.0,0.0000,0.41,1.05,0.0
87,Honduras,422275.0,121827.0,257575,42873.0,14.2957,10892.0,3130.0,7303,459.0,0.0567,0,48.05,20.33
88,Hong Kong,1201860.0,8846.0,3803,1189211.0,76.3199,9249.0,148.0,65,9036.0,2.0806,24.00,79.62,41.05
89,Hungary,1890953.0,322514.0,933901,634538.0,170.1237,46048.0,9537.0,29649,6862.0,2.7136,25.84,64.27,43.04
90,Iceland,185074.0,5754.0,21305,158015.0,531.8523,114.0,29.0,8,77.0,1.5494,7.50,78.69,67.94
91,India,43060086.0,10286709.0,24574870,8198507.0,1.6204,522223.0,148994.0,332492,40737.0,0.0264,0.49,61.01,1.82
92,Indonesia,6044150.0,743198.0,3519522,1781430.0,2.2109,156100.0,22138.0,121956,12006.0,0.1210,8.37,59.33,12.72
93,Iran,7216040.0,1225142.0,4969259,1021639.0,15.2570,140975.0,55223.0,76383,9369.0,0.2453,3.09,67.58,31.64
94,Iraq,2324223.0,595291.0,1498449,230483.0,3.7849,25205.0,12813.0,11345,1047.0,0.0243,5.02,17.78,0.4
95,Ireland,1509536.0,91779.0,696780,720977.0,306.8206,6996.0,2237.0,3675,1084.0,1.8349,24.07,80.68,59.81
96,Isle of Man,31666.0,377.0,13264,18025.0,2503.8889,98.0,25.0,42,31.0,18.3987,0,78.47,62.2
97,Israel,4057765.0,423262.0,960670,2673833.0,399.9416,10670.0,3325.0,4918,2427.0,0.6150,8.70,66.02,56.88
98,Italy,16136057.0,2107166.0,4018517,10010374.0,1003.3053,162688.0,74159.0,63243,25286.0,2.3689,16.10,79.34,65.38
99,Jamaica,129489.0,12827.0,81093,35569.0,12.0590,2943.0,302.0,2171,470.0,0.6726,1.44,22.97,1.2
100,Japan,7656600.0,235749.0,1496547,5924304.0,323.1509,29305.0,3492.0,14897,10916.0,0.3173,30.01,80.41,51.08
101,Jordan,1695432.0,294494.0,768911,632027.0,6.6080,14059.0,3834.0,8819,1406.0,0.0557,1.69,43.59,6.29
102,Kazakhstan,1394359.0,201196.0,871322,321841.0,0.9476,19013.0,2749.0,15462,802.0,0.0000,3.00,48.61,13.24
103,Kenya,323709.0,96458.0,198570,28681.0,0.2469,5649.0,1670.0,3708,271.0,0.0000,0.46,15.28,0.52
104,Kiribati,3076.0,0.0,2,3074.0,2.3537,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,227976.0,51144.0,110340,66492.0,9.2186,3138.0,1332.0,1658,148.0,0.0000,2.45,46.11,5.68
106,Kuwait,631294.0,150584.0,266551,214159.0,13.3994,2555.0,934.0,1534,87.0,0.0000,5.97,76.02,28.45
107,Kyrgyzstan,200983.0,81034.0,103655,16294.0,0.0647,2991.0,1355.0,1447,189.0,0.0000,0,19.13,0.0
108,Laos,205975.0,41.0,111019,94915.0,111.9920,732.0,0.0,372,360.0,0.2710,225.18,64.19,0.0
109,Latvia,817316.0,40904.0,235770,540642.0,316.7914,5743.0,635.0,3935,1173.0,2.1426,17.20,69.83,27.87
110,Lebanon,1096406.0,181503.0,546427,368476.0,16.7356,10375.0,1468.0,7651,1256.0,0.3166,0.91,32.73,8.42
111,Lesotho,32968.0,3094.0,25314,4560.0,0.0000,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7432.0,1800.0,4478,1154.0,0.8273,294.0,83.0,204,7.0,0.0000,0,20.94,0.03
113,Libya,501862.0,100277.0,288457,113128.0,0.0000,6429.0,1478.0,4232,719.0,0.0000,,16.39,1.39
114,Liechtenstein,17103.0,2221.0,3910,10972.0,455.6013,85.0,44.0,25,16.0,3.7344,34.40,69.02,48.07
115,Lithuania,1054618.0,141955.0,377642,535021.0,278.0280,9063.0,1796.0,5591,1676.0,2.3899,22.00,69.67,34.46
116,Luxembourg,233966.0,46415.0,57351,130200.0,1047.5510,1058.0,495.0,420,143.0,0.9001,34.70,72.68,59.26
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,83.51,32.44
118,Madagascar,64152.0,17714.0,32565,13873.0,0.1557,1391.0,261.0,766,364.0,0.0000,2.64,3.7,0.1
119,Malawi,85747.0,6583.0,68492,10672.0,0.1381,2633.0,189.0,2175,269.0,0.0146,1.01,4.39,0.0
120,Malaysia,4431073.0,113010.0,2645076,1672987.0,183.2689,35499.0,471.0,31016,4012.0,0.3400,13.09,81.02,48.85
121,Maldives,178883.0,13757.0,81943,83183.0,147.9500,298.0,48.0,214,36.0,0.0000,141.10,70.61,29.06
122,Mali,30740.0,7090.0,13918,9732.0,0.5617,731.0,269.0,391,71.0,0.0137,0,4.89,0.0
123,Malta,90595.0,12774.0,39699,38122.0,563.8443,688.0,219.0,257,212.0,4.1520,13.13,90.67,70.16
124,Marshall Islands,15.0,4.0,0,11.0,2.3961,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58683.0,14364.0,27109,17210.0,0.0599,982.0,347.0,519,116.0,0.0000,0.14,22.3,0.93
126,Mauritius,220344.0,527.0,22966,196851.0,615.2123,990.0,10.0,230,750.0,0.0000,0,76.18,46.53
