index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55557,1460.4215047165146,2430,63.8771758097293,4.373886278956747,48798,1282.7483231124158,87.83411631297587,4329.0,113.7960057943696,0,0,0,38041757
1,Albania,96838,33613.649561788225,1617,561.2803996510828,1.6697990458291168,60675,21061.031693772078,62.656188686259526,34546.0,11991.337468365064,0,0,0,2880913
2,Algeria,111418,2587.923263237028,2950,68.5201100948611,2.6476870882622197,76640,1780.129233108527,68.7860130320056,31828.0,739.2739200336403,0,0,0,43053054
3,Andorra,10610,137531.43390454462,107,1386.9805304228346,1.0084825636192272,10101,130933.55455888833,95.20263901979264,402.0,5210.898815233453,0,0,0,77146
4,Angola,20452,642.633396782855,498,15.647928398096118,2.43496968511637,18972,596.1295131901196,92.76354390768628,982.0,30.855955194639332,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,548,5642.794624929207,10,102.97070483447459,1.824817518248175,214,2203.573083457756,39.05109489051095,324.0,3336.2508366369766,0,0,0,97115
6,Argentina,2046795,45707.10468299104,50857,1135.6907862599212,2.4847139063755774,1849451,41300.20371510702,90.35838957980647,146487.0,3271.2101816241043,5754633.0,128507.06247728512,35.567776433353785,44780675
7,Armenia,169820,57415.692044704585,3156,1067.035237858248,1.8584383464845131,161577,54628.75558536823,95.14603698033211,5087.0,1719.9012214781076,0,0,0,2957728
123,Aruba,7553,71046.93819960493,70,658.4516978647353,0.9267840593141797,7198,67707.64744614805,95.29988084204952,285.0,2680.839055592136,0,0,0,106310
197,Australia,28918,1147.3939817166074,909,36.06684865413916,3.143370910851373,22874,907.5831640426613,79.09952278857459,5135.0,203.74396901980703,13638907.0,541157.749809548,0.21202578769691735,25203200
8,Austria,439841,49116.21389714117,8312,928.1853440516854,1.889773804624853,416431,46502.06340336711,94.67762214072812,15098.0,1685.9651497223708,11763032.0,1313555.5707424188,3.7391805106030485,8955108
9,Azerbaijan,232636,23153.11564744197,3190,317.4849933601845,1.3712409085438195,227271,22619.163613154386,97.69382210835812,2175.0,216.46704092739853,0,0,0,10047719
10,Bahamas,8403,21574.58804681041,179,459.58006192777145,2.1301915982387243,7148,18352.392640557042,85.06485778888492,1076.0,2762.6153443255985,0,0,0,389486
11,Bahrain,115705,70501.79019281437,414,252.25998133032408,0.35780649064431097,107649,65593.07905852188,93.03746596949138,7642.0,4656.451152962166,2900004.0,1767040.9538595777,3.9898220830040234,1641164
12,Bangladesh,542268,3325.8554311483285,8329,51.08368903574326,1.535956390567026,489932,3004.8666030327495,90.34868367670599,44007.0,269.905139079836,3845187.0,23583.423819460022,14.102513089740498,163046173
13,Barbados,2647,9222.321711651759,29,101.03790314994372,1.095579901775595,1807,6295.706585929252,68.26596146581035,811.0,2825.577222572564,0,0,0,287021
14,Belarus,273659,28951.2440691045,1885,199.42006318177727,0.6888134503159041,263368,27862.52689658266,96.2394805213788,8406.0,889.2971093400636,4690812.0,496255.7163999146,5.83393664039403,9452409
