index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,1,67.24045185583647,33.33333333333333,2,134.48090371167294,14872
1,Aruba,97,912.4259241839902,2,18.812905653278147,2.0618556701030926,49,460.91618850531466,50.51546391752577,46,432.6968300253974,106310
2,Bermuda,86,1375.823894541499,5,79.98976131055225,5.813953488372093,37,591.9242336980867,43.02325581395349,44,703.9098995328599,62508
3,"Bonaire, Sint Eustatius and Saba",5,192.4335142208367,0,0,0,0,0.0,0.0,5,192.4335142208367,25983
4,British Virgin Islands,5,166.48353477841042,1,33.29670695568208,20.0,3,99.89012086704625,60.0,1,33.29670695568208,30033
5,Cayman Islands,66,1016.19757344337,1,15.396932930960151,1.5151515151515151,7,107.77853051672106,10.606060606060606,58,893.0221099956888,64948
6,Channel Islands,488,2832.8611898016998,24,139.32104212139507,4.918032786885246,73,423.76816978591,14.959016393442623,391,2269.7719778943947,172264
7,Curacao,14,85.66725613897675,1,6.119089724212626,7.142857142857142,11,67.30998696633888,78.57142857142857,2,12.238179448425251,163423
8,Falkland Islands (Malvinas),11,3262.158956109134,0,0,0,3,889.6797153024911,27.27272727272727,8,2372.479240806643,3372
9,Faroe Islands,185,3800.5628941800032,0,0,0,176,3615.670645273949,95.13513513513514,9,184.8922489060542,48677
10,French Guiana,97,333.5362058709249,1,3.438517586298195,1.0309278350515463,69,237.25771345457545,71.1340206185567,27,92.83997483005128,290823
11,French Polynesia,56,200.51202176987664,0,0,0,19,68.03086452906528,33.92857142857143,37,132.48115724081134,279285
12,Gibraltar,132,3916.2166973239187,0,0,0,120,3560.1969975671987,90.9090909090909,12,356.0196997567199,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,148,369.95560532736073,8,19.997600287965444,5.405405405405405,73,182.47810262768468,49.32432432432432,67,167.47990241171058,400048
15,Isle of Man,300,3546.56042747875,9,106.39681282436251,3.0,200,2364.373618319167,66.66666666666666,91,1075.7899963352208,84589
16,Martinique,163,434.02199932367125,12,31.95253982750954,7.361963190184049,73,194.3779506173497,44.785276073619634,78,207.69150887881202,375557
17,Mayotte,271,1018.2113295735912,4,15.028949514001347,1.4760147601476015,117,439.5967732845394,43.17343173431734,150,563.5856067750505,266153
18,Montserrat,11,2203.9671408535364,0,0,0,2,400.72129833700666,18.181818181818183,9,1803.2458425165298,4991
19,New Caledonia,18,63.65890145955715,0,0,0,15,53.04908454963096,83.33333333333334,3,10.609816909926192,282757
20,Reunion,408,458.97773957963034,0,0,0,237,266.61206931463823,58.08823529411765,171,192.36567026499213,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,5,507.4596569572719,83.33333333333334,1,101.49193139145437,9853
