index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,158056,4154.802839416697,7356,193.3664630684645,4.6540466670041,,0,0,,0,0,0,0,8.95,38041757
1,Albania,208899,72511.38788293849,3212,1114.9243312797018,1.5375851488039673,,0,0,,0,0,0,0,35.89,2880913
2,Algeria,218037,5064.379405001095,6271,145.65749505249963,2.87611735622853,,0,0,,0,0,0,0,12.57,43053054
3,Andorra,23122,299717.4189199699,140,1814.7408809270732,0.6054839546752011,,0,0,,0,0,0,0,65.35,77146
4,Angola,79871,2509.670058402279,1764,55.427601795665765,2.2085613051044812,,0,0,,0,0,0,0,11.58,31825299
180,Anguilla,1674,112560.51640667026,5,336.2022592791824,0.2986857825567503,,0,0,,0,0,0,0,69.45,14872
5,Antigua and Barbuda,4283,44102.35288060547,119,1225.3513875302476,2.7784263366798974,,0,0,,0,0,0,0,59.26,97115
6,Argentina,5606745,125204.56647873217,117146,2615.994511025124,2.0893762780365437,,0,0,,0,27468527.0,613401.3611898436,20.411524068982658,71.57,44780675
7,Armenia,344826,116584.75694857675,7968,2693.9596879767173,2.310730629360895,,0,0,,0,0,0,0,23.32,2957728
123,Aruba,19719,185485.8432884959,181,1702.5679616216723,0.9178964450529946,,0,0,,0,0,0,0,71.03,106310
201,Australia,368596,14624.968257998984,2233,88.59986033519553,0.6058123256899153,,0,0,0.0,0,54112957.0,2147066.9200736415,0.6811603365160769,76.61,25203200
8,Austria,1274995,142376.28401578186,13701,1529.964797744483,1.0745924493821546,,0,0,,0,120407619.0,13445691.442247264,1.0588989389450514,71.56,8955108
9,Azerbaijan,616352,61342.47982054434,8346,830.6362867034796,1.3540963605212606,,0,0,,0,0,0,0,45.71,10047719
10,Bahamas,24269,62310.32694371556,716,1838.3202477110858,2.950265771148379,,0,0,,0,0,0,0,37.13,389486
11,Bahrain,281406,171467.32441121057,1394,849.397135204038,0.4953696793956064,,0,0,,0,7918187.0,4824738.4173671855,3.55391960306065,67.36,1641164
12,Bangladesh,1585027,9721.3382616469,28070,172.15982125505025,1.7709477504168698,,0,0,,0,11390846.0,69862.70079457798,13.914919049910779,26.9,163046173
13,Barbados,28310,98633.89786810023,260,905.8570627236334,0.9184033910279052,,0,0,,0,0,0,0,49.72,287021
14,Belarus,697600,73801.29234780256,5561,588.3156346704845,0.7971616972477065,,0,0,,0,10919017.0,1155157.061020106,6.3888535021055475,34.19,9452409
218,Belgium,2089657,181090.03940091474,28308,2453.1762080384938,1.3546720825475187,,0,0,0.0,0,26825581.0,2324709.519429471,7.789792139077995,75.64,11539326
15,Belize,32488,83227.65920927575,598,1531.9545742165385,1.8406796355577446,,0,0,,0,0,0,0,49.18,390351
16,Benin,24935,2112.9294930638544,161,13.642737051665552,0.64567876478845,,0,0,,0,0,0,0,10.6,11801151
181,Bermuda,6420,102706.8535227491,110,1759.7747488321497,1.7133956386292832,,0,0,,0,0,0,0,69.45,62508
17,Bhutan,2660,3485.8090877401733,3,3.9313636327896693,0.11278195488721805,,0,0,,0,0,0,0,72.46,763094
18,Bolivia,591773,51399.96153947042,19650,1706.7511431758358,3.3205300005238496,,0,0,,0,2985221.0,259289.02566832118,19.823423458430717,38.74,11513102
124,"Bonaire, Sint Eustatius and Saba",3368,129623.21517915561,23,885.1941654158488,0.6828978622327792,,0,0,,0,0,0,0,71.03,25983
19,Bosnia and Herzegovina,290471,87994.90335952946,13428,4067.860689403629,4.622836703147646,,0,0,,0,0,0,0,0.0,3300998
20,Botswana,219509,95285.28634116464,2444,1060.9006456127374,1.113393983845765,,0,0,,0,0,0,0,43.05,2303703
207,Brazil,22281649,105575.4550191607,619249,2934.1407785913975,2.7791883805368265,,0,0,0.0,0,65497639.0,310342.5172932993,34.01901097534218,67.01,211049519
182,British Virgin Islands,3071,102254.18706089967,39,1298.5715712716012,1.2699446434386192,,0,0,,0,0,0,0,69.45,30033
21,Brunei,15470,35703.075957313245,98,226.173331856283,0.6334841628959276,,0,0,,0,0,0,0,87.29,433296
22,Bulgaria,744298,106326.50854264293,30890,4412.783386334828,4.1502194013688065,,0,0,,0,7304397.0,1043467.8448945924,10.18972544893165,27.75,7000117
23,Burkina Faso,17632,867.6574817767078,318,15.648541243477375,1.8035390199637025,,0,0,,0,0,0,0,3.02,20321383
24,Burma,530645,9818.50044579169,19265,356.45942407480874,3.6304874256800685,,0,0,,0,4791847.0,88663.32841290424,11.073913670448993,23.77,54045422
25,Burundi,27366,2373.3417677189964,38,3.2955852946474407,0.13885843747716142,,0,0,,0,0,0,0,0.03,11530577
26,Cabo Verde,40738,74077.71086090017,352,640.0744813941986,0.8640581275467623,,0,0,,0,0,0,0,45.55,549936
27,Cambodia,120487,7308.203260574594,3012,182.69446679600853,2.4998547561147677,,0,0,,0,0,0,0,80.55,16486542
28,Cameroon,109367,4226.517403685452,1851,71.53239747109981,1.6924666489891833,,0,0,,0,0,0,0,2.3,25876387
