index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,14872
1,Aruba,100,940.6452826639074,2,18.812905653278147,2.0,79,743.1097733044869,79.0,19,178.72260370614242,106310
2,Bermuda,114,1823.7665578805916,6,95.98771357266271,5.263157894736842,48,767.9017085813017,42.10526315789473,60,959.8771357266271,62508
3,"Bonaire, Sint Eustatius and Saba",5,192.4335142208367,0,0,0,0,0.0,0.0,5,192.4335142208367,25983
4,British Virgin Islands,6,199.7802417340925,1,33.29670695568208,16.666666666666664,3,99.89012086704625,50.0,2,66.59341391136417,30033
5,Cayman Islands,73,1123.976103960091,1,15.396932930960151,1.36986301369863,10,153.9693293096015,13.698630136986301,62,954.6098417195294,64948
6,Channel Islands,537,3117.3083174662147,40,232.2017368689918,7.4487895716946,386,2240.7467607857707,71.88081936685289,111,644.3598198114522,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,13,79.54816641476414,81.25,2,12.238179448425251,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,11,3262.158956109134,84.61538461538461,2,593.1198102016607,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,184,3780.019310968219,98.3957219251337,3,61.6307496353514,48677
10,French Guiana,126,433.2532158735726,1,3.438517586298195,0.7936507936507936,94,323.22065311203033,74.60317460317461,31,106.59404517524405,290823
11,French Polynesia,58,207.6731654045151,0,0,0,50,179.0285908659613,86.20689655172413,8,28.644574538553808,279285
12,Gibraltar,144,4272.236397080638,0,0,0,131,3886.5483890108585,90.97222222222221,13,385.68800806977987,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,56660
14,Guadeloupe,151,377.45470543534776,12,29.996400431948164,7.9470198675496695,95,237.47150341958965,62.913907284768214,44,109.98680158380994,400048
15,Isle of Man,315,3723.888448852688,21,248.25922992351252,6.666666666666667,260,3073.685703814917,82.53968253968253,34,401.9435151142584,84589
16,Martinique,178,473.9626741080582,14,37.27796313209446,7.865168539325842,83,221.00506714027432,46.62921348314607,81,215.6796438356894,375557
17,Mayotte,539,2025.1509470116814,4,15.028949514001347,0.7421150278293136,235,882.9507839475791,43.59925788497217,300,1127.171213550101,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,2,400.72129833700666,18.181818181818183,8,1602.8851933480266,4991
19,New Caledonia,18,63.65890145955715,0,0,0,17,60.122295822915085,94.44444444444444,1,3.5366056366420637,282757
20,Reunion,420,472.4770848613842,0,0,0,300,337.48363204384583,71.42857142857143,120,134.99345281753835,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,75,1769.3269480289696,13,306.68333765835473,17.333333333333336,33,778.5038571327467,44.0,29,684.1397532378683,42389
24,St Martin,38,999.9473711909899,3,78.94321351507816,7.894736842105263,24,631.5457081206252,63.1578947368421,11,289.45844955528656,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,5,130.91061423260197,41.66666666666667,6,157.09273707912237,38194
26,Afghanistan,2171,57.06886777074992,64,1.6823618320257923,2.947950253339475,260,6.834594942604781,11.976047904191617,1847,48.55191099611935,38041757
27,Albania,773,268.31771733474767,31,10.760477668017048,4.010349288486417,470,163.14272593445202,60.80206985769728,272,94.41451373227862,2880913
28,Algeria,4006,93.04798679322494,450,10.452220183961861,11.233150274588118,1779,41.3211104605959,44.40838741887169,1777,41.27465614866718,43053054
29,Andorra,745,9657.013973504781,42,544.4222642781219,5.6375838926174495,468,6066.41951624193,62.81879194630873,235,3046.17219298473,77146
30,Angola,27,0.8483816601377413,2,0.06284308593612899,7.4074074074074066,7,0.21995080077645146,25.925925925925924,18,0.5655877734251609,31825299
31,Antigua and Barbuda,24,247.129691602739,3,30.891211450342375,12.5,11,113.26777531792204,45.83333333333333,10,102.97070483447459,97115
32,Argentina,4428,98.88193958666322,218,4.868171370797783,4.923215898825655,1256,28.047813035422088,28.36495031616983,2954,65.96595518044334,44780675
33,Armenia,2066,698.509125923682,32,10.8191152127579,1.5488867376573088,929,314.0924385203778,44.96611810261374,1105,373.59757219054626,2957728
34,Austria,15452,1725.4956612471901,584,65.21417720478637,3.779446026404349,12907,1441.30031709277,83.52964017602899,1961,218.9811669496337,8955108
35,Azerbaijan,1804,179.5432376243802,24,2.3886018309230184,1.3303769401330376,1325,131.8707260822083,73.4478935698448,455,45.28390971124889,10047719
36,Bahamas,81,207.9663967382653,11,28.242350174332326,13.580246913580247,25,64.18715948711892,30.864197530864196,45,115.53688707681405,389486
37,Bahrain,3040,1852.343824261317,8,4.874589011213992,0.2631578947368421,1500,913.9854396026235,49.34210526315789,1532,933.4837956474794,1641164
38,Bangladesh,7667,47.023489474972216,168,1.0303829701050389,2.19120907786618,160,0.9813171143857513,2.0868657884439807,7339,45.011789390481425,163046173
39,Barbados,81,282.2093156946704,7,24.388459381020898,8.641975308641975,39,135.87855940854502,48.148148148148145,35,121.9422969051045,287021
40,Belarus,14027,1483.9603322285357,89,9.415589190014948,0.6344906252227847,2386,252.4224248019738,17.010052042489484,11552,1222.122318236547,9452409
41,Belgium,48519,4204.664986499211,7594,658.0973620123046,15.651600403965457,11576,1003.1781752244455,23.858694532038996,29349,2543.389449262461,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,9,23.05617252165359,50.0,7,17.93257862795279,390351
43,Benin,64,5.423199821780096,1,0.084737497215314,1.5625,33,2.796337408105362,51.5625,30,2.5421249164594197,11801151
44,Bhutan,7,9.17318180984256,0,0,0,5,6.552272721316116,71.42857142857143,2,2.6209090885264463,763094
45,Bolivia,1110,96.41189663741362,59,5.124596307754418,5.315315315315315,117,10.162335050970624,10.54054054054054,934,81.12496527868858,11513102
46,Bosnia and Herzegovina,1757,532.2632731071028,69,20.902769404889067,3.927148548662493,727,220.23642546890366,41.37734775184974,961,291.12407823331006,3300998
47,Botswana,23,9.983925879334272,1,0.43408373388409877,4.3478260869565215,5,2.170418669420494,21.73913043478261,17,7.379423476029679,2303703
48,Brazil,87187,413.11157880440373,6006,28.457776300357263,6.8886416552926475,35935,170.26809712842794,41.21600697351669,45246,214.3857053756185,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,124,286.1785015324397,89.85507246376811,13,30.002584838078356,433296
50,Bulgaria,1506,215.13926124377633,66,9.428413839368684,4.382470119521913,266,37.999364867758636,17.66268260292165,1174,167.71148253664902,7000117
51,Burkina Faso,645,31.739965729694674,43,2.1159977153129783,6.666666666666667,506,24.89988009182249,78.44961240310077,96,4.724087922559208,20321383
52,Burma,151,2.793946173646308,6,0.11101772875415793,3.9735099337748347,27,0.4995797793937107,17.880794701986755,118,2.1833486654984395,54045422
53,Burundi,11,0.9539852168716275,1,0.0867259288065116,9.090909090909092,4,0.3469037152260464,36.36363636363637,6,0.5203555728390696,11530577
54,Cabo Verde,121,220.02560297925578,1,1.8183934130517005,0.8264462809917356,4,7.273573652206802,3.3057851239669422,116,210.93363591399728,549936
55,Cambodia,122,7.3999750827068524,0,0,0,119,7.218008482312422,97.54098360655738,3,0.1819666003944308,16486542
56,Cameroon,1832,70.79813731337377,61,2.3573615590151746,3.3296943231441047,934,36.09468354295366,50.9825327510917,837,32.34609221140494,25876387
57,Central African Republic,50,10.53701030034905,0,0,0,10,2.1074020600698096,20.0,40,8.429608240279238,4745179
58,Chad,73,4.577697383099718,5,0.31354091665066564,6.8493150684931505,33,2.069370049894393,45.20547945205479,35,2.1947864165546593,15946882
59,Chile,16023,845.4501060176387,227,11.97760557111677,1.4167134743805778,8580,452.7218317188629,53.548024714472945,7216,380.7506687276591,18952035
60,Colombia,6507,129.2624552877949,293,5.820485538546781,4.502843092054711,1439,28.585934095456714,22.114645766098047,4775,94.8560356537914,50339443
61,Comoros,1,1.1752386615912027,0,0,0,0,0.0,0.0,1,1.1752386615912027,850891
62,Congo (Brazzaville),220,40.88836287455599,9,1.6727057539591086,4.090909090909091,19,3.5312677028025625,8.636363636363637,192,35.684389417794314,5380504
63,Congo (Kinshasa),572,6.590577907037088,31,0.357181669786975,5.419580419580419,73,0.8411052224015864,12.762237762237763,468,5.392291014848526,86790568
64,Costa Rica,719,142.44503434431005,6,1.1886929152515442,0.8344923504867872,338,66.96303422583699,47.009735744089014,375,74.29330720322152,5047561
65,Cote d'Ivoire,1275,49.57895991819122,14,0.5443964226311193,1.0980392156862746,574,22.32025332787589,45.01960784313725,687,26.71431016768421,25716554
