index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,96531,2537.5010938637774,3842,100.99428372879834,3.9800685790057075,62698.0,1648.1362835055174,64.95115558732428,29991.0,788.3705266294614,0,0,0,0.46,38041757
1,Albania,132481,45985.769094727955,2454,851.8132966875431,1.852341090420513,129895.0,45088.13698990563,98.04802198051041,132.0,45.81880813478227,0,0,0,11.99,2880913
2,Algeria,134840,3131.949710234261,3605,83.7338972515167,2.6735390091960842,93831.0,2179.427271291834,69.58691782853754,37404.0,868.7885416909099,0,0,0,0.0,43053054
3,Andorra,13839,179387.13607964118,127,1646.2292276981307,0.9176963653443168,13640.0,176807.61154175198,98.56203482910615,72.0,933.2953101910662,0,0,0,21.25,77146
4,Angola,37289,1171.6779157361568,851,26.739733065822882,2.28217436777602,31105.0,977.367094021646,83.41602081042667,5333.0,167.57108864868795,0,0,0,1.5,31825299
180,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,44.84,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1221.0,12572.723060289347,96.67458432304038,0.0,0.0,0,0,0,24.35,97115
6,Argentina,4222400,94290.67337640622,87789,1960.4215434448006,2.0791256157635467,3818346.0,85267.71872018454,90.43070291777188,316265.0,7062.533112776884,10487582.0,234198.8368866704,40.26094861522894,7.72,44780675
7,Armenia,224000,75733.80648930531,4491,1518.3952006404916,2.0049107142857143,215655.0,72912.38410022829,96.27455357142857,3854.0,1303.0271884365297,0,0,0,0.0,2957728
124,Aruba,11099,104402.21992286708,107,1006.490452450381,0.9640508153887738,10964.0,103132.34879127081,98.78367420488333,28.0,263.3806791458941,0,0,0,26.57,106310
201,Australia,30309,1202.5853859827323,910,36.10652615540884,3.0024085255204724,23720.0,941.1503301168106,78.26058266521495,5679.0,225.32852971051295,19394794.0,769536.9635601828,0.15627389494314814,3.05,25203200
8,Austria,649181,72492.81639037743,10674,1191.9454237737837,1.6442255703725155,635192.0,70930.69117647716,97.84513101893,3315.0,370.17979012648425,48145979.0,5376370.558568362,1.3483597456809426,25.55,8955108
9,Azerbaijan,335339,33374.63955749558,4959,493.54485331446864,1.4788020480767223,329191.0,32762.759388474136,98.16663137899259,1189.0,118.33531570697787,0,0,0,9.66,10047719
10,Bahamas,12242,31431.168257652393,240,616.1967310763416,1.9604639764744323,11208.0,28776.387341265156,91.55366770135599,794.0,2038.5841853108968,0,0,0,4.53,389486
11,Bahrain,261501,159338.73762768376,1271,774.450329156623,0.4860402063472033,250586.0,152687.97024550868,95.8260197857752,9644.0,5876.317053018467,4845013.0,2952180.891123617,5.3973229793191475,51.49,1641164
12,Bangladesh,841087,5158.581673671052,13345,81.84798057173657,1.5866372919804965,776466.0,4762.2460908665425,92.31696602135095,51276.0,314.4876022327736,6184411.0,37930.42722934687,13.600114869467763,2.58,163046173
13,Barbados,4039,14072.14106284906,47,163.75108441542602,1.163654369893538,3980.0,13866.58119092331,98.53924238672938,12.0,41.808787510321544,0,0,0,21.79,287021
14,Belarus,408621,43229.29742037189,3015,318.96630795387716,0.7378475408752855,401462.0,42471.924352829,98.24800976944405,4144.0,438.4067595890106,6544800.0,692394.922818088,6.243445177851118,3.32,9452409
218,Belgium,1078251,93441.41936886088,25117,2176.643592528714,2.3294205152603618,0.0,0.0,0.0,1057490.0,91642.26749465262,14551168.0,1261006.7520408037,7.410064951487056,28.71,11539326
15,Belize,12994,33287.989527374084,327,837.7076016200804,2.516546098199169,12507.0,32040.39441425794,96.25211636139757,160.0,409.8875114960638,0,0,0,4.82,390351
16,Benin,8140,689.7632273326559,103,8.72796221317734,1.2653562653562653,7979.0,676.1204902809903,98.02211302211302,58.0,4.914774838488212,0,0,0,0.04,11801151
181,Bermuda,2499,39978.88270301402,33,527.9324246496449,1.3205282112845138,2461.0,39370.96051705382,98.47939175670268,5.0,79.98976131055225,0,0,0,44.84,62508
17,Bhutan,1882,2466.275452303386,1,1.3104545442632232,0.053134962805526036,1530.0,2004.9954527227312,81.29649309245484,351.0,459.9695450363913,0,0,0,0.0,763094
18,Bolivia,417195,36236.54163751871,15924,1383.1198577064636,3.816920145255816,332662.0,28894.21113441017,79.73777250446435,68609.0,5959.210645402082,1643629.0,142761.61194437434,25.382552875375158,4.67,11513102
125,"Bonaire, Sint Eustatius and Saba",1629,62694.838933148596,17,654.2739483508448,1.043585021485574,1599.0,61540.23784782358,98.15837937384899,13.0,500.32713697417546,0,0,0,26.57,25983
19,Bosnia and Herzegovina,204791,62039.116655023725,9626,2916.0878013255387,4.7004018731291906,179402.0,54347.80633008563,87.6024825309706,15763.0,4775.222523612556,0,0,0,1.93,3300998
20,Botswana,63247,27454.493916967596,940,408.03870985105283,1.4862365013360317,58541.0,25411.695865309026,92.55933087735386,3766.0,1634.759341807516,0,0,0,0.0,2303703
207,Brazil,17702630,83879.03504295596,496004,2350.1783010460213,2.8018661633892816,15660614.0,74203.50481822231,88.46490041310247,1546012.0,7325.351923687635,31716527.0,150280.0250400002,55.815159080942244,11.23,211049519
182,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,44.84,30033
21,Brunei,250,576.9727853476606,3,6.923673424171929,1.2,239.0,551.5859827923637,95.6,8.0,18.463129131125143,0,0,0,2.65,433296
22,Bulgaria,420859,60121.709394285834,17980,2568.528497452257,4.272214684728139,392452.0,56063.63436496847,93.25023345110833,10427.0,1489.5465318651102,3013425.0,430482.09051362996,13.966134879746466,10.42,7000117
23,Burkina Faso,13460,662.3564941421555,167,8.217944615285289,1.2407132243684993,13287.0,653.8432940317103,98.7147102526003,6.0,0.2952554951599505,0,0,0,0.0,20321383
24,Burma,146768,2715.641668965042,3250,60.13460307516888,2.2143791562193393,133346.0,2467.2950097419907,90.85495475853047,10172.0,188.2120561478824,2651053.0,49052.31381114944,5.536215232211503,2.25,54045422
25,Burundi,5098,442.1287850555961,8,0.6938074304520928,0.1569242840329541,773.0,67.03914296743346,15.162808944684189,4317.0,374.39583465771057,0,0,0,0.0,11530577
26,Cabo Verde,31858,57930.37735300108,280,509.1501556544762,0.8789001192793019,30796.0,55999.24354834017,96.6664574047335,782.0,1421.98364900643,0,0,0,0.53,549936
27,Cambodia,40782,2473.6539657618923,380,23.049102716627903,0.9317836300328576,35030.0,2124.7633372723035,85.89573831592368,5372.0,325.8415257729608,0,0,0,15.69,16486542
28,Cameroon,80328,3104.2973657798516,1313,50.74124142601515,1.634548351757793,35261.0,1362.6709169251487,43.89627527138732,43754.0,1690.8852074286876,0,0,0,0.06,25876387
202,Canada,1413840,37792.054847555955,26004,695.0889734735508,1.8392463079273467,1374236.0,36733.436800123,97.19883438012788,13601.0,363.5558040383697,17483364.0,467331.70033934904,8.086773231970689,14.85,37411038
183,Cayman Islands,599,9222.76282564513,2,30.793865861920303,0.333889816360601,581.0,8945.618032887847,96.99499165275459,16.0,246.35092689536242,0,0,0,44.84,64948
29,Central African Republic,7101,1496.466202855572,98,20.652540188684135,1.380087311646247,6859.0,1445.4670730018825,96.59202929164906,144.0,30.346589665005258,0,0,0,0.03,4745179
30,Chad,4944,310.02925838417815,174,10.911223899443163,3.5194174757281553,4768.0,298.99261811807474,96.44012944983818,2.0,0.12541636666026626,0,0,0,0.0,15946882
